Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q863,alias,language,es,República de Tayikistán,,,
Q863,alias,language,es,Tajikistán,,,
Q863,alias,language,it,Repubblica del Tagikistan,,,
Q863,alias,language,ko,타지크,,,
Q863,alias,language,en,Republic of Tajikistan,,,
Q863,alias,language,nb,Republikken Tadsjikistan,,,
Q863,alias,language,ja,タジク,,,
Q863,alias,language,hu,Tádzsik Köztársaság,,,
,,,,,,,
Q863,description,language,en,country in central Asia,,,
Q863,description,language,fr,pays d'Asie,,,
Q863,description,language,ru,государство в Центральной Азии,,,
Q863,description,language,es,país de Asia,,,
Q863,description,language,de,Staat in Zentralasien,,,
Q863,description,language,it,stato dell'Asia centrale,,,
Q863,description,language,ilo,pagilian idiay Tengnga nga Asia,,,
Q863,description,language,nb,land i Sentral-Asia,,,
Q863,description,language,en-gb,country in central Asia,,,
Q863,description,language,ja,中央アジアに位置する国家,,,
Q863,description,language,sr,држава у централној Азији,,,
Q863,description,language,sr-ec,држава у централној Азији,,,
Q863,description,language,sr-el,država u centralnoj Aziji,,,
Q863,description,language,zh-hans,中亚国家,,,
Q863,description,language,hu,állam Közép-Ázsiában,,,
Q863,description,language,uk,держава в Центральній Азії,,,
Q863,description,language,nl,land in Azië,,,
,,,,,,,
Q863,label,language,en,Tajikistan,,,
Q863,label,language,fr,Tadjikistan,,,
Q863,label,language,ru,Таджикистан,,,
Q863,label,language,es,Tayikistán,,,
Q863,label,language,de,Tadschikistan,,,
Q863,label,language,en-ca,Tajikistan,,,
Q863,label,language,en-gb,Tajikistan,,,
Q863,label,language,nl,Tadzjikistan,,,
Q863,label,language,ace,Tajikistan,,,
Q863,label,language,af,Tadjikistan,,,
Q863,label,language,am,ታጂኪስታን,,,
Q863,label,language,an,Tachiquistán,,,
Q863,label,language,ang,Tacgicastan,,,
Q863,label,language,ar,طاجيكستان,,,
Q863,label,language,arc,ܛܐܓܝܩܣܛܐܢ,,,
Q863,label,language,arz,تاجيكيستان,,,
Q863,label,language,ay,Tayiksuyu,,,
Q863,label,language,az,Tacikistan,,,
Q863,label,language,ba,Тажикстан,,,
Q863,label,language,bar,Tadschikistan,,,
Q863,label,language,bcl,Tayikistan,,,
Q863,label,language,be,Таджыкістан,,,
Q863,label,language,bg,Таджикистан,,,
Q863,label,language,bn,তাজিকিস্তান,,,
Q863,label,language,bo,ཐ་ཇི་ཁེ་སི་ཏན།,,,
Q863,label,language,bpy,তাজিকিস্তান,,,
Q863,label,language,br,Tadjikistan,,,
Q863,label,language,bs,Tadžikistan,,,
Q863,label,language,bug,Tajikistan,,,
Q863,label,language,bxr,Тажикистан,,,
Q863,label,language,ca,Tadjikistan,,,
Q863,label,language,ce,Таджики,,,
Q863,label,language,ceb,Tajikistan,,,
Q863,label,language,chr,ᏔᏥᎩᏍᏔᏂ,,,
Q863,label,language,ckb,تاجیکستان,,,
Q863,label,language,cs,Tádžikistán,,,
Q863,label,language,csb,Tadżikistan,,,
Q863,label,language,cu,Таджикистанъ,,,
Q863,label,language,cv,Таджикистан,,,
Q863,label,language,cy,Tajikistan,,,
Q863,label,language,da,Tadsjikistan,,,
Q863,label,language,diq,Tacikıstan,,,
Q863,label,language,dsb,Tadžikistan,,,
Q863,label,language,dv,ތަޖިކިސްތާން,,,
Q863,label,language,dz,ཏ་ཇག་ཀིསི་ཏཱན་,,,
Q863,label,language,ee,Tajikistan,,,
Q863,label,language,el,Τατζικιστάν,,,
Q863,label,language,eo,Taĝikio,,,
Q863,label,language,et,Tadžikistan,,,
Q863,label,language,eu,Tajikistan,,,
Q863,label,language,ext,Tayiquistán,,,
Q863,label,language,fa,تاجیکستان,,,
Q863,label,language,fi,Tadžikistan,,,
Q863,label,language,fo,Tadsjikistan,,,
Q863,label,language,frp,Tadj·iquistan,,,
Q863,label,language,fy,Tadzjikistan,,,
Q863,label,language,ga,An Táidsíceastáin,,,
Q863,label,language,gag,Tacikistan,,,
Q863,label,language,gd,Taidigeastàn,,,
Q863,label,language,gl,Taxiquistán - Тоҷикистон,,,
Q863,label,language,gu,તાજિકિસ્તાન,,,
Q863,label,language,gv,Yn Tajikistaan,,,
Q863,label,language,hak,Thap-kit-khiet-sṳ̂-thán,,,
Q863,label,language,he,טג'יקיסטן,,,
Q863,label,language,hi,ताजिकिस्तान,,,
Q863,label,language,hif,Tajikistan,,,
Q863,label,language,hr,Tadžikistan,,,
Q863,label,language,hsb,Tadźikistan,,,
Q863,label,language,ht,Tadjikistan,,,
Q863,label,language,hu,Tádzsikisztán,,,
Q863,label,language,hy,Տաջիկստան,,,
Q863,label,language,ia,Tajikistan,,,
Q863,label,language,id,Tajikistan,,,
Q863,label,language,ie,Tadjikistan,,,
Q863,label,language,ilo,Tayikistan,,,
Q863,label,language,io,Tajikistan,,,
Q863,label,language,is,Tadsjikistan,,,
Q863,label,language,it,Tagikistan,,,
Q863,label,language,ja,タジキスタン,,,
Q863,label,language,jv,Tajikistan,,,
Q863,label,language,ka,ტაჯიკეთი,,,
Q863,label,language,kk,Тәжікстан,,,
Q863,label,language,km,តាជីគីស្ថាន,,,
Q863,label,language,kn,ತಜಿಕಿಸ್ತಾನ್,,,
Q863,label,language,ko,타지키스탄,,,
Q863,label,language,ku,Tacîkistan,,,
Q863,label,language,kv,Таджикистан,,,
Q863,label,language,kw,Pow Tajik,,,
Q863,label,language,ky,Тажикстан,,,
Q863,label,language,la,Tadzikistania,,,
Q863,label,language,lb,Tadjikistan,,,
Q863,label,language,li,Tadzjikistan,,,
Q863,label,language,lij,Tajikistan,,,
Q863,label,language,lmo,Tagikistan,,,
Q863,label,language,lt,Tadžikija,,,
Q863,label,language,lv,Tadžikistāna,,,
Q863,label,language,mdf,Таджикистан,,,
Q863,label,language,mhr,Таджикистан,,,
Q863,label,language,mk,Таџикистан,,,
Q863,label,language,ml,താജിക്കിസ്ഥാൻ,,,
Q863,label,language,mn,Тажикистан,,,
Q863,label,language,mr,ताजिकिस्तान,,,
Q863,label,language,ms,Tajikistan,,,
Q863,label,language,my,တာဂျစ်ကစ္စတန်နိုင်ငံ,,,
Q863,label,language,na,Tadjikitan,,,
Q863,label,language,nah,Tayictlālpan,,,
Q863,label,language,nds,Tadschikistan,,,
Q863,label,language,nn,Tadsjikistan,,,
Q863,label,language,nov,Tajikistan,,,
Q863,label,language,nv,Tʼajiʼ Bikéyah,,,
Q863,label,language,oc,Tatgiquistan,,,
Q863,label,language,or,ତାଜାକିସ୍ଥାନ,,,
Q863,label,language,os,Таджикистан,,,
Q863,label,language,pam,Tajikistan,,,
Q863,label,language,pdc,Datschikischtaan,,,
Q863,label,language,pih,Tajikistaan,,,
Q863,label,language,pl,Tadżykistan,,,
Q863,label,language,pms,Tagikistan,,,
Q863,label,language,pnb,تاجکستان,,,
Q863,label,language,ps,تاجيکستان,,,
Q863,label,language,pt,Tajiquistão,,,
