Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q155,alias,language,pt-br,República Federativa do Brasil,,,
Q155,alias,language,en,Federative Republic of Brazil,,,
Q155,alias,language,en,Brasil,,,
Q155,alias,language,en,República Federativa do Brasil,,,
Q155,alias,language,en,Federativa República do Brasil,,,
Q155,alias,language,en,Republic Federative of Brasil,,,
Q155,alias,language,en,Estados Unidos del Brazil,,,
Q155,alias,language,en,BR,,,
Q155,alias,language,de,Föderative Republik Brasilien,,,
Q155,alias,language,es,República Federativa de Brasil,,,
Q155,alias,language,es,República Federativa del Brasil,,,
Q155,alias,language,nb,Forbundsrepublikken Brasil,,,
Q155,alias,language,ca,República del Brasil,,,
Q155,alias,language,ca,República Federativa de Brasil,,,
Q155,alias,language,fr,Bresil,,,
Q155,alias,language,fr,République fédérative du Brésil,,,
Q155,alias,language,fr,Brésilienne,,,
Q155,alias,language,fr,Brésilien,,,
Q155,alias,language,fr,Brézil,,,
Q155,alias,language,fr,Amérique lusophone,,,
Q155,alias,language,fr,Auriverde,,,
Q155,alias,language,fr,République des États-Unis du Brésil,,,
Q155,alias,language,fr,Brazil,,,
Q155,alias,language,fr,Brasil,,,
Q155,alias,language,ja,ブラジル連邦共和国,,,
Q155,alias,language,pt,República Federativa do Brasil,,,
Q155,alias,language,hu,Brazil Szövetségi Köztársaság,,,
Q155,alias,language,ru,Estados Unidos del Brazil,,,
Q155,alias,language,ru,Brasil,,,
Q155,alias,language,ru,Федеративная Республика Бразилия,,,
Q155,alias,language,nl,Brazilie,,,
Q155,alias,language,el,Ομοσπονδιακή Δημοκρατία της Βραζιλίας,,,
Q155,alias,language,gl,República Federativa do Brasil,,,
,,,,,,,
Q155,description,language,pt-br,país da América do Sul,,,
Q155,description,language,en,country in South America,,,
Q155,description,language,fr,pays d'Amérique du Sud,,,
Q155,description,language,de,Staat in Südamerika,,,
Q155,description,language,it,Stato dell'America Meridionale,,,
Q155,description,language,es,país de América del Sur,,,
Q155,description,language,nb,land i Sør-Amerika,,,
Q155,description,language,ru,страна в Южной Америке,,,
Q155,description,language,ca,federació d'estats de l'Amèrica del Sud,,,
Q155,description,language,fi,valtio Etelä-Amerikassa,,,
Q155,description,language,ilo,pagilian idiay Abagatan nga Amerika,,,
Q155,description,language,zh,南美洲国家,,,
Q155,description,language,zh-hans,南美洲国家,,,
Q155,description,language,zh-hant,南美洲國家,,,
Q155,description,language,zh-cn,南美洲国家,,,
Q155,description,language,zh-sg,南美洲国家,,,
Q155,description,language,zh-my,南美洲国家,,,
Q155,description,language,zh-hk,南美洲國家,,,
Q155,description,language,zh-tw,南美洲國家,,,
Q155,description,language,zh-mo,南美洲國家,,,
Q155,description,language,la,civitas in America Australis,,,
Q155,description,language,pt,país da América do Sul,,,
Q155,description,language,nl,land in Zuid-Amerika,,,
Q155,description,language,ta,தென் அமெரிக்க நாடு,,,
Q155,description,language,be-tarask,краіна ў Паўднёвай Амэрыцы,,,
Q155,description,language,ja,南アメリカの国,,,
Q155,description,language,en-gb,country in South America,,,
Q155,description,language,sr,држава у Јужној Америци,,,
Q155,description,language,sr-ec,држава у Јужној Америци,,,
Q155,description,language,sr-el,država u Južnoj Americi,,,
Q155,description,language,en-ca,country in South America,,,
Q155,description,language,he,מדינה בדרום אמריקה,,,
Q155,description,language,uk,держава в Південній Америці,,,
Q155,description,language,hu,állam Dél-Amerikában,,,
Q155,description,language,ar,دولة في أمريكا الجنوبية,,,
Q155,description,language,sv,land i Sydamerika,,,
Q155,description,language,el,χώρα της Νότιας Αμερικής,,,
Q155,description,language,gl,país de América do Sur,,,
,,,,,,,
Q155,label,language,pt-br,Brasil,,,
Q155,label,language,en,Brazil,,,
Q155,label,language,fr,Brésil,,,
Q155,label,language,de,Brasilien,,,
Q155,label,language,it,Brasile,,,
Q155,label,language,es,Brasil,,,
Q155,label,language,ru,Бразилия,,,
Q155,label,language,nb,Brasil,,,
Q155,label,language,ca,Brasil,,,
Q155,label,language,ace,Brasil,,,
Q155,label,language,af,Brasilië,,,
Q155,label,language,am,ብራዚል,,,
Q155,label,language,ang,Brasil,,,
Q155,label,language,an,Brasil,,,
Q155,label,language,arc,ܒܪܐܙܝܠ,,,
Q155,label,language,ar,البرازيل,,,
Q155,label,language,arz,البرازيل,,,
Q155,label,language,ast,Brasil,,,
Q155,label,language,as,ব্ৰাজিল,,,
Q155,label,language,ay,Wrasil,,,
Q155,label,language,az,Braziliya,,,
Q155,label,language,bar,Brasilien,,,
Q155,label,language,ba,Бразилия,,,
Q155,label,language,bcl,Brasil,,,
Q155,label,language,be,Бразілія,,,
Q155,label,language,bg,Бразилия,,,
Q155,label,language,bi,Brazil,,,
Q155,label,language,bm,Brazil,,,
Q155,label,language,bn,ব্রাজিল,,,
Q155,label,language,bo,པུ་རུ་ཟིལ།,,,
Q155,label,language,bpy,ব্রাজিল,,,
Q155,label,language,br,Brazil,,,
Q155,label,language,bs,Brazil,,,
Q155,label,language,cbk-zam,Brasil,,,
Q155,label,language,ceb,Brasil,,,
Q155,label,language,ce,Бразилия,,,
Q155,label,language,chr,ᏆᏏᎵ,,,
Q155,label,language,ckb,بەڕازیل,,,
Q155,label,language,co,Brasile,,,
Q155,label,language,csb,Brazylskô,,,
Q155,label,language,cs,Brazílie,,,
Q155,label,language,cu,Браꙁїлїꙗ,,,
Q155,label,language,cv,Бразили,,,
Q155,label,language,cy,Brasil,,,
Q155,label,language,da,Brasilien,,,
Q155,label,language,de-ch,Brasilien,,,
Q155,label,language,diq,Brezilya,,,
Q155,label,language,dsb,Brazilska,,,
Q155,label,language,dv,ބުރެޒިލް,,,
Q155,label,language,dz,བཱརཱ་ཛིལ་,,,
Q155,label,language,ee,Brazil,,,
Q155,label,language,el,Βραζιλία,,,
Q155,label,language,eml,Brasil,,,
Q155,label,language,en-ca,Brazil,,,
Q155,label,language,en-gb,Brazil,,,
Q155,label,language,eo,Brazilo,,,
Q155,label,language,et,Brasiilia,,,
Q155,label,language,eu,Brasil,,,
Q155,label,language,ext,Brasil,,,
Q155,label,language,fa,برزیل,,,
Q155,label,language,fi,Brasilia,,,
Q155,label,language,fo,Brasil,,,
Q155,label,language,frp,Brèsil,,,
Q155,label,language,frr,Brasiilien,,,
Q155,label,language,fur,Brasîl,,,
Q155,label,language,fy,Brazylje,,,
Q155,label,language,gag,Braziliya,,,
Q155,label,language,gan,巴西,,,
Q155,label,language,ga,An Bhrasaíl,,,
Q155,label,language,gd,Braisil,,,
Q155,label,language,gl,Brasil,,,
Q155,label,language,gn,Pindorama,,,
Q155,label,language,got,𐌱𐍂𐌰𐌶𐌹𐌻,,,
Q155,label,language,gu,બ્રાઝિલ,,,
Q155,label,language,gv,Yn Vrasseel,,,
Q155,label,language,hak,Pâ-sî,,,
Q155,label,language,haw,Palakila,,,
Q155,label,language,he,ברזיל,,,
Q155,label,language,hif,Brazil,,,
Q155,label,language,hi,ब्राज़ील,,,
Q155,label,language,hr,Brazil,,,
Q155,label,language,hsb,Brazilska,,,
Q155,label,language,ht,Brezil,,,
Q155,label,language,hu,Brazília,,,
Q155,label,language,hy,Բրազիլիա,,,
Q155,label,language,ia,Brasil,,,
Q155,label,language,id,Brasil,,,
Q155,label,language,ie,Brasil,,,
Q155,label,language,ig,Brazil,,,
Q155,label,language,ilo,Brasil,,,
Q155,label,language,io,Brazilia,,,
Q155,label,language,is,Brasilía,,,
Q155,label,language,ja,ブラジル,,,
Q155,label,language,jbo,razgu'e,,,
Q155,label,language,jv,Brasil,,,
Q155,label,language,kaa,Braziliya,,,
Q155,label,language,kab,Brazil,,,
Q155,label,language,ka,ბრაზილია,,,
Q155,label,language,kbd,Бразил,,,
Q155,label,language,ki,Brazil,,,
Q155,label,language,kk,Бразилия,,,
Q155,label,language,kl,Brazil,,,
Q155,label,language,km,ប្រេស៊ីល,,,
Q155,label,language,kn,ಬ್ರೆಜಿಲ್,,,
Q155,label,language,ko,브라질,,,
Q155,label,language,krc,Бразилия,,,
Q155,label,language,ku,Brazîl,,,
Q155,label,language,kv,Бразилия,,,
Q155,label,language,kw,Brasil,,,
Q155,label,language,ky,Бразилия,,,
Q155,label,language,lad,Brasil,,,
Q155,label,language,la,Brasilia,,,
Q155,label,language,lb,Brasilien,,,
Q155,label,language,lez,Бразилия,,,
Q155,label,language,lij,Braxî,,,
Q155,label,language,li,Braziel,,,
Q155,label,language,lmo,Brasil,,,
Q155,label,language,ln,Brazil,,,
Q155,label,language,ltg,Brazileja,,,
Q155,label,language,lt,Brazilija,,,
Q155,label,language,lv,Brazīlija,,,
Q155,label,language,mdf,Бразилие,,,
Q155,label,language,mg,Brazila,,,
Q155,label,language,mhr,Бразилий,,,
Q155,label,language,mi,Parīhi,,,
Q155,label,language,mk,Бразил,,,
Q155,label,language,ml,ബ്രസീൽ,,,
Q155,label,language,mn,Бразил,,,
Q155,label,language,mrj,Бразили,,,
Q155,label,language,mr,ब्राझील,,,
Q155,label,language,ms,Brazil,,,
Q155,label,language,mt,Brażil,,,
Q155,label,language,mwl,Brasil,,,
Q155,label,language,my,ဘရာဇီးနိုင်ငံ,,,
Q155,label,language,mzn,برزیل,,,
Q155,label,language,nah,Brasil,,,
Q155,label,language,nap,Brasile,,,
Q155,label,language,na,Bradir,,,
Q155,label,language,nds-nl,Brazilië,,,
Q155,label,language,nds,Brasilien,,,
