Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q781,alias,language,be-tarask,1,Антыґуа і Барбуда,,,
Q781,alias,language,nan,1,An-thí-gōa kap Ba̍h-bú-tà,,,
Q781,alias,language,pam,1,Antigua and Barbuda,,,
Q781,alias,language,de,1,Antigua & Barbuda,,,
Q781,alias,language,de,2,Dulcina,,,
Q781,alias,language,zh-hant,1,安提瓜和巴布達,,,
Q781,alias,language,zh-hans,1,安巴,,,
Q781,alias,language,zh,1,安地卡及巴布達,,,
Q781,alias,language,en,1,ag,,,
Q781,alias,language,fr,1,Antigue-et-Barbude,,,
,,,,,,,,
Q781,description,language,en,,country in the Caribbean,,,
Q781,description,language,es,,país de América,,,
Q781,description,language,fr,,pays des Antilles,,,
Q781,description,language,it,,stato insulare dell'America Centrale,,,
Q781,description,language,ru,,страна в Северной Америке,,,
Q781,description,language,de,,Inselstaat im Atlantik,,,
Q781,description,language,zh-hans,,中美洲国家,,,
Q781,description,language,ilo,,pagilian idiay Amianan nga Amerika,,,
Q781,description,language,nb,,land i Karibia,,,
Q781,description,language,he,,מדינה,,,
Q781,description,language,fi,,valtio Väli-Amerikassa,,,
Q781,description,language,sv,,stat i Karibien,,,
Q781,description,language,sr,,острвска држава у Карбима,,,
Q781,description,language,sr-ec,,острвска држава у Карбима,,,
Q781,description,language,sr-el,,država,,,
Q781,description,language,hu,,szigetország a Karib-térségben,,,
Q781,description,language,pl,,"państwo na Morzu Karaibskim, w archipelagu Małych Antyli",,,
Q781,description,language,uk,,"держава на островах Антигуа, Барбуда і Редонда в групі Малих Антильських островів у східній частині Карибського моря",,,
,,,,,,,,
Q781,label,language,en,,Antigua and Barbuda,,,
Q781,label,language,fr,,Antigua-et-Barbuda,,,
Q781,label,language,es,,Antigua y Barbuda,,,
Q781,label,language,en-ca,,Antigua and Barbuda,,,
Q781,label,language,en-gb,,Antigua and Barbuda,,,
Q781,label,language,nl,,Antigua en Barbuda,,,
Q781,label,language,af,,Antigua en Barbuda,,,
Q781,label,language,an,,Antigua y Barbuda,,,
Q781,label,language,ar,,أنتيغوا وباربودا,,,
Q781,label,language,ast,,Antigua y Barbuda,,,
Q781,label,language,az,,Antiqua və Barbuda,,,
Q781,label,language,bcl,,Antigwa asin Barbuda,,,
Q781,label,language,be,,Антыгуа і Барбуда,,,
Q781,label,language,bg,,Антигуа и Барбуда,,,
Q781,label,language,bn,,অ্যান্টিগুয়া ও বার্বুডা,,,
Q781,label,language,bo,,ཨེན་ཊི་གུའ་དང་བར་བུ་ཌ།,,,
Q781,label,language,br,,Antigua ha Barbuda,,,
Q781,label,language,bs,,Antigva i Barbuda,,,
Q781,label,language,ca,,Antigua i Barbuda,,,
Q781,label,language,ce,,Антигуа а Барбуда,,,
Q781,label,language,ceb,,Antigua ug Barbuda,,,
Q781,label,language,ckb,,ئانتیگوا و باربوودا,,,
Q781,label,language,cs,,Antigua a Barbuda,,,
Q781,label,language,cy,,Antigua a Barbuda,,,
Q781,label,language,da,,Antigua og Barbuda,,,
Q781,label,language,de,,Antigua und Barbuda,,,
Q781,label,language,dsb,,Antigua a Barbuda,,,
Q781,label,language,dv,,އެންޓިގުއާ އަދި ބާބިއުޑާ,,,
Q781,label,language,ee,,Antigua and Barbuda,,,
Q781,label,language,el,,Αντίγκουα και Μπαρμπούντα,,,
Q781,label,language,eo,,Antigvo-Barbudo,,,
Q781,label,language,et,,Antigua ja Barbuda,,,
Q781,label,language,eu,,Antigua eta Barbuda,,,
Q781,label,language,ext,,Antígua i Barbua,,,
Q781,label,language,fa,,آنتیگوا و باربودا,,,
Q781,label,language,fi,,Antigua ja Barbuda,,,
Q781,label,language,frp,,Antigoa-et-Barbuda,,,
Q781,label,language,frr,,Antiigua an Barbuuda,,,
Q781,label,language,fy,,Antigua en Barbûda,,,
Q781,label,language,ga,,Antigua agus Barbúda,,,
Q781,label,language,gag,,Antigua hem Barbuda,,,
Q781,label,language,gd,,Antigua agus Barbuda,,,
Q781,label,language,gl,,Antiga e Barbuda - Antigua and Barbuda,,,
Q781,label,language,gn,,Antigua ha Barbuda,,,
Q781,label,language,gv,,Antigua as Barbuda,,,
Q781,label,language,he,,אנטיגואה וברבודה,,,
Q781,label,language,hi,,अण्टीगुआ और बारबूडा,,,
Q781,label,language,hif,,Antigua and Barbuda,,,
Q781,label,language,hr,,Antigva i Barbuda,,,
Q781,label,language,hsb,,Antigua a Barbuda,,,
Q781,label,language,ht,,Antigwa ak Babouda,,,
Q781,label,language,hu,,Antigua és Barbuda,,,
Q781,label,language,hy,,Անտիգուա և Բարբուդա,,,
Q781,label,language,ia,,Antigua e Barbuda,,,
Q781,label,language,id,,Antigua dan Barbuda,,,
Q781,label,language,ilo,,Antigua ken Barbuda,,,
Q781,label,language,io,,Antigua e Barbuda,,,
Q781,label,language,is,,Antígva og Barbúda,,,
Q781,label,language,it,,Antigua e Barbuda,,,
Q781,label,language,ja,,アンティグア・バーブーダ,,,
