Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q219060,alias,language,dv,ފަލަސްޠީން,,,
Q219060,alias,language,dv,ފަލަޞްޠީން,,,
Q219060,alias,language,zh,巴勒斯坦國,,,
Q219060,alias,language,zh,巴勒斯坦,,,
Q219060,alias,language,pl,Palestyna,,,
Q219060,alias,language,he,מדינה פלשתינית,,,
Q219060,alias,language,he,פלשטין,,,
Q219060,alias,language,he,מדינת פלסטין,,,
Q219060,alias,language,he,מדינה פלסטינאית,,,
Q219060,alias,language,he,המדינה הפלסטינית,,,
Q219060,alias,language,he,מדינה פלשתינאית,,,
Q219060,alias,language,fr,État palestinien,,,
Q219060,alias,language,fr,État de Palestine,,,
Q219060,alias,language,es,Palestina,,,
Q219060,alias,language,ta,பாலசுதீன நாடு,,,
Q219060,alias,language,ta,பாலஸ்தீனம்,,,
Q219060,alias,language,ta,பாலத்தீனம்,,,
Q219060,alias,language,ta,பலஸ்தீனம்,,,
Q219060,alias,language,ta,பாலஸ்தீன நாடு,,,
Q219060,alias,language,ta,பாலஸ்தீன்,,,
Q219060,alias,language,ta,பாலத்தீன நாடு,,,
Q219060,alias,language,ta,பலத்தீன்,,,
Q219060,alias,language,af,Palestinië,,,
Q219060,alias,language,af,Palestina,,,
Q219060,alias,language,af,Palestynse Nasionale Owerheid,,,
Q219060,alias,language,af,Palestynse Owerheid,,,
Q219060,alias,language,af,Palestynse Owerhede,,,
Q219060,alias,language,yo,State of Palestine,,,
Q219060,alias,language,ceb,Palestine,,,
Q219060,alias,language,ceb,Estado sa Palestina,,,
Q219060,alias,language,ceb,Palestinian National Authority,,,
Q219060,alias,language,it,Palestina,,,
Q219060,alias,language,it,Stato Palestinese,,,
Q219060,alias,language,it,Dichiarazione d'indipendenza palestinese,,,
Q219060,alias,language,el,Παλαιστινιακή Εθνική Αρχή,,,
Q219060,alias,language,el,Παλαιστινιακή Αρχή,,,
Q219060,alias,language,el,Παλαιστινιακά Εδάφη,,,
Q219060,alias,language,ar,دوله فلسطين,,,
Q219060,alias,language,sv,Staten Palestina,,,
Q219060,alias,language,sv,Palestinska territorierna,,,
Q219060,alias,language,pt,Estado palestino,,,
Q219060,alias,language,pt,Estado palestiniano,,,
Q219060,alias,language,ru,Палестинские территории,,,
Q219060,alias,language,ru,Палестина,,,
Q219060,alias,language,ru,Палестинское государство,,,
Q219060,alias,language,ru,Территория Арабского государства,,,
Q219060,alias,language,tl,Istado ng Palestina,,,
Q219060,alias,language,tl,Palestinian State,,,
Q219060,alias,language,tl,Palestinian territories,,,
Q219060,alias,language,tl,Istadong Palestino,,,
Q219060,alias,language,tl,Palestayn,,,
Q219060,alias,language,tl,State of Palestine,,,
Q219060,alias,language,tl,Palistayn,,,
Q219060,alias,language,tl,Estadong Palestino,,,
Q219060,alias,language,tl,Palestine,,,
Q219060,alias,language,tl,Palestinong Estado,,,
Q219060,alias,language,tl,Estado ng Palestina,,,
Q219060,alias,language,en,Palestine,,,
Q219060,alias,language,en,PS,,,
Q219060,alias,language,nb,Staten Palestina,,,
Q219060,alias,language,de,Staat Palästina,,,
,,,,,,,
Q219060,description,language,en,country in the Middle East,,,
Q219060,description,language,ilo,pagilian idiay Tengnga a Daya,,,
Q219060,description,language,nb,stat i Midtøsten,,,
Q219060,description,language,en-gb,country in the Middle East,,,
Q219060,description,language,nl,land,,,
Q219060,description,language,id,jalur gaza,,,
Q219060,description,language,ta,பாலஸ்தீனம்,,,
Q219060,description,language,es,país de Oriente Medio,,,
Q219060,description,language,de,international nur bedingt anerkannter Staat der Levante,,,
Q219060,description,language,fr,"État des palestiniens, reconnu par la France",,,
,,,,,,,
Q219060,label,language,dv,ފަލަސްޠީނުގެ ދައުލަތް,,,
Q219060,label,language,zh-hans,巴勒斯坦国,,,
Q219060,label,language,zh-hant,巴勒斯坦國,,,
Q219060,label,language,zh-hk,巴勒斯坦國,,,
Q219060,label,language,zh-cn,巴勒斯坦国,,,
Q219060,label,language,zh-sg,巴勒斯坦国,,,
Q219060,label,language,zh-tw,巴勒斯坦國,,,
Q219060,label,language,jv,Negara Palèstina,,,
Q219060,label,language,pl,Państwo Palestyna,,,
Q219060,label,language,wa,Palestene,,,
Q219060,label,language,lez,Гьукумат Палестина,,,
Q219060,label,language,he,מדינה פלסטינית,,,
Q219060,label,language,fr,Palestine,,,
Q219060,label,language,arz,دولة فلسطين,,,
Q219060,label,language,es,Estado de Palestina,,,
Q219060,label,language,ta,பலத்தீன் நாடு,,,
Q219060,label,language,af,Staat van Palestina,,,
Q219060,label,language,or,ପାଲେଷ୍ଟାଇନ,,,
Q219060,label,language,yo,Orílẹ̀-èdè Palẹstínì,,,
Q219060,label,language,ceb,Palestina,,,
Q219060,label,language,lv,Palestīnas Valsts,,,
Q219060,label,language,ce,Палестина Пачхьалкх,,,
Q219060,label,language,it,Stato di Palestina,,,
Q219060,label,language,id,Negara Palestina,,,
Q219060,label,language,ja,パレスチナ国,,,
Q219060,label,language,rw,Palestine,,,
Q219060,label,language,el,Κράτος της Παλαιστίνης,,,
Q219060,label,language,ss,IPhalestina,,,
Q219060,label,language,my,ပါလက်စတိုင်းနိုင်ငံ,,,
Q219060,label,language,ar,دولة فلسطين,,,
Q219060,label,language,sv,Palestina,,,
Q219060,label,language,pt,Estado da Palestina,,,
Q219060,label,language,is,Palestínuríki,,,
Q219060,label,language,ru,Государство Палестина,,,
Q219060,label,language,tr,Filistin Devleti,,,
Q219060,label,language,ilo,Estado iti Palestina,,,
Q219060,label,language,fa,دولت فلسطین,,,
Q219060,label,language,sco,State o Palestine,,,
Q219060,label,language,ka,პალესტინის სახელმწიფო,,,
Q219060,label,language,lt,Palestinos valstybė,,,
Q219060,label,language,tl,Palestina,,,
Q219060,label,language,en,State of Palestine,,,
Q219060,label,language,cs,Palestinský stát,,,
Q219060,label,language,ko,팔레스타인,,,
Q219060,label,language,th,รัฐปาเลสไตน์,,,
Q219060,label,language,nb,Palestina,,,
Q219060,label,language,en-gb,State of Palestine,,,
Q219060,label,language,av,ФилистІин,,,
Q219060,label,language,zh,巴勒斯坦国,,,
Q219060,label,language,bn,ফিলিস্তিন,,,
Q219060,label,language,sr,Палестина,,,
Q219060,label,language,nah,Tlahtohcāyōtl Palestina,,,
Q219060,label,language,de,Palästina,,,
Q219060,label,language,sh,Palestina,,,
Q219060,label,language,ku,Dewleta Filistînê,,,
Q219060,label,language,et,Palestiina,,,
