Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q1036,label,language,kn,,ಉಗಾಂಡ,,,
Q1036,label,language,ko,,우간다,,,
Q1036,label,language,ku,,Ûganda,,,
Q1036,label,language,kw,,Ouganda,,,
Q1036,label,language,la,,Uganda,,,
Q1036,label,language,lb,,Uganda,,,
Q1036,label,language,lez,,Уганда,,,
Q1036,label,language,lg,,Yuganda,,,
Q1036,label,language,li,,Oeganda,,,
Q1036,label,language,lij,,Uganda,,,
Q1036,label,language,lmo,,Uganda,,,
Q1036,label,language,ln,,Uganda,,,
Q1036,label,language,lt,,Uganda,,,
Q1036,label,language,lv,,Uganda,,,
Q1036,label,language,mhr,,Уганде,,,
Q1036,label,language,mi,,Ukānga,,,
Q1036,label,language,mk,,Уганда,,,
Q1036,label,language,ml,,ഉഗാണ്ട,,,
Q1036,label,language,mn,,Уганда,,,
Q1036,label,language,mr,,युगांडा,,,
Q1036,label,language,mrj,,Уганда,,,
Q1036,label,language,ms,,Uganda,,,
Q1036,label,language,mt,,Uganda,,,
Q1036,label,language,my,,ယူဂန်းဒါးနိုင်ငံ,,,
Q1036,label,language,mzn,,اوگاندا,,,
Q1036,label,language,nah,,Uganda,,,
Q1036,label,language,nds,,Uganda,,,
Q1036,label,language,nn,,Uganda,,,
Q1036,label,language,nov,,Uganda,,,
Q1036,label,language,nso,,Uganda,,,
Q1036,label,language,nv,,Yogénda,,,
Q1036,label,language,oc,,Oganda,,,
Q1036,label,language,or,,ଉଗାଣ୍ଡା,,,
Q1036,label,language,os,,Угандæ,,,
Q1036,label,language,pa,,ਯੂਗਾਂਡਾ,,,
Q1036,label,language,pam,,Uganda,,,
Q1036,label,language,pap,,Uganda,,,
Q1036,label,language,pih,,Yuganda,,,
Q1036,label,language,pl,,Uganda,,,
Q1036,label,language,pms,,Uganda,,,
Q1036,label,language,pnb,,یوگنڈا,,,
Q1036,label,language,pt,,Uganda,,,
Q1036,label,language,pt-br,,Uganda,,,
Q1036,label,language,qu,,Uganda,,,
Q1036,label,language,rm,,Uganda,,,
Q1036,label,language,ro,,Uganda,,,
Q1036,label,language,ru,,Уганда,,,
Q1036,label,language,rw,,Ubugande,,,
Q1036,label,language,sah,,Уганда,,,
Q1036,label,language,sc,,Uganda,,,
Q1036,label,language,scn,,Uganna,,,
Q1036,label,language,sco,,Uganda,,,
Q1036,label,language,se,,Uganda,,,
Q1036,label,language,sg,,Ugandäa,,,
Q1036,label,language,sh,,Uganda,,,
Q1036,label,language,sk,,Uganda,,,
Q1036,label,language,sl,,Uganda,,,
Q1036,label,language,sn,,Uganda,,,
Q1036,label,language,so,,Yugandha,,,
Q1036,label,language,sq,,Uganda,,,
Q1036,label,language,sr,,Уганда,,,
Q1036,label,language,ss,,IBuganda,,,
Q1036,label,language,stq,,Uganda,,,
Q1036,label,language,su,,Uganda,,,
Q1036,label,language,sv,,Uganda,,,
Q1036,label,language,szl,,Uganda,,,
Q1036,label,language,ta,,உகாண்டா,,,
Q1036,label,language,te,,ఉగాండా,,,
Q1036,label,language,tg,,Уганда,,,
Q1036,label,language,th,,ประเทศยูกันดา,,,
Q1036,label,language,tk,,Uganda,,,
Q1036,label,language,tl,,Uganda,,,
Q1036,label,language,tr,,Uganda,,,
Q1036,label,language,ts,,Uganda,,,
Q1036,label,language,tt,,Уганда,,,
Q1036,label,language,ug,,ئۇگاندا,,,
Q1036,label,language,uk,,Уганда,,,
Q1036,label,language,ur,,یوگنڈا,,,
Q1036,label,language,uz,,Uganda,,,
Q1036,label,language,vec,,Uganda,,,
Q1036,label,language,vi,,Uganda,,,
Q1036,label,language,vo,,Lugandayän,,,
Q1036,label,language,war,,Uganda,,,
Q1036,label,language,wo,,Ugandaa,,,
Q1036,label,language,xal,,Угандин Орн,,,
Q1036,label,language,yi,,אוגאנדע,,,
Q1036,label,language,yo,,Ùgándà,,,
Q1036,label,language,zh,,乌干达,,,
Q1036,label,language,zh-cn,,乌干达,,,
Q1036,label,language,zh-tw,,乌干达,,,
Q1036,label,language,zh-sg,,乌干达,,,
Q1036,label,language,zh-mo,,乌干达,,,
Q1036,label,language,zh-hans,,乌干达,,,
Q1036,label,language,zh-hant,,乌干达,,,
Q1036,label,language,zh-hk,,乌干达,,,
Q1036,label,language,zh-my,,乌干达,,,
Q1036,label,language,yue,,烏干達,,,
Q1036,label,language,zu,,IYuganda,,,
Q1036,label,language,nb,,Uganda,,,
Q1036,label,language,bxr,,Уганда,,,
Q1036,label,language,ba,,Уганда,,,
Q1036,label,language,rue,,Уґанда,,,
Q1036,label,language,ce,,Уганда,,,
Q1036,label,language,sr-ec,,Уганда,,,
Q1036,label,language,sr-el,,Uganda,,,
Q1036,label,language,mg,,Oganda,,,
Q1036,label,language,crh-latn,,Uganda,,,
Q1036,label,language,gsw,,Uganda,,,
Q1036,label,language,sgs,,Uganda,,,
Q1036,label,language,lzh,,烏干達,,,
Q1036,label,language,vro,,Uganda,,,
Q1036,label,language,kab,,Uganda,,,
Q1036,label,language,rn,,Ubuganda,,,
Q1036,label,language,om,,Yugaandaa,,,
Q1036,label,language,vep,,Ugand,,,
Q1036,label,language,ne,,युगाण्डा,,,
Q1036,label,language,tokipona,,ma Ukanta,,,
Q1036,label,language,cdo,,Uganda,,,
Q1036,label,language,st,,Uganda,,,
Q1036,label,language,hak,,Vû-kòn-tha̍t,,,
Q1036,label,language,ky,,Уганда,,,
,,,,,,,,
Q1036,claim,P1036,string,1,2--6761,normal,,
Q1036,claim,P31,wikibase-item,1,3624078,normal,,
Q1036,claim,P31,wikibase-item,2,7270,normal,,
Q1036,claim,P31,wikibase-item,3,123480,normal,,
Q1036,claim,P31,wikibase-item,4,6256,normal,,
Q1036,claim,P31,wikibase-item,5,160016,normal,+1962-10-25T00:00:00Z,
Q1036,claim,P30,wikibase-item,1,15,normal,,
Q1036,claim,P36,wikibase-item,1,3894,normal,,
Q1036,claim,P37,wikibase-item,1,1860,normal,,
Q1036,claim,P37,wikibase-item,2,7838,normal,,
Q1036,claim,P35,wikibase-item,1,57274,normal,,
Q1036,claim,P38,wikibase-item,1,4598,normal,,
Q1036,claim,P78,wikibase-item,1,43122,normal,,
Q1036,claim,P85,wikibase-item,1,110193,normal,,
Q1036,claim,P41,commonsMedia,1,Flag of Uganda.svg,normal,+1962-10-09T00:00:00Z,
Q1036,claim,P41,commonsMedia,2,Flag of Uganda 1962.svg,normal,+1962-03-01T00:00:00Z,+1962-10-09T00:00:00Z
Q1036,claim,P94,commonsMedia,1,Coat of arms of the Republic of Uganda.svg,normal,,
Q1036,claim,P47,wikibase-item,1,114,normal,,
Q1036,claim,P47,wikibase-item,2,958,normal,,
Q1036,claim,P47,wikibase-item,3,974,normal,,
Q1036,claim,P47,wikibase-item,4,1037,normal,,
Q1036,claim,P47,wikibase-item,5,924,normal,,
Q1036,claim,P47,wikibase-item,6,1049,normal,,
Q1036,claim,P297,string,1,UG,normal,,
Q1036,claim,P298,string,1,UGA,normal,,
Q1036,claim,P299,string,1,800,normal,,
Q1036,claim,P373,string,1,Uganda,normal,,
Q1036,claim,P163,wikibase-item,1,103037,normal,,
Q1036,claim,P242,commonsMedia,1,Uganda (orthographic projection).svg,normal,,
Q1036,claim,P6,wikibase-item,1,57873,normal,,
Q1036,claim,P150,wikibase-item,1,3321631,normal,,
Q1036,claim,P150,wikibase-item,2,3321599,normal,,
Q1036,claim,P150,wikibase-item,3,3321622,normal,,
Q1036,claim,P150,wikibase-item,4,3321608,normal,,
Q1036,claim,P150,wikibase-item,5,3321637,normal,,
Q1036,claim,P150,wikibase-item,6,867219,normal,,
Q1036,claim,P150,wikibase-item,7,3321614,normal,,
Q1036,claim,P150,wikibase-item,8,926417,normal,,
Q1036,claim,P150,wikibase-item,9,1207391,normal,,
Q1036,claim,P150,wikibase-item,10,892064,normal,,
Q1036,claim,P150,wikibase-item,11,534203,normal,,
Q1036,claim,P150,wikibase-item,12,1364817,normal,,
Q1036,claim,P150,wikibase-item,13,1114954,normal,,
Q1036,claim,P150,wikibase-item,14,1375878,normal,,
Q1036,claim,P150,wikibase-item,15,1032233,normal,,
Q1036,claim,P150,wikibase-item,16,1230005,normal,,
Q1036,claim,P150,wikibase-item,17,1362109,normal,,
Q1036,claim,P150,wikibase-item,18,891962,normal,,
Q1036,claim,P150,wikibase-item,19,1151066,normal,,
Q1036,claim,P150,wikibase-item,20,432438,normal,,
Q1036,claim,P150,wikibase-item,21,976859,normal,,
Q1036,claim,P150,wikibase-item,22,976873,normal,,
Q1036,claim,P150,wikibase-item,23,976883,normal,,
Q1036,claim,P150,wikibase-item,24,976848,normal,,
Q1036,claim,P150,wikibase-item,25,1375762,normal,,
Q1036,claim,P150,wikibase-item,26,1362085,normal,,
Q1036,claim,P150,wikibase-item,27,1365449,normal,,
Q1036,claim,P150,wikibase-item,28,1229798,normal,,
Q1036,claim,P150,wikibase-item,29,1375812,normal,,
Q1036,claim,P150,wikibase-item,30,1375868,normal,,
Q1036,claim,P150,wikibase-item,31,1114868,normal,,
Q1036,claim,P150,wikibase-item,32,1229800,normal,,
Q1036,claim,P150,wikibase-item,33,1375755,normal,,
Q1036,claim,P150,wikibase-item,34,1114938,normal,,
Q1036,claim,P150,wikibase-item,35,1229869,normal,,
Q1036,claim,P150,wikibase-item,36,983748,normal,,
Q1036,claim,P150,wikibase-item,37,1229906,normal,,
Q1036,claim,P150,wikibase-item,38,1375859,normal,,
Q1036,claim,P150,wikibase-item,39,164474,normal,,
Q1036,claim,P150,wikibase-item,40,1229921,normal,,
Q1036,claim,P150,wikibase-item,41,1229930,normal,,
Q1036,claim,P150,wikibase-item,42,1114885,normal,,
Q1036,claim,P150,wikibase-item,43,1151062,normal,,
Q1036,claim,P150,wikibase-item,44,3321998,normal,,
Q1036,claim,P150,wikibase-item,45,1114977,normal,,
Q1036,claim,P150,wikibase-item,46,1375789,normal,,
Q1036,claim,P150,wikibase-item,47,1364824,normal,,
Q1036,claim,P150,wikibase-item,48,581822,normal,,
Q1036,claim,P150,wikibase-item,49,1114915,normal,,
Q1036,claim,P150,wikibase-item,50,1375819,normal,,
Q1036,claim,P150,wikibase-item,51,1114903,normal,,
Q1036,claim,P150,wikibase-item,52,1375843,normal,,
Q1036,claim,P150,wikibase-item,53,1114927,normal,,
Q1036,claim,P150,wikibase-item,54,1375835,normal,,
Q1036,claim,P150,wikibase-item,55,1091337,normal,,
Q1036,claim,P150,wikibase-item,56,1186541,normal,,
Q1036,claim,P150,wikibase-item,57,1375780,normal,,
Q1036,claim,P150,wikibase-item,58,1229734,normal,,
Q1036,claim,P150,wikibase-item,59,3536053,normal,,
Q1036,claim,P150,wikibase-item,60,3536082,normal,,
Q1036,claim,P150,wikibase-item,61,1318822,normal,,
Q1036,claim,P150,wikibase-item,62,3536116,normal,,
Q1036,claim,P150,wikibase-item,63,1375771,normal,,
Q1036,claim,P150,wikibase-item,64,1229750,normal,,
Q1036,claim,P150,wikibase-item,65,1229758,normal,,
Q1036,claim,P150,wikibase-item,66,1318872,normal,,
Q1036,claim,P150,wikibase-item,67,1028215,normal,,
Q1036,claim,P150,wikibase-item,68,1229881,normal,,
Q1036,claim,P150,wikibase-item,69,500162,normal,,
Q1036,claim,P150,wikibase-item,70,1318857,normal,,
Q1036,claim,P150,wikibase-item,71,3539151,normal,,
Q1036,claim,P150,wikibase-item,72,1318843,normal,,
Q1036,claim,P150,wikibase-item,73,3539277,normal,,
Q1036,claim,P150,wikibase-item,74,206519,normal,,
Q1036,claim,P150,wikibase-item,75,588927,normal,,
Q1036,claim,P150,wikibase-item,76,1375850,normal,,
Q1036,claim,P150,wikibase-item,77,2183668,normal,,
Q1036,claim,P150,wikibase-item,78,1375853,normal,,
Q1036,claim,P150,wikibase-item,79,3539495,normal,,
Q1036,claim,P150,wikibase-item,80,1375825,normal,,
Q1036,claim,P150,wikibase-item,81,3539572,normal,,
Q1036,claim,P150,wikibase-item,82,3539602,normal,,
Q1036,claim,P150,wikibase-item,83,1318833,normal,,
Q1036,claim,P150,wikibase-item,84,1230035,normal,,
Q1036,claim,P150,wikibase-item,85,1362587,normal,,
Q1036,claim,P150,wikibase-item,86,3539730,normal,,
Q1036,claim,P150,wikibase-item,87,3537661,normal,,
Q1036,claim,P150,wikibase-item,88,1229793,normal,,
Q1036,claim,P150,wikibase-item,89,1362129,normal,,
Q1036,claim,P150,wikibase-item,90,1229797,normal,,
Q1036,claim,P150,wikibase-item,91,1186535,normal,,
Q1036,claim,P150,wikibase-item,92,1318877,normal,,
Q1036,claim,P150,wikibase-item,93,1318887,normal,,
Q1036,claim,P150,wikibase-item,94,3526470,normal,,
Q1036,claim,P150,wikibase-item,95,1229910,normal,,
Q1036,claim,P150,wikibase-item,96,1318806,normal,,
Q1036,claim,P150,wikibase-item,97,1032245,normal,,
Q1036,claim,P150,wikibase-item,98,1229919,normal,,
Q1036,claim,P150,wikibase-item,99,604966,normal,,
Q1036,claim,P150,wikibase-item,100,1318865,normal,,
Q1036,claim,P150,wikibase-item,101,3539116,normal,,
Q1036,claim,P150,wikibase-item,102,580538,normal,,
Q1036,claim,P150,wikibase-item,103,3539256,normal,,
Q1036,claim,P150,wikibase-item,104,1318815,normal,,
Q1036,claim,P150,wikibase-item,105,1032238,normal,,
Q1036,claim,P150,wikibase-item,106,1091595,normal,,
Q1036,claim,P150,wikibase-item,107,3539414,normal,,
Q1036,claim,P150,wikibase-item,108,3539547,normal,,
Q1036,claim,P150,wikibase-item,109,204642,normal,,
Q1036,claim,P150,wikibase-item,110,3539648,normal,,
Q1036,claim,P150,wikibase-item,111,289419,normal,,
Q1036,claim,P150,wikibase-item,112,3539711,normal,,
Q1036,claim,P463,wikibase-item,1,1065,normal,+1962-10-25T00:00:00Z,
Q1036,claim,P463,wikibase-item,2,7785,normal,,
Q1036,claim,P463,wikibase-item,3,7159,normal,,
Q1036,claim,P463,wikibase-item,4,7825,normal,,
Q1036,claim,P463,wikibase-item,5,47543,normal,,
Q1036,claim,P463,wikibase-item,6,191384,normal,+1963-09-27T00:00:00Z,
Q1036,claim,P463,wikibase-item,7,827525,normal,+1963-09-27T00:00:00Z,
Q1036,claim,P463,wikibase-item,8,656801,normal,+1963-09-27T00:00:00Z,
Q1036,claim,P463,wikibase-item,9,1043527,normal,+1992-06-10T00:00:00Z,
Q1036,claim,P463,wikibase-item,10,899770,normal,+1966-10-14T00:00:00Z,
Q1036,claim,P463,wikibase-item,11,340195,normal,,
Q1036,claim,P463,wikibase-item,12,294278,normal,,
Q1036,claim,P625,latitude,1,1.28,normal,,
Q1036,claim,P625,longitude,1,32.39,normal,,
Q1036,claim,P910,wikibase-item,1,6986142,normal,,
Q1036,claim,P237,wikibase-item,1,108570,normal,,
Q1036,claim,P349,string,1,00573966,normal,,
Q1036,claim,P948,commonsMedia,1,Uganda banner Sunset over Loke Victoria.jpg,normal,,
Q1036,claim,P214,string,1,157051895,normal,,
Q1036,claim,P421,wikibase-item,1,6760,normal,,
Q1036,claim,P998,string,1,Regional/Africa/Uganda/,normal,,
Q1036,claim,P984,string,1,UGA,normal,,
Q1036,claim,P982,string,1,1ac655f1-12d1-351a-a2b2-8404167e0e0b,normal,,
Q1036,claim,P17,wikibase-item,1,1036,normal,,
Q1036,claim,P646,string,1,/m/07tp2,normal,,
Q1036,claim,P901,string,1,UG,normal,,
Q1036,claim,P269,string,1,110755316,normal,,
Q1036,claim,P1566,string,1,226074,normal,,
Q1036,claim,P227,string,1,4061457-8,normal,,
Q1036,claim,P1465,wikibase-item,1,8365660,normal,,
Q1036,claim,P1464,wikibase-item,1,8076424,normal,,
Q1036,claim,P402,string,1,192796,normal,,
Q1036,claim,P1740,wikibase-item,1,8458226,normal,,
Q1036,claim,P1792,wikibase-item,1,6994361,normal,,
Q1036,claim,P1448,monolingualtext,1,Uganda,normal,,
Q1036,claim,P1082,quantity,1,+6788211,normal,,
Q1036,claim,P1082,quantity,2,+7006629,normal,,
Q1036,claim,P1082,quantity,3,+7240155,normal,,
Q1036,claim,P1082,quantity,4,+7487412,normal,,
Q1036,claim,P1082,quantity,5,+7746181,normal,,
Q1036,claim,P1082,quantity,6,+8014376,normal,,
Q1036,claim,P1082,quantity,7,+8292751,normal,,
Q1036,claim,P1082,quantity,8,+8580647,normal,,
Q1036,claim,P1082,quantity,9,+8872890,normal,,
Q1036,claim,P1082,quantity,10,+9162794,normal,,
Q1036,claim,P1082,quantity,11,+9446024,normal,,
Q1036,claim,P1082,quantity,12,+9720388,normal,,
Q1036,claim,P1082,quantity,13,+9988441,normal,,
Q1036,claim,P1082,quantity,14,+10256553,normal,,
Q1036,claim,P1082,quantity,15,+10533820,normal,,
Q1036,claim,P1082,quantity,16,+10827097,normal,,
Q1036,claim,P1082,quantity,17,+11139632,normal,,
Q1036,claim,P1082,quantity,18,+11470628,normal,,
Q1036,claim,P1082,quantity,19,+11818135,normal,,
Q1036,claim,P1082,quantity,20,+12178512,normal,,
Q1036,claim,P1082,quantity,21,+12549779,normal,,
Q1036,claim,P1082,quantity,22,+12930714,normal,,
Q1036,claim,P1082,quantity,23,+13324390,normal,,
Q1036,claim,P1082,quantity,24,+13738114,normal,,
Q1036,claim,P1082,quantity,25,+14181630,normal,,
Q1036,claim,P1082,quantity,26,+14661481,normal,,
Q1036,claim,P1082,quantity,27,+15180721,normal,,
Q1036,claim,P1082,quantity,28,+15736176,normal,,
Q1036,claim,P1082,quantity,29,+16320417,normal,,
Q1036,claim,P1082,quantity,30,+16922648,normal,,
Q1036,claim,P1082,quantity,31,+17534839,normal,,
Q1036,claim,P1082,quantity,32,+18156095,normal,,
Q1036,claim,P1082,quantity,33,+18788440,normal,,
Q1036,claim,P1082,quantity,34,+19430461,normal,,
Q1036,claim,P1082,quantity,35,+20081152,normal,,
Q1036,claim,P1082,quantity,36,+20740726,normal,,
Q1036,claim,P1082,quantity,37,+21407693,normal,,
Q1036,claim,P1082,quantity,38,+22084527,normal,,
Q1036,claim,P1082,quantity,39,+22780451,normal,,
Q1036,claim,P1082,quantity,40,+23507800,normal,,
Q1036,claim,P1082,quantity,41,+24275641,normal,,
Q1036,claim,P1082,quantity,42,+25088033,normal,,
Q1036,claim,P1082,quantity,43,+25943441,normal,,
Q1036,claim,P1082,quantity,44,+26838428,normal,,
Q1036,claim,P1082,quantity,45,+27766986,normal,,
Q1036,claim,P1082,quantity,46,+28724869,normal,,
Q1036,claim,P1082,quantity,47,+29711397,normal,,
Q1036,claim,P1082,quantity,48,+30728747,normal,,
Q1036,claim,P1082,quantity,49,+31778799,normal,,
Q1036,claim,P1082,quantity,50,+32864328,normal,,
Q1036,claim,P1082,quantity,51,+33987213,normal,,
Q1036,claim,P1082,quantity,52,+35148064,normal,,
Q1036,claim,P1082,quantity,53,+36345860,normal,,
Q1036,claim,P1082,quantity,54,+37578876,preferred,,
Q1036,claim,P530,wikibase-item,1,183,normal,,
Q1036,claim,P530,wikibase-item,2,408,normal,,
Q1036,claim,P1151,wikibase-item,1,11300818,normal,,
Q1036,claim,P268,string,1,12970430g,normal,,
Q1036,claim,P898,string,1,ʉ'gɑndɑ,normal,,
Q1036,claim,P856,url,1,http://www.statehouse.go.ug/,normal,,
,,,,,,,,
Q1036,sitelink,site,acewiki,,Uganda,,,
Q1036,sitelink,site,afwiki,,Uganda,,,
Q1036,sitelink,site,alswiki,,Uganda,,,
Q1036,sitelink,site,amwiki,,ዩጋንዳ,,,
Q1036,sitelink,site,angwiki,,Uganda,,,
Q1036,sitelink,site,anwiki,,Uganda,,,
Q1036,sitelink,site,arwiki,,أوغندا,,,
Q1036,sitelink,site,arzwiki,,اوجاندا,,,
Q1036,sitelink,site,astwiki,,Uganda,,,
Q1036,sitelink,site,azwiki,,Uqanda,,,
Q1036,sitelink,site,bat_smgwiki,,Uganda,,,
Q1036,sitelink,site,bawiki,,Уганда,,,
Q1036,sitelink,site,bclwiki,,Uganda,,,
Q1036,sitelink,site,be_x_oldwiki,,Уганда,,,
Q1036,sitelink,site,bewiki,,Уганда,,,
Q1036,sitelink,site,bgwiki,,Уганда,,,
Q1036,sitelink,site,bmwiki,,Uganda,,,
Q1036,sitelink,site,bnwiki,,উগান্ডা,,,
Q1036,sitelink,site,bowiki,,ཨུ་གན་ད།,,,
Q1036,sitelink,site,bpywiki,,উগান্ডা,,,
Q1036,sitelink,site,brwiki,,Ouganda,,,
Q1036,sitelink,site,bswiki,,Uganda,,,
Q1036,sitelink,site,bxrwiki,,Уганда,,,
Q1036,sitelink,site,cawiki,,Uganda,,,
Q1036,sitelink,site,cdowiki,,Uganda,,,
Q1036,sitelink,site,cebwiki,,Uganda,,,
Q1036,sitelink,site,cewiki,,Уганда,,,
Q1036,sitelink,site,ckbwiki,,ئووگاندا,,,
Q1036,sitelink,site,commonswiki,,Uganda,,,
Q1036,sitelink,site,crhwiki,,Uganda,,,
Q1036,sitelink,site,cswiki,,Uganda,,,
Q1036,sitelink,site,cvwiki,,Уганда,,,
Q1036,sitelink,site,cywiki,,Wganda,,,
Q1036,sitelink,site,dawiki,,Uganda,,,
Q1036,sitelink,site,dewiki,,Uganda,,,
Q1036,sitelink,site,dewikivoyage,,Uganda,,,
Q1036,sitelink,site,diqwiki,,Uganda,,,
Q1036,sitelink,site,dsbwiki,,Uganda,,,
Q1036,sitelink,site,dvwiki,,ޔުގެންޑާ,,,
Q1036,sitelink,site,eewiki,,Uganda,,,
Q1036,sitelink,site,elwiki,,Ουγκάντα,,,
Q1036,sitelink,site,enwiki,,Uganda,,,
Q1036,sitelink,site,enwikiquote,,Uganda,,,
Q1036,sitelink,site,enwikivoyage,,Uganda,,,
Q1036,sitelink,site,eowiki,,Ugando,,,
Q1036,sitelink,site,eswiki,,Uganda,,,
Q1036,sitelink,site,eswikivoyage,,Uganda,,,
Q1036,sitelink,site,etwiki,,Uganda,,,
Q1036,sitelink,site,euwiki,,Uganda,,,
Q1036,sitelink,site,extwiki,,Uganda,,,
Q1036,sitelink,site,fawiki,,اوگاندا,,,
Q1036,sitelink,site,fawikivoyage,,اوگاندا,,,
Q1036,sitelink,site,fiu_vrowiki,,Uganda,,,
Q1036,sitelink,site,fiwiki,,Uganda,,,
Q1036,sitelink,site,fowiki,,Uganda,,,
Q1036,sitelink,site,frpwiki,,Oganda,,,
Q1036,sitelink,site,frwiki,,Ouganda,,,
Q1036,sitelink,site,frwikivoyage,,Ouganda,,,
Q1036,sitelink,site,fywiki,,Uganda,,,
Q1036,sitelink,site,gagwiki,,Uganda,,,
Q1036,sitelink,site,gawiki,,Uganda,,,
Q1036,sitelink,site,gdwiki,,Uganda,,,
Q1036,sitelink,site,glwiki,,Uganda,,,
Q1036,sitelink,site,gvwiki,,Ooganda,,,
Q1036,sitelink,site,hakwiki,,Uganda,,,
Q1036,sitelink,site,hawiki,,Uganda,,,
Q1036,sitelink,site,hewiki,,אוגנדה,,,
Q1036,sitelink,site,hewikivoyage,,אוגנדה,,,
Q1036,sitelink,site,hifwiki,,Uganda,,,
