Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q403,alias,language,rup,1,Sârbii,,,
Q403,alias,language,nan,1,Serbia,,,
Q403,alias,language,nan,2,Srbija Kiōng-hô-kok,,,
Q403,alias,language,roa-tara,1,Serbia,,,
Q403,alias,language,yue,1,塞爾維亞共和國,,,
Q403,alias,language,lzh,1,塞爾維亞共和國,,,
Q403,alias,language,nds-nl,1,Serviën,,,
Q403,alias,language,pt-br,1,República da Sérvia,,,
Q403,alias,language,ru,1,Србија,,,
Q403,alias,language,ru,2,Srbija,,,
Q403,alias,language,ru,3,Республика Сербия,,,
Q403,alias,language,hu,1,Szerbia Köztársaság,,,
Q403,alias,language,es,1,República de Serbia,,,
Q403,alias,language,en,1,Republic of Serbia,,,
Q403,alias,language,en,2,Republika Srbija,,,
Q403,alias,language,en,3,rs,,,
Q403,alias,language,nl,1,Servie,,,
,,,,,,,,
Q403,description,language,en,,country in Southeastern Europe,,,
Q403,description,language,it,,stato dell'Europa sud-orientale,,,
Q403,description,language,de,,Staat in Südosteuropa,,,
Q403,description,language,ru,,государство в Южной Европе,,,
Q403,description,language,es,,país de Europa,,,
Q403,description,language,fr,,pays d'Europe,,,
Q403,description,language,zh-hans,,东欧国家,,,
Q403,description,language,fi,,"valtio Balkanilla, Euroopassa",,,
Q403,description,language,hr,,država koja graniči sa Hrvatskom,,,
Q403,description,language,ilo,,pagilian idiay Europa,,,
Q403,description,language,nb,,land i Sørøst-Europa,,,
Q403,description,language,nl,,land in Europa,,,
Q403,description,language,sr,,држава у југоисточној Европи,,,
Q403,description,language,pt-br,,país no sudeste da Europa,,,
Q403,description,language,pt,,país europeu,,,
Q403,description,language,sr-ec,,држава у југоисточној Европи,,,
Q403,description,language,el,,χώρα της Ευρώπης στα Βαλκάνια,,,
Q403,description,language,sr-el,,država u jugoistočnoj Evropi,,,
Q403,description,language,pl,,państwo w Europie,,,
Q403,description,language,cs,,stát v jihovýchodní Evropě,,,
Q403,description,language,uk,,країна в центральній частині Балканського півострова,,,
Q403,description,language,hu,,állam Délkelet-Európában,,,
Q403,description,language,ne,,दक्षिणपूर्वी युरोपको देश,,,
Q403,description,language,ro,,stat în Europa de Sud-Est,,,
,,,,,,,,
Q403,label,language,en,,Serbia,,,
Q403,label,language,it,,Serbia,,,
Q403,label,language,de,,Serbien,,,
Q403,label,language,ru,,Сербия,,,
Q403,label,language,fr,,Serbie,,,
Q403,label,language,es,,Serbia,,,
Q403,label,language,sr,,Србија,,,
Q403,label,language,be-tarask,,Сэрбія,,,
Q403,label,language,sgs,,Serbėjė,,,
Q403,label,language,rup,,Sãrghia,,,
Q403,label,language,nan,,Srbija,,,
