Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q25230,alias,language,zh,耿西岛,,,
Q25230,alias,language,zh,根息岛,,,
Q25230,alias,language,zh,根西行政區,,,
Q25230,alias,language,zh,格恩西岛,,,
Q25230,alias,language,zh,根息島,,,
Q25230,alias,language,zh,根息行政區,,,
Q25230,alias,language,zh,根西行政区,,,
Q25230,alias,language,zh,格恩西島,,,
Q25230,alias,language,pl,Baliwat Guernsey,,,
Q25230,alias,language,pl,Wyspa Guernsey,,,
Q25230,alias,language,eu,Guernseyko Bailegoa,,,
Q25230,alias,language,eu,Guernsey,,,
Q25230,alias,language,bs,Gvernzi,,,
Q25230,alias,language,es,Guernesey,,,
Q25230,alias,language,es,Isla de Guernesey,,,
Q25230,alias,language,es,Bailiazgo de Guernsey,,,
Q25230,alias,language,es,Isla de Guernsey,,,
Q25230,alias,language,oc,Guernesei,,,
Q25230,alias,language,oc,Guernsey,,,
Q25230,alias,language,ar,جزيرة جرنزي,,,
Q25230,alias,language,ar,جزيرة جيرنزي,,,
Q25230,alias,language,ar,جيرنسى,,,
Q25230,alias,language,ar,جزيرة غيرنزي,,,
Q25230,alias,language,pt,Bailiado de Guernsey,,,
Q25230,alias,language,pt,Guérnesei,,,
Q25230,alias,language,pt,Guérnsei,,,
Q25230,alias,language,pt,Bailiado de guernesei,,,
Q25230,alias,language,pt,Guernesey,,,
Q25230,alias,language,pt,Guernesei,,,
Q25230,alias,language,eo,Gernezejo,,,
Q25230,alias,language,eo,Gvernsejo,,,
Q25230,alias,language,nrm,Guernesey,,,
Q25230,alias,language,nrm,Guernesi,,,
Q25230,alias,language,nrm,Gùernesey,,,
Q25230,alias,language,nrm,Dgèrnésy,,,
Q25230,alias,language,nrm,Dgernesy,,,
Q25230,alias,language,nrm,Gyernëzi,,,
Q25230,alias,language,sr,Гуернси,,,
Q25230,alias,language,sr,Гернси,,,
Q25230,alias,language,fi,GGY,,,
Q25230,alias,language,uk,Ґернсі,,,
Q25230,alias,language,hr,Guernesey,,,
Q25230,alias,language,an,Guernsey,,,
Q25230,alias,language,he,גרנסי,,,
Q25230,alias,language,be,Гернсі,,,
Q25230,alias,language,it,Guernesey,,,
Q25230,alias,language,it,Isola di Guernsey,,,
Q25230,alias,language,ja,ガンジー島,,,
Q25230,alias,language,ja,ガーンジー島,,,
Q25230,alias,language,th,Guernsey,,,
Q25230,alias,language,ca,Guernesey,,,
Q25230,alias,language,cy,Guernsey,,,
Q25230,alias,language,mr,गुएर्नसी,,,
Q25230,alias,language,mr,ग्युर्नझी,,,
Q25230,alias,language,bg,Гернзи,,,
Q25230,alias,language,bg,Гърнзи,,,
Q25230,alias,language,ur,Guernsey,,,
Q25230,alias,language,ta,கேர்ன்சி,,,
Q25230,alias,language,ta,கெர்ன்சி,,,
Q25230,alias,language,el,Γκέρνσεϋ,,,
Q25230,alias,language,el,Γκένσεϊ,,,
Q25230,alias,language,el,Γκέρνσι,,,
Q25230,alias,language,el,Βαϊλάτο του Γκέρνσεϊ,,,
Q25230,alias,language,sv,Ön Guernsey,,,
Q25230,alias,language,is,Gvernsey,,,
Q25230,alias,language,ru,Гернсей,,,
Q25230,alias,language,ast,Guernsey,,,
Q25230,alias,language,ko,건지섬,,,
Q25230,alias,language,ko,건지,,,
Q25230,alias,language,fr,Guernsey,,,
Q25230,alias,language,fr,Bailliage de Guernesey,,,
Q25230,alias,language,lv,GGY,,,
Q25230,alias,language,lv,GBG,,,
Q25230,alias,language,lv,Gērnsi,,,
Q25230,alias,language,gl,Guernesey,,,
Q25230,alias,language,gl,Guernesei,,,
Q25230,alias,language,id,Bailiwick Guernsey,,,
Q25230,alias,language,de,Vogtei Guernsey,,,
Q25230,alias,language,de,Bailiwick of Guernsey,,,
Q25230,alias,language,de,Bailliage de Guernesey,,,
Q25230,alias,language,de,Sarmia,,,
Q25230,alias,language,de,GGY,,,
Q25230,alias,language,de,Guernesey,,,
Q25230,alias,language,de,GB-GSY,,,
Q25230,alias,language,de,Vogtei Guernesey,,,
Q25230,alias,language,sh,Gernzi,,,
Q25230,alias,language,sh,Gernsi,,,
Q25230,alias,language,sh,Guernsej,,,
Q25230,alias,language,en,Bailliage de Guernesey,,,
Q25230,alias,language,en,Bailiwick of Guernsey,,,
Q25230,alias,language,en,gg,,,
Q25230,alias,language,ro,Insulele Guernsey,,,
Q25230,alias,language,war,Guernesey,,,
Q25230,alias,language,fa,گرنسی,,,
