Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q213,alias,language,en,Czechia,,,
Q213,alias,language,en,cz,,,
Q213,alias,language,de,Tschechische Republik,,,
Q213,alias,language,nb,Den tsjekkiske republikk,,,
Q213,alias,language,be-tarask,Чэская Рэспубліка,,,
Q213,alias,language,nan,Cesko,,,
Q213,alias,language,nan,Česko Kiōng-hô-kok,,,
Q213,alias,language,nan,Czech,,,
Q213,alias,language,nan,Chhiesko,,,
Q213,alias,language,lmo,Repübliga Ceca,,,
Q213,alias,language,lmo,Repubbliga Ceca,,,
Q213,alias,language,lmo,Céco,,,
Q213,alias,language,lmo,Cechia,,,
Q213,alias,language,lmo,Repüblica Céca,,,
Q213,alias,language,lmo,Republega Ceca,,,
Q213,alias,language,ilo,Republica nga Tsek,,,
Q213,alias,language,ilo,Czech Republic,,,
Q213,alias,language,ilo,Republica a Czech,,,
Q213,alias,language,ilo,Czech,,,
Q213,alias,language,ilo,Republica a Tsek,,,
Q213,alias,language,pfl,Dschechie,,,
Q213,alias,language,pfl,Tschechien,,,
Q213,alias,language,pam,Czech Republic,,,
Q213,alias,language,it,Cechia,,,
Q213,alias,language,it,Repubblica Cèca,,,
Q213,alias,language,it,Repubblica Czeca,,,
Q213,alias,language,it,Repubblica ceca,,,
Q213,alias,language,it,Rep. Ceca,,,
Q213,alias,language,ko,체코 공화국,,,
Q213,alias,language,fi,Tšekin tasavalta,,,
Q213,alias,language,fi,Tšekinmaa,,,
Q213,alias,language,fi,Tshekki,,,
Q213,alias,language,fi,Tshekin tasavalta,,,
Q213,alias,language,fi,Tshekinmaa,,,
Q213,alias,language,be,Чэшская Рэспубліка,,,
Q213,alias,language,cs,Česká republika,,,
Q213,alias,language,cs,ČR,,,
Q213,alias,language,ru,Česko,,,
Q213,alias,language,ru,Чешская Республика,,,
Q213,alias,language,nl,Tsjechische Republiek,,,
Q213,alias,language,nl,Tsjechie,,,
Q213,alias,language,fr,Tchéquie,,,
Q213,alias,language,hu,Cseh Köztársaság,,,
