Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q889,alias,language,be-tarask,1,Афганістан,,,
Q889,alias,language,sgs,1,Afganistanas,,,
Q889,alias,language,nan,1,Á-hu-gān,,,
Q889,alias,language,nan,2,A-hù-hān,,,
Q889,alias,language,yue,1,Afghanistan,,,
Q889,alias,language,it,1,Repubblica Islamica dell'Afghanistan,,,
Q889,alias,language,ko,1,아프간,,,
Q889,alias,language,en,1,Islamic Republic of Afghanistan,,,
Q889,alias,language,en,2,af,,,
Q889,alias,language,ja,1,アフガン,,,
Q889,alias,language,fi,1,Afganistanin islamilainen tasavalta,,,
Q889,alias,language,hu,1,Afganisztáni Iszlám Köztársaság,,,
Q889,alias,language,fr,1,République islamique d’Afghanistan,,,
Q889,alias,language,fr,2,RIA,,,
Q889,alias,language,fr,3,pays des Cavaliers,,,
Q889,alias,language,eo,1,Afganujo,,,
Q889,alias,language,eo,2,Afganistano,,,
Q889,alias,language,eo,3,Islama Respubliko Afganio,,,
Q889,alias,language,de,1,Islamische Republik Afghanistan,,,
Q889,alias,language,es,1,República Islámica de Afganistán,,,
Q889,alias,language,zh-hans,1,阿富汗伊斯兰共和国,,,
Q889,alias,language,el,1,Ισλαμική Δημοκρατία του Αφγανιστάν,,,
Q889,alias,language,gl,1,República Islámica de Afganistán,,,
Q889,alias,language,ru,1,Исламская Республика Афганистан,,,
Q889,alias,language,mzn,1,افغانستان,,,
Q889,alias,language,mzn,2,افغانستون,,,
Q889,alias,language,cs,1,Afganistan,,,
,,,,,,,,
Q889,description,language,en,,country in South Asia,,,
Q889,description,language,de,,Staat in Südasien,,,
Q889,description,language,es,,país de Asia,,,
Q889,description,language,fr,,pays d'Asie centrale,,,
Q889,description,language,it,,stato dell'Asia meridionale,,,
Q889,description,language,ru,,страна в Азии,,,
Q889,description,language,nb,,innlandsstat på grensen mellom Sentral-Asia og Sør-Asia,,,
Q889,description,language,ilo,,pagilian idiay Asia,,,
Q889,description,language,pl,,państwo w Azji,,,
Q889,description,language,nl,,land in Azië,,,
Q889,description,language,ja,,中東・南アジアに位置する国家,,,
Q889,description,language,fi,,valtio Etelä-Aasiassa,,,
Q889,description,language,pt,,país asiático,,,
Q889,description,language,sr,,држава у средњој Азији,,,
Q889,description,language,sr-ec,,држава у средњој Азији,,,
Q889,description,language,sr-el,,država u srednjoj Aziji,,,
Q889,description,language,zh-hans,,位于亚洲中南部的内陆国家,,,
Q889,description,language,zh,,亚洲国家,,,
Q889,description,language,zh-cn,,亚洲国家,,,
Q889,description,language,zh-hk,,亞洲國家,,,
Q889,description,language,zh-tw,,亞洲國家,,,
Q889,description,language,hu,,állam Dél-Ázsiában,,,
Q889,description,language,eo,,lando de Azio,,,
Q889,description,language,el,,χώρα της νοτιοκεντρικής Ασίας,,,
Q889,description,language,gl,,país de Asia,,,
,,,,,,,,
Q889,label,language,en,,Afghanistan,,,
Q889,label,language,de,,Afghanistan,,,
Q889,label,language,es,,Afganistán,,,
Q889,label,language,be-tarask,,Аўганістан,,,
Q889,label,language,sgs,,Afganėstans,,,
Q889,label,language,rup,,Afganistan,,,
Q889,label,language,nan,,Afghanistan,,,
Q889,label,language,vro,,Afganistan,,,
Q889,label,language,cbk-zam,,Afghanistan,,,
Q889,label,language,roa-tara,,Afghanistan,,,
Q889,label,language,yue,,阿富汗,,,
Q889,label,language,lzh,,阿富汗,,,
Q889,label,language,nds-nl,,Afghanistan,,,
Q889,label,language,fr,,Afghanistan,,,
Q889,label,language,en-ca,,Afghanistan,,,
Q889,label,language,en-gb,,Afghanistan,,,
Q889,label,language,nl,,Afghanistan,,,
Q889,label,language,it,,Afghanistan,,,
Q889,label,language,ace,,Afghanistan,,,
Q889,label,language,af,,Afghanistan,,,
Q889,label,language,am,,አፍጋኒስታን,,,
Q889,label,language,an,,Afganistán,,,
Q889,label,language,ang,,Afghanistan,,,
Q889,label,language,ar,,أفغانستان,,,
Q889,label,language,arc,,ܐܦܓܐܢܣܛܐܢ,,,
Q889,label,language,arz,,افغانستان,,,
Q889,label,language,as,,আফগানিস্তান,,,
Q889,label,language,ast,,Afganistán,,,
Q889,label,language,az,,Əfqanıstan,,,
Q889,label,language,ba,,Афғанстан,,,
Q889,label,language,bar,,Afghanistan,,,
Q889,label,language,bcl,,Apganistan,,,
Q889,label,language,be,,Афганістан,,,
Q889,label,language,bg,,Афганистан,,,
Q889,label,language,bn,,আফগানিস্তান,,,
Q889,label,language,bo,,ཨ་ཧྥུའུ་རྒན་སི་ཐན།,,,
Q889,label,language,bpy,,আফগানিস্তান,,,
Q889,label,language,br,,Afghanistan,,,
Q889,label,language,bs,,Afganistan,,,
Q889,label,language,bug,,Afghanistan,,,
Q889,label,language,bxr,,Афганистан,,,
Q889,label,language,ca,,Afganistan,,,
Q889,label,language,ce,,АфгIанистан,,,
Q889,label,language,ceb,,Afghanistan,,,
Q889,label,language,ckb,,ئەفغانستان,,,
Q889,label,language,co,,Afghanistan,,,
Q889,label,language,cs,,Afghánistán,,,
Q889,label,language,csb,,Afganistón,,,
Q889,label,language,cv,,Афганистан,,,
Q889,label,language,cy,,Afghanistan,,,
Q889,label,language,da,,Afghanistan,,,
Q889,label,language,diq,,Efğanıstan,,,
Q889,label,language,dsb,,Afghanistan,,,
Q889,label,language,dv,,އަފްޣާނިސްތާން,,,
Q889,label,language,dz,,ཨཕ་ག་ནིསི་ཏཱན་,,,
Q889,label,language,el,,Αφγανιστάν,,,
Q889,label,language,eo,,Afganio,,,
Q889,label,language,et,,Afganistan,,,
Q889,label,language,eu,,Afganistan,,,
Q889,label,language,ext,,Afganistán,,,
Q889,label,language,fa,,افغانستان,,,
Q889,label,language,fi,,Afganistan,,,
Q889,label,language,fo,,Afghanistan,,,
Q889,label,language,frp,,Afganistan,,,
Q889,label,language,fur,,Afghanistan,,,
Q889,label,language,fy,,Afganistan,,,
Q889,label,language,ga,,An Afganastáin,,,
Q889,label,language,gag,,Afganistan,,,
Q889,label,language,gd,,Afganastan,,,
Q889,label,language,gl,,Afganistán,,,
Q889,label,language,gn,,Ahyganitã,,,
Q889,label,language,got,,𐌰𐍆𐌲𐌰𐌽𐌹𐍃𐍄𐌰𐌽,,,
Q889,label,language,gu,,અફઘાનિસ્તાન,,,
Q889,label,language,gv,,Yn Afghanistaan,,,
Q889,label,language,hak,,Â-fu-hon,,,
Q889,label,language,haw,,‘Apekanikana,,,
Q889,label,language,he,,אפגניסטן,,,
Q889,label,language,hi,,अफ़्गानिस्तान,,,
Q889,label,language,hif,,Afghanistan,,,
Q889,label,language,hr,,Afganistan,,,
Q889,label,language,hsb,,Afghanistan,,,
Q889,label,language,ht,,Afganistan,,,
Q889,label,language,hu,,Afganisztán,,,
Q889,label,language,hy,,Աֆղանստան,,,
Q889,label,language,ia,,Afghanistan,,,
Q889,label,language,id,,Afganistan,,,
Q889,label,language,ie,,Afghanistan,,,
Q889,label,language,ilo,,Apganistan,,,
Q889,label,language,io,,Afganistan,,,
Q889,label,language,is,,Afganistan,,,
Q889,label,language,ja,,アフガニスタン,,,
Q889,label,language,jbo,,afyganisTAN,,,
Q889,label,language,jv,,Afganistan,,,
Q889,label,language,ka,,ავღანეთი,,,
Q889,label,language,kaa,,Afg'anstan,,,
Q889,label,language,kbd,,Афганистэн,,,
Q889,label,language,ki,,Afghanistan,,,
Q889,label,language,kk,,Ауғанстан,,,
Q889,label,language,kl,,Afghanistan,,,
Q889,label,language,km,,សាធារណរដ្ឋឥស្លាមអាហ្វហ្កានីស្ថាន,,,
Q889,label,language,kn,,ಅಫ್ಘಾನಿಸ್ತಾನ,,,
Q889,label,language,ko,,아프가니스탄,,,
Q889,label,language,krc,,Афганистан,,,
Q889,label,language,ksh,,Afghanistan,,,
Q889,label,language,ku,,Afxanistan,,,
Q889,label,language,kv,,Афганистан,,,
Q889,label,language,kw,,Afghanistan,,,
Q889,label,language,ky,,Афганистан,,,
Q889,label,language,la,,Afgania,,,
Q889,label,language,lb,,Afghanistan,,,
Q889,label,language,lez,,Афгъанистан,,,
Q889,label,language,li,,Afghanistan,,,
Q889,label,language,lij,,Afghanistan,,,
Q889,label,language,lmo,,Afghanistan,,,
Q889,label,language,ln,,Afganistáni,,,
Q889,label,language,lt,,Afganistanas,,,
Q889,label,language,lv,,Afganistāna,,,
Q889,label,language,mdf,,Афганистан,,,
Q889,label,language,mg,,Afganistana,,,
Q889,label,language,mhr,,Афганистан,,,
Q889,label,language,mi,,Āwhekenetāna,,,
Q889,label,language,mk,,Авганистан,,,
Q889,label,language,ml,,അഫ്ഗാനിസ്താൻ,,,
Q889,label,language,mn,,Афганистан,,,
Q889,label,language,mr,,अफगाणिस्तान,,,
Q889,label,language,ms,,Afghanistan,,,
Q889,label,language,mt,,Afganistan,,,
Q889,label,language,mwl,,Afeganistan,,,
Q889,label,language,my,,အာဖဂန်နစ္စတန်နိုင်ငံ,,,
Q889,label,language,na,,Apeganitan,,,
Q889,label,language,nah,,Afganistan,,,
Q889,label,language,nds,,Afghanistan,,,
Q889,label,language,ne,,अफगानिस्तान,,,
Q889,label,language,new,,अफगानिस्तान,,,
Q889,label,language,nn,,Afghanistan,,,
Q889,label,language,nov,,Afganistan,,,
Q889,label,language,oc,,Afganistan,,,
Q889,label,language,or,,ଆଫଗାନିସ୍ତାନ,,,
Q889,label,language,os,,Афгъанистан,,,
Q889,label,language,pa,,ਅਫ਼ਗ਼ਾਨਿਸਤਾਨ,,,
Q889,label,language,pag,,Afghanistan,,,
Q889,label,language,pam,,Afghanistan,,,
Q889,label,language,pap,,Afganistán,,,
Q889,label,language,pdc,,Afganischtaan,,,
Q889,label,language,pih,,Afganistaan,,,
Q889,label,language,pl,,Afganistan,,,
Q889,label,language,pms,,Afgànistan,,,
Q889,label,language,pnb,,افغانستان,,,
Q889,label,language,ps,,افغانستان,,,
Q889,label,language,pt,,Afeganistão,,,
Q889,label,language,qu,,Afgansuyu,,,
Q889,label,language,rm,,Afganistan,,,
Q889,label,language,ro,,Afganistan,,,
Q889,label,language,ru,,Афганистан,,,
Q889,label,language,rue,,Афґаністан,,,
Q889,label,language,rw,,Afuganisitani,,,
Q889,label,language,sa,,अफगानस्थान,,,
Q889,label,language,sah,,Афганистаан,,,
Q889,label,language,scn,,Afganistàn,,,
Q889,label,language,sco,,Afghanistan,,,
Q889,label,language,sd,,افغانستان,,,
Q889,label,language,se,,Afganistána,,,
Q889,label,language,sh,,Afganistan,,,
Q889,label,language,si,,ඇෆ්ගනිස්ථානය,,,
Q889,label,language,sk,,Afganistan,,,
Q889,label,language,sl,,Afganistan,,,
Q889,label,language,so,,Afgaanistan,,,
Q889,label,language,sq,,Afganistani,,,
Q889,label,language,sr,,Авганистан,,,
Q889,label,language,ss,,I-Afugani,,,
Q889,label,language,stq,,Afghanistan,,,
Q889,label,language,su,,Apganistan,,,
Q889,label,language,sv,,Afghanistan,,,
Q889,label,language,sw,,Afghanistan,,,
Q889,label,language,szl,,Afgańistan,,,
Q889,label,language,ta,,ஆப்கானித்தான்,,,
Q889,label,language,te,,ఆఫ్ఘనిస్తాన్,,,
Q889,label,language,tet,,Afeganistaun,,,
Q889,label,language,tg,,Афғонистон,,,
