Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q223,alias,language,yue,格陵兰,,,
Q223,alias,language,nan,Chheⁿ-tōe,,,
Q223,alias,language,nds-nl,Greunlaand,,,
Q223,alias,language,nds-nl,Gruinlaand,,,
Q223,alias,language,fi,Kalaallit Nunaat,,,
Q223,alias,language,fi,Grønland,,,
Q223,alias,language,be,Востраў Грэнландыя,,,
Q223,alias,language,uk,Гренландія,,,
Q223,alias,language,pl,Kalaallit Nunaat,,,
Q223,alias,language,pl,Grønland,,,
Q223,alias,language,pt,Grønland,,,
Q223,alias,language,pt,Kalaallit Nunaat,,,
Q223,alias,language,zh-hans,格林兰,,,
Q223,alias,language,fr,Groenland,,,
Q223,alias,language,fr,Grœnland,,,
Q223,alias,language,en,gl,,,
,,,,,,,
Q223,description,language,en,autonomous country within the Kingdom of Denmark,,,
Q223,description,language,it,nazione in seno al Regno di Danimarca,,,
Q223,description,language,es,región autónoma de Dinamarca e isla más grande del mundo,,,
Q223,description,language,de,autonomer Bestandteil des Königreichs Dänemark,,,
Q223,description,language,ru,"административная единица Дании, включающая одноимённый остров и ряд более малых.",,,
Q223,description,language,fi,Tanskalle kuuluva itsehallintoalue ja maailman suurin saari,,,
Q223,description,language,nb,verdens største øy og selvstyrt land som er del av Kongeriket Danmark,,,
Q223,description,language,nl,grootste eiland ter wereld en autonoom gebied van Denemarken,,,
Q223,description,language,bg,самоуправляваща се провинция на Дания,,,
Q223,description,language,pt-br,nação constituinte autônoma do Reino da Dinamarca,,,
Q223,description,language,en-ca,largest island on Earth,,,
Q223,description,language,en-gb,largest island on Earth,,,
Q223,description,language,da,Selvstyrende land under Kongeriget Danmark,,,
Q223,description,language,pl,autonomiczna część Królestwa Danii,,,
Q223,description,language,fr,province autonome du Danemark,,,
Q223,description,language,pt,região autónoma pertencente ao Reino da Dinamarca,,,
Q223,description,language,zh,丹麦属地,,,
Q223,description,language,ilo,autonomo a pagilian iti kaunegan ti Pagarian iti Dinamarka,,,
Q223,description,language,kl,sisimiut,,,
Q223,description,language,uk,"найбільший острів Землі, належить Данії і є автономною провінцією цієї країни",,,
Q223,description,language,hu,Dán Királyság fennhatósága alá tartozó autonóm állam,,,
Q223,description,language,vi,quốc gia tự trị thuộc Vương quốc Đan Mạch,,,
Q223,description,language,zh-hans,丹麦的海外属地,,,
Q223,description,language,scn,paisi autonumu dû Regnu di Danimarca,,,
,,,,,,,
Q223,label,language,en,Greenland,,,
Q223,label,language,fr,Groënland,,,
Q223,label,language,ru,Гренландия,,,
Q223,label,language,de,Grönland,,,
Q223,label,language,it,Groenlandia,,,
Q223,label,language,es,Groenlandia,,,
Q223,label,language,be-tarask,Грэнляндыя,,,
Q223,label,language,yue,格陵蘭,,,
Q223,label,language,lzh,格陵蘭,,,
Q223,label,language,sgs,Grenlandėjė,,,
Q223,label,language,nan,Chheⁿ-tē,,,
Q223,label,language,nds-nl,Gruunlaand,,,
Q223,label,language,en-ca,Greenland,,,
Q223,label,language,en-gb,Greenland,,,
Q223,label,language,da,Grønland,,,
Q223,label,language,sv,Grönland,,,
Q223,label,language,is,Grænland,,,
Q223,label,language,fo,Grønland,,,
Q223,label,language,nl,Groenland,,,
Q223,label,language,kl,Kalaallit Nunaat,,,
Q223,label,language,mk,Гренланд,,,
Q223,label,language,hsb,Grönlandska,,,
Q223,label,language,dsb,Grönlandska,,,
Q223,label,language,eo,Gronlando,,,
Q223,label,language,af,Groenland,,,
Q223,label,language,gsw,Grönland,,,
Q223,label,language,am,ግሪንላንድ,,,
Q223,label,language,an,Gronlandia,,,
Q223,label,language,ang,Grēneland,,,
Q223,label,language,ar,جرينلاند,,,
