Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q31057,alias,language,zh,1,諾福克島,,,
Q31057,alias,language,pl,1,Wyspa Norfolk,,,
Q31057,alias,language,eu,1,Norfolk Uharteak,,,
Q31057,alias,language,bs,1,Ostrvo Norfok,,,
Q31057,alias,language,bs,2,Norfolk Otok,,,
Q31057,alias,language,es,1,Isla de Norfolk,,,
Q31057,alias,language,es,2,Islas Norfolk,,,
Q31057,alias,language,es,3,Norfolk,,,
Q31057,alias,language,ta,1,நோபோக் தீவு,,,
Q31057,alias,language,af,1,Norfolkeiland,,,
Q31057,alias,language,af,2,Norfolk-eiland,,,
Q31057,alias,language,hu,1,Norfolk-szigetek,,,
Q31057,alias,language,hu,2,Territory of Norfolk Island,,,
Q31057,alias,language,sw,1,Norfolk Island,,,
Q31057,alias,language,bn,1,Norfolk Island/Communications,,,
Q31057,alias,language,bn,2,NFK,,,
Q31057,alias,language,bn,3,Norfolk Islands,,,
Q31057,alias,language,bn,4,Communications in Norfolk Island,,,
Q31057,alias,language,bn,5,Norfolk Island/People,,,
Q31057,alias,language,bn,6,Communications on Norfolk Island,,,
Q31057,alias,language,bn,7,Norfuk Ailen,,,
Q31057,alias,language,bn,8,ISO 3166-1:NF,,,
Q31057,alias,language,bn,9,Territory of Norfolk Island,,,
Q31057,alias,language,bn,10,Military of Norfolk Island,,,
Q31057,alias,language,bn,11,Transportation on Norfolk Island,,,
Q31057,alias,language,bn,12,Norfolk Island/Military,,,
Q31057,alias,language,bn,13,Army of Norfolk Island,,,
Q31057,alias,language,bn,14,Economy of Norfolk Island,,,
Q31057,alias,language,bn,15,Norfolk Island/Government,,,
Q31057,alias,language,bn,16,Norfolk Island/Geography,,,
Q31057,alias,language,bn,17,Norfolk Island/History,,,
Q31057,alias,language,bn,18,Norfolk Island/Transportation,,,
Q31057,alias,language,bn,19,Demographics of Norfolk Island,,,
Q31057,alias,language,bn,20,Norfolk Island,,,
Q31057,alias,language,bn,21,Norfolk Island/Economy,,,
Q31057,alias,language,bn,22,Geography of Norfolk Island,,,
Q31057,alias,language,bn,23,Pacific/Norfolk,,,
Q31057,alias,language,el,1,Νήσος Νόρφοκ,,,
Q31057,alias,language,el,2,Νήσος Νόρφολκ,,,
Q31057,alias,language,el,3,Νήσος του Νόρφολκ,,,
Q31057,alias,language,ga,1,Oileán an Tuadaon,,,
Q31057,alias,language,ar,1,جزيرة نورفلوك,,,
Q31057,alias,language,ar,2,جزير نورفولك,,,
Q31057,alias,language,ar,3,جزيرة نورفولك,,,
Q31057,alias,language,nl,1,Norfolk Island,,,
Q31057,alias,language,nl,2,Norfolkeiland,,,
Q31057,alias,language,sv,1,Norfolk Island,,,
Q31057,alias,language,pt,1,Ilha de Norfolque,,,
Q31057,alias,language,pt,2,Ilha de norfolk,,,
Q31057,alias,language,pt,3,Território da Ilha Norfolk,,,
Q31057,alias,language,pt,4,Norfolk,,,
Q31057,alias,language,pt,5,Ilha norfolque,,,
Q31057,alias,language,eo,1,Norfolka insulo,,,
Q31057,alias,language,ru,1,"Норфолк, остров",,,
Q31057,alias,language,ru,2,Norfolk Island,,,
Q31057,alias,language,ru,3,Norfuk Ailen,,,
Q31057,alias,language,ru,4,Остров Норфолк,,,
Q31057,alias,language,ru,5,Норфолк (остров),,,
Q31057,alias,language,ru,6,Норфолк-Остров,,,
Q31057,alias,language,sr,1,Острво Норфолк,,,
Q31057,alias,language,sr,2,Норфолк,,,
Q31057,alias,language,tr,1,Norfolk Island,,,
Q31057,alias,language,fi,1,Norfolkin saari,,,
