Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q826,alias,language,nb,Republikken Maldivene,,,
Q826,alias,language,it,Repubblica delle Maldive,,,
Q826,alias,language,scn,Mardivi,,,
Q826,alias,language,scn,Maddivi,,,
Q826,alias,language,scn,Malidivi,,,
Q826,alias,language,scn,Malirivi,,,
Q826,alias,language,scn,Maudivi,,,
Q826,alias,language,scn,Maurivi,,,
Q826,alias,language,scn,Madivi,,,
Q826,alias,language,scn,Marivi,,,
Q826,alias,language,scn,Maldives,,,
Q826,alias,language,hu,Maldív Köztársaság,,,
Q826,alias,language,es,República de Maldivas,,,
Q826,alias,language,el,Δημοκρατία των Μαλδίβων,,,
Q826,alias,language,ru,Мальдивская Республика,,,
Q826,alias,language,en,mv,,,
,,,,,,,
Q826,description,language,en,country in Asia,,,
Q826,description,language,de,Staat in Südasien,,,
Q826,description,language,nb,stat i Indiahavet,,,
Q826,description,language,ru,островное государство в Индийском океане,,,
Q826,description,language,es,país de Asia,,,
Q826,description,language,fr,Pays d'Asie,,,
Q826,description,language,it,stato insulare,,,
Q826,description,language,ilo,pagilian idiay Asia,,,
Q826,description,language,yi,לאנד אין אזיע,,,
Q826,description,language,zh-hans,亚洲国家,,,
Q826,description,language,hu,szigetország Dél-Ázsiában,,,
Q826,description,language,zh-hant,Electrical outlets,,,
Q826,description,language,el,χώρα της νότιας Ασίας,,,
Q826,description,language,uk,країна у північній частині Індійського океану приблизно за 700 км від Шрі-Ланки,,,
Q826,description,language,nl,land in Azië,,,
,,,,,,,
Q826,label,language,en,Maldives,,,
Q826,label,language,de,Malediven,,,
Q826,label,language,nb,Maldivene,,,
Q826,label,language,ru,Мальдивы,,,
Q826,label,language,es,Maldivas,,,
Q826,label,language,fr,Maldives,,,
Q826,label,language,nl,Maldiven,,,
Q826,label,language,en-ca,Maldives,,,
Q826,label,language,en-gb,Maldives,,,
Q826,label,language,nn,Maldivane,,,
Q826,label,language,ace,Maladewa,,,
Q826,label,language,af,Maledive,,,
Q826,label,language,am,ማልዲቭስ,,,
Q826,label,language,an,Maldivas,,,
Q826,label,language,ar,جزر المالديف,,,
Q826,label,language,arz,مالديف,,,
Q826,label,language,ast,Maldives,,,
Q826,label,language,az,Maldiv adaları,,,
Q826,label,language,bcl,Maldibas,,,
Q826,label,language,be,Мальдывы,,,
Q826,label,language,bg,Малдиви,,,
Q826,label,language,bjn,Maladewa,,,
Q826,label,language,bn,মালদ্বীপ,,,
Q826,label,language,bo,མལ་དི་ཝེསུ།,,,
Q826,label,language,bpy,মালদ্বীপ,,,
Q826,label,language,br,Maldivez,,,
Q826,label,language,bs,Maldivi,,,
Q826,label,language,bxr,Мальдив,,,
Q826,label,language,ca,Maldives,,,
Q826,label,language,ceb,Maldives,,,
Q826,label,language,ckb,مالدیڤ,,,
Q826,label,language,cs,Maledivy,,,
Q826,label,language,cy,Maldives,,,
Q826,label,language,da,Maldiverne,,,
Q826,label,language,diq,Maldiwi,,,
Q826,label,language,dsb,Malediwy,,,
Q826,label,language,dv,ދިވެހިރާއްޖެ,,,
Q826,label,language,el,Μαλδίβες,,,
Q826,label,language,eo,Maldivoj,,,
Q826,label,language,et,Maldiivid,,,
Q826,label,language,eu,Maldivak,,,
Q826,label,language,ext,Maldivas,,,
Q826,label,language,fa,مالدیو,,,
Q826,label,language,fi,Malediivit,,,
Q826,label,language,fo,Maldivoyggjar,,,
