Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1049,alias,language,ru,Республика Судан,,,
Q1049,alias,language,de,Republik Sudan,,,
Q1049,alias,language,fa,سودان شمالی,,,
Q1049,alias,language,en,Republic of the Sudan,,,
Q1049,alias,language,en,as-Sūdān,,,
Q1049,alias,language,en,sd,,,
Q1049,alias,language,hu,Szudáni Köztársaság,,,
Q1049,alias,language,es,República de Sudán,,,
Q1049,alias,language,gl,República do Sudán,,,
,,,,,,,
Q1049,description,language,en,country in Africa,,,
Q1049,description,language,fr,pays d'Afrique,,,
Q1049,description,language,es,País de África,,,
Q1049,description,language,ko,"아프리카 북동부에 있는 나라이다. 아랍어로 ""흑인들의 땅(빌라드 앗수단)""을 뜻한다.",,,
Q1049,description,language,it,stato dell'Africa subsahariana,,,
Q1049,description,language,ru,страна в Африке,,,
Q1049,description,language,de,Staat in Nordost-Afrika,,,
Q1049,description,language,he,מדינה,,,
Q1049,description,language,ilo,pagilian idiay Aprika,,,
Q1049,description,language,nb,land i Afrika,,,
Q1049,description,language,fa,کشوری آفریقایی که به تازگی انقلاب را تجربه کرده است,,,
Q1049,description,language,sr,држава у североисточној Африци,,,
Q1049,description,language,sr-ec,држава у североисточној Африци,,,
Q1049,description,language,sr-el,država u severoistočnoj Africi,,,
Q1049,description,language,zh-hans,非洲国家,,,
Q1049,description,language,hu,állam Északkelet-Afrikában,,,
Q1049,description,language,gl,país de África,,,
Q1049,description,language,nl,land in Afrika,,,
,,,,,,,
Q1049,label,language,en,Sudan,,,
Q1049,label,language,fr,Soudan,,,
Q1049,label,language,nb,Sudan,,,
Q1049,label,language,ru,Судан,,,
Q1049,label,language,es,Sudán,,,
Q1049,label,language,be-tarask,Судан,,,
Q1049,label,language,nan,Sudan,,,
Q1049,label,language,ko,수단,,,
Q1049,label,language,en-ca,Sudan,,,
Q1049,label,language,en-gb,Sudan,,,
Q1049,label,language,nl,Soedan,,,
Q1049,label,language,de,Sudan,,,
Q1049,label,language,de-ch,Sudan,,,
Q1049,label,language,nn,Sudan,,,
Q1049,label,language,sw,Sudan,,,
Q1049,label,language,ace,Sudan,,,
Q1049,label,language,af,Soedan,,,
Q1049,label,language,ak,Sudan,,,
Q1049,label,language,am,ሱዳን,,,
Q1049,label,language,an,Sudán,,,
Q1049,label,language,ang,Sudan,,,
Q1049,label,language,ar,السودان,,,
Q1049,label,language,arc,ܣܘܕܐܢ,,,
Q1049,label,language,arz,السودان,,,
