Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q734,alias,language,nb,1,Den kooperative republikk Guyana,,,
Q734,alias,language,en-gb,1,British Guiana,,,
Q734,alias,language,es,1,República Cooperativa de Guyana,,,
Q734,alias,language,en,1,Co-operative Republic of Guyana,,,
Q734,alias,language,en,2,gy,,,
Q734,alias,language,zh-hant,1,蓋亞那,,,
Q734,alias,language,zh-hant,2,圭雅那,,,
Q734,alias,language,ky,1,Советтер Биримдиги,,,
Q734,alias,language,hu,1,Brit-Guyana,,,
Q734,alias,language,hu,2,Guyanai Szövetkezeti Köztársaság,,,
Q734,alias,language,uk,1,Гайана,,,
Q734,alias,language,uk,2,Ґайана,,,
Q734,alias,language,uk,3,Ґаяна,,,
Q734,alias,language,uk,4,Гая́на,,,
Q734,alias,language,uk,5,Кооперативна Республіка Гайана,,,
Q734,alias,language,uk,6,Co-operative Republic of Guyana,,,
Q734,alias,language,scn,1,Guiana,,,
Q734,alias,language,scn,2,Cujana,,,
Q734,alias,language,scn,3,Cuiana,,,
Q734,alias,language,zh,1,圭亞那,,,
Q734,alias,language,zh,2,蓋亞那,,,
Q734,alias,language,zh-hans,1,圭亚那合作共和国,,,
Q734,alias,language,el,1,Συνεργατική Δημοκρατία της Γουιάνας,,,
Q734,alias,language,ru,1,Кооперативная Республика Гайана,,,
,,,,,,,,
Q734,description,language,en,,country in South America,,,
Q734,description,language,es,,país de América del Sur,,,
Q734,description,language,fr,,pays d'Amérique du Sud,,,
Q734,description,language,nb,,land i Sør-Amerika,,,
Q734,description,language,en-gb,,country in South America,,,
Q734,description,language,it,,repubblica dell'America meridionale,,,
Q734,description,language,de,,Staat in Südamerika,,,
Q734,description,language,ru,,страна в Южной Америке,,,
Q734,description,language,ilo,,pagilian idiay Abagatan nga Amerika,,,
Q734,description,language,sv,,land i Sydamerika,,,
Q734,description,language,zh-hant,,南美洲國家,,,
Q734,description,language,pt,,país na América do Sul,,,
Q734,description,language,sr,,држава у Јужној Америци,,,
Q734,description,language,sr-ec,,држава у Јужној Америци,,,
Q734,description,language,sr-el,,država u Južnoj Americi,,,
Q734,description,language,zh-hans,,南美洲国家,,,
Q734,description,language,nl,,land in Zuid-Amerika,,,
Q734,description,language,he,,מדינה בדרום אמריקה,,,
Q734,description,language,hu,,állam Dél-Amerikában,,,
Q734,description,language,uk,,країна в Південній Америці,,,
Q734,description,language,el,,χώρα της Νότιας Αμερικής,,,
,,,,,,,,
Q734,label,language,en,,Guyana,,,
Q734,label,language,es,,Guyana,,,
Q734,label,language,fr,,Guyana,,,
Q734,label,language,nb,,Guyana,,,
Q734,label,language,en-gb,,Guyana,,,
Q734,label,language,nl,,Guyana,,,
Q734,label,language,en-ca,,Guyana,,,
Q734,label,language,it,,Guyana,,,
Q734,label,language,de,,Guyana,,,
Q734,label,language,pt,,Guiana,,,
Q734,label,language,zh,,圭亚那,,,
Q734,label,language,zh-cn,,圭亚那,,,
Q734,label,language,zh-hans,,圭亚那,,,
Q734,label,language,zh-hant,,圭亞那,,,
Q734,label,language,ja,,ガイアナ,,,
Q734,label,language,sw,,Guyana,,,
Q734,label,language,ace,,Guyana,,,
Q734,label,language,af,,Guyana,,,
Q734,label,language,am,,ጋያና,,,
Q734,label,language,an,,Guyana,,,
Q734,label,language,ar,,غويانا,,,
Q734,label,language,arz,,جويانا,,,
Q734,label,language,ast,,Guyana,,,
Q734,label,language,ay,,Wayana,,,
Q734,label,language,az,,Qayana,,,
Q734,label,language,bcl,,Guyana,,,
Q734,label,language,be,,Гаяна,,,
Q734,label,language,bg,,Гвиана,,,
Q734,label,language,bn,,গায়ানা,,,
Q734,label,language,bo,,གུ་ཡ་ན།,,,
Q734,label,language,bpy,,গায়েনা,,,
Q734,label,language,br,,Guyana,,,
Q734,label,language,bs,,Gvajana,,,
Q734,label,language,ca,,Guyana,,,
Q734,label,language,ce,,Гайана,,,
Q734,label,language,ceb,,Guyana,,,
Q734,label,language,ckb,,گویانا,,,
Q734,label,language,cs,,Guyana,,,
Q734,label,language,cv,,Гайана,,,
Q734,label,language,cy,,Guyana,,,
Q734,label,language,da,,Guyana,,,
Q734,label,language,diq,,Guyana,,,
Q734,label,language,dsb,,Guyana,,,
Q734,label,language,dv,,ގުޔާނާ,,,
Q734,label,language,ee,,Guyana,,,
Q734,label,language,el,,Γουιάνα,,,
Q734,label,language,eo,,Gujano,,,
Q734,label,language,et,,Guyana,,,
Q734,label,language,eu,,Guyana,,,
Q734,label,language,ext,,Guyana,,,
Q734,label,language,fa,,گویان,,,
Q734,label,language,fi,,Guyana,,,
Q734,label,language,frp,,Guyana,,,
Q734,label,language,frr,,Guyana,,,
Q734,label,language,fy,,Guyana,,,
Q734,label,language,ga,,An Ghuáin,,,
Q734,label,language,gag,,Gayana,,,
Q734,label,language,gd,,Guiana,,,
Q734,label,language,gl,,Güiana,,,
Q734,label,language,gn,,Gujána,,,
Q734,label,language,gu,,ગિયાના,,,
Q734,label,language,gv,,Geeaaney,,,
Q734,label,language,hak,,Koi-â-nâ,,,
Q734,label,language,he,,גיאנה,,,
Q734,label,language,hi,,गयाना,,,
Q734,label,language,hif,,Guyana,,,
Q734,label,language,hr,,Gvajana,,,
Q734,label,language,hsb,,Guyana,,,
Q734,label,language,ht,,Giyàn,,,
Q734,label,language,hu,,Guyana,,,
Q734,label,language,hy,,Գայանա,,,
Q734,label,language,ia,,Guyana,,,
Q734,label,language,id,,Guyana,,,
Q734,label,language,ie,,Guyana,,,
Q734,label,language,ilo,,Guyana,,,
Q734,label,language,io,,Guyana,,,
Q734,label,language,is,,Gvæjana,,,
Q734,label,language,jbo,,gudjanas,,,
Q734,label,language,jv,,Guyana,,,
Q734,label,language,ka,,გაიანა,,,
Q734,label,language,kk,,Гайана,,,
Q734,label,language,kl,,Guyana,,,
Q734,label,language,kn,,ಗಯಾನ,,,
Q734,label,language,ko,,가이아나,,,
Q734,label,language,krc,,Гайана,,,
Q734,label,language,ku,,Guyana,,,
Q734,label,language,kw,,Gwayana,,,
Q734,label,language,la,,Guiana,,,
Q734,label,language,lb,,Guyana,,,
Q734,label,language,li,,Guyana,,,
Q734,label,language,lij,,Guyana,,,
Q734,label,language,lmo,,Gujana,,,
Q734,label,language,ln,,Gwiana,,,
Q734,label,language,lt,,Gajana,,,
Q734,label,language,ltg,,Gajana,,,
Q734,label,language,lv,,Gajāna,,,
Q734,label,language,mdf,,Гайана,,,
Q734,label,language,mhr,,Гайана,,,
Q734,label,language,mk,,Гвајана,,,
Q734,label,language,ml,,ഗയാന,,,
Q734,label,language,mn,,Гайана,,,
Q734,label,language,mr,,गयाना,,,
Q734,label,language,mrj,,Гайана,,,
Q734,label,language,ms,,Guyana,,,
Q734,label,language,my,,ဂိုင်ယာနာနိုင်ငံ,,,
Q734,label,language,na,,Guyana,,,
Q734,label,language,nah,,Guyana,,,
Q734,label,language,nds,,Guyana,,,
Q734,label,language,nn,,Guyana,,,
Q734,label,language,nov,,Guyana,,,
Q734,label,language,oc,,Guyana,,,
Q734,label,language,os,,Гайанæ,,,
Q734,label,language,pam,,Guyana,,,
Q734,label,language,pap,,Guiana,,,
Q734,label,language,pih,,Gwiiana,,,
Q734,label,language,pl,,Gujana,,,
Q734,label,language,pms,,Gujan-a,,,
Q734,label,language,pnb,,گیآنا,,,
Q734,label,language,ps,,ګويانا,,,
Q734,label,language,qu,,Wayana,,,
Q734,label,language,ro,,Guyana,,,
Q734,label,language,ru,,Гайана,,,
Q734,label,language,rw,,Giyana,,,
Q734,label,language,sa,,गयाना,,,
Q734,label,language,sah,,Гайана,,,
Q734,label,language,sc,,Guyana,,,
Q734,label,language,sco,,Guyana,,,
Q734,label,language,se,,Guyana,,,
Q734,label,language,sk,,Guyana,,,
Q734,label,language,sl,,Gvajana,,,
Q734,label,language,so,,Guyana,,,
Q734,label,language,sq,,Guajana,,,
