Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q971,label,language,zh-cn,刚果共和国,,,
Q971,label,language,zh-hans,刚果共和国,,,
Q971,label,language,zh-hant,刚果共和国,,,
Q971,label,language,zu,IKongo,,,
Q971,label,language,nb,Republikken Kongo,,,
Q971,label,language,arz,جمهورية الكونجو,,,
Q971,label,language,tk,Kongo Respublikasy,,,
Q971,label,language,ba,Республика Конго,,,
Q971,label,language,yi,רעפובליק פון קאנגא,,,
Q971,label,language,si,කොංගෝ ජනරජය,,,
Q971,label,language,sr-ec,Република Конго,,,
Q971,label,language,sr-el,Republika Kongo,,,
Q971,label,language,ee,Republic of the Congo,,,
Q971,label,language,mg,Repoblikan'i Kongo,,,
Q971,label,language,pa,ਕਾਂਗੋ ਗਣਰਾਜ,,,
Q971,label,language,bxr,Конго,,,
Q971,label,language,crh-latn,Kongo,,,
Q971,label,language,gsw,Republik Kongo,,,
Q971,label,language,vro,Kongo Vabariik,,,
Q971,label,language,sgs,Kuongs,,,
Q971,label,language,nan,Congo Kiōng-hô-kok,,,
Q971,label,language,be-tarask,Рэспубліка Конга,,,
Q971,label,language,yue,剛果,,,
Q971,label,language,mt,Repubblika tal-Kongo,,,
Q971,label,language,fo,Kongo,,,
Q971,label,language,ne,गणतन्त्र कङ्गो,,,
Q971,label,language,new,गणतन्त्र कङ्गो,,,
Q971,label,language,min,Republik Kongo,,,
Q971,label,language,ki,Republic of the Congo,,,
Q971,label,language,om,Riippabiliika Koongoo,,,
Q971,label,language,bh,कांगो गणराज्य,,,
Q971,label,language,st,Rephabliki ya Kongo,,,
Q971,label,language,kaa,Kongo,,,
Q971,label,language,ty,Tōnoto,,,
Q971,label,language,cdo,Congo Gê̤ṳng-huò-guók,,,
Q971,label,language,vep,Kongon Tazovaldkund,,,
Q971,label,language,mrj,Конго Республика,,,
,,,,,,,
Q971,claim,P31,wikibase-item,6256,normal,,
Q971,claim,P31,wikibase-item,3624078,normal,,
Q971,claim,P36,wikibase-item,3844,normal,,
Q971,claim,P30,wikibase-item,15,normal,,
Q971,claim,P47,wikibase-item,916,normal,,
Q971,claim,P47,wikibase-item,1009,normal,,
Q971,claim,P47,wikibase-item,929,normal,,
Q971,claim,P47,wikibase-item,974,normal,,
Q971,claim,P47,wikibase-item,1000,normal,,
Q971,claim,P35,wikibase-item,57418,normal,,
Q971,claim,P37,wikibase-item,150,normal,,
Q971,claim,P38,wikibase-item,847739,normal,,
Q971,claim,P78,wikibase-item,39906,normal,,
Q971,claim,P41,commonsMedia,Flag of the Republic of the Congo.svg,normal,,
Q971,claim,P85,wikibase-item,320708,normal,,
Q971,claim,P138,wikibase-item,3503,normal,,
Q971,claim,P297,string,CG,normal,,
Q971,claim,P298,string,COG,normal,,
Q971,claim,P299,string,178,normal,,
Q971,claim,P373,string,Republic of the Congo,normal,,
Q971,claim,P94,commonsMedia,Coat of arms of the Republic of the Congo.svg,normal,,
Q971,claim,P6,wikibase-item,57418,normal,,
Q971,claim,P625,latitude,0.75,normal,,
Q971,claim,P625,longitude,15.383333,normal,,
Q971,claim,P163,wikibase-item,163333,normal,,
Q971,claim,P150,wikibase-item,827015,normal,,
Q971,claim,P150,wikibase-item,3844,normal,,
Q971,claim,P150,wikibase-item,780884,normal,,
Q971,claim,P150,wikibase-item,125711,normal,,
Q971,claim,P150,wikibase-item,855327,normal,,
Q971,claim,P150,wikibase-item,862753,normal,,
Q971,claim,P150,wikibase-item,863554,normal,,
Q971,claim,P150,wikibase-item,969317,normal,,
Q971,claim,P150,wikibase-item,765370,normal,,
Q971,claim,P150,wikibase-item,223920,normal,,
Q971,claim,P150,wikibase-item,864647,normal,,
Q971,claim,P150,wikibase-item,775410,normal,,
Q971,claim,P463,wikibase-item,1065,normal,,
Q971,claim,P463,wikibase-item,7159,normal,,
Q971,claim,P463,wikibase-item,7825,normal,,
Q971,claim,P242,commonsMedia,Republic of the Congo (orthographic projection).svg,normal,,
Q971,claim,P237,wikibase-item,271186,normal,,
Q971,claim,P948,commonsMedia,Congo banner Congo River.JPG,normal,,
Q971,claim,P910,wikibase-item,6895133,normal,,
Q971,claim,P474,string,+242,normal,,
Q971,claim,P349,string,00566558,normal,,
Q971,claim,P214,string,252087590,normal,,
Q971,claim,P998,string,Regional/Africa/Congo/,normal,,
Q971,claim,P984,string,CGO,normal,,
Q971,claim,P982,string,185bc3c4-4c5a-3f69-9384-7c280dfdf072,normal,,
Q971,claim,P17,wikibase-item,971,normal,,
Q971,claim,P646,string,/m/01rxw,normal,,
Q971,claim,P901,string,CF,normal,,
Q971,claim,P1566,string,2260494,normal,,
Q971,claim,P227,string,4032097-2,normal,,
Q971,claim,P1464,wikibase-item,8070006,normal,,
Q971,claim,P421,wikibase-item,6655,normal,,
Q971,claim,P1465,wikibase-item,8365712,normal,,
Q971,claim,P1740,wikibase-item,19363160,normal,,
Q971,claim,P1792,wikibase-item,6995122,normal,,
,,,,,,,
Q971,sitelink,site,nlwiki,Congo-Brazzaville,,,
Q971,sitelink,site,enwiki,Republic of the Congo,,,
Q971,sitelink,site,frwiki,République du Congo,,,
Q971,sitelink,site,afwiki,Republiek van die Kongo,,,
Q971,sitelink,site,alswiki,Republik Kongo,,,
Q971,sitelink,site,amwiki,ኮንጎ ሪፐብሊክ,,,
Q971,sitelink,site,anwiki,Republica d'o Congo,,,
Q971,sitelink,site,arwiki,جمهورية الكونغو,,,
Q971,sitelink,site,arcwiki,ܩܘܛܢܝܘܬܐ ܕܩܘܢܓܘ,,,
Q971,sitelink,site,astwiki,El Congo,,,
Q971,sitelink,site,azwiki,Konqo Respublikası,,,
Q971,sitelink,site,bat_smgwiki,Kuongs,,,
Q971,sitelink,site,bclwiki,Republika kan Kongo,,,
Q971,sitelink,site,bewiki,Рэспубліка Конга,,,
Q971,sitelink,site,bgwiki,Република Конго,,,
Q971,sitelink,site,bmwiki,Kongo-Brazaville,,,
Q971,sitelink,site,bnwiki,কঙ্গো প্রজাতন্ত্র,,,
Q971,sitelink,site,bowiki,ཀོང་གོ་སྤྱི་མཐུན་རྒྱལ་ཁབ།,,,
Q971,sitelink,site,bpywiki,কঙ্গো প্রজাতন্ত্র,,,
Q971,sitelink,site,brwiki,Republik Kongo,,,
Q971,sitelink,site,bswiki,Republika Kongo,,,
Q971,sitelink,site,cawiki,República del Congo,,,
Q971,sitelink,site,cewiki,Республика Конго,,,
Q971,sitelink,site,cebwiki,Republika sa Congo,,,
Q971,sitelink,site,chywiki,Republic of the Congo,,,
Q971,sitelink,site,ckbwiki,کۆماری کۆنگۆ,,,
Q971,sitelink,site,crhwiki,Kongo (Brazzavil),,,
Q971,sitelink,site,cswiki,Republika Kongo,,,
Q971,sitelink,site,cvwiki,Конго Республики,,,
Q971,sitelink,site,cywiki,Gweriniaeth y Congo,,,
Q971,sitelink,site,dawiki,Republikken Congo,,,
Q971,sitelink,site,dewiki,Republik Kongo,,,
Q971,sitelink,site,diqwiki,Cumhuriyetê Kongoy,,,
Q971,sitelink,site,dsbwiki,Republika Kongo,,,
Q971,sitelink,site,dvwiki,ކޮންގޯ (ޖުމްހޫރިއްޔާ),,,
Q971,sitelink,site,elwiki,Δημοκρατία του Κονγκό,,,
Q971,sitelink,site,eowiki,Respubliko Kongo,,,
Q971,sitelink,site,eswiki,República del Congo,,,
Q971,sitelink,site,etwiki,Kongo Vabariik,,,
Q971,sitelink,site,euwiki,Kongoko Errepublika,,,
Q971,sitelink,site,extwiki,Congu,,,
Q971,sitelink,site,fawiki,جمهوری کنگو,,,
Q971,sitelink,site,fiu_vrowiki,Kongo Vabariik,,,
Q971,sitelink,site,frpwiki,Rèpublica du Congô,,,
Q971,sitelink,site,fywiki,Republyk Kongo,,,
Q971,sitelink,site,gawiki,Poblacht an Chongó,,,
Q971,sitelink,site,gagwiki,Kongo Respublikası,,,
Q971,sitelink,site,gdwiki,A' Chongo,,,
Q971,sitelink,site,glwiki,República do Congo,,,
Q971,sitelink,site,gvwiki,Pobblaght ny Congo,,,
Q971,sitelink,site,hewiki,הרפובליקה של קונגו,,,
Q971,sitelink,site,hiwiki,कांगो गणराज्य,,,
Q971,sitelink,site,hifwiki,Republic of the Congo,,,
Q971,sitelink,site,hrwiki,Republika Kongo,,,
Q971,sitelink,site,hsbwiki,Republika Kongo,,,
Q971,sitelink,site,htwiki,Kongo (Brazavil),,,
Q971,sitelink,site,huwiki,Kongói Köztársaság,,,
Q971,sitelink,site,hywiki,Կոնգոյի Հանրապետություն,,,
Q971,sitelink,site,iawiki,Republica del Congo,,,
Q971,sitelink,site,idwiki,Republik Kongo,,,
Q971,sitelink,site,ilowiki,Republika iti Kongo,,,
Q971,sitelink,site,iowiki,Republiko Kongo,,,
Q971,sitelink,site,iswiki,Vestur-Kongó,,,
Q971,sitelink,site,itwiki,Repubblica del Congo,,,
Q971,sitelink,site,jawiki,コンゴ共和国,,,
Q971,sitelink,site,jbowiki,kongos,,,
Q971,sitelink,site,jvwiki,Republik Kongo,,,
Q971,sitelink,site,kawiki,კონგოს რესპუბლიკა,,,
Q971,sitelink,site,kgwiki,Repubilika ya Kôngo,,,
Q971,sitelink,site,kkwiki,Конго Республикасы,,,
Q971,sitelink,site,kowiki,콩고 공화국,,,
Q971,sitelink,site,kuwiki,Komara Kongoyê,,,
Q971,sitelink,site,kwwiki,Repoblek Kongo,,,
Q971,sitelink,site,lbwiki,Republik Kongo,,,
Q971,sitelink,site,liwiki,Kongo-Brazzaville,,,
Q971,sitelink,site,lijwiki,Repubbrica Do Congo,,,
Q971,sitelink,site,lmowiki,Congo,,,
Q971,sitelink,site,lnwiki,Kongó-Brazzaville,,,
Q971,sitelink,site,ltwiki,Kongo Respublika,,,
Q971,sitelink,site,lvwiki,Kongo Republika,,,
Q971,sitelink,site,mkwiki,Република Конго,,,
Q971,sitelink,site,mlwiki,റിപ്പബ്ലിക്ക് ഓഫ് കോംഗോ,,,
Q971,sitelink,site,mnwiki,Бүгд Найрамдах Конго Улс,,,
Q971,sitelink,site,mrwiki,काँगोचे प्रजासत्ताक,,,
Q971,sitelink,site,mswiki,Republik Congo,,,
Q971,sitelink,site,mywiki,ကွန်ဂိုသမ္မတနိုင်ငံ,,,
Q971,sitelink,site,nawiki,Ripubrikin Kongo,,,
Q971,sitelink,site,nahwiki,Tlācatlahtohcāyōtl in Congo,,,
Q971,sitelink,site,ndswiki,Republiek Kongo,,,
Q971,sitelink,site,nnwiki,Kongo-Brazzaville,,,
Q971,sitelink,site,nowiki,Republikken Kongo,,,
Q971,sitelink,site,novwiki,Kongo,,,
Q971,sitelink,site,nsowiki,Republic ya Congo,,,
Q971,sitelink,site,nvwiki,Kéyah Káango Náhookǫsjí Siʼánígíí,,,
Q971,sitelink,site,ocwiki,Republica de Còngo,,,
Q971,sitelink,site,oswiki,Конгойы Республикæ,,,
Q971,sitelink,site,pamwiki,Republika ning Kongo,,,
Q971,sitelink,site,pihwiki,Repablik o' t' Kongo,,,
Q971,sitelink,site,plwiki,Kongo,,,
Q971,sitelink,site,pmswiki,Còngo,,,
Q971,sitelink,site,pnbwiki,کانگو,,,
Q971,sitelink,site,pswiki,کانگو جمهوريت,,,
Q971,sitelink,site,ptwiki,República do Congo,,,
Q971,sitelink,site,quwiki,Kungu Ripuwlika,,,
Q971,sitelink,site,rowiki,Republica Congo,,,
Q971,sitelink,site,ruwiki,Республика Конго,,,
Q971,sitelink,site,rwwiki,Kongo,,,
Q971,sitelink,site,sahwiki,Конго Өрөспүүбүлүкэтэ,,,
Q971,sitelink,site,scwiki,Repùbrica de su Congo,,,
Q971,sitelink,site,scnwiki,Ripùbbrica dû Congu,,,
Q971,sitelink,site,scowiki,Republic o the Congo,,,
Q971,sitelink,site,sewiki,Kongo dásseváldi,,,
Q971,sitelink,site,sgwiki,Ködörösêse tî Kongöo,,,
Q971,sitelink,site,shwiki,Republika Kongo,,,
Q971,sitelink,site,simplewiki,Republic of the Congo,,,
Q971,sitelink,site,skwiki,Kongo (Brazzaville),,,
Q971,sitelink,site,slwiki,Republika Kongo,,,
Q971,sitelink,site,snwiki,Republic of the Congo,,,
Q971,sitelink,site,sowiki,Jamhuuriyadda Kongo,,,
Q971,sitelink,site,sqwiki,Republika e Kongos,,,
Q971,sitelink,site,srwiki,Република Конго,,,
Q971,sitelink,site,sswiki,Tibuse weKhongo,,,
Q971,sitelink,site,stqwiki,Republik Kongo,,,
Q971,sitelink,site,suwiki,Républik Kongo,,,
Q971,sitelink,site,svwiki,Kongo-Brazzaville,,,
Q971,sitelink,site,swwiki,Jamhuri ya Kongo,,,
Q971,sitelink,site,tawiki,கொங்கோ குடியரசு,,,
Q971,sitelink,site,tewiki,కాంగో రిపబ్లిక్,,,
Q971,sitelink,site,tgwiki,Ҷумҳӯрии Конго,,,
Q971,sitelink,site,thwiki,สาธารณรัฐคองโก,,,
Q971,sitelink,site,trwiki,Kongo Cumhuriyeti,,,
Q971,sitelink,site,tswiki,Riphabliki ya Congo,,,
Q971,sitelink,site,ttwiki,Конго Җөмһүрияте,,,
Q971,sitelink,site,ugwiki,كونگو جۇمھۇرىيىتى,,,
Q971,sitelink,site,ukwiki,Республіка Конго,,,
Q971,sitelink,site,urwiki,جمہوریہ کانگو,,,
Q971,sitelink,site,uzwiki,Kongo Respublikasi,,,
Q971,sitelink,site,vecwiki,Republica del Congo,,,
Q971,sitelink,site,viwiki,Cộng hòa Congo,,,
Q971,sitelink,site,vowiki,Kongoän (Repüblikän),,,
Q971,sitelink,site,warwiki,Republika han Congo,,,
Q971,sitelink,site,wowiki,Kongóo-Brasaawiil,,,
Q971,sitelink,site,wuuwiki,刚果共和国,,,
Q971,sitelink,site,xalwiki,Конһлмудин Орн,,,
Q971,sitelink,site,yowiki,Orílẹ̀-èdè Olómìnira ilẹ̀ Kóngò,,,
Q971,sitelink,site,zhwiki,刚果共和国,,,
Q971,sitelink,site,zh_yuewiki,剛果,,,
Q971,sitelink,site,zuwiki,IKongo,,,
Q971,sitelink,site,arzwiki,جمهورية الكونجو,,,
Q971,sitelink,site,tkwiki,Kongo Respublikasy,,,
Q971,sitelink,site,zh_min_nanwiki,Congo Kiōng-hô-kok,,,
Q971,sitelink,site,be_x_oldwiki,Рэспубліка Конга,,,
Q971,sitelink,site,yiwiki,רעפובליק פון קאנגא,,,
Q971,sitelink,site,siwiki,කොංගෝ ජනරජය,,,
Q971,sitelink,site,bxrwiki,Конго,,,
Q971,sitelink,site,svwikivoyage,Republiken Kongo,,,
Q971,sitelink,site,plwikivoyage,Kongo,,,
Q971,sitelink,site,ruwikivoyage,Республика Конго,,,
Q971,sitelink,site,nlwikivoyage,Congo-Brazzaville,,,
Q971,sitelink,site,ptwikivoyage,Congo,,,
Q971,sitelink,site,enwikivoyage,Republic of the Congo,,,
Q971,sitelink,site,itwikivoyage,Repubblica del Congo,,,
Q971,sitelink,site,dewikivoyage,Kongo (Republik),,,
Q971,sitelink,site,frwikivoyage,République du Congo,,,
Q971,sitelink,site,ukwikivoyage,Республіка Конго,,,
Q971,sitelink,site,pawiki,ਕਾਂਗੋ ਗਣਰਾਜ,,,
Q971,sitelink,site,mgwiki,Repoblikan'i Kongo,,,
Q971,sitelink,site,hewikivoyage,הרפובליקה של קונגו,,,
Q971,sitelink,site,eewiki,Republic of the Congo,,,
Q971,sitelink,site,viwikivoyage,Cộng hòa Congo,,,
Q971,sitelink,site,mtwiki,Repubblika tal-Kongo,,,
Q971,sitelink,site,eswikivoyage,República del Congo,,,
Q971,sitelink,site,commonswiki,République du Congo,,,
Q971,sitelink,site,zhwikivoyage,刚果共和国,,,
Q971,sitelink,site,fowiki,Kongo,,,
Q971,sitelink,site,newiki,गणतन्त्र कङ्गो,,,
Q971,sitelink,site,newwiki,गणतन्त्र कङ्गो,,,
Q971,sitelink,site,minwiki,Republik Kongo,,,
Q971,sitelink,site,omwiki,Riippabiliika Koongoo,,,
Q971,sitelink,site,kiwiki,Republic of the Congo,,,
Q971,sitelink,site,tlwiki,Republika ng Congo,,,
Q971,sitelink,site,bhwiki,कांगो गणराज्य,,,
Q971,sitelink,site,stwiki,Rephabliki ya Kongo,,,
Q971,sitelink,site,bawiki,Конго Республикаһы,,,
Q971,sitelink,site,fiwiki,Kongon tasavalta,,,
Q971,sitelink,site,tywiki,Tōnoto,,,
Q971,sitelink,site,kaawiki,Kongo,,,
Q971,sitelink,site,fawikivoyage,جمهوری کنگو,,,
Q971,sitelink,site,vepwiki,Kongon Tazovaldkund,,,
Q971,sitelink,site,iewiki,Republica de Congo,,,
Q971,sitelink,site,cdowiki,Congo Gê̤ṳng-huò-guók,,,
Q971,sitelink,site,lawiki,Res publica Congensis,,,
Q971,sitelink,site,mrjwiki,Конго Республика,,,
