Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q40,alias,language,nan,1,Austria,,,
Q40,alias,language,nan,2,Österreich,,,
Q40,alias,language,nan,3,Tang-kok,,,
Q40,alias,language,jbo,1,Osteraix,,,
Q40,alias,language,jbo,2,sungu'e,,,
Q40,alias,language,jbo,3,usteraij,,,
Q40,alias,language,zh-hans,1,奥地利共和国,,,
Q40,alias,language,zh-hant,1,奧地利共和國,,,
Q40,alias,language,zh-cn,1,奥地利共和国,,,
Q40,alias,language,zh-sg,1,奥地利共和国,,,
Q40,alias,language,zh-my,1,奥地利共和国,,,
Q40,alias,language,zh,1,奥地利共和国,,,
Q40,alias,language,zh-hk,1,奧地利共和國,,,
Q40,alias,language,zh-tw,1,奧地利共和國,,,
Q40,alias,language,zh-mo,1,奧地利共和國,,,
Q40,alias,language,ca,1,Austria,,,
Q40,alias,language,ca,2,República d'Àustria,,,
Q40,alias,language,ca,3,Segona República d'Àustria,,,
Q40,alias,language,ca,4,República Federal d'Àustria,,,
Q40,alias,language,en,1,Österreich,,,
Q40,alias,language,en,2,Republic of Austria,,,
Q40,alias,language,en,3,Republik Österreich,,,
Q40,alias,language,en,4,AT,,,
Q40,alias,language,en,5,at,,,
Q40,alias,language,th,1,ออสเตรีย,,,
Q40,alias,language,th,2,Austria,,,
Q40,alias,language,th,3,สหพันธ์สาธารณรัฐออสเตรีย,,,
Q40,alias,language,th,4,สาธารณรัฐออสเตรีย,,,
Q40,alias,language,pt-br,1,República da Áustria,,,
Q40,alias,language,ta,1,ஆசுத்திரியா,,,
Q40,alias,language,ta,2,ஆஸ்ட்ரியா,,,
Q40,alias,language,ta,3,ஆஸ்திரியா,,,
Q40,alias,language,fi,1,Itävallan tasavalta,,,
Q40,alias,language,ru,1,Österreich,,,
Q40,alias,language,ru,2,Австрийская Республика,,,
Q40,alias,language,tokipona,1,ma Osalasi,,,
Q40,alias,language,pt,1,República da Áustria,,,
Q40,alias,language,es,1,República de Austria,,,
Q40,alias,language,el,1,Δημοκρατία της Αυστρίας,,,
Q40,alias,language,ang,1,Cynewīse Ēastrīces,,,
Q40,alias,language,de,1,Republik Österreich,,,
Q40,alias,language,ja,1,オーストリー,,,
,,,,,,,,
Q40,description,language,en,,country in Central Europe,,,
Q40,description,language,it,,"Stato dell'Europa centrale, membro dell'Unione europea",,,
Q40,description,language,fr,,pays d'Europe,,,
Q40,description,language,de,,Staat in Mitteleuropa,,,
Q40,description,language,ru,,государство в Западной Европе,,,
Q40,description,language,es,,país de Europa,,,
Q40,description,language,en-gb,,country in Europe,,,
Q40,description,language,nb,,land i Sentral-Europa,,,
Q40,description,language,zh-hans,,中欧国家,,,
Q40,description,language,zh-hant,,中歐國家,,,
Q40,description,language,zh-cn,,中欧国家,,,
Q40,description,language,zh-sg,,中欧国家,,,
Q40,description,language,zh-my,,中欧国家,,,
Q40,description,language,zh,,中欧国家,,,
Q40,description,language,zh-hk,,中歐國家,,,
Q40,description,language,zh-tw,,中歐國家,,,
Q40,description,language,zh-mo,,中歐國家,,,
Q40,description,language,sl,,država v Evropi,,,
Q40,description,language,ca,,estat sense litoral a l'Europa Central,,,
Q40,description,language,fi,,valtio Keski-Euroopassa,,,
Q40,description,language,ilo,,pagilian idiay Tengnga nga Europa,,,
Q40,description,language,uk,,держава в Центральній Європі,,,
Q40,description,language,la,,civitas Europae,,,
Q40,description,language,pt-br,,país da Europa Central,,,
Q40,description,language,nl,,land in Europa,,,
Q40,description,language,ta,,மத்திய ஐரோப்பிய நாடு,,,
Q40,description,language,fa,,کشوری در اروپا,,,
Q40,description,language,de-at,,Staat in Mitteleuropa,,,
Q40,description,language,id,,negara di Eropa Tengah,,,
Q40,description,language,min,,nagara di Eropa Tangah,,,
Q40,description,language,he,,מדינה באירופה,,,
Q40,description,language,sv,,förbundsrepublik i centraleuropa,,,
Q40,description,language,pl,,państwo w Europie,,,
Q40,description,language,sr,,држава у средњој Европи,,,
Q40,description,language,sr-ec,,држава у средњој Европи,,,
Q40,description,language,sr-el,,država u srednjoj Evropi,,,
Q40,description,language,ja,,中央ヨーロッパに位置する国家,,,
Q40,description,language,cs,,stát ve střední Evropě,,,
Q40,description,language,pt,,país localizado na Europa Central,,,
Q40,description,language,wa,,Payis del Mîtrinne Urope,,,
Q40,description,language,ro,,stat în Europa Centrală,,,
Q40,description,language,hu,,állam Közép-Európában,,,
Q40,description,language,el,,χώρα της κεντρικής Ευρώπης,,,
Q40,description,language,ne,,मध्य युरोपको देश,,,
,,,,,,,,
Q40,label,language,en,,Austria,,,
Q40,label,language,de,,Österreich,,,
Q40,label,language,ru,,Австрия,,,
Q40,label,language,it,,Austria,,,
Q40,label,language,fr,,Autriche,,,
Q40,label,language,es,,Austria,,,
Q40,label,language,pl,,Austria,,,
Q40,label,language,be-tarask,,Аўстрыя,,,
Q40,label,language,nan,,Ò-tē-lī,,,
Q40,label,language,en-gb,,Austria,,,
Q40,label,language,ja,,オーストリア,,,
Q40,label,language,en-ca,,Austria,,,
Q40,label,language,nl,,Oostenrijk,,,
Q40,label,language,mk,,Австрија,,,
Q40,label,language,pt,,Áustria,,,
Q40,label,language,sw,,Austria,,,
Q40,label,language,fi,,Itävalta,,,
Q40,label,language,ace,,Austria,,,
Q40,label,language,af,,Oostenryk,,,
