Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q783,alias,language,es,República de Honduras,,,
Q783,alias,language,nb,Republikken Honduras,,,
Q783,alias,language,hu,Hondurasi Köztársaság,,,
Q783,alias,language,zh-hant,洪都拉斯,,,
Q783,alias,language,ru,Республика Гондурас,,,
,,,,,,,
Q783,description,language,es,País de América Central,,,
Q783,description,language,de,Mittelamerikanischer Staat,,,
Q783,description,language,en,country in Central America,,,
Q783,description,language,fr,Pays d'Amérique centrale,,,
Q783,description,language,it,stato dell'America centrale,,,
Q783,description,language,ru,страна в Северной Америке,,,
Q783,description,language,ilo,pagilian idiay Tengnga nga Amerika,,,
Q783,description,language,nb,land i Mellom-Amerika,,,
Q783,description,language,en-gb,country in Central America,,,
Q783,description,language,sr,држава у Средњој Америци,,,
Q783,description,language,sr-ec,држава у Средњој Америци,,,
Q783,description,language,sr-el,država u Srednjoj Americi,,,
Q783,description,language,zh-hans,中美洲共和制国家,,,
Q783,description,language,he,מדינה במרכז אמריקה,,,
Q783,description,language,zh-tw,中美國家,,,
Q783,description,language,zh-hk,中美國家,,,
Q783,description,language,zh,中美國家,,,
Q783,description,language,zh-cn,中美国家,,,
Q783,description,language,hu,állam Közép-Amerikában,,,
Q783,description,language,uk,країна в Північній Америці,,,
Q783,description,language,zh-hant,中美國家,,,
Q783,description,language,nl,land in Midden-Amerika,,,
,,,,,,,
Q783,label,language,es,Honduras,,,
Q783,label,language,de,Honduras,,,
Q783,label,language,en,Honduras,,,
Q783,label,language,fr,Honduras,,,
Q783,label,language,be-tarask,Гандурас,,,
Q783,label,language,nan,Honduras,,,
Q783,label,language,en-ca,Honduras,,,
Q783,label,language,en-gb,Honduras,,,
Q783,label,language,sw,Honduras,,,
Q783,label,language,ace,Honduras,,,
Q783,label,language,af,Honduras,,,
Q783,label,language,am,ሆንዱራስ,,,
Q783,label,language,an,Honduras,,,
Q783,label,language,ar,هندوراس,,,
Q783,label,language,arz,هوندوراس,,,
Q783,label,language,ast,Hondures,,,
Q783,label,language,az,Honduras,,,
Q783,label,language,bcl,Honduras,,,
Q783,label,language,be,Гандурас,,,
Q783,label,language,bg,Хондурас,,,
Q783,label,language,bm,Honduras,,,
Q783,label,language,bn,হন্ডুরাস,,,
Q783,label,language,bo,ཧོང་དུ་ར་སི།,,,
Q783,label,language,bpy,হন্ডুরাস,,,
Q783,label,language,br,Honduras,,,
Q783,label,language,bs,Honduras,,,
Q783,label,language,ca,Hondures,,,
Q783,label,language,ce,Гондурас,,,
Q783,label,language,ceb,Honduras,,,
Q783,label,language,ckb,ھۆندووراس,,,
Q783,label,language,cs,Honduras,,,
Q783,label,language,cu,Ондоурасъ,,,
Q783,label,language,cy,Honduras,,,
Q783,label,language,da,Honduras,,,
Q783,label,language,diq,Honduras,,,
Q783,label,language,dsb,Honduras,,,
Q783,label,language,dv,ހޮންޑިއުރަސް,,,
Q783,label,language,el,Ονδούρα,,,
Q783,label,language,eo,Honduro,,,
Q783,label,language,et,Honduras,,,
Q783,label,language,eu,Honduras,,,
Q783,label,language,ext,Honduras,,,
Q783,label,language,fa,هندوراس,,,
Q783,label,language,fi,Honduras,,,
Q783,label,language,fo,Honduras,,,
Q783,label,language,frp,Honduras,,,
Q783,label,language,frr,Honduuras,,,
Q783,label,language,fy,Hondueras,,,
Q783,label,language,ga,Hondúras,,,
Q783,label,language,gag,Honduras,,,
Q783,label,language,gd,Hondùras,,,
Q783,label,language,gl,Honduras,,,
Q783,label,language,gu,હોન્ડુરાસ,,,
Q783,label,language,gv,Ny Hondooraghyn,,,
Q783,label,language,hak,Fùng-tû-lâ-sṳ̂,,,
Q783,label,language,he,הונדורס,,,
Q783,label,language,hi,हौण्डुरस,,,
Q783,label,language,hif,Honduras,,,
Q783,label,language,hr,Honduras,,,
Q783,label,language,hsb,Honduras,,,
Q783,label,language,ht,Ondiras,,,
Q783,label,language,hu,Honduras,,,
Q783,label,language,hy,Հոնդուրաս,,,
Q783,label,language,ia,Honduras,,,
Q783,label,language,id,Honduras,,,
Q783,label,language,ie,Honduras,,,
Q783,label,language,ilo,Honduras,,,
Q783,label,language,io,Honduras,,,
Q783,label,language,is,Hondúras,,,
Q783,label,language,it,Honduras,,,
Q783,label,language,ja,ホンジュラス,,,
Q783,label,language,jbo,onduras,,,
Q783,label,language,jv,Honduras,,,
Q783,label,language,ka,ჰონდურასი,,,
Q783,label,language,kk,Гондурас,,,
Q783,label,language,ko,온두라스,,,
Q783,label,language,ku,Hondûras,,,
Q783,label,language,kw,Hondouras,,,
Q783,label,language,ky,Гондурас,,,
Q783,label,language,la,Honduria,,,
Q783,label,language,lad,Honduras,,,
Q783,label,language,lb,Honduras,,,
Q783,label,language,li,Honduras,,,
Q783,label,language,lij,Honduras,,,
Q783,label,language,lmo,Honduras,,,
Q783,label,language,ln,Honduras,,,
Q783,label,language,lt,Hondūras,,,
Q783,label,language,lv,Hondurasa,,,
Q783,label,language,mhr,Гондурас,,,
Q783,label,language,mk,Хондурас,,,
Q783,label,language,ml,ഹോണ്ടുറാസ്,,,
Q783,label,language,mn,Гондурас,,,
Q783,label,language,mr,होन्डुरास,,,
Q783,label,language,mrj,Гондурас,,,
Q783,label,language,ms,Honduras,,,
Q783,label,language,my,ဟွန်ဒူးရပ်စ်နိုင်ငံ,,,
Q783,label,language,na,Ondurat,,,
Q783,label,language,nah,Honduras,,,
Q783,label,language,nds,Honduras,,,
Q783,label,language,ne,होन्डुरस,,,
Q783,label,language,new,होण्डुरस,,,
Q783,label,language,nl,Honduras,,,
Q783,label,language,nn,Honduras,,,
Q783,label,language,nov,Honduras,,,
Q783,label,language,oc,Honduras,,,
Q783,label,language,or,ହୋଣ୍ଡାରୁସ,,,
Q783,label,language,os,Гондурас,,,
Q783,label,language,pa,ਹਾਂਡੂਰਾਸ,,,
Q783,label,language,pam,Honduras,,,
Q783,label,language,pap,Honduras,,,
Q783,label,language,pl,Honduras,,,
Q783,label,language,pms,Honduras,,,
Q783,label,language,pnb,ہونڈراس,,,
Q783,label,language,ps,هندوراس,,,
Q783,label,language,pt,Honduras,,,
Q783,label,language,qu,Unduras,,,
Q783,label,language,rn,Honduras,,,
Q783,label,language,ro,Honduras,,,
Q783,label,language,ru,Гондурас,,,
Q783,label,language,rw,Hondurasi,,,
Q783,label,language,sa,हांडूरस,,,
Q783,label,language,sah,Хондурас,,,
Q783,label,language,scn,Honduras,,,
Q783,label,language,sco,Honduras,,,
Q783,label,language,se,Honduras,,,
Q783,label,language,sh,Honduras,,,
Q783,label,language,sk,Honduras,,,
Q783,label,language,sl,Honduras,,,
Q783,label,language,sm,Honilagi,,,
Q783,label,language,sq,Hondurasi,,,
Q783,label,language,sr,Хондурас,,,
Q783,label,language,ss,IHondulasi,,,
Q783,label,language,su,Honduras,,,
Q783,label,language,sv,Honduras,,,
Q783,label,language,szl,Hůnduras,,,
Q783,label,language,ta,ஹொண்டுராஸ்,,,
Q783,label,language,te,హోండురాస్,,,
Q783,label,language,tg,Ҳондурас,,,
Q783,label,language,th,ประเทศฮอนดูรัส,,,
Q783,label,language,tl,Honduras,,,
Q783,label,language,tr,Honduras,,,
Q783,label,language,tt,Гондурас,,,
Q783,label,language,ug,ھوندۇراس,,,
Q783,label,language,uk,Гондурас,,,
Q783,label,language,ur,ہونڈوراس,,,
Q783,label,language,uz,Gonduras,,,
Q783,label,language,vi,Honduras,,,
Q783,label,language,vo,Hondurän,,,
Q783,label,language,wa,Hondourasse,,,
Q783,label,language,war,Honduras,,,
Q783,label,language,wo,Onduras,,,
Q783,label,language,xal,Ондурасин Орн,,,
Q783,label,language,yi,האנדוראס,,,
Q783,label,language,yo,Họ̀ndúràs,,,
Q783,label,language,zea,Honduras,,,
Q783,label,language,zh,洪都拉斯,,,
Q783,label,language,zh-cn,洪都拉斯,,,
Q783,label,language,zh-hans,洪都拉斯,,,
Q783,label,language,zh-hant,宏都拉斯,,,
Q783,label,language,zu,Honduras,,,
Q783,label,language,ay,Honduras,,,
Q783,label,language,nb,Honduras,,,
Q783,label,language,gn,Honduras,,,
Q783,label,language,bxr,Гренада,,,
Q783,label,language,ba,Гондурас,,,
Q783,label,language,mt,Ħonduras,,,
Q783,label,language,sr-ec,Хондурас,,,
Q783,label,language,sr-el,Honduras,,,
Q783,label,language,mg,Hôndorasy,,,
Q783,label,language,kv,Гондурас,,,
Q783,label,language,crh-latn,Honduras,,,
Q783,label,language,gsw,Honduras,,,
Q783,label,language,vro,Honduras,,,
Q783,label,language,sgs,Huondūrs,,,
Q783,label,language,yue,洪都拉斯,,,
Q783,label,language,tet,Onduras,,,
Q783,label,language,sn,Honduras,,,
Q783,label,language,zh-hk,洪都拉斯,,,
Q783,label,language,zh-tw,宏都拉斯,,,
Q783,label,language,pih,Honduras,,,
Q783,label,language,vls,Honduras,,,
Q783,label,language,om,Honduraas,,,
Q783,label,language,tokipona,ma Ontula,,,
Q783,label,language,sc,Honduras,,,
Q783,label,language,kab,Honduras,,,
Q783,label,language,kaa,Gonduras,,,
Q783,label,language,cdo,Honduras,,,
Q783,label,language,vep,Gonduras,,,
,,,,,,,
Q783,claim,P610,wikibase-item,1055875,normal,,
Q783,claim,P1036,string,2--7283,normal,,
Q783,claim,P1151,wikibase-item,11308226,normal,,
Q783,claim,P998,string,Regional/Central_America/Honduras/,normal,,
Q783,claim,P30,wikibase-item,49,normal,,
Q783,claim,P36,wikibase-item,3238,normal,,
Q783,claim,P47,wikibase-item,774,normal,,
Q783,claim,P47,wikibase-item,792,normal,,
Q783,claim,P47,wikibase-item,811,normal,,
Q783,claim,P78,wikibase-item,41025,normal,,
Q783,claim,P31,wikibase-item,6256,normal,,
Q783,claim,P31,wikibase-item,3624078,normal,,
Q783,claim,P35,wikibase-item,5951723,normal,,
Q783,claim,P37,wikibase-item,1321,normal,,
Q783,claim,P38,wikibase-item,4719,normal,,
Q783,claim,P41,commonsMedia,Flag of Honduras.svg,normal,,
Q783,claim,P94,commonsMedia,Coat of arms of Honduras.svg,normal,,
Q783,claim,P85,wikibase-item,842503,normal,,
Q783,claim,P163,wikibase-item,102939,normal,,
Q783,claim,P297,string,HN,normal,,
Q783,claim,P298,string,HND,normal,,
Q783,claim,P299,string,340,normal,,
Q783,claim,P373,string,Honduras,normal,,
Q783,claim,P6,wikibase-item,5951723,normal,,
Q783,claim,P625,latitude,14.633333,normal,,
Q783,claim,P625,longitude,-86.816667,normal,,
Q783,claim,P150,wikibase-item,622619,normal,,
Q783,claim,P150,wikibase-item,899272,normal,,
Q783,claim,P150,wikibase-item,867117,normal,,
Q783,claim,P150,wikibase-item,823443,normal,,
Q783,claim,P150,wikibase-item,843984,normal,,
Q783,claim,P150,wikibase-item,767244,normal,,
Q783,claim,P150,wikibase-item,867108,normal,,
Q783,claim,P150,wikibase-item,867126,normal,,
Q783,claim,P150,wikibase-item,867112,normal,,
Q783,claim,P150,wikibase-item,262125,normal,,
Q783,claim,P150,wikibase-item,751725,normal,,
Q783,claim,P150,wikibase-item,866886,normal,,
Q783,claim,P150,wikibase-item,744138,normal,,
Q783,claim,P150,wikibase-item,867084,normal,,
Q783,claim,P150,wikibase-item,867089,normal,,
Q783,claim,P150,wikibase-item,591139,normal,,
Q783,claim,P150,wikibase-item,867097,normal,,
Q783,claim,P150,wikibase-item,1123380,normal,,
Q783,claim,P463,wikibase-item,1065,normal,,
Q783,claim,P463,wikibase-item,7825,normal,,
Q783,claim,P910,wikibase-item,7130771,normal,,
Q783,claim,P242,commonsMedia,Honduras (orthographic projection).svg,normal,,
Q783,claim,P237,wikibase-item,4722,normal,,
Q783,claim,P948,commonsMedia,Copan Honduras banner.jpg,normal,,
Q783,claim,P474,string,+504,normal,,
Q783,claim,P349,string,00563414,normal,,
Q783,claim,P214,string,252680688,normal,,
Q783,claim,P984,string,HON,normal,,
Q783,claim,P935,string,Honduras,normal,,
Q783,claim,P982,string,0c3ea915-4e49-34fc-b702-debb216fd7fa,normal,,
Q783,claim,P17,wikibase-item,783,normal,,
Q783,claim,P646,string,/m/03h2c,normal,,
Q783,claim,P901,string,HO,normal,,
Q783,claim,P571,time,+00000001821-01-01T00:00:00Z,normal,,
Q783,claim,P1566,string,3608932,normal,,
Q783,claim,P227,string,4025814-2,normal,,
Q783,claim,P1465,wikibase-item,7482571,normal,,
Q783,claim,P1464,wikibase-item,8050950,normal,,
Q783,claim,P421,wikibase-item,5385,normal,,
Q783,claim,P1792,wikibase-item,4556,normal,,
,,,,,,,
Q783,sitelink,site,enwiki,Honduras,,,
Q783,sitelink,site,eswiki,Honduras,,,
Q783,sitelink,site,dewiki,Honduras,,,
Q783,sitelink,site,frwiki,Honduras,,,
Q783,sitelink,site,swwiki,Honduras,,,
Q783,sitelink,site,acewiki,Honduras,,,
Q783,sitelink,site,afwiki,Honduras,,,
Q783,sitelink,site,alswiki,Honduras,,,
Q783,sitelink,site,amwiki,ሆንዱራስ,,,
Q783,sitelink,site,anwiki,Honduras,,,
Q783,sitelink,site,arwiki,هندوراس,,,
Q783,sitelink,site,arzwiki,هوندوراس,,,
Q783,sitelink,site,astwiki,Hondures,,,
Q783,sitelink,site,azwiki,Honduras,,,
Q783,sitelink,site,bat_smgwiki,Huondūrs,,,
Q783,sitelink,site,bclwiki,Honduras,,,
Q783,sitelink,site,bewiki,Гандурас,,,
Q783,sitelink,site,bgwiki,Хондурас,,,
Q783,sitelink,site,bmwiki,Honduras,,,
Q783,sitelink,site,bnwiki,হন্ডুরাস,,,
Q783,sitelink,site,bowiki,ཧོང་དུ་ར་སི།,,,
Q783,sitelink,site,bpywiki,হন্ডুরাস,,,
Q783,sitelink,site,brwiki,Honduras,,,
Q783,sitelink,site,bswiki,Honduras,,,
Q783,sitelink,site,cawiki,Hondures,,,
Q783,sitelink,site,cewiki,Гондурас,,,
Q783,sitelink,site,cebwiki,Honduras,,,
Q783,sitelink,site,ckbwiki,ھۆندووراس,,,
Q783,sitelink,site,crhwiki,Honduras,,,
Q783,sitelink,site,cswiki,Honduras,,,
Q783,sitelink,site,cuwiki,Ондоурасъ,,,
Q783,sitelink,site,cywiki,Hondwras,,,
Q783,sitelink,site,dawiki,Honduras,,,
Q783,sitelink,site,diqwiki,Honduras,,,
Q783,sitelink,site,dsbwiki,Honduras,,,
Q783,sitelink,site,dvwiki,ހޮންޑިއުރަސް,,,
Q783,sitelink,site,elwiki,Ονδούρα,,,
Q783,sitelink,site,etwiki,Honduras,,,
Q783,sitelink,site,euwiki,Honduras,,,
Q783,sitelink,site,extwiki,Honduras,,,
Q783,sitelink,site,fawiki,هندوراس,,,
Q783,sitelink,site,fiu_vrowiki,Honduras,,,
Q783,sitelink,site,fowiki,Honduras,,,
Q783,sitelink,site,frpwiki,Honduras,,,
Q783,sitelink,site,frrwiki,Honduuras,,,
Q783,sitelink,site,fywiki,Hondoeras,,,
Q783,sitelink,site,gawiki,Hondúras,,,
Q783,sitelink,site,gagwiki,Honduras,,,
Q783,sitelink,site,gdwiki,Hondùras,,,
Q783,sitelink,site,glwiki,Honduras,,,
Q783,sitelink,site,guwiki,હોન્ડુરાસ,,,
Q783,sitelink,site,gvwiki,Ny Hondooraghyn,,,
Q783,sitelink,site,hakwiki,Fùng-tû-lâ-sṳ̂,,,
Q783,sitelink,site,hewiki,הונדורס,,,
Q783,sitelink,site,hiwiki,हौण्डुरस,,,
Q783,sitelink,site,hifwiki,Honduras,,,
Q783,sitelink,site,hrwiki,Honduras,,,
Q783,sitelink,site,hsbwiki,Honduras,,,
Q783,sitelink,site,htwiki,Ondiras,,,
Q783,sitelink,site,huwiki,Honduras,,,
Q783,sitelink,site,hywiki,Հոնդուրաս,,,
Q783,sitelink,site,iawiki,Honduras,,,
Q783,sitelink,site,idwiki,Honduras,,,
Q783,sitelink,site,iewiki,Honduras,,,
Q783,sitelink,site,ilowiki,Honduras,,,
Q783,sitelink,site,iowiki,Honduras,,,
Q783,sitelink,site,iswiki,Hondúras,,,
Q783,sitelink,site,itwiki,Honduras,,,
Q783,sitelink,site,jawiki,ホンジュラス,,,
Q783,sitelink,site,jbowiki,onduras,,,
Q783,sitelink,site,jvwiki,Honduras,,,
Q783,sitelink,site,kawiki,ჰონდურასი,,,
Q783,sitelink,site,kkwiki,Гондурас,,,
Q783,sitelink,site,kowiki,온두라스,,,
Q783,sitelink,site,kuwiki,Hondûras,,,
Q783,sitelink,site,kwwiki,Hondouras,,,
Q783,sitelink,site,kywiki,Гондурас,,,
Q783,sitelink,site,lawiki,Honduria,,,
Q783,sitelink,site,ladwiki,Honduras,,,
Q783,sitelink,site,lbwiki,Honduras,,,
Q783,sitelink,site,liwiki,Honduras,,,
Q783,sitelink,site,lijwiki,Honduras,,,
Q783,sitelink,site,lmowiki,Honduras,,,
Q783,sitelink,site,lnwiki,Honduras,,,
Q783,sitelink,site,ltwiki,Hondūras,,,
Q783,sitelink,site,lvwiki,Hondurasa,,,
Q783,sitelink,site,mhrwiki,Гондурас,,,
Q783,sitelink,site,mkwiki,Хондурас,,,
Q783,sitelink,site,mlwiki,ഹോണ്ടുറാസ്,,,
