Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q763,alias,language,fr,Fédération de Saint-Christophe-et-Niévès,,,
Q763,alias,language,fr,Saint-Christophe-et-Nevis,,,
Q763,alias,language,fr,Saint-Kitts-et-Nevis,,,
Q763,alias,language,en,Saint Christopher and Nevis,,,
Q763,alias,language,en,Federation of Saint Kitts and Nevis,,,
Q763,alias,language,hu,Saint Christopher és Nevis Államszövetség,,,
Q763,alias,language,es,Federación de San Cristóbal y Nieves,,,
,,,,,,,
Q763,description,language,en,country in North America,,,
Q763,description,language,fr,état situé dans les petites Antilles,,,
Q763,description,language,de,Staat in der Karibik,,,
Q763,description,language,es,país del Caribe,,,
Q763,description,language,nb,land i Karibia,,,
Q763,description,language,it,stato insulare dell'America Centrale,,,
Q763,description,language,ru,страна в Северной Америке,,,
Q763,description,language,ilo,pagilian idiay Amianan nga Amerika,,,
Q763,description,language,sv,stat i Karibien,,,
Q763,description,language,zh-hans,北美洲国家,,,
Q763,description,language,hu,szigetország a Karib-térségben,,,
Q763,description,language,uk,держава в східній частині Карибського моря,,,
,,,,,,,
Q763,label,language,en,Saint Kitts and Nevis,,,
Q763,label,language,fr,Saint-Christophe-et-Niévès,,,
Q763,label,language,de,St. Kitts und Nevis,,,
Q763,label,language,es,San Cristóbal y Nieves,,,
Q763,label,language,nb,Saint Kitts og Nevis,,,
Q763,label,language,en-ca,Saint Kitts and Nevis,,,
Q763,label,language,en-gb,Saint Kitts and Nevis,,,
Q763,label,language,nl,Saint Kitts en Nevis,,,
Q763,label,language,af,St. Kitts en Nevis,,,
Q763,label,language,an,Sant Cristofo y Nieus,,,
Q763,label,language,ar,سانت كيتس ونيفيس,,,
Q763,label,language,arz,سينت كريستوفر و نيفيس,,,
Q763,label,language,ast,Saint Kitts y Nevis,,,
Q763,label,language,az,Sent-Kits və Nevis,,,
Q763,label,language,bcl,San Kristobal asin Niebes,,,
Q763,label,language,be,Сент-Кітс і Невіс,,,
Q763,label,language,bg,Сейнт Китс и Невис,,,
Q763,label,language,bn,সেন্ট কিট্‌স ও নেভিস,,,
Q763,label,language,bo,སེན་ཊི་ཀི་ཊི་སི་དང་ནེ་བི་སི།,,,
Q763,label,language,bpy,সেন্ট কিট্‌স বারো নেভিস,,,
Q763,label,language,br,Saint Kitts ha Nevis,,,
Q763,label,language,bs,Sveti Kristofor i Nevis,,,
Q763,label,language,ca,Saint Christopher i Nevis,,,
Q763,label,language,ce,Сент-Китс а Невис,,,
Q763,label,language,ceb,Saint Kitts ug Nevis,,,
Q763,label,language,ckb,سەینت کیتس و نیڤیس,,,
Q763,label,language,cs,Svatý Kryštof a Nevis,,,
Q763,label,language,cy,Saint Kitts a Nevis,,,
Q763,label,language,da,Saint Kitts og Nevis,,,
Q763,label,language,dsb,Saint Kitts a Nevis,,,
Q763,label,language,dv,ސަންތި ކިޓަސް އަދި ނޭވީސް,,,
Q763,label,language,ee,Saint Kitts and Nevis,,,
Q763,label,language,el,Άγιος Χριστόφορος και Νέβις,,,
Q763,label,language,eo,Sankta-Kito kaj Neviso,,,
Q763,label,language,et,Saint Kitts ja Nevis,,,
Q763,label,language,eu,Saint Kitts eta Nevis,,,
Q763,label,language,ext,San Cristobal i Ñevis,,,
Q763,label,language,fa,سنت کیتس و نویس,,,
Q763,label,language,fi,Saint Kitts ja Nevis,,,
Q763,label,language,frp,Sant-Cretôflle-et-Nievès,,,
Q763,label,language,frr,St. Kitts an Nevis,,,
Q763,label,language,fy,Sint Kits en Nevis,,,
Q763,label,language,ga,San Críostóir-Nimheas,,,
Q763,label,language,gd,Naomh Crìstean agus Nibheis,,,
Q763,label,language,gl,Saint Kitts e Nevis,,,
Q763,label,language,gv,Noo Kitts as Nevis,,,
Q763,label,language,he,סנט קיטס ונוויס,,,
Q763,label,language,hi,सन्त किट्स और नेविस,,,
Q763,label,language,hif,Saint Kitts and Nevis,,,
Q763,label,language,hr,Sveti Kristofor i Nevis,,,
Q763,label,language,hsb,Saint Kitts a Nevis,,,
Q763,label,language,ht,Sen Kits ak Nevi,,,
Q763,label,language,hu,Saint Kitts és Nevis,,,
