Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q27,alias,language,ar,8,ايرلاندية,,,
Q27,alias,language,ar,9,جمهورية ايرلاندا,,,
Q27,alias,language,ar,10,آيرلندية,,,
Q27,alias,language,ar,11,آرسنال,,,
Q27,alias,language,ar,12,جمهورية ايرلندا,,,
Q27,alias,language,ar,13,جمهورية أيرلندة,,,
Q27,alias,language,ar,14,إيرلندي,,,
Q27,alias,language,nrm,1,Republyique d'Irlande,,,
Q27,alias,language,nrm,2,Républlique d'Irlaunde,,,
Q27,alias,language,sr,1,Republic of Ireland,,,
Q27,alias,language,sr,2,Ирска,,,
Q27,alias,language,sr,3,Irska,,,
Q27,alias,language,krc,1,Ирландия Республика,,,
Q27,alias,language,gan,1,Republic of Ireland,,,
Q27,alias,language,roa-tara,1,Irlanda,,,
Q27,alias,language,ne,1,आयरल्याण्ड,,,
Q27,alias,language,az,1,İrlandiya,,,
Q27,alias,language,lmo,1,Eire,,,
Q27,alias,language,lmo,2,Repüblica d'Irlanda,,,
Q27,alias,language,an,1,Republica d'Irlanda,,,
Q27,alias,language,vec,1,Repubblica d'Irlanda,,,
Q27,alias,language,vec,2,Eire,,,
Q27,alias,language,vec,3,Republica d'Irlanda,,,
Q27,alias,language,vec,4,Republica de Irlanda,,,
Q27,alias,language,vec,5,Repùblica de Irlanda,,,
Q27,alias,language,nah,1,Irlanda,,,
Q27,alias,language,be,1,Рэспубліка Ірландыя,,,
Q27,alias,language,he,1,איירה,,,
Q27,alias,language,he,2,אייר,,,
Q27,alias,language,he,3,הרפובליקה של אירלנד,,,
Q27,alias,language,he,4,דרום אירלנד,,,
Q27,alias,language,he,5,אירי,,,
Q27,alias,language,he,6,אירים,,,
Q27,alias,language,he,7,הרפובליקה האירית,,,
Q27,alias,language,ml,1,റിപ്പബ്ലിക് ഓഫ് അയർലണ്ട്,,,
Q27,alias,language,ml,2,ഐർലാന്റ്,,,
Q27,alias,language,ml,3,അയർലാന്റ്,,,
Q27,alias,language,ml,4,റിപ്പബ്ലിക്ക് ഓഫ് അയർലാന്റ്,,,
Q27,alias,language,ml,5,അയർലന്റ്,,,
Q27,alias,language,ml,6,Ireland,,,
Q27,alias,language,ml,7,റിപ്പബ്ലിക് ഓഫ് അയർലാന്റ്,,,
Q27,alias,language,ml,8,അയർലണ്ട്,,,
Q27,alias,language,ml,9,റിപ്പബ്ലിക് ഓഫ് അയർലന്റ്,,,
Q27,alias,language,ml,10,റിപ്പബ്ലിക് ഓഫ് ഐർലാന്റ്,,,
Q27,alias,language,ml,11,Republic of Ireland,,,
Q27,alias,language,vi,1,Ai Len,,,
Q27,alias,language,vi,2,Ái-nhĩ-lan,,,
Q27,alias,language,vi,3,Ái Nhĩ Lan,,,
Q27,alias,language,vi,4,Cộng hòa Ai-len,,,
Q27,alias,language,vi,5,Ireland,,,
Q27,alias,language,vi,6,Cộng hòa Ái Nhĩ Lan,,,
Q27,alias,language,vi,7,Cộng hòa Ailen,,,
Q27,alias,language,vi,8,Cộng hòa Ái-nhĩ-lan,,,
Q27,alias,language,vi,9,I-rơ-lan,,,
Q27,alias,language,vi,10,Cộng hoà Ireland,,,
Q27,alias,language,vi,11,Ai-len,,,
Q27,alias,language,vi,12,Ai-rơ-len,,,
Q27,alias,language,vi,13,Ailen,,,
Q27,alias,language,sc,1,Eyre,,,
Q27,alias,language,yue,1,爱尔兰,,,
Q27,alias,language,yue,2,爱尔兰共和国,,,
Q27,alias,language,yue,3,愛爾蘭,,,
Q27,alias,language,tg,1,Ирландия,,,
Q27,alias,language,tg,2,Ирланди ҷанубӣ,,,
Q27,alias,language,tg,3,Ирланди ҷанӯбӣ,,,
Q27,alias,language,tg,4,Ҷумҳрии Ирландия,,,
Q27,alias,language,tg,5,Ҷумҳӯрии Ирландия,,,
Q27,alias,language,ext,1,Ilranda,,,
Q27,alias,language,cs,1,Éire,,,
Q27,alias,language,cs,2,Irská republika,,,
Q27,alias,language,cs,3,Ireland,,,
Q27,alias,language,cs,4,Poblacht na hÉireann,,,
Q27,alias,language,cs,5,Republic of Ireland,,,
Q27,alias,language,bg,1,Ейре,,,
Q27,alias,language,jv,1,Républik Irlandia,,,
Q27,alias,language,jv,2,Irlandia,,,
Q27,alias,language,jv,3,Republic of Ireland,,,
Q27,alias,language,qu,1,Irlanda,,,
Q27,alias,language,qu,2,Ireland,,,
Q27,alias,language,qu,3,Eire,,,
Q27,alias,language,gd,1,Poblachd na h-Éireann,,,
Q27,alias,language,gd,2,Ireland,,,
Q27,alias,language,gd,3,Poblachd na h-Eireann,,,
Q27,alias,language,gd,4,Poblachd na h-Eirinn,,,
Q27,alias,language,gd,5,Republic of Ireland,,,
Q27,alias,language,haw,1,‘Ilelani,,,
Q27,alias,language,haw,2,‘Irelani,,,
Q27,alias,language,haw,3,'Irelani,,,
Q27,alias,language,ta,1,அயர்லாந்துக் குடியரசு,,,
Q27,alias,language,ms,1,Republik Ireland,,,
Q27,alias,language,ms,2,Republik Éireann,,,
Q27,alias,language,ce,1,Ирландий,,,
Q27,alias,language,et,1,Iiri,,,
Q27,alias,language,et,2,Iiri Vabariik,,,
Q27,alias,language,bn,1,Ireland/Éire,,,
Q27,alias,language,bn,2,The Republic Of Ireland,,,
Q27,alias,language,bn,3,Ireland,,,
Q27,alias,language,bn,4,The Twenty-Six Counties,,,
Q27,alias,language,bn,5,Rep of Ireland,,,
Q27,alias,language,bn,6,Republic Of Ireland,,,
Q27,alias,language,bn,7,Republic in ireland,,,
Q27,alias,language,bn,8,Geography of the Republic of Ireland,,,
Q27,alias,language,bn,9,Twenty Six Counties,,,
Q27,alias,language,bn,10,Republic,,,
Q27,alias,language,bn,11,Rep ireland,,,
Q27,alias,language,bn,12,The 26 Counties,,,
Q27,alias,language,bn,13,Twenty-Six Counties,,,
Q27,alias,language,bn,14,Eire Ireland,,,
Q27,alias,language,bn,15,Rep of ire,,,
Q27,alias,language,bn,16,26 Counties,,,
Q27,alias,language,bn,17,Republic Ireland,,,
Q27,alias,language,bn,18,Rep. Ireland,,,
Q27,alias,language,bn,19,Rep. of Ireland,,,
Q27,alias,language,bn,20,Ireland(country),,,
Q27,alias,language,bn,21,Éire Ireland,,,
Q27,alias,language,bn,22,The Twenty Six Counties,,,
Q27,alias,language,bn,23,ISO 3166-1:IE,,,
Q27,alias,language,na,1,Ireland,,,
Q27,alias,language,na,2,Republik Ireland,,,
Q27,alias,language,tr,1,Ireland,,,
Q27,alias,language,tr,2,İrlanda Cumhuriyeti,,,
Q27,alias,language,tr,3,Republic of Ireland,,,
Q27,alias,language,tr,4,Eîre,,,
Q27,alias,language,stq,1,Irland,,,
Q27,alias,language,nn,1,Eire,,,
Q27,alias,language,nn,2,Den irske republikken,,,
Q27,alias,language,nv,1,Bitsiighaʼ Łichʼííʼí Bikéyah,,,
Q27,alias,language,tl,1,Bansang Irlanda,,,
Q27,alias,language,tl,2,Republika ng Irlanda,,,
Q27,alias,language,tl,3,Republikang Irlandes,,,
Q27,alias,language,tl,4,Eire,,,
Q27,alias,language,tl,5,Republika ng Ireland,,,
Q27,alias,language,tl,6,Ireland,,,
Q27,alias,language,tl,7,Éire,,,
Q27,alias,language,tl,8,Irish Republic,,,
Q27,alias,language,tl,9,Republic of Ireland,,,
Q27,alias,language,wa,1,Republike d' Irlande,,,
Q27,alias,language,ko,1,에이레,,,
Q27,alias,language,ko,2,아일랜드공화국,,,
Q27,alias,language,ko,3,아이얼랜드,,,
Q27,alias,language,ko,4,아일랜드 공화국,,,
Q27,alias,language,gl,1,Eire,,,
Q27,alias,language,gl,2,Éire,,,
Q27,alias,language,gl,3,República de Irlanda,,,
Q27,alias,language,id,1,Ireland,,,
Q27,alias,language,id,2,The Republic of Ireland,,,
Q27,alias,language,id,3,Irlandia,,,
Q27,alias,language,id,4,Poblacht na hÉireann,,,
Q27,alias,language,id,5,Republic of Ireland,,,
Q27,alias,language,sh,1,Ирска,,,
Q27,alias,language,sh,2,Republika Irska,,,
Q27,alias,language,pap,1,Irlanda,,,
Q27,alias,language,pap,2,Repúblika di Irlanda,,,
Q27,alias,language,scn,1,Irlanna,,,
Q27,alias,language,cu,1,Є́ирь,,,
Q27,alias,language,nds-nl,1,Ierse Reppebliek,,,
Q27,alias,language,nds-nl,2,Ierse Reppubliek,,,
Q27,alias,language,ilo,1,Republika iti Irlanda,,,
Q27,alias,language,ilo,2,Republic of Ireland,,,
Q27,alias,language,sl,1,Republika Irska,,,
Q27,alias,language,lt,1,Airijos Respublika,,,
Q27,alias,language,it,1,Repubblica d'Irlanda,,,
Q27,alias,language,it,2,Eire,,,
Q27,alias,language,zh-hant,1,愛爾蘭,,,
Q27,alias,language,pam,1,Republic of Ireland,,,
Q27,alias,language,zh-hans,1,爱尔兰,,,
Q27,alias,language,zh-cn,1,爱尔兰,,,
Q27,alias,language,zh-sg,1,爱尔兰,,,
Q27,alias,language,zh-my,1,爱尔兰,,,
Q27,alias,language,zh,1,爱尔兰,,,
Q27,alias,language,zh-hk,1,愛爾蘭,,,
Q27,alias,language,zh-tw,1,愛爾蘭,,,
Q27,alias,language,zh-mo,1,愛爾蘭,,,
Q27,alias,language,nb,1,Republikken Irland,,,
Q27,alias,language,pt-br,1,Irlanda,,,
Q27,alias,language,ru,1,Poblachd na h-Èireann,,,
Q27,alias,language,ru,2,Республика Ирландия,,,
Q27,alias,language,pt,1,Irlanda,,,
Q27,alias,language,es,1,República de Irlanda,,,
Q27,alias,language,sv,1,Republiken Irland,,,
Q27,alias,language,sv,2,Éire,,,
Q27,alias,language,sv,3,IE,,,
Q27,alias,language,sv,4,IRL,,,
,,,,,,,,
Q27,description,language,en-gb,,Country in Northern Europe,,,
Q27,description,language,en,,country in Northern Europe,,,
Q27,description,language,fr,,pays d'Europe,,,
Q27,description,language,de,,Staat in Westeuropa,,,
Q27,description,language,es,,país de Europa,,,
Q27,description,language,nb,,land i Europa,,,
Q27,description,language,it,,Stato dell'Europa,,,
Q27,description,language,zh-hant,,歐洲國家,,,
Q27,description,language,ru,,государство в Европе,,,
Q27,description,language,zh-hans,,欧洲国家,,,
Q27,description,language,zh-cn,,欧洲国家,,,
Q27,description,language,zh-sg,,欧洲国家,,,
Q27,description,language,zh-my,,欧洲国家,,,
Q27,description,language,zh,,欧洲国家,,,
Q27,description,language,zh-hk,,歐洲國家,,,
Q27,description,language,zh-tw,,歐洲國家,,,
Q27,description,language,zh-mo,,歐洲國家,,,
Q27,description,language,ca,,país que ocupa gran part de l'illa homònima,,,
Q27,description,language,fi,,valtio Euroopassa,,,
Q27,description,language,ilo,,pagilian idiay Amianan nga Europa,,,
Q27,description,language,cs,,stát v západní Evropě,,,
Q27,description,language,la,,civitas Europae,,,
Q27,description,language,pt-br,,país no norte da Europa,,,
Q27,description,language,ta,,ஐரோப்பிய நாடு,,,
Q27,description,language,ms,,negara di Eropah Utara,,,
Q27,description,language,nl,,land in Europa,,,
Q27,description,language,ja,,北大西洋のアイルランド島に存在する立憲共和制国家,,,
Q27,description,language,pt,,país na Europa,,,
Q27,description,language,sr,,држава у западној Европи,,,
Q27,description,language,sr-ec,,држава у западној Европи,,,
Q27,description,language,sr-el,,država u zapadnoj Evropi,,,
Q27,description,language,or,,ଇଉରୋପର ଦେଶ,,,
Q27,description,language,da,,vesteuropæisk land,,,
Q27,description,language,id,,twisky,,,
Q27,description,language,uk,,держава в північно-західній Європі на 5/6 території о. Ірландія,,,
Q27,description,language,hu,,állam Északnyugat-Európában,,,
Q27,description,language,ro,,stat în Europa de Vest,,,
Q27,description,language,sv,,land omfattande större delen av ön Irland,,,
Q27,description,language,hr,,država u zapadnoj Evropi,,,
Q27,description,language,pl,,państwo w Europie Północnej,,,
Q27,description,language,gl,,País do norte de Europa,,,
,,,,,,,,
Q27,label,language,en-gb,,Republic of Ireland,,,
Q27,label,language,en,,Ireland,,,
Q27,label,language,fr,,Irlande,,,
Q27,label,language,pl,,Irlandia,,,
Q27,label,language,de,,Irland,,,
Q27,label,language,es,,Irlanda,,,
Q27,label,language,nb,,Irland,,,
Q27,label,language,szl,,Irlandyjo,,,
Q27,label,language,uz,,Irlandiya,,,
Q27,label,language,mi,,Airangi,,,
Q27,label,language,ts,,Ireland,,,
Q27,label,language,hu,,Írország,,,
Q27,label,language,cdo,,Ái-ī-làng,,,
Q27,label,language,mt,,Repubblika tal-Irlanda,,,
Q27,label,language,ia,,Republica de Irlanda,,,
Q27,label,language,ga,,Poblacht na hÉireann,,,
Q27,label,language,tk,,Irlandiýa,,,
Q27,label,language,kaa,,İrlandiya,,,
Q27,label,language,yi,,אירלאנד,,,
Q27,label,language,ckb,,ئیرلەند,,,
Q27,label,language,fi,,Irlanti,,,
Q27,label,language,uk,,Ірландія,,,
Q27,label,language,jbo,,airland,,,
Q27,label,language,be-tarask,,Ірляндыя,,,
Q27,label,language,frp,,Irlande,,,
Q27,label,language,sah,,Ирландия Республиката,,,
Q27,label,language,sco,,Republic o Ireland,,,
Q27,label,language,kv,,Ирландия,,,
Q27,label,language,hr,,Irska,,,
Q27,label,language,dv,,އަޔަލޭންޑުގެ ޖުމްހޫރިއްޔާ,,,
Q27,label,language,gsw,,Irland,,,
Q27,label,language,lez,,Ирландия,,,
Q27,label,language,arz,,جمهورية ايرلاندا,,,
Q27,label,language,lad,,Irlanda,,,
Q27,label,language,frr,,Irlönj,,,
Q27,label,language,yo,,Írẹ́lándì,,,
Q27,label,language,ie,,Irland,,,
Q27,label,language,kbd,,Ирлэнд,,,
Q27,label,language,ja,,アイルランド,,,
Q27,label,language,hsb,,Irska,,,
Q27,label,language,ht,,Ilann,,,
Q27,label,language,gn,,Ilandia,,,
Q27,label,language,sk,,Írsko,,,
Q27,label,language,ku,,Komara Îrlandê,,,
Q27,label,language,mn,,Ирланд,,,
Q27,label,language,th,,ประเทศไอร์แลนด์,,,
Q27,label,language,ca,,República d'Irlanda,,,
Q27,label,language,la,,Hibernia,,,
Q27,label,language,fo,,Írland,,,
Q27,label,language,cy,,Gweriniaeth Iwerddon,,,
Q27,label,language,rmy,,Republika Irland,,,
Q27,label,language,sgs,,Airėjė,,,
Q27,label,language,ur,,جمہوریہ آئرستان,,,
Q27,label,language,zu,,I-Ayilendi,,,
Q27,label,language,lb,,Republik Irland,,,
Q27,label,language,bo,,ཨར་ལེན་ཌ།,,,
Q27,label,language,pag,,Irlande,,,
Q27,label,language,rup,,Irlanda,,,
Q27,label,language,za,,Aiwjlanz Gunghozgoz,,,
Q27,label,language,or,,ଆୟରଲ୍ୟାଣ୍ଡ,,,
Q27,label,language,af,,Republiek van Ierland,,,
Q27,label,language,gag,,İrlandiya,,,
Q27,label,language,ceb,,Irlanda,,,
Q27,label,language,br,,Republik Iwerzhon,,,
Q27,label,language,el,,Δημοκρατία της Ιρλανδίας,,,
Q27,label,language,rw,,Irilande,,,
Q27,label,language,ss,,IYalendi,,,
Q27,label,language,pnb,,لوکراج آئرلینڈ,,,
Q27,label,language,is,,Írska lýðveldið,,,
Q27,label,language,xal,,Гәәлгүдин Орн,,,
Q27,label,language,ast,,República d'Irlanda,,,
Q27,label,language,se,,Eire,,,
Q27,label,language,kl,,Irlandi,,,
Q27,label,language,zea,,Ierland,,,
Q27,label,language,io,,Republiko di Irlando,,,
Q27,label,language,kk,,Ирландия,,,
Q27,label,language,nan,,Éire,,,
Q27,label,language,pam,,Irlanda,,,
Q27,label,language,ace,,Irlandia,,,
Q27,label,language,bar,,Irland,,,
Q27,label,language,bug,,Irlandia,,,
Q27,label,language,lv,,Īrija,,,
Q27,label,language,li,,Ierland,,,
Q27,label,language,pnt,,Ιρλανδία,,,
Q27,label,language,hi,,आयरलैण्ड गणतंत्र,,,
Q27,label,language,nov,,Republike de Irlande,,,
Q27,label,language,hy,,Իռլանդիա,,,
Q27,label,language,tt,,Ирландия,,,
Q27,label,language,cv,,Ирланди Республики,,,
Q27,label,language,ro,,Irlanda,,,
Q27,label,language,vep,,Irlandii,,,
Q27,label,language,war,,Republika han Irlanda,,,
Q27,label,language,fa,,ایرلند,,,
Q27,label,language,ka,,ირლანდიის რესპუბლიკა,,,
Q27,label,language,vls,,Republiek Ierland,,,
Q27,label,language,vro,,Iirimaa,,,
Q27,label,language,tpi,,Ripablik bilong Aialan,,,
Q27,label,language,ky,,Ирландия,,,
Q27,label,language,eu,,Irlandako Errepublika,,,
Q27,label,language,bs,,Republika Irska,,,
Q27,label,language,ang,,Īrland Cynewīse,,,
Q27,label,language,lij,,Éire,,,
Q27,label,language,oc,,Republica d'Irlanda,,,
Q27,label,language,sq,,Republika e Irlandës,,,
Q27,label,language,am,,አየርላንድ ሪፑብሊክ,,,
Q27,label,language,my,,အိုင်ယာလန်သမ္မတနိုင်ငံ,,,
Q27,label,language,kw,,Repoblek Wordhen,,,
Q27,label,language,ar,,جمهورية أيرلندا,,,
Q27,label,language,xmf,,ირლანდია,,,
Q27,label,language,nrm,,Républyique d'Irlande,,,
Q27,label,language,sr,,Република Ирска,,,
Q27,label,language,krc,,Ирландия,,,
Q27,label,language,gan,,愛爾蘭,,,
Q27,label,language,tet,,Irlanda,,,
Q27,label,language,roa-tara,,Irlanne,,,
Q27,label,language,ne,,गणतन्त्र आयरल्याण्ड,,,
Q27,label,language,rm,,Republica da l'Irlanda,,,
Q27,label,language,lmo,,Irlanda,,,
Q27,label,language,csb,,Irlandëjô,,,
Q27,label,language,an,,Irlanda,,,
Q27,label,language,vec,,Irlanda,,,
Q27,label,language,pms,,Irlanda,,,
Q27,label,language,udm,,Ирландия,,,
Q27,label,language,nah,,Irtlālpan,,,
Q27,label,language,be,,Ірландыя,,,
Q27,label,language,he,,אירלנד,,,
Q27,label,language,mwl,,Irlanda,,,
Q27,label,language,hif,,Republic of Ireland,,,
Q27,label,language,ps,,د آيرلېنډ جمهوريت,,,
Q27,label,language,ml,,റിപ്പബ്ലിക്ക് ഓഫ് അയർലണ്ട്,,,
Q27,label,language,vi,,Cộng hòa Ireland,,,
Q27,label,language,sc,,Irlanda,,,
Q27,label,language,yue,,愛爾蘭共和國,,,
Q27,label,language,pih,,Repablik o' Airiland,,,
Q27,label,language,tg,,Ҷумҳурии Ирландия,,,
Q27,label,language,ext,,Irlanda,,,
Q27,label,language,cs,,Irsko,,,
Q27,label,language,os,,Ирланди,,,
Q27,label,language,mr,,आयर्लंडचे प्रजासत्ताक,,,
Q27,label,language,bg,,Република Ирландия,,,
Q27,label,language,te,,రిపబ్లిక్ ఆఫ్ ఐర్లాండ్,,,
Q27,label,language,arc,,ܩܘܛܢܝܘܬܐ ܕܐܝܪܠܢܕ,,,
Q27,label,language,km,,សាធារណរដ្ឋអៀរឡង់,,,
Q27,label,language,jv,,Republik Irlandia,,,
Q27,label,language,qu,,Ilanda,,,
Q27,label,language,gd,,Poblachd na h-Èireann,,,
Q27,label,language,haw,,ʻIlelani,,,
Q27,label,language,vo,,Lireyän,,,
Q27,label,language,ta,,அயர்லாந்து குடியரசு,,,
Q27,label,language,ltg,,Eireja,,,
Q27,label,language,ms,,Republik Ireland,,,
Q27,label,language,ce,,Ирланди,,,
Q27,label,language,et,,Iirimaa,,,
Q27,label,language,bn,,প্রজাতন্ত্রী আয়ারল্যান্ড,,,
Q27,label,language,na,,Ripubrikit Airerand,,,
Q27,label,language,bi,,Ireland,,,
Q27,label,language,diq,,İrlanda,,,
Q27,label,language,ee,,Ireland,,,
Q27,label,language,tr,,İrlanda,,,
Q27,label,language,stq,,Irlound,,,
Q27,label,language,nn,,Republikken Irland,,,
Q27,label,language,ln,,Irlandí,,,
Q27,label,language,nv,,Bitsiighaʼ Łichííʼí Bikéyah,,,
Q27,label,language,tl,,Irlanda,,,
Q27,label,language,wa,,Irlande,,,
Q27,label,language,so,,Ireland,,,
