Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q126125,alias,language,en,Collectivity of Saint Martin,,,
Q126125,alias,language,ca,Col·lectivitat de Saint-Martin,,,
Q126125,alias,language,cs,Saint-Martin,,,
Q126125,alias,language,fa,سنت مارتين فرانسه,,,
Q126125,alias,language,ur,Saint Martin,,,
Q126125,alias,language,ur,The Collectivity of Saint Martin,,,
,,,,,,,
Q126125,description,language,en,"overseas collectivity of France, on the Caribbean island of Saint Martin",,,
Q126125,description,language,be,уладанне Францыі,,,
Q126125,description,language,nb,fransk oversjøisk kollektiv i Karibia,,,
Q126125,description,language,nl,Franse Antillen,,,
Q126125,description,language,he,קולקטיב מעבר לים של צרפת,,,
Q126125,description,language,fr,"collectivité d'outre-mer française, sur l'île antillaise de Saint-Martin",,,
Q126125,description,language,es,"colectividad de ultramar francesa, en la isla de San Martín",,,
,,,,,,,
Q126125,label,language,zh-hans,法属圣马丁,,,
Q126125,label,language,zh-hant,法屬聖馬丁,,,
Q126125,label,language,zh-hk,法屬聖馬丁,,,
Q126125,label,language,zh-cn,法属圣马丁,,,
Q126125,label,language,zh-sg,法属圣马丁,,,
Q126125,label,language,zh-tw,法屬聖馬丁,,,
Q126125,label,language,eu,Saint Martin,,,
Q126125,label,language,pl,Saint-Martin,,,
Q126125,label,language,bs,Saint Martin,,,
Q126125,label,language,es,San Martín,,,
Q126125,label,language,af,Saint-Martin,,,
Q126125,label,language,oc,Collectivitat de Sant Martin,,,
Q126125,label,language,hu,Saint-Martin,,,
Q126125,label,language,et,Saint-Martin,,,
Q126125,label,language,br,Saint-Martin,,,
Q126125,label,language,el,Άγιος Μαρτίνος,,,
Q126125,label,language,pnb,سنٹ مارٹن,,,
Q126125,label,language,nl,Sint-Maarten,,,
Q126125,label,language,ar,سانت مارتن الفرنسية,,,
Q126125,label,language,pt,São Martinho,,,
Q126125,label,language,eo,Saint-Martin,,,
Q126125,label,language,su,Saint-Martin,,,
Q126125,label,language,ru,Сен-Мартен,,,
Q126125,label,language,tr,Saint Martin,,,
Q126125,label,language,mk,Свети Мартин,,,
Q126125,label,language,fi,Saint-Martin,,,
Q126125,label,language,uk,Сен-Мартен,,,
Q126125,label,language,be-tarask,Сэн-Мартэн,,,
Q126125,label,language,nn,Saint-Martin,,,
Q126125,label,language,az,Sent Martin,,,
Q126125,label,language,lmo,Saint-Martin,,,
Q126125,label,language,tl,San Martin,,,
Q126125,label,language,da,Saint-Martin,,,
Q126125,label,language,an,Saint-Martin,,,
Q126125,label,language,gsw,D Saint-Martin Insle,,,
Q126125,label,language,pms,Saint-Martin,,,
Q126125,label,language,ko,생마르탱,,,
Q126125,label,language,fr,Saint-Martin,,,
Q126125,label,language,yo,Ìkólẹ̀jọ Saint Martin,,,
Q126125,label,language,lv,Senmartēna,,,
Q126125,label,language,it,Saint-Martin,,,
Q126125,label,language,li,Sint Maarten,,,
Q126125,label,language,id,Saint Martin,,,
Q126125,label,language,de,Saint-Martin,,,
Q126125,label,language,ja,サン・マルタン,,,
Q126125,label,language,vi,Saint-Martin,,,
Q126125,label,language,en,Saint Martin,,,
Q126125,label,language,sh,Saint Martin,,,
Q126125,label,language,hy,Սեն Մարտեն,,,
Q126125,label,language,ro,Saint Martin,,,
Q126125,label,language,ca,Saint-Martin,,,
Q126125,label,language,war,Saint Martin,,,
Q126125,label,language,os,Сен-Мартен,,,
Q126125,label,language,cs,Svatý Martin,,,
Q126125,label,language,bg,Сен Мартен,,,
Q126125,label,language,fa,سنت مارتین فرانسه,,,
Q126125,label,language,mr,सेंट मार्टिन,,,
Q126125,label,language,ur,سینٹ مارٹن,,,
Q126125,label,language,ka,სენ-მარტენი,,,
Q126125,label,language,lt,San Martenas,,,
Q126125,label,language,be,Сен-Мартэн,,,
Q126125,label,language,nb,Saint-Martin,,,
Q126125,label,language,sr,Свети Мартин,,,
Q126125,label,language,zh,法屬聖馬丁,,,
Q126125,label,language,he,סן מרטן,,,
Q126125,label,language,yue,法屬聖馬丁,,,
Q126125,label,language,sv,Saint Martin,,,
Q126125,label,language,gl,Saint-Martin,,,
,,,,,,,
Q126125,claim,P1036,string,2--7297,deprecated,,
142
719487
Q126125,claim,P297,string,MF,normal,,
Q126125,claim,P298,string,MAF,normal,,
Q126125,claim,P299,string,663,normal,,
Q126125,claim,P300,string,FR-MF,normal,,
Q126125,claim,P373,string,Saint Martin (France),normal,,
Q126125,claim,P41,commonsMedia,Flag of France.svg,normal,,
Q126125,claim,P242,commonsMedia,Saint Martin in its region.svg,normal,,
Q126125,claim,P242,commonsMedia,Saint Martin-CIA WFB Map.png,normal,,
200605
664609
160295
18.075277777778
-63.06
25596
41180
5919800
26273
1064696
1511666
4916
Q126125,claim,P474,string,+590,normal,,
8858682
Q126125,claim,P646,string,/m/02phy_9,normal,,
Q126125,claim,P901,string,RN,normal,,
Q126125,claim,P982,string,cf9b9b79-1ebc-3b62-9e86-7cf03fb7d548,normal,,
15643952
Q126125,claim,P1566,string,3578421,normal,,
142
13336122
17477257
,,,,,,,
Q126125,sitelink,site,zhwiki,法屬聖馬丁,,,
Q126125,sitelink,site,euwiki,Saint Martin,,,
Q126125,sitelink,site,plwiki,Saint-Martin,,,
Q126125,sitelink,site,eswiki,San Martín (Francia),,,
Q126125,sitelink,site,afwiki,Saint-Martin,,,
Q126125,sitelink,site,ocwiki,Collectivitat de Sant Martin,,,
Q126125,sitelink,site,huwiki,Saint-Martin,,,
Q126125,sitelink,site,etwiki,Saint-Martin,,,
Q126125,sitelink,site,brwiki,Saint-Martin (Antilhez),,,
Q126125,sitelink,site,elwiki,Άγιος Μαρτίνος (Γαλλία),,,
Q126125,sitelink,site,pnbwiki,سنٹ مارٹن,,,
Q126125,sitelink,site,nlwiki,Sint-Maarten (Franse Antillen),,,
Q126125,sitelink,site,arwiki,سانت مارتن الفرنسية,,,
Q126125,sitelink,site,ptwiki,São Martinho (França),,,
Q126125,sitelink,site,eowiki,Saint-Martin,,,
Q126125,sitelink,site,suwiki,Saint-Martin,,,
Q126125,sitelink,site,ruwiki,Сен-Мартен (владение Франции),,,
Q126125,sitelink,site,trwiki,Saint Martin (Fransa),,,
Q126125,sitelink,site,mkwiki,Свети Мартин (Франција),,,
Q126125,sitelink,site,fiwiki,Saint-Martin (Ranska),,,
Q126125,sitelink,site,ukwiki,Сен-Мартен (Франція),,,
Q126125,sitelink,site,be_x_oldwiki,Сэн-Мартэн,,,
Q126125,sitelink,site,nnwiki,Saint-Martin,,,
Q126125,sitelink,site,azwiki,Sen-Marten,,,
Q126125,sitelink,site,lmowiki,Saint-Martin (Francia),,,
Q126125,sitelink,site,tlwiki,San Martin (Pransiya),,,
Q126125,sitelink,site,dawiki,Saint-Martin,,,
Q126125,sitelink,site,anwiki,Saint-Martin,,,
Q126125,sitelink,site,alswiki,Saint-Martin (Insel),,,
Q126125,sitelink,site,pmswiki,"Saint-Martin (Fransa, Antile)",,,
Q126125,sitelink,site,kowiki,생마르탱,,,
Q126125,sitelink,site,frwiki,Saint-Martin (Antilles françaises),,,
Q126125,sitelink,site,yowiki,Ìkólẹ̀jọ Saint Martin,,,
Q126125,sitelink,site,lvwiki,Senmartēna,,,
Q126125,sitelink,site,itwiki,Saint-Martin (Francia),,,
Q126125,sitelink,site,liwiki,Sint Maarten (Frans),,,
Q126125,sitelink,site,idwiki,Saint Martin (Perancis),,,
Q126125,sitelink,site,dewiki,Saint-Martin (Gebietskörperschaft),,,
Q126125,sitelink,site,jawiki,サン・マルタン (西インド諸島),,,
Q126125,sitelink,site,viwiki,Saint-Martin,,,
Q126125,sitelink,site,simplewiki,Saint Martin (France),,,
Q126125,sitelink,site,hywiki,Սեն Մարտեն (Ֆրանսիա),,,
Q126125,sitelink,site,enwiki,Collectivity of Saint Martin,,,
Q126125,sitelink,site,rowiki,Saint Martin (Franța),,,
Q126125,sitelink,site,nowiki,Saint-Martin,,,
Q126125,sitelink,site,cawiki,Saint-Martin (Antilles Franceses),,,
Q126125,sitelink,site,warwiki,Saint Martin (Fransya),,,
Q126125,sitelink,site,oswiki,Сен-Мартен (Франц),,,
Q126125,sitelink,site,cswiki,Svatý Martin (francouzská část),,,
Q126125,sitelink,site,fawiki,سنت مارتین فرانسه,,,
Q126125,sitelink,site,mrwiki,सेंट मार्टिन,,,
Q126125,sitelink,site,urwiki,سینٹ مارٹن (فرانس),,,
Q126125,sitelink,site,kawiki,სენ-მარტენი,,,
Q126125,sitelink,site,srwiki,Свети Мартин (Француска),,,
Q126125,sitelink,site,hewiki,סן מרטן,,,
Q126125,sitelink,site,bewiki,"Сен-Мартэн, Францыя",,,
Q126125,sitelink,site,bgwiki,Сен Мартен (Френски Антилски острови),,,
Q126125,sitelink,site,commonswiki,Saint Martin (France),,,
Q126125,sitelink,site,zh_yuewiki,法屬聖馬丁,,,
Q126125,sitelink,site,eswikivoyage,Saint-Martin,,,
Q126125,sitelink,site,bswiki,Sveti Martin (Francuska),,,
Q126125,sitelink,site,shwiki,"Saint Martin, Francuska",,,
Q126125,sitelink,site,ltwiki,Sen Martenas,,,
Q126125,sitelink,site,dewikivoyage,Saint-Martin (Gebietskörperschaft),,,
Q126125,sitelink,site,swwiki,Saint Martin,,,
Q126125,sitelink,site,iswiki,Saint-Martin,,,
