Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q702,alias,language,en,1,Micronesia,,,
Q702,alias,language,en,2,FSM,,,
Q702,alias,language,en,3,fm,,,
Q702,alias,language,en,4,Fed. Sts. Micronesia,,,
Q702,alias,language,en,5,Fed. Sts. of Micronesia,,,
Q702,alias,language,it,1,Micronesia,,,
Q702,alias,language,es,1,Estados Federados de Micronesia,,,
Q702,alias,language,fr,1,MIcronésie,,,
Q702,alias,language,ru,1,Федеративные Штаты Микронезии,,,
Q702,alias,language,zh,1,密克羅尼西亞聯邦,,,
Q702,alias,language,nb,1,Mikronesia,,,
Q702,alias,language,nn,1,Mikronesia,,,
,,,,,,,,
Q702,description,language,en,,country in Oceania,,,
Q702,description,language,es,,país de Oceanía,,,
Q702,description,language,it,,stato insulare dell'Oceania,,,
Q702,description,language,fr,,État d'Océanie,,,
Q702,description,language,de,,Inselgebiet im westlichen Pazifischen Ozean,,,
Q702,description,language,ru,,страна в Океании,,,
Q702,description,language,ilo,,pagilian idiay Oceania,,,
Q702,description,language,en-gb,,country in Oceania,,,
Q702,description,language,nb,,land i Oseania,,,
Q702,description,language,zh-hans,,西太平洋岛国,,,
Q702,description,language,hu,,szigetország Óceániában,,,
Q702,description,language,uk,,група островів у західній частині Тихого океану,,,
Q702,description,language,nl,,land in Oceanië,,,
,,,,,,,,
Q702,label,language,en,,Federated States of Micronesia,,,
Q702,label,language,es,,Micronesia,,,
Q702,label,language,fr,,États fédérés de Micronésie,,,
Q702,label,language,de,,Mikronesien,,,
Q702,label,language,nl,,Micronesia,,,
Q702,label,language,ace,,Mikronesia,,,
Q702,label,language,af,,Mikronesië,,,
Q702,label,language,ar,,مايكرونيزيا,,,
Q702,label,language,az,,Mikroneziya,,,
Q702,label,language,bcl,,Maykronisya,,,
Q702,label,language,be,,Мікранезія,,,
Q702,label,language,bg,,Микронезия,,,
Q702,label,language,bn,,মাইক্রোনেশিয়া,,,
Q702,label,language,bo,,སླི་ཁེ་རི་ནི་ཞི་ཡ།,,,
Q702,label,language,br,,Mikronezia,,,
Q702,label,language,bs,,Mikronezija,,,
Q702,label,language,ca,,Micronèsia,,,
Q702,label,language,ch,,Micronesia,,,
Q702,label,language,ckb,,مایکرۆنیزیا,,,
Q702,label,language,cs,,Mikronésie,,,
Q702,label,language,cv,,Микронези,,,
Q702,label,language,cy,,Micronesia,,,
Q702,label,language,da,,Mikronesien,,,
Q702,label,language,el,,Μικρονησία,,,
Q702,label,language,eo,,Federacio de Mikronezio,,,
Q702,label,language,et,,Mikroneesia,,,
Q702,label,language,eu,,Mikronesia,,,
Q702,label,language,fa,,میکرونزی,,,
Q702,label,language,fi,,Mikronesia,,,
Q702,label,language,frp,,Micronèsie,,,
Q702,label,language,fy,,Mikroneezje,,,
Q702,label,language,gl,,Micronesia,,,
Q702,label,language,he,,מיקרונזיה,,,
Q702,label,language,hr,,Mikronezija,,,
Q702,label,language,hu,,Mikronéziai Szövetségi Államok,,,
Q702,label,language,hy,,Միկրոնեզիա,,,
Q702,label,language,ia,,Micronesia,,,
Q702,label,language,id,,Mikronesia,,,
Q702,label,language,is,,Míkrónesía,,,
Q702,label,language,it,,Stati Federati di Micronesia,,,
Q702,label,language,ja,,ミクロネシア,,,
Q702,label,language,jv,,Mikronésia,,,
Q702,label,language,ka,,მიკრონეზია,,,
Q702,label,language,kn,,ಮೈಕ್ರೋನೇಷ್ಯಾ,,,
Q702,label,language,ko,,미크로네시아 연방,,,
Q702,label,language,la,,Micronesia,,,
Q702,label,language,lb,,Mikronesien,,,
Q702,label,language,lt,,Mikronezija,,,
Q702,label,language,lv,,Mikronēzija,,,
Q702,label,language,mk,,Микронезија,,,
Q702,label,language,mr,,मायक्रोनेशिया,,,
Q702,label,language,ms,,Mikronesia,,,
Q702,label,language,nds,,Mikronesien,,,
Q702,label,language,nn,,Mikronesiaføderasjonen,,,
Q702,label,language,pam,,Micronesia,,,
Q702,label,language,pl,,Mikronezja,,,
Q702,label,language,pt,,Micronésia,,,
Q702,label,language,ro,,Micronezia,,,
Q702,label,language,ru,,Микронезия,,,
Q702,label,language,sa,,मैक्रोनीशिया,,,
Q702,label,language,sco,,Micronesie,,,
Q702,label,language,sh,,Mikronezija,,,
Q702,label,language,simple,,Micronesia,,,
Q702,label,language,sk,,Mikronézia,,,
Q702,label,language,sl,,Mikronezija,,,
Q702,label,language,sm,,Micronisia,,,
Q702,label,language,sr,,Микронезија,,,
Q702,label,language,sv,,Mikronesien,,,
Q702,label,language,sw,,Mikronesia,,,
Q702,label,language,ta,,மைக்குரோனீசியா,,,
