Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1183,alias,language,fr,Puerto Rico,,,
Q1183,alias,language,be-tarask,Пўэрта-Рыка,,,
Q1183,alias,language,it,Portorico,,,
Q1183,alias,language,en,Commonwealth of Puerto Rico,,,
Q1183,alias,language,en,Estado Libre Asociado de Puerto Rico,,,
Q1183,alias,language,hu,Puerto Ricoi Nemzetközösség,,,
Q1183,alias,language,es,Commonwealth of Puerto Rico,,,
,,,,,,,
Q1183,description,language,en,unincorporated territory of the United States,,,
Q1183,description,language,ru,Зависимая территория США в Карибском море,,,
Q1183,description,language,fr,état libre associé aux États-Unis,,,
Q1183,description,language,it,territorio non incorporato degli Stati Uniti d'America,,,
Q1183,description,language,es,Estado Libre Asociado de los Estados Unidos,,,
Q1183,description,language,de,US-amerikanisches Außengebiet,,,
Q1183,description,language,nb,amerikansk avhengig område i Karibia,,,
Q1183,description,language,ilo,di nainkorporado a teritorio ti Estados Unidos iti Amerika,,,
Q1183,description,language,zh-hans,美国在加勒比海地区的一个自治邦,,,
Q1183,description,language,he,אי בקריבים שנשלט על ידי ארצות הברית,,,
Q1183,description,language,hu,"sziget a Karib-tengerben, az Amerikai Egyesült Államok külbirtoka",,,
Q1183,description,language,nl,territorium van de VS in de Caribische Zee,,,
,,,,,,,
Q1183,label,language,en,Puerto Rico,,,
Q1183,label,language,ru,Пуэрто-Рико,,,
Q1183,label,language,fr,Porto Rico,,,
Q1183,label,language,en-ca,Puerto Rico,,,
Q1183,label,language,en-gb,Puerto Rico,,,
Q1183,label,language,de,Puerto Rico,,,
Q1183,label,language,it,Porto Rico,,,
Q1183,label,language,es,Puerto Rico,,,
Q1183,label,language,nl,Puerto Rico,,,
Q1183,label,language,pt,Porto Rico,,,
Q1183,label,language,pt-br,Porto Rico,,,
Q1183,label,language,pl,Portoryko,,,
Q1183,label,language,af,Puerto Rico,,,
Q1183,label,language,gsw,Puerto Rico,,,
Q1183,label,language,an,Puerto Rico,,,
Q1183,label,language,ang,Puerto Rico,,,
Q1183,label,language,ar,بورتوريكو,,,
Q1183,label,language,ast,Puertu Ricu,,,
Q1183,label,language,az,Puerto Riko,,,
Q1183,label,language,bcl,Puerto Rico,,,
Q1183,label,language,be,Пуэрта-Рыка,,,
Q1183,label,language,bg,Пуерто Рико,,,
Q1183,label,language,bn,পুয়ের্তো রিকো,,,
Q1183,label,language,bpy,পুয়ের্তো রিকো,,,
Q1183,label,language,br,Puerto Rico,,,
Q1183,label,language,bs,Porto Riko,,,
Q1183,label,language,ca,Puerto Rico,,,
Q1183,label,language,cbk-zam,Puerto Rico,,,
Q1183,label,language,ceb,Puerto Rico,,,
Q1183,label,language,cs,Portoriko,,,
Q1183,label,language,cv,Пуэрто-Рико,,,
Q1183,label,language,cy,Puerto Rico,,,
Q1183,label,language,da,Puerto Rico,,,
Q1183,label,language,diq,Porto Riko,,,
Q1183,label,language,dsb,Puerto Rico,,,
Q1183,label,language,dv,ޕުއެރްތޮ ރީކޯ,,,
Q1183,label,language,el,Πουέρτο Ρίκο,,,
Q1183,label,language,eo,Porto-Riko,,,
Q1183,label,language,et,Puerto Rico,,,
Q1183,label,language,eu,Puerto Rico,,,
Q1183,label,language,ext,Puertu Ricu,,,
Q1183,label,language,fa,پورتوریکو,,,
Q1183,label,language,fi,Puerto Rico,,,
Q1183,label,language,fo,Puerto Riko,,,
