Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q183,label,language,ff,,Almaanya,,,
Q183,label,language,fi,,Saksa,,,
Q183,label,language,fo,,Týskland,,,
Q183,label,language,frp,,Alemagne,,,
Q183,label,language,frr,,Tjüschlönj,,,
Q183,label,language,fur,,Gjermanie,,,
Q183,label,language,fy,,Dútslân,,,
Q183,label,language,ga,,An Ghearmáin,,,
Q183,label,language,gag,,Germaniya,,,
Q183,label,language,gan,,德國,,,
Q183,label,language,gd,,A' Ghearmailt,,,
Q183,label,language,gl,,Alemaña,,,
Q183,label,language,gn,,Alemaña,,,
Q183,label,language,uk,,Німеччина,,,
Q183,label,language,bo,,འཇར་མན།,,,
Q183,label,language,got,,𐌸𐌹𐌿𐌳𐌹𐍃𐌺𐌰𐌻𐌰𐌽𐌳,,,
Q183,label,language,gv,,Yn Ghermaan,,,
Q183,label,language,ha,,Jamus,,,
Q183,label,language,hak,,Tet-koet,,,
Q183,label,language,haw,,Kelemānia,,,
Q183,label,language,he,,גרמניה,,,
Q183,label,language,hi,,जर्मनी,,,
Q183,label,language,hif,,Germany,,,
Q183,label,language,hr,,Njemačka,,,
Q183,label,language,hsb,,Němska,,,
Q183,label,language,ht,,Almay,,,
Q183,label,language,hu,,Németország,,,
Q183,label,language,hy,,Գերմանիա,,,
Q183,label,language,ia,,Germania,,,
Q183,label,language,id,,Jerman,,,
Q183,label,language,ie,,Germania,,,
Q183,label,language,ig,,Jémanị,,,
Q183,label,language,ilo,,Alemania,,,
Q183,label,language,io,,Germania,,,
Q183,label,language,is,,Þýskaland,,,
Q183,label,language,iu,,ᔮᒪᓂ,,,
Q183,label,language,ja,,ドイツ,,,
Q183,label,language,jbo,,dotygu'e,,,
Q183,label,language,jv,,Jerman,,,
Q183,label,language,ka,,გერმანია,,,
Q183,label,language,kaa,,Germaniya,,,
Q183,label,language,kab,,Lalman,,,
Q183,label,language,kbd,,Джэрмэн,,,
Q183,label,language,kg,,Alemanyi,,,
Q183,label,language,kk,,Германия,,,
Q183,label,language,kl,,Tyskland,,,
Q183,label,language,km,,អាល្លឺម៉ង់,,,
Q183,label,language,kn,,ಜರ್ಮನಿ,,,
Q183,label,language,koi,,Немечму,,,
Q183,label,language,krc,,Германия,,,
Q183,label,language,ksh,,Dütschland,,,
Q183,label,language,ku,,Almanya,,,
Q183,label,language,kv,,Германия,,,
Q183,label,language,kw,,Almayn,,,
Q183,label,language,ky,,Германия,,,
Q183,label,language,la,,Germania,,,
Q183,label,language,lad,,Almania,,,
Q183,label,language,lb,,Däitschland,,,
Q183,label,language,lez,,Германия,,,
Q183,label,language,lg,,Girimane,,,
Q183,label,language,li,,Duutsjlandj,,,
Q183,label,language,lij,,Germania,,,
Q183,label,language,lmo,,Germania,,,
Q183,label,language,ln,,Alémani,,,
Q183,label,language,lo,,ປະເທດເຢັຽລະມັນ,,,
Q183,label,language,lt,,Vokietija,,,
Q183,label,language,ltg,,Vuoceja,,,
Q183,label,language,lv,,Vācija,,,
Q183,label,language,map-bms,,Jerman,,,
Q183,label,language,mdf,,Германие мастор,,,
Q183,label,language,mg,,Alemaina,,,
Q183,label,language,mhr,,Немыч Эл,,,
Q183,label,language,mi,,Tiamana,,,
Q183,label,language,ml,,ജർമ്മനി,,,
Q183,label,language,mn,,Герман,,,
Q183,label,language,mr,,जर्मनी,,,
Q183,label,language,ms,,Jerman,,,
Q183,label,language,mt,,Ġermanja,,,
Q183,label,language,mwl,,Almanha,,,
Q183,label,language,my,,ဂျာမနီနိုင်ငံ,,,
Q183,label,language,myv,,Германия Мастор,,,
Q183,label,language,mzn,,آلمان,,,
Q183,label,language,na,,Djermani,,,
Q183,label,language,nah,,Teutontlālpan,,,
Q183,label,language,nap,,Germania,,,
Q183,label,language,nds,,Düütschland,,,
Q183,label,language,nds-nl,,Duutslaand,,,
Q183,label,language,ne,,जर्मनी,,,
Q183,label,language,new,,जर्मनी,,,
Q183,label,language,nn,,Tyskland,,,
Q183,label,language,nov,,Germania,,,
Q183,label,language,nrm,,Allemangne,,,
Q183,label,language,nv,,Béésh Bichʼahii Bikéyah,,,
Q183,label,language,oc,,Alemanha,,,
Q183,label,language,or,,ଜର୍ମାନୀ,,,
Q183,label,language,os,,Герман,,,
Q183,label,language,pa,,ਜਰਮਨੀ,,,
Q183,label,language,pag,,Germany,,,
Q183,label,language,pam,,Alemania,,,
Q183,label,language,pap,,Alemania,,,
Q183,label,language,pcd,,Alemanne,,,
Q183,label,language,pdc,,Deitschland,,,
Q183,label,language,pfl,,Daitschlond,,,
Q183,label,language,pih,,Doichland,,,
Q183,label,language,pms,,Gërmania,,,
Q183,label,language,pnb,,جرمنی,,,
Q183,label,language,pnt,,Γερμανία,,,
Q183,label,language,ps,,آلمان,,,
Q183,label,language,qu,,Alimanya,,,
Q183,label,language,rm,,Germania,,,
Q183,label,language,rmy,,Jermaniya,,,
Q183,label,language,rn,,Ubudagi,,,
Q183,label,language,ro,,Germania,,,
Q183,label,language,roa-tara,,Germanie,,,
Q183,label,language,rue,,Нїмецько,,,
Q183,label,language,rw,,Ubudage,,,
Q183,label,language,sa,,जर्मनी,,,
Q183,label,language,sah,,Германия,,,
Q183,label,language,sc,,Germània,,,
Q183,label,language,scn,,Girmania,,,
Q183,label,language,sco,,Germany,,,
Q183,label,language,se,,Duiska,,,
Q183,label,language,sh,,Nemačka,,,
Q183,label,language,si,,ජර්මනිය,,,
Q183,label,language,sk,,Nemecko,,,
Q183,label,language,sl,,Nemčija,,,
Q183,label,language,sm,,Siamani,,,
Q183,label,language,so,,Jarmalka,,,
Q183,label,language,sq,,Gjermania,,,
Q183,label,language,sr,,Немачка,,,
Q183,label,language,srn,,Doysrikondre,,,
Q183,label,language,ss,,IJalimane,,,
Q183,label,language,stq,,Düütsklound,,,
Q183,label,language,su,,Jérman,,,
Q183,label,language,sv,,Tyskland,,,
Q183,label,language,sw,,Ujerumani,,,
Q183,label,language,szl,,Mjymcy,,,
Q183,label,language,te,,జర్మనీ,,,
Q183,label,language,tet,,Alemaña,,,
Q183,label,language,tg,,Олмон,,,
Q183,label,language,th,,ประเทศเยอรมนี,,,
Q183,label,language,ti,,ጀርመን,,,
Q183,label,language,tk,,Germaniýa,,,
Q183,label,language,tl,,Alemanya,,,
Q183,label,language,tpi,,Siamani,,,
Q183,label,language,tr,,Almanya,,,
Q183,label,language,ts,,Jarimani,,,
Q183,label,language,tt,,Алмания,,,
Q183,label,language,tum,,Germany,,,
Q183,label,language,ty,,Heremani,,,
Q183,label,language,udm,,Германия,,,
Q183,label,language,ug,,گېرمانىيە,,,
Q183,label,language,ur,,جرمنی,,,
Q183,label,language,uz,,Olmoniya,,,
Q183,label,language,vec,,Germania,,,
Q183,label,language,vep,,Saksanma,,,
Q183,label,language,vi,,Đức,,,
Q183,label,language,vls,,Duutsland,,,
Q183,label,language,vo,,Deutän,,,
Q183,label,language,wa,,Almagne,,,
Q183,label,language,war,,Alemanya,,,
Q183,label,language,wo,,Almaañ,,,
Q183,label,language,wuu,,德国,,,
Q183,label,language,xal,,Ниицәтә Немшин Орн,,,
Q183,label,language,xh,,IJamani,,,
Q183,label,language,xmf,,გერმანია,,,
Q183,label,language,yi,,דייטשלאנד,,,
Q183,label,language,yo,,Jẹ́mánì,,,
Q183,label,language,za,,Dwzgoz,,,
Q183,label,language,zea,,Duutsland,,,
Q183,label,language,yue,,德國,,,
Q183,label,language,zu,,IJalimani,,,
Q183,label,language,zh-hans,,德国,,,
Q183,label,language,zh-hant,,德國,,,
Q183,label,language,sma,,Tysklaante,,,
Q183,label,language,liv,,Saksāmō,,,
Q183,label,language,min,,Jerman,,,
Q183,label,language,bxr,,Герман,,,
Q183,label,language,be-tarask,,Нямеччына,,,
Q183,label,language,tokipona,,ma Tosi,,,
Q183,label,language,tw,,Gyaaman,,,
Q183,label,language,ak,,Germany,,,
Q183,label,language,gsw,,Dytschland,,,
Q183,label,language,glk,,آلمان,,,
Q183,label,language,zh,,德国,,,
Q183,label,language,sr-ec,,Немачка,,,
Q183,label,language,zh-tw,,德國,,,
Q183,label,language,de-at,,Deutschland,,,
Q183,label,language,sr-el,,Nemačka,,,
Q183,label,language,tyv,,Германия,,,
Q183,label,language,zh-hk,,德國,,,
Q183,label,language,zh-cn,,德国,,,
Q183,label,language,crh-latn,,Almaniya,,,
Q183,label,language,sgs,,Vuokītėjė,,,
Q183,label,language,lzh,,德國,,,
Q183,label,language,rup,,Ghermãnia,,,
Q183,label,language,vro,,S'aksamaa,,,
Q183,label,language,sn,,Germany,,,
Q183,label,language,mo,,Ӂермания,,,
Q183,label,language,mai,,जर्मनी,,,
Q183,label,language,om,,Jarmanii,,,
Q183,label,language,lrc,,آلمان,,,
Q183,label,language,sd,,جرمني,,,
Q183,label,language,st,,Jeremane,,,
Q183,label,language,azb,,آلمان,,,
Q183,label,language,gom,,जर्मनी,,,
Q183,label,language,pi,,जर्मनी,,,
Q183,label,language,bho,,जर्मनी,,,
Q183,label,language,bh,,जर्मनी,,,
,,,,,,,,
Q183,claim,P1549,monolingualtext,1,Duitser,normal,,
Q183,claim,P1549,monolingualtext,2,Deutsch,normal,,
Q183,claim,P1549,monolingualtext,3,Deutscher,normal,,
Q183,claim,P1549,monolingualtext,4,Deutsche,normal,,
Q183,claim,P1549,monolingualtext,5,tysker,normal,,
Q183,claim,P1549,monolingualtext,6,tyskar,normal,,
Q183,claim,P1549,monolingualtext,7,Němec,normal,,
Q183,claim,P1549,monolingualtext,8,Němka,normal,,
Q183,claim,P1549,monolingualtext,9,German,normal,,
Q183,claim,P1549,monolingualtext,10,Duitse,normal,,
Q183,claim,P1549,monolingualtext,11,tedesco,normal,,
Q183,claim,P1549,monolingualtext,12,tedesca,normal,,
Q183,claim,P1549,monolingualtext,13,German,normal,,
Q183,claim,P1549,monolingualtext,14,немец,normal,,
Q183,claim,P1549,monolingualtext,15,немка,normal,,
Q183,claim,P1549,monolingualtext,16,alemão,normal,,
Q183,claim,P1549,monolingualtext,17,alemã,normal,,
Q183,claim,P1549,monolingualtext,18,Немац,normal,,
Q183,claim,P1549,monolingualtext,19,Немица,normal,,
Q183,claim,P1549,monolingualtext,20,Немци,normal,,
Q183,claim,P1549,monolingualtext,21,german,normal,,
Q183,claim,P1566,string,1,2921044,normal,,
Q183,claim,P1448,monolingualtext,1,Bundesrepublik Deutschland,preferred,,
Q183,claim,P1448,monolingualtext,2,Federal Republic of Germany,normal,,
Q183,claim,P1448,monolingualtext,3,Repubblica Federale di Germania,normal,,
Q183,claim,P1448,monolingualtext,4,République fédérale d'Allemagne,normal,,
Q183,claim,P1448,monolingualtext,5,Федеративная Республика Германия,normal,,
Q183,claim,P1448,monolingualtext,6,República Federal da Alemanha,normal,,
Q183,claim,P1448,monolingualtext,7,Republica Federală Germania,normal,,
Q183,claim,P138,wikibase-item,1,62646,normal,,
Q183,claim,P138,wikibase-item,2,132990,normal,,
Q183,claim,P138,wikibase-item,3,101985,normal,,
Q183,claim,P138,wikibase-item,4,38872,normal,,
Q183,claim,P138,wikibase-item,5,291495,normal,,
Q183,claim,P138,wikibase-item,6,980,normal,,
Q183,claim,P1332,latitude,1,55.05,normal,,
Q183,claim,P1332,longitude,1,8.4,normal,,
Q183,claim,P463,wikibase-item,1,7825,normal,,
Q183,claim,P463,wikibase-item,2,458,normal,+1957-03-25T00:00:00Z,
Q183,claim,P463,wikibase-item,3,7184,normal,+1955-05-09T00:00:00Z,
Q183,claim,P463,wikibase-item,4,41550,normal,+1961-09-27T00:00:00Z,
Q183,claim,P463,wikibase-item,5,8908,normal,+1950-07-13T00:00:00Z,
Q183,claim,P463,wikibase-item,6,37143,normal,+1998-05-18T00:00:00Z,
Q183,claim,P463,wikibase-item,7,42262,normal,+1977-05-31T00:00:00Z,
Q183,claim,P463,wikibase-item,8,7825,normal,+1995-01-01T00:00:00Z,
Q183,claim,P463,wikibase-item,9,141720,normal,+2010-07-01T00:00:00Z,
Q183,claim,P463,wikibase-item,10,566397,normal,+1991-08-28T00:00:00Z,
Q183,claim,P463,wikibase-item,11,789769,normal,+1992-01-01T00:00:00Z,
Q183,claim,P463,wikibase-item,12,2595976,normal,+1990-07-01T00:00:00Z,+1990-10-02T00:00:00Z
Q183,claim,P463,wikibase-item,13,1065,normal,+1973-09-18T00:00:00Z,
Q183,claim,P463,wikibase-item,14,1667341,normal,+1999-04-12T00:00:00Z,
Q183,claim,P463,wikibase-item,15,699466,normal,+1998-10-22T00:00:00Z,
Q183,claim,P463,wikibase-item,16,208645,normal,+1994-03-21T00:00:00Z,
Q183,claim,P463,wikibase-item,17,194284,normal,+1951-10-01T00:00:00Z,
Q183,claim,P463,wikibase-item,18,8919,normal,+1957-03-25T00:00:00Z,+2009-12-01T00:00:00Z
Q183,claim,P463,wikibase-item,19,186444,normal,+1975-05-02T00:00:00Z,
Q183,claim,P463,wikibase-item,20,1067802,normal,+1990-11-21T00:00:00Z,
Q183,claim,P463,wikibase-item,21,182814,normal,+1979-01-01T00:00:00Z,
Q183,claim,P463,wikibase-item,22,183191,normal,+1953-09-03T00:00:00Z,
Q183,claim,P463,wikibase-item,23,376150,normal,+1866-01-01T00:00:00Z,
Q183,claim,P463,wikibase-item,24,7809,normal,+1951-07-11T00:00:00Z,
Q183,claim,P463,wikibase-item,25,7817,normal,+1951-05-29T00:00:00Z,
Q183,claim,P463,wikibase-item,26,7164,normal,+1952-08-14T00:00:00Z,
Q183,claim,P463,wikibase-item,27,17495,normal,+1875-07-01T00:00:00Z,
Q183,claim,P463,wikibase-item,28,217398,normal,+1887-12-05T00:00:00Z,
Q183,claim,P463,wikibase-item,29,177773,normal,+1970-09-19T00:00:00Z,
Q183,claim,P463,wikibase-item,30,54129,normal,+1919-01-01T00:00:00Z,
Q183,claim,P463,wikibase-item,31,82151,normal,+1950-11-07T00:00:00Z,
Q183,claim,P463,wikibase-item,32,125761,normal,+1956-01-01T00:00:00Z,
Q183,claim,P463,wikibase-item,33,201054,normal,+1959-01-07T00:00:00Z,
Q183,claim,P463,wikibase-item,34,7804,normal,+1952-01-01T00:00:00Z,
Q183,claim,P463,wikibase-item,35,386120,normal,+1985-06-21T00:00:00Z,
Q183,claim,P463,wikibase-item,36,689859,normal,+1977-10-14T00:00:00Z,
Q183,claim,P463,wikibase-item,37,170424,normal,+1954-06-10T00:00:00Z,
Q183,claim,P463,wikibase-item,38,61923,normal,+1976-01-01T00:00:00Z,
Q183,claim,P463,wikibase-item,39,41984,normal,+1957-10-01T00:00:00Z,
Q183,claim,P463,wikibase-item,40,356694,normal,+1998-08-20T00:00:00Z,
Q183,claim,P463,wikibase-item,41,842490,normal,+1997-04-29T00:00:00Z,
Q183,claim,P463,wikibase-item,42,1069706,normal,+2009-02-24T00:00:00Z,
Q183,claim,P463,wikibase-item,43,331520,normal,+1996-07-10T00:00:00Z,
Q183,claim,P463,wikibase-item,44,19771,normal,+1999-09-26T00:00:00Z,
Q183,claim,P463,wikibase-item,45,189946,normal,+1954-01-01T00:00:00Z,+2011-01-01T00:00:00Z
Q183,claim,P463,wikibase-item,46,151991,normal,+1962-01-01T00:00:00Z,
Q183,claim,P463,wikibase-item,47,81299,normal,+1973-06-25T00:00:00Z,
Q183,claim,P463,wikibase-item,48,191384,normal,+1952-08-14T00:00:00Z,
Q183,claim,P463,wikibase-item,49,827525,normal,+1960-09-24T00:00:00Z,
Q183,claim,P463,wikibase-item,50,656801,normal,+1956-07-20T00:00:00Z,
Q183,claim,P463,wikibase-item,51,1043527,normal,+1988-04-12T00:00:00Z,
Q183,claim,P463,wikibase-item,52,899770,normal,+1969-05-18T00:00:00Z,
Q183,claim,P463,wikibase-item,53,340195,normal,,
Q183,claim,P463,wikibase-item,54,384535,normal,,
Q183,claim,P463,wikibase-item,55,188822,normal,+1966-01-01T00:00:00Z,
Q183,claim,P463,wikibase-item,56,782942,normal,+1985-01-01T00:00:00Z,
Q183,claim,P463,wikibase-item,57,3772571,normal,,
Q183,claim,P1151,wikibase-item,1,3802786,normal,,
Q183,claim,P122,wikibase-item,1,512187,preferred,,
Q183,claim,P122,wikibase-item,2,166747,normal,,
Q183,claim,P37,wikibase-item,1,188,normal,,
Q183,claim,P38,wikibase-item,1,16068,normal,+1948-06-21T00:00:00Z,+2001-12-31T00:00:00Z
Q183,claim,P38,wikibase-item,2,4916,preferred,+2002-01-01T00:00:00Z,
Q183,claim,P41,commonsMedia,1,Flag of Germany.svg,normal,+1949-05-23T00:00:00Z,
Q183,claim,P41,commonsMedia,2,Flag of German Reich (1935–1945).svg,normal,+1935-09-15T00:00:00Z,+1945-05-23T00:00:00Z
Q183,claim,P41,commonsMedia,3,Flag of German Reich (1933–1935).svg,normal,+1933-03-12T00:00:00Z,+1935-09-15T00:00:00Z
Q183,claim,P41,commonsMedia,4,Merchant Flag of Germany (1946-1949).svg,normal,+1946-00-00T00:00:00Z,+1949-05-23T00:00:00Z
Q183,claim,P41,commonsMedia,5,Flag of Germany (3-2 aspect ratio).svg,normal,+1919-04-11T00:00:00Z,+1933-03-12T00:00:00Z
Q183,claim,P41,commonsMedia,6,Flag of the German Empire.svg,normal,+1871-04-16T00:00:00Z,+1919-04-11T00:00:00Z
Q183,claim,P31,wikibase-item,1,3624078,normal,,
Q183,claim,P31,wikibase-item,2,185441,normal,,
Q183,claim,P31,wikibase-item,3,6256,normal,,
Q183,claim,P31,wikibase-item,4,43702,normal,,
Q183,claim,P31,wikibase-item,5,160016,normal,+1973-09-18T00:00:00Z,
Q183,claim,P31,wikibase-item,6,6505795,normal,,
Q183,claim,P31,wikibase-item,7,7270,normal,,
Q183,claim,P31,wikibase-item,8,619610,normal,,
Q183,claim,P31,wikibase-item,9,4209223,normal,,
Q183,claim,P31,wikibase-item,10,7275,normal,,
Q183,claim,P47,wikibase-item,1,35,normal,,
Q183,claim,P47,wikibase-item,2,36,normal,,
Q183,claim,P47,wikibase-item,3,39,normal,,
Q183,claim,P47,wikibase-item,4,142,normal,,
Q183,claim,P47,wikibase-item,5,32,normal,,
Q183,claim,P47,wikibase-item,6,31,normal,,
Q183,claim,P47,wikibase-item,7,55,normal,,
Q183,claim,P47,wikibase-item,8,40,normal,,
Q183,claim,P47,wikibase-item,9,213,normal,+1993-01-01T00:00:00Z,
Q183,claim,P47,wikibase-item,10,33946,normal,+1918-10-28T00:00:00Z,+1992-12-31T00:00:00Z
Q183,claim,P47,wikibase-item,11,16957,normal,+1949-10-07T00:00:00Z,+1990-10-03T00:00:00Z
Q183,claim,P47,wikibase-item,12,310293,normal,+1947-01-01T00:00:00Z,+1956-12-31T00:00:00Z
Q183,claim,P78,wikibase-item,1,37251,normal,,
Q183,claim,P85,wikibase-item,1,44042,normal,,
Q183,claim,P30,wikibase-item,1,46,normal,,
