Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q819,alias,language,pl,1,Laotańska Republika Ludowo-Demokratyczna,,,
Q819,alias,language,nan,1,Lāu-o,,,
Q819,alias,language,nan,2,Laos,,,
Q819,alias,language,nan,3,Lao,,,
Q819,alias,language,nan,4,Liâu-kok,,,
Q819,alias,language,es,1,República Democrática Popular Lao,,,
Q819,alias,language,it,1,Repubblica Popolare Democratica del Laos,,,
Q819,alias,language,en,1,Lao People's Democratic Republic,,,
Q819,alias,language,en,2,la,,,
Q819,alias,language,en,3,Lao PDR,,,
Q819,alias,language,zh-hk,1,老撾人民民主共和國,,,
Q819,alias,language,hu,1,Laoszi Népi Demokratikus Köztársaság,,,
Q819,alias,language,el,1,Λαϊκή Δημοκρατία του Λάος,,,
Q819,alias,language,yue,1,老撾人民民主共和國,,,
Q819,alias,language,zh,1,老挝人民民主共和国,,,
Q819,alias,language,zh,2,寮人民民主共和國,,,
Q819,alias,language,zh,3,寮人民民主共和国,,,
Q819,alias,language,zh,4,老撾人民民主共和國,,,
Q819,alias,language,zh,5,老撾,,,
Q819,alias,language,zh,6,寮國,,,
Q819,alias,language,zh,7,寮国,,,
Q819,alias,language,zh-cn,1,老挝人民民主共和国,,,
Q819,alias,language,zh-hans,1,老挝人民民主共和国,,,
Q819,alias,language,zh-hant,1,老撾人民民主共和國,,,
Q819,alias,language,zh-mo,1,老撾人民民主共和國,,,
Q819,alias,language,zh-my,1,寮人民民主共和国,,,
Q819,alias,language,zh-sg,1,寮人民民主共和国,,,
Q819,alias,language,zh-tw,1,寮人民民主共和國,,,
Q819,alias,language,ru,1,Лаосская Народно-Демократическая Республика,,,
Q819,alias,language,vi,1,Cộng hòa Dân chủ Nhân dân Lào,,,
,,,,,,,,
Q819,description,language,en,,country in Southeast Asia,,,
Q819,description,language,fr,,pays d'Asie du Sud,,,
Q819,description,language,pl,,"państwo w Azji Południowo-Wschodniej, na Półwyspie Indochińskim",,,
Q819,description,language,es,,país de Asia,,,
Q819,description,language,de,,Land in Asien,,,
Q819,description,language,it,,stato del sud-est asiatico,,,
Q819,description,language,ru,,страна в Азии,,,
Q819,description,language,ilo,,pagilian idiay Abagatan a daya nga Asia,,,
Q819,description,language,nb,,land i Sørøst-Asia,,,
Q819,description,language,ja,,東南アジアに位置する国家,,,
Q819,description,language,sr,,држава у југоисточној Азији,,,
Q819,description,language,sr-ec,,држава у југоисточној Азији,,,
Q819,description,language,sr-el,,država u jugoistočnoj Aziji,,,
Q819,description,language,zh,,亚洲国家,,,
Q819,description,language,lo,,Lao,,,
Q819,description,language,zh-hk,,亞洲國家,,,
Q819,description,language,zh-tw,,亞洲國家,,,
Q819,description,language,zh-cn,,亚洲国家,,,
