Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q686,alias,language,es,República de Vanuatu,,,
Q686,alias,language,en,Republic of Vanuatu,,,
Q686,alias,language,ru,Республика Вануату,,,
Q686,alias,language,hu,Új-Hebridák,,,
Q686,alias,language,hu,Vanuatui Köztársaság,,,
,,,,,,,
Q686,description,language,en,country in Oceania,,,
Q686,description,language,it,Stato insulare del Pacifico meridionale,,,
Q686,description,language,es,país de Oceanía,,,
Q686,description,language,fr,état mélanésien,,,
Q686,description,language,de,Inselstaat im Südpazifik,,,
Q686,description,language,ru,государство в Океании,,,
Q686,description,language,ilo,pagilian idiay Oceania,,,
Q686,description,language,nb,øyland i Oseania,,,
Q686,description,language,he,מדינה באוקיאניה,,,
Q686,description,language,dsb,kraj w Oceaniji,,,
Q686,description,language,hsb,kraj w Oceaniji,,,
Q686,description,language,zh-hans,位于太平洋西南部的国家,,,
Q686,description,language,hu,szigetország Óceániában,,,
Q686,description,language,uk,тихоокеанська держава в Меланезії,,,
,,,,,,,
Q686,label,language,en,Vanuatu,,,
Q686,label,language,it,Vanuatu,,,
Q686,label,language,fr,Vanuatu,,,
Q686,label,language,es,Vanuatu,,,
Q686,label,language,ru,Вануату,,,
Q686,label,language,nl,Vanuatu,,,
Q686,label,language,en-ca,Vanuatu,,,
Q686,label,language,en-gb,Vanuatu,,,
Q686,label,language,ab,Вануату,,,
Q686,label,language,ace,Vanuatu,,,
Q686,label,language,af,Vanuatu,,,
Q686,label,language,gsw,Vanuatu,,,
Q686,label,language,an,Vanuatu,,,
Q686,label,language,ar,فانواتو,,,
Q686,label,language,arz,فانواتو,,,
Q686,label,language,ast,Vanuatu,,,
Q686,label,language,az,Vanuatu,,,
Q686,label,language,bcl,Banuatu,,,
Q686,label,language,be,Вануату,,,
Q686,label,language,bg,Вануату,,,
Q686,label,language,bi,Vanuatu,,,
Q686,label,language,bjn,Vanuatu,,,
Q686,label,language,bn,ভানুয়াটু,,,
Q686,label,language,bo,ཝ་ནུའ་ཏུ།,,,
Q686,label,language,bpy,ভানুয়াতু,,,
Q686,label,language,br,Vanuatu,,,
Q686,label,language,bs,Vanuatu,,,
Q686,label,language,ca,Vanuatu,,,
Q686,label,language,ce,Вануату,,,
Q686,label,language,ceb,Vanuatu,,,
Q686,label,language,ckb,ڤانووئاتوو,,,
Q686,label,language,cs,Vanuatu,,,
Q686,label,language,cy,Vanuatu,,,
Q686,label,language,da,Vanuatu,,,
Q686,label,language,de,Vanuatu,,,
Q686,label,language,diq,Vanuatu,,,
Q686,label,language,dv,ވަނުއާޓޫ,,,
Q686,label,language,el,Βανουάτου,,,
Q686,label,language,eo,Vanuatuo,,,
Q686,label,language,et,Vanuatu,,,
Q686,label,language,eu,Vanuatu,,,
Q686,label,language,ext,Vanuatu,,,
Q686,label,language,fa,وانواتو,,,
Q686,label,language,fi,Vanuatu,,,
Q686,label,language,frp,Vanuatu,,,
Q686,label,language,fy,Fanuatû,,,
Q686,label,language,ga,Vanuatú,,,
Q686,label,language,gag,Vanuatu,,,
Q686,label,language,gd,Bhanuatu,,,
Q686,label,language,gl,Vanuatu,,,
Q686,label,language,gv,Vanuatu,,,
Q686,label,language,he,ונואטו,,,
Q686,label,language,hi,वानूआटू,,,
Q686,label,language,hif,Vanuatu,,,
Q686,label,language,hr,Vanuatu,,,
Q686,label,language,ht,Vanwatou,,,
Q686,label,language,hu,Vanuatu,,,
Q686,label,language,hy,Վանուատու,,,
Q686,label,language,id,Vanuatu,,,
Q686,label,language,ie,Vanuatu,,,
Q686,label,language,ilo,Vanuatu,,,
Q686,label,language,io,Vanuatu,,,
Q686,label,language,is,Vanúatú,,,
Q686,label,language,ja,バヌアツ,,,
Q686,label,language,jv,Vanuatu,,,
Q686,label,language,ka,ვანუატუ,,,
Q686,label,language,kk,Вануату,,,
Q686,label,language,kn,ವನುವಾಟು,,,
Q686,label,language,ko,바누아투,,,
Q686,label,language,ku,Vanûatû,,,
Q686,label,language,kw,Vanuatu,,,
Q686,label,language,ky,Вануату,,,
Q686,label,language,la,Vanuatu,,,
Q686,label,language,lb,Vanuatu,,,
Q686,label,language,li,Vanuatu,,,
Q686,label,language,lij,Vanuatu,,,
Q686,label,language,lmo,Vanuatu,,,
Q686,label,language,lt,Vanuatu,,,
Q686,label,language,lv,Vanuatu,,,
Q686,label,language,mk,Вануату,,,
Q686,label,language,mn,Вануату,,,
Q686,label,language,mr,व्हानुआतू,,,
Q686,label,language,mrj,Вануату,,,
Q686,label,language,ms,Vanuatu,,,
Q686,label,language,mt,Vanwatu,,,
Q686,label,language,my,ဗနွားတူနိုင်ငံ,,,
Q686,label,language,na,Banuatu,,,
Q686,label,language,nah,Vanuatu,,,
Q686,label,language,nds,Vanuatu,,,
Q686,label,language,ne,भानुअटु,,,
Q686,label,language,nn,Vanuatu,,,
Q686,label,language,nv,Banoʼáátʼoo,,,
Q686,label,language,oc,Vanuatu,,,
Q686,label,language,or,ଭାନୁଆଟୁ,,,
Q686,label,language,os,Вануату,,,
Q686,label,language,pam,Vanuatu,,,
Q686,label,language,pih,Wanwaatuu,,,
Q686,label,language,pl,Vanuatu,,,
Q686,label,language,pms,Vanuatu,,,
Q686,label,language,pnb,وینوآتو,,,
Q686,label,language,pt,Vanuatu,,,
Q686,label,language,pt-br,Vanuatu,,,
Q686,label,language,qu,Wanwatu,,,
Q686,label,language,rm,Vanuatu,,,
Q686,label,language,ro,Vanuatu,,,
Q686,label,language,rw,Vanuwatu,,,
Q686,label,language,sah,Вануату,,,
Q686,label,language,scn,Vanuatu,,,
Q686,label,language,sco,Vanuatu,,,
