Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q702,alias,language,en,Micronesia,,,
Q702,alias,language,en,FSM,,,
Q702,alias,language,en,fm,,,
Q702,alias,language,it,Micronesia,,,
Q702,alias,language,es,Estados Federados de Micronesia,,,
Q702,alias,language,fr,MIcronésie,,,
Q702,alias,language,ru,Федеративные Штаты Микронезии,,,
,,,,,,,
Q702,description,language,en,country in Oceania,,,
Q702,description,language,es,país de Oceanía,,,
Q702,description,language,it,stato insulare dell'Oceania,,,
Q702,description,language,fr,État d'Océanie,,,
Q702,description,language,de,Inselgebiet im westlichen Pazifischen Ozean,,,
Q702,description,language,ru,страна в Океании,,,
Q702,description,language,ilo,pagilian idiay Oceania,,,
Q702,description,language,en-gb,country in Oceania,,,
Q702,description,language,nb,land i Oseania,,,
Q702,description,language,zh-hans,西太平洋岛国,,,
Q702,description,language,hu,szigetország Óceániában,,,
Q702,description,language,uk,група островів у західній частині Тихого океану,,,
Q702,description,language,nl,land in Oceanië,,,
,,,,,,,
Q702,label,language,en,Federated States of Micronesia,,,
Q702,label,language,es,Micronesia,,,
Q702,label,language,fr,États fédérés de Micronésie,,,
Q702,label,language,de,Mikronesien,,,
Q702,label,language,nl,Micronesia,,,
Q702,label,language,ace,Mikronesia,,,
Q702,label,language,af,Mikronesië,,,
Q702,label,language,ar,مايكرونيزيا,,,
Q702,label,language,az,Mikroneziya,,,
Q702,label,language,bcl,Maykronisya,,,
Q702,label,language,be,Мікранезія,,,
Q702,label,language,bg,Микронезия,,,
Q702,label,language,bn,মাইক্রোনেশিয়া,,,
Q702,label,language,bo,སླི་ཁེ་རི་ནི་ཞི་ཡ།,,,
Q702,label,language,br,Mikronezia,,,
Q702,label,language,bs,Mikronezija,,,
Q702,label,language,ca,Micronèsia,,,
Q702,label,language,ch,Micronesia,,,
Q702,label,language,ckb,مایکرۆنیزیا,,,
Q702,label,language,cs,Mikronésie,,,
Q702,label,language,cv,Микронези,,,
Q702,label,language,cy,Micronesia,,,
Q702,label,language,da,Mikronesien,,,
Q702,label,language,el,Μικρονησία,,,
Q702,label,language,eo,Federacio de Mikronezio,,,
Q702,label,language,et,Mikroneesia,,,
Q702,label,language,eu,Mikronesia,,,
Q702,label,language,fa,میکرونزی,,,
Q702,label,language,fi,Mikronesia,,,
Q702,label,language,frp,Micronèsie,,,
Q702,label,language,fy,Mikroneezje,,,
Q702,label,language,gl,Micronesia,,,
Q702,label,language,he,מיקרונזיה,,,
Q702,label,language,hr,Mikronezija,,,
Q702,label,language,hu,Mikronéziai Szövetségi Államok,,,
Q702,label,language,hy,Միկրոնեզիա,,,
Q702,label,language,ia,Micronesia,,,
Q702,label,language,id,Mikronesia,,,
Q702,label,language,is,Míkrónesía,,,
Q702,label,language,it,Stati Federati di Micronesia,,,
Q702,label,language,ja,ミクロネシア,,,
Q702,label,language,jv,Mikronésia,,,
Q702,label,language,ka,მიკრონეზია,,,
Q702,label,language,kn,ಮೈಕ್ರೋನೇಷ್ಯಾ,,,
Q702,label,language,ko,미크로네시아 연방,,,
Q702,label,language,la,Micronesia,,,
Q702,label,language,lb,Mikronesien,,,
Q702,label,language,lt,Mikronezija,,,
Q702,label,language,lv,Mikronēzija,,,
Q702,label,language,mk,Микронезија,,,
Q702,label,language,mr,मायक्रोनेशिया,,,
Q702,label,language,ms,Mikronesia,,,
Q702,label,language,nds,Mikronesien,,,
Q702,label,language,nn,Mikronesia,,,
Q702,label,language,pam,Micronesia,,,
Q702,label,language,pl,Mikronezja,,,
Q702,label,language,pt,Micronésia,,,
Q702,label,language,ro,Micronezia,,,
Q702,label,language,ru,Микронезия,,,
Q702,label,language,sa,मैक्रोनीशिया,,,
Q702,label,language,sco,Micronesie,,,
Q702,label,language,sh,Mikronezija,,,
Q702,label,language,simple,Micronesia,,,
Q702,label,language,sk,Mikronézia,,,
Q702,label,language,sl,Mikronezija,,,
Q702,label,language,sm,Micronisia,,,
Q702,label,language,sr,Микронезија,,,
Q702,label,language,sv,Mikronesien,,,
Q702,label,language,sw,Mikronesia,,,
Q702,label,language,ta,மைக்குரோனீசியா,,,
Q702,label,language,th,ประเทศไมโครนีเซีย,,,
Q702,label,language,tk,Mikroneziýa,,,
Q702,label,language,tl,Mikronesya,,,
Q702,label,language,tr,Mikronezya,,,
Q702,label,language,tt,Микронезия,,,
Q702,label,language,uk,Мікронезія,,,
Q702,label,language,ur,مائیکرونیشیا,,,
Q702,label,language,vi,Micronesia,,,
Q702,label,language,war,Micronesia,,,
Q702,label,language,wo,Mikroneesi,,,
Q702,label,language,yo,Mikronésíà,,,
Q702,label,language,zh,密克罗尼西亚群岛,,,
Q702,label,language,en-ca,Federated States of Micronesia,,,
Q702,label,language,en-gb,Federated States of Micronesia,,,
Q702,label,language,de-ch,Mikronesien,,,
Q702,label,language,pt-br,Micronésia,,,
Q702,label,language,an,Estatos Federatos de Micronesia,,,
Q702,label,language,arz,مايكرونيزيا,,,
Q702,label,language,ast,Estaos Federaos de Micronesia,,,
Q702,label,language,bpy,মাইক্রোনেশিয়া তিলপারাষ্ট্র,,,
Q702,label,language,ceb,Pederadong Estados sa Micronesia,,,
Q702,label,language,dv,މައިކްރޮނޭޝިއާ,,,
Q702,label,language,ext,Estaus Federaus de Micronésia,,,
Q702,label,language,ga,Stáit Chónaidhme na Micrinéise,,,
Q702,label,language,gd,Na Meanbh Eileanan,,,
Q702,label,language,gv,Steatyn Conastit y Vynneeys,,,
Q702,label,language,hi,माइक्रोनेशिया के संघीकृत राज्य,,,
Q702,label,language,hif,Federated States of Micronesia,,,
Q702,label,language,ht,Mikwonezi,,,
Q702,label,language,ilo,Pederado nga Es-estado ti Mikronesia,,,
Q702,label,language,io,Federata Stati di Mikronezia,,,
Q702,label,language,kk,Микронезия Федерациялық Штаттары,,,
Q702,label,language,ku,Dewletên Federal ên Mîkronezyayê,,,
Q702,label,language,kw,Statys Kesunys Mikronesi,,,
Q702,label,language,li,Federaol Staote vaan Micronesië,,,
Q702,label,language,lij,Micronesia,,,
Q702,label,language,ml,മൈക്രോനേഷ്യ,,,
Q702,label,language,mn,Микронезийн Холбооны Улс,,,
Q702,label,language,my,မိုက်ခရိုနီးရှားနိုင်ငံ,,,
Q702,label,language,mzn,ایالات فدرال میکرونزی,,,
Q702,label,language,na,Eben Oning,,,
Q702,label,language,nah,Micronesia,,,
Q702,label,language,nv,Eʼeʼaahjí Tónteel bikáaʼgi Kéyah Yázhí dah Ndaaʼeełgo Ałhidadiidzooígíí,,,
Q702,label,language,oc,Micronesia,,,
Q702,label,language,or,ମାଇକ୍ରୋନେସିଆ,,,
Q702,label,language,os,Микронезийы Федеративон Штаттæ,,,
Q702,label,language,pih,Fedaraeted Staits o' Mikronesya,,,
Q702,label,language,pnb,مائکرونیشیا,,,
Q702,label,language,qu,Mikrunisya,,,
Q702,label,language,rw,Mikoronesiya,,,
Q702,label,language,sah,Микронезия Федератив Штаттара,,,
Q702,label,language,scn,Stati Fidirati di Micronesia,,,
Q702,label,language,se,Mikronesia,,,
Q702,label,language,sq,Federata Mikroneziane,,,
Q702,label,language,su,Féderasi Mikronésia,,,
Q702,label,language,tg,Микронезия,,,
Q702,label,language,ug,مىكرونېزىيە فېدېراتسىيىسى,,,
Q702,label,language,uz,Mikroneziya Federativ Shtatlari,,,
Q702,label,language,vo,Smala-Seanuäns,,,
Q702,label,language,xal,Микронезин Ниицәтә Орн Нутгуд,,,
Q702,label,language,nb,Mikronesia,,,
Q702,label,language,bxr,Микронези,,,
Q702,label,language,diq,Dewletê Mikronezyayê Federali,,,
Q702,label,language,pa,ਮਾਈਕ੍ਰੋਨੇਸ਼ੀਆ ਦੇ ਸੰਘੀ ਰਾਜ,,,
Q702,label,language,ce,Хlоьттина долу Мехкаш Микронези,,,
Q702,label,language,am,ማይክሮኔዥያ,,,
Q702,label,language,crh-latn,Mikroneziya,,,
Q702,label,language,gsw,Die Föderierte Staate vo Mikronesie,,,
Q702,label,language,vro,Mikroneesiä Liidoriigiq,,,
Q702,label,language,sgs,Mikronezėjė,,,
Q702,label,language,nan,Micronesia Liân-pang-kok,,,
Q702,label,language,be-tarask,Фэдэратыўныя Штаты Мікранэзіі,,,
Q702,label,language,yue,密克羅尼西亞聯邦,,,
Q702,label,language,ba,Микронезия Федератив Штаттары,,,
Q702,label,language,sn,Federated States of Micronesia,,,
Q702,label,language,als,Föderierte Staaten von Mikronesien,,,
Q702,label,language,fo,Mikronesiasamveldið,,,
Q702,label,language,gag,Mikroneziya,,,
Q702,label,language,gn,Tetãvorekuéra Ñembyatypyre Mikyonésiagua,,,
Q702,label,language,cdo,Micronesia Lièng-băng,,,
Q702,label,language,ty,Mitoronetia,,,
Q702,label,language,mg,Mikrônezia,,,
Q702,label,language,vep,Federativižed Mikronezijan Valdkundad,,,
,,,,,,,
Q702,claim,P610,wikibase-item,1236265,normal,,
Q702,claim,P122,wikibase-item,512187,normal,,
Q702,claim,P30,wikibase-item,538,normal,,
Q702,claim,P36,wikibase-item,42751,normal,,
Q702,claim,P297,string,FM,normal,,
Q702,claim,P298,string,FSM,normal,,
Q702,claim,P299,string,583,normal,,
Q702,claim,P41,commonsMedia,Flag of the Federated States of Micronesia.svg,normal,,
Q702,claim,P163,wikibase-item,190648,normal,,
Q702,claim,P418,wikibase-item,459549,normal,,
Q702,claim,P402,string,571802,normal,,
Q702,claim,P78,wikibase-item,40423,normal,,
Q702,claim,P31,wikibase-item,3624078,normal,,
Q702,claim,P31,wikibase-item,112099,normal,,
Q702,claim,P625,latitude,6.9166666666667,normal,,
Q702,claim,P625,longitude,158.18333333333,normal,,
Q702,claim,P150,wikibase-item,221684,normal,,
Q702,claim,P150,wikibase-item,459848,normal,,
Q702,claim,P150,wikibase-item,319836,normal,,
Q702,claim,P150,wikibase-item,209638,normal,,
Q702,claim,P463,wikibase-item,1065,normal,+1991-09-17T00:00:00Z,
Q702,claim,P85,wikibase-item,570327,normal,,
Q702,claim,P910,wikibase-item,6499024,normal,,
Q702,claim,P242,commonsMedia,LocationMicronesia.png,normal,,
Q702,claim,P94,commonsMedia,Seal of the Federated States of Micronesia.svg,normal,,
Q702,claim,P948,commonsMedia,"Falalop Island (Ulithi atoll, Federated States of Micronesia) banner Aerial view of airfield.jpg",normal,,
Q702,claim,P237,wikibase-item,459549,normal,,
Q702,claim,P38,wikibase-item,4917,normal,,
Q702,claim,P474,string,+691,normal,,
Q702,claim,P349,string,00577045,normal,,
Q702,claim,P227,string,4274661-9,normal,,
Q702,claim,P373,string,Federated States of Micronesia,normal,,
Q702,claim,P214,string,128951635,normal,,
Q702,claim,P421,wikibase-item,7056,normal,,
Q702,claim,P421,wikibase-item,7069,normal,,
Q702,claim,P998,string,"Regional/Oceania/Micronesia,_Federated_States_of/",normal,,
Q702,claim,P984,string,FSM,normal,,
Q702,claim,P982,string,aabae773-4997-37ba-950a-394c06847631,normal,,
Q702,claim,P17,wikibase-item,702,normal,,
Q702,claim,P646,string,/m/03188,normal,,
Q702,claim,P883,string,FM,normal,,
Q702,claim,P883,string,64,normal,,
Q702,claim,P590,string,1397023,normal,,
Q702,claim,P901,string,FM,normal,,
Q702,claim,P1464,wikibase-item,8077135,normal,,
Q702,claim,P1566,string,2081918,normal,,
Q702,claim,P1791,wikibase-item,19678030,normal,,
Q702,claim,P1792,wikibase-item,7931033,normal,,
,,,,,,,
Q702,sitelink,site,enwiki,Federated States of Micronesia,,,
Q702,sitelink,site,nlwiki,Micronesia,,,
Q702,sitelink,site,acewiki,Federasi Mikronesia,,,
Q702,sitelink,site,afwiki,Gefedereerde State van Mikronesië,,,
Q702,sitelink,site,alswiki,Föderierte Staaten von Mikronesien,,,
Q702,sitelink,site,arwiki,ولايات ميكرونيسيا المتحدة,,,
Q702,sitelink,site,azwiki,Mikroneziya Federativ Ştatları,,,
Q702,sitelink,site,bat_smgwiki,Mikronezėjė (valstībė),,,
Q702,sitelink,site,bclwiki,Maykronisya,,,
Q702,sitelink,site,bewiki,Федэратыўныя Штаты Мікранезіі,,,
Q702,sitelink,site,bgwiki,Микронезия (държава),,,
Q702,sitelink,site,bnwiki,মাইক্রোনেশিয়া যুক্তরাজ্য,,,
Q702,sitelink,site,bowiki,མའི་ཀོ་རོ་ནེ་ཤི་ཡ། (རྒྱལ་ཁབ།),,,
Q702,sitelink,site,brwiki,Stadoù Kevreet Mikronezia,,,
Q702,sitelink,site,bswiki,Savezne Države Mikronezije,,,
Q702,sitelink,site,cawiki,Estats Federats de Micronèsia,,,
Q702,sitelink,site,ckbwiki,ویلایەتە فیدراڵییەکانی مایکرۆنیزیا,,,
Q702,sitelink,site,cswiki,Federativní státy Mikronésie,,,
Q702,sitelink,site,cvwiki,Микронезин Федеративлă Штачĕсем,,,
Q702,sitelink,site,cywiki,Taleithiau Ffederal Micronesia,,,
Q702,sitelink,site,dawiki,Mikronesien,,,
Q702,sitelink,site,dewiki,Föderierte Staaten von Mikronesien,,,
