Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q16,alias,language,nan,1,Kha-ná-tah,,,
Q16,alias,language,nan,2,Canata,,,
Q16,alias,language,nan,3,Kanata,,,
Q16,alias,language,nan,4,Ka-ná-tāi,,,
Q16,alias,language,yue,1,Canada,,,
Q16,alias,language,yue,2,坎拿大,,,
Q16,alias,language,lzh,1,Canada,,,
Q16,alias,language,lzh,2,坎拿大,,,
Q16,alias,language,nds-nl,1,Kanneda,,,
Q16,alias,language,nds-nl,2,Kanada,,,
Q16,alias,language,nds-nl,3,Canada,,,
Q16,alias,language,nds-nl,4,Kannada,,,
Q16,alias,language,sv,1,Canada,,,
Q16,alias,language,en,1,Dominion of Canada,,,
Q16,alias,language,en,2,British North America,,,
Q16,alias,language,en,3,CAN,,,
Q16,alias,language,en,4,CA,,,
Q16,alias,language,en,5,🇨🇦,,,
Q16,alias,language,en,6,ca,,,
Q16,alias,language,ilo,1,Canada,,,
Q16,alias,language,pt,1,Canada,,,
Q16,alias,language,es,1,Canada,,,
Q16,alias,language,zh,1,坎拿大,,,
Q16,alias,language,zh-cn,1,坎拿大,,,
Q16,alias,language,zh-hk,1,坎拿大,,,
Q16,alias,language,zh-sg,1,坎拿大,,,
Q16,alias,language,zh-tw,1,坎拿大,,,
Q16,alias,language,ru,1,Canada,,,
Q16,alias,language,hak,1,Khà-na-tá,,,
Q16,alias,language,pt-br,1,Canada,,,
Q16,alias,language,vi,1,CAN,,,
Q16,alias,language,vi,2,CA,,,
,,,,,,,,
Q16,description,language,en,,country in North America,,,
Q16,description,language,fr,,pays d'Amérique du Nord,,,
Q16,description,language,eo,,lando en Nordameriko,,,
Q16,description,language,it,,stato federale dell'America settentrionale,,,
Q16,description,language,es,,país de América del Norte,,,
Q16,description,language,de,,Staat in Nordamerika,,,
Q16,description,language,en-gb,,country in North America,,,
Q16,description,language,ru,,"государство в Северной Америке, занимает второе место в мире по площади, омывается Атлантическим, Тихим и Северным Ледовитым океанами.",,,
Q16,description,language,zh-hant,,北美洲國家,,,
Q16,description,language,ko,,북아메리카 최북단의 연방 국가,,,
Q16,description,language,nb,,land i Nord-Amerika,,,
Q16,description,language,zh-hans,,北美洲国家,,,
Q16,description,language,zh-cn,,北美洲国家,,,
Q16,description,language,zh-sg,,北美洲国家,,,
Q16,description,language,zh-my,,北美洲国家,,,
Q16,description,language,zh,,北美洲国家,,,
Q16,description,language,zh-hk,,北美洲國家,,,
Q16,description,language,zh-tw,,北美洲國家,,,
Q16,description,language,zh-mo,,北美洲國家,,,
Q16,description,language,ca,,país nord-americà,,,
Q16,description,language,fi,,valtio Pohjois-Amerikassa,,,
Q16,description,language,sv,,land i Nordamerika,,,
Q16,description,language,hi,,उत्तर अमेरिका में देश,,,
Q16,description,language,ilo,,pagilian idiay Amianan nga Amerika,,,
Q16,description,language,pt-br,,país na América do Norte,,,
Q16,description,language,he,,מדינה באמריקה הצפונית,,,
Q16,description,language,ta,,வட அமெரிக்க நாடு,,,
Q16,description,language,pl,,państwo w Ameryce Północnej,,,
Q16,description,language,nl,,land in Noord-Amerika,,,
Q16,description,language,pt,,país da América do Norte,,,
Q16,description,language,ja,,北アメリカに位置する国家,,,
Q16,description,language,fa,,کشوری در آمریکای شمالی,,,
Q16,description,language,en-ca,,country in North America,,,
Q16,description,language,da,,nordamerikansk land,,,
Q16,description,language,sr,,држава у Северној Америци,,,
Q16,description,language,sr-ec,,држава у Северној Америци,,,
Q16,description,language,sr-el,,država u Severnoj Americi,,,
Q16,description,language,id,,Negara di Amerika Utara,,,
Q16,description,language,uk,,"країна, що займає північну частину Північної Америки — та майже половину площі континенту",,,
