Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1016,alias,language,it,Repubblica Libica,,,
Q1016,alias,language,en,State of Libya,,,
Q1016,alias,language,nb,Staten Libya,,,
Q1016,alias,language,fa,لیبویه,,,
Q1016,alias,language,pt-br,República da Líbia,,,
Q1016,alias,language,hu,Líbia Állam,,,
Q1016,alias,language,es,Estado de Libia,,,
Q1016,alias,language,ru,Государство Ливия,,,
,,,,,,,
Q1016,description,language,en,country in north Africa,,,
Q1016,description,language,it,Stato del Nordafrica,,,
Q1016,description,language,fr,Pays d'Afrique du Nord,,,
Q1016,description,language,es,país de África,,,
Q1016,description,language,de,Staat in Nordafrika,,,
Q1016,description,language,ru,страна в Африке,,,
Q1016,description,language,ilo,pagilian idiay Aprika,,,
Q1016,description,language,nb,land i Nord-Afrika,,,
Q1016,description,language,fa,کشوری صحرایی در شمال آفریقا که به تازگی انقلاب را تجربه کرده است,,,
Q1016,description,language,pt-br,país do norte da África,,,
Q1016,description,language,ja,北アフリカに位置する国,,,
Q1016,description,language,sr,држава у северној Африци,,,
Q1016,description,language,sr-ec,држава у северној Африци,,,
Q1016,description,language,sr-el,država u severnoj Africi,,,
Q1016,description,language,zh-hans,北非国家,,,
Q1016,description,language,cs,Libye,,,
Q1016,description,language,hu,állam Észak-Afrikában,,,
Q1016,description,language,el,χώρα της βόρειας Αφρικής,,,
Q1016,description,language,nl,land in Afrika,,,
,,,,,,,
Q1016,label,language,en,Libya,,,
Q1016,label,language,it,Libia,,,
Q1016,label,language,ru,Ливия,,,
Q1016,label,language,fr,Libye,,,
Q1016,label,language,es,Libia,,,
Q1016,label,language,be-tarask,Лібія,,,
Q1016,label,language,nan,Libya,,,
Q1016,label,language,en-ca,Libya,,,
Q1016,label,language,en-gb,Libya,,,
Q1016,label,language,nl,Libië,,,
Q1016,label,language,sw,Libya,,,
Q1016,label,language,ace,Libya,,,
Q1016,label,language,af,Libië,,,
Q1016,label,language,am,ሊቢያ,,,
Q1016,label,language,an,Libia,,,
Q1016,label,language,ang,Libia,,,
Q1016,label,language,ar,ليبيا,,,
Q1016,label,language,arc,ܠܘܒܐ,,,
