Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q229,alias,language,en,Republic of Cyprus,,,
Q229,alias,language,en,cy,,,
Q229,alias,language,roa-tara,Cipro,,,
Q229,alias,language,nan,Cyprus,,,
Q229,alias,language,nan,Kibris,,,
Q229,alias,language,nan,Kypros,,,
Q229,alias,language,nan,Kıbrıs,,,
Q229,alias,language,nan,Ku-pí-lō·,,,
Q229,alias,language,pam,Cyprus,,,
Q229,alias,language,fr,Chypriotes,,,
Q229,alias,language,fr,Chypre-Sud,,,
Q229,alias,language,fr,Chypriote,,,
Q229,alias,language,fr,République de Chypre,,,
Q229,alias,language,fr,Kıbrıs Cumhuriyeti,,,
Q229,alias,language,fr,Κυπριακή Δημοκρατία,,,
Q229,alias,language,de,Südzypern,,,
Q229,alias,language,de,Kıbrıs Cumhuriyeti,,,
Q229,alias,language,de,Kypriakí Dimokratía,,,
Q229,alias,language,de,Zypern,,,
Q229,alias,language,nds-nl,Zyprus,,,
Q229,alias,language,fi,Kyproksen tasavalta,,,
Q229,alias,language,hu,Ciprusi Köztársaság,,,
Q229,alias,language,nb,Republikken Kypros,,,
Q229,alias,language,ru,Κύπρος,,,
Q229,alias,language,ru,Республика Кипр,,,
Q229,alias,language,el,Κυπριακή Δημοκρατία,,,
Q229,alias,language,es,República de Chipre,,,
,,,,,,,
Q229,description,language,en,island country in the Mediterranean Sea,,,
Q229,description,language,it,stato dell'Unione Europea,,,
Q229,description,language,de,Inselstaat im östlichen Mittelmeer,,,
Q229,description,language,ru,островное государство в восточной части Средиземного моря,,,
Q229,description,language,es,país de Europa,,,
Q229,description,language,nl,"De Republiek Cyprus, gelegen op het gelijknamige eiland in de Middellandse Zee",,,
Q229,description,language,fr,pays méditerranéen,,,
Q229,description,language,fi,valtio Euroopassa,,,
Q229,description,language,hu,szigetállam Délkelet-Európában,,,
Q229,description,language,ilo,pagilian idiay Europa,,,
Q229,description,language,nb,land i Europa,,,
Q229,description,language,la,civitas Europae,,,
Q229,description,language,pt-br,país da Europa localizado em uma ilha no Mar Mediterrâneo,,,
Q229,description,language,sr,острвска држава у јужној Европи,,,
Q229,description,language,sr-ec,острвска држава у јужној Европи,,,
Q229,description,language,sr-el,ostrvska država u južnoj Evropi,,,
Q229,description,language,sv,land på ön Cypern i Medelhavet,,,
Q229,description,language,pt,país europeu,,,
Q229,description,language,el,νησιωτική χώρα της ανατολικής Μεσογείου,,,
Q229,description,language,zh-hans,位于欧洲与亚洲交界处的岛国,,,
Q229,description,language,uk,острівна держава на сході Середземного моря,,,
Q229,description,language,zh,位于欧洲与亚洲交界处的岛国,,,
Q229,description,language,zh-cn,位于欧洲与亚洲交界处的岛国,,,
Q229,description,language,zh-hant,位於歐洲與亞洲交界處的島國,,,
Q229,description,language,zh-tw,位於歐洲與亞洲交界處的島國,,,
Q229,description,language,zh-hk,位於歐洲與亞洲交界處的島國,,,
Q229,description,language,pl,państwo w Europie na wyspie na Morzu Śródziemnym,,,
,,,,,,,
Q229,label,language,en,Cyprus,,,
Q229,label,language,it,Cipro,,,
Q229,label,language,de,Republik Zypern,,,
Q229,label,language,ru,Кипр,,,
Q229,label,language,nb,Kypros,,,
Q229,label,language,fr,Chypre,,,
Q229,label,language,es,Chipre,,,
Q229,label,language,nl,Cyprus,,,
Q229,label,language,be-tarask,Кіпр,,,
Q229,label,language,roa-tara,Cipre,,,
Q229,label,language,yue,塞浦路斯,,,
Q229,label,language,sgs,Kėpros,,,
Q229,label,language,rup,Chipro,,,
Q229,label,language,nn,Republikken Kypros,,,
Q229,label,language,nan,Ku-pí-lō͘,,,
Q229,label,language,pam,Sipre,,,
Q229,label,language,nds-nl,Cyprus,,,
Q229,label,language,vro,Küprüs,,,
Q229,label,language,en-ca,Cyprus,,,
Q229,label,language,en-gb,Cyprus,,,
Q229,label,language,pl,Cypr,,,
Q229,label,language,hu,Ciprus,,,
Q229,label,language,pt,Chipre,,,
Q229,label,language,pt-br,Chipre,,,
Q229,label,language,nv,Béésh Łichíiʼii Bikéyah,,,
Q229,label,language,cs,Kypr,,,
Q229,label,language,el,Κύπρος,,,
