Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q241,alias,language,en,1,Republic of Cuba,,,
Q241,alias,language,en,2,cu,,,
Q241,alias,language,nb,1,Republikken Cuba,,,
Q241,alias,language,nan,1,Kó·-pa,,,
Q241,alias,language,nan,2,Cuba Kiōng-hô-kok,,,
Q241,alias,language,nan,3,Kó͘-pa,,,
Q241,alias,language,it,1,Repubblica di Cuba,,,
Q241,alias,language,ilo,1,Republika ti Kuba,,,
Q241,alias,language,pt-br,1,República de Cuba,,,
Q241,alias,language,hu,1,Kubai Köztársaság,,,
Q241,alias,language,es,1,República de Cuba,,,
Q241,alias,language,gl,1,República de Cuba,,,
Q241,alias,language,ru,1,Республика Куба,,,
Q241,alias,language,tl,1,Kuba,,,
Q241,alias,language,jbo,1,la kubas,,,
,,,,,,,,
Q241,description,language,en,,island country in the Caribbean,,,
Q241,description,language,es,,país del Caribe,,,
Q241,description,language,mg,,Firenena any Amerika,,,
Q241,description,language,it,,arcipelago dei Caraibi,,,
Q241,description,language,fr,,pays d'Amérique centrale,,,
Q241,description,language,de,,Inselstaat in der Karibik,,,
Q241,description,language,ru,,страна в Северной Америке,,,
Q241,description,language,fi,,saarivaltio Karibianmerellä Väli-Amerikassa,,,
Q241,description,language,ilo,,isla a pagilian idiay Karibe,,,
Q241,description,language,nb,,land i Karibia,,,
Q241,description,language,he,,מדינה במפרץ מקסיקו,,,
Q241,description,language,ca,,Estat i illa del carib,,,
Q241,description,language,cs,,stát a ostrov v Karibiku,,,
Q241,description,language,pt-br,,país insular do Caribe,,,
Q241,description,language,nl,,land,,,
Q241,description,language,fa,,یک کشور جزیره‌ای در دریای کارائیب,,,
Q241,description,language,pt,,país insular caribenho,,,
Q241,description,language,sr,,острвска држава у Карибима,,,
Q241,description,language,sr-ec,,острвска држава у Карибима,,,
Q241,description,language,sr-el,,ostrvska država  u Karibima,,,
Q241,description,language,pl,,państwo w Ameryce Środkowej,,,
Q241,description,language,zh-hans,,美洲加勒比海北部的群岛国家,,,
Q241,description,language,uk,,"держава у Вест-Індії, розташована на однойменному острові Куба",,,
Q241,description,language,hu,,szigetország a Karib-térségben,,,
Q241,description,language,gl,,Estado e illa do Caribe,,,
Q241,description,language,tl,,pulo at bansa sa Dagat Caribbean,,,
Q241,description,language,ne,,क्यारेबियनको द्वीप देश,,,
,,,,,,,,
Q241,label,language,en,,Cuba,,,
Q241,label,language,es,,Cuba,,,
Q241,label,language,fr,,Cuba,,,
Q241,label,language,nb,,Cuba,,,
