Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q963,alias,language,nb,Republikken Botswana,,,
Q963,alias,language,pt-br,República de Botswana,,,
Q963,alias,language,pt,Botswana,,,
Q963,alias,language,hu,Becsuánaföld,,,
Q963,alias,language,hu,Botswanai Köztársaság,,,
Q963,alias,language,es,República de Botsuana,,,
Q963,alias,language,en,Republic of Botswana,,,
Q963,alias,language,en,Lefatshe la Botswana,,,
Q963,alias,language,en,bw,,,
Q963,alias,language,my,ဘော့ဆွာနာ,,,
Q963,alias,language,zh,博茨瓦纳,,,
Q963,alias,language,zh,博茨瓦納,,,
Q963,alias,language,zh-hant,博茨瓦納,,,
Q963,alias,language,ru,Республика Ботсвана,,,
,,,,,,,
Q963,description,language,en,country in Africa,,,
Q963,description,language,de,Staat im südlichen Afrika,,,
Q963,description,language,es,país de África,,,
Q963,description,language,fr,pays d'Afrique australe,,,
Q963,description,language,ru,страна в Африке,,,
Q963,description,language,it,stato dell'Africa meridionale,,,
Q963,description,language,ilo,pagilian idiay Akin abagatan nga Aprika,,,
Q963,description,language,nb,land i Sørøst-Afrika,,,
Q963,description,language,pt-br,país da África,,,
Q963,description,language,pt,país no continente africano,,,
Q963,description,language,sr,држава у јужној Африци,,,
Q963,description,language,sr-ec,држава у јужној Африци,,,
Q963,description,language,sr-el,država u južnoj Africi,,,
Q963,description,language,he,מדינה באפריקה,,,
Q963,description,language,pl,państwo w Afryce,,,
Q963,description,language,zh-hans,位于非洲南部的内陆国,,,
Q963,description,language,hu,állam Dél-Afrikában,,,
Q963,description,language,zh-hk,位於非洲南部的內陸國,,,
Q963,description,language,zh-hant,位於非洲南部的內陸國,,,
Q963,description,language,sv,stat i södra Afrika,,,
Q963,description,language,nl,land in Afrika,,,
,,,,,,,
Q963,label,language,en,Botswana,,,
Q963,label,language,fr,Botswana,,,
Q963,label,language,de,Botswana,,,
Q963,label,language,es,Botsuana,,,
Q963,label,language,be-tarask,Батсвана,,,
Q963,label,language,nan,Botswana,,,
Q963,label,language,nl,Botswana,,,
Q963,label,language,en-ca,Botswana,,,
Q963,label,language,en-gb,Botswana,,,
Q963,label,language,ace,Botswana,,,
Q963,label,language,af,Botswana,,,
Q963,label,language,am,ቦትስዋና,,,
Q963,label,language,an,Botswana,,,
Q963,label,language,ang,Botsƿana,,,
Q963,label,language,ar,بوتسوانا,,,
Q963,label,language,arz,بوتسوانا,,,
Q963,label,language,ast,Botsuana,,,
Q963,label,language,az,Botsvana,,,
Q963,label,language,bcl,Botswana,,,
Q963,label,language,be,Батсвана,,,
Q963,label,language,bg,Ботсвана,,,
Q963,label,language,bjn,Botswana,,,
Q963,label,language,bm,Botswana,,,
Q963,label,language,bn,বতসোয়ানা,,,
Q963,label,language,bo,བྷོ་ཙི་ཝ་ན།,,,
Q963,label,language,bpy,বোৎসোয়ানা,,,
Q963,label,language,br,Botswana,,,
Q963,label,language,bs,Bocvana,,,
Q963,label,language,ca,Botswana,,,
Q963,label,language,ce,Ботсвана,,,
Q963,label,language,ceb,Botswana,,,
Q963,label,language,ckb,بۆتسوانا,,,
Q963,label,language,cs,Botswana,,,
Q963,label,language,cv,Ботсвана,,,
Q963,label,language,cy,Botswana,,,
Q963,label,language,da,Botswana,,,
Q963,label,language,diq,Botswana,,,
Q963,label,language,dv,ބޮޓުސްވާނާ,,,
Q963,label,language,ee,Botswana,,,
Q963,label,language,el,Μποτσουάνα,,,
Q963,label,language,eo,Bocvano,,,
Q963,label,language,et,Botswana,,,
Q963,label,language,eu,Botswana,,,
Q963,label,language,ext,Botsuana,,,
Q963,label,language,fa,بوتسوانا,,,
Q963,label,language,ff,Botswana,,,
Q963,label,language,fi,Botswana,,,
Q963,label,language,fo,Botsvana,,,
Q963,label,language,frp,Botsouana,,,
Q963,label,language,fy,Botswana,,,
Q963,label,language,ga,An Bhotsuáin,,,
Q963,label,language,gag,Botsvana,,,
Q963,label,language,gd,Botsuana,,,
Q963,label,language,gl,República de Botsuana - Republic of Botswana,,,
Q963,label,language,gv,Yn Votswaan,,,
Q963,label,language,ha,Botswana,,,
Q963,label,language,hak,Pok-tshṳ-ngá-na̍p,,,
Q963,label,language,he,בוטסואנה,,,
Q963,label,language,hi,बोत्सवाना,,,
Q963,label,language,hif,Botswana,,,
Q963,label,language,hr,Bocvana,,,
Q963,label,language,hsb,Botswana,,,
Q963,label,language,ht,Botswana,,,
Q963,label,language,hu,Botswana,,,
Q963,label,language,hy,Բոտսվանա,,,
Q963,label,language,ia,Botswana,,,
Q963,label,language,id,Botswana,,,
Q963,label,language,ie,Botswana,,,
Q963,label,language,ig,Botswana,,,
Q963,label,language,ilo,Botswana,,,
Q963,label,language,io,Botswana,,,
Q963,label,language,is,Botsvana,,,
Q963,label,language,it,Botswana,,,
Q963,label,language,ja,ボツワナ,,,
Q963,label,language,jbo,botsuanas,,,
Q963,label,language,jv,Botswana,,,
Q963,label,language,ka,ბოტსვანა,,,
Q963,label,language,kaa,Botsvana,,,
Q963,label,language,kg,Botswana,,,
Q963,label,language,ki,Botswana,,,
Q963,label,language,kk,Ботсвана,,,
Q963,label,language,kn,ಬೋಟ್ಸ್ವಾನ,,,
Q963,label,language,ko,보츠와나,,,
Q963,label,language,ksh,Botswana,,,
Q963,label,language,ku,Botswana,,,
Q963,label,language,kw,Botswana,,,
Q963,label,language,ky,Ботсвана,,,
Q963,label,language,la,Botswana,,,
Q963,label,language,lb,Botswana,,,
Q963,label,language,li,Botswana,,,
Q963,label,language,lij,Bòtswana,,,
Q963,label,language,lmo,Botswana,,,
Q963,label,language,ln,Botswana,,,
Q963,label,language,lt,Botsvana,,,
Q963,label,language,ltg,Botsvana,,,
Q963,label,language,lv,Botsvana,,,
Q963,label,language,mk,Боцвана,,,
Q963,label,language,ml,ബോട്സ്വാന,,,
Q963,label,language,mn,Ботсвана,,,
Q963,label,language,mr,बोत्स्वाना,,,
Q963,label,language,ms,Botswana,,,
Q963,label,language,mt,Botswana,,,
Q963,label,language,mzn,بوتسوانا,,,
Q963,label,language,na,Botwana,,,
Q963,label,language,nah,Botzhuana,,,
Q963,label,language,nds,Botswana,,,
Q963,label,language,nn,Botswana,,,
Q963,label,language,nov,Botswana,,,
Q963,label,language,nso,Botswana,,,
Q963,label,language,nv,Tswana Dineʼé Bikéyah,,,
Q963,label,language,oc,Botswana,,,
Q963,label,language,or,ବୋସଚୱାନା,,,
Q963,label,language,os,Ботсванæ,,,
Q963,label,language,pam,Botswana,,,
Q963,label,language,pap,Botswana,,,
Q963,label,language,pdc,Botswana,,,
Q963,label,language,pih,Botswana,,,
Q963,label,language,pl,Botswana,,,
Q963,label,language,pms,Botswana,,,
Q963,label,language,pnb,بوٹسوانا,,,
Q963,label,language,ps,بوتسوانا,,,
Q963,label,language,pt,Botsuana,,,
Q963,label,language,qu,Butswana,,,
Q963,label,language,rm,Botswana,,,
Q963,label,language,ro,Botswana,,,
Q963,label,language,ru,Ботсвана,,,
Q963,label,language,rw,Botswana,,,
Q963,label,language,sa,बोत्सवाना,,,
Q963,label,language,sah,Ботсуана,,,
Q963,label,language,sc,Botzuana,,,
Q963,label,language,scn,Botsuana,,,
Q963,label,language,sco,Botswana,,,
Q963,label,language,se,Botswana,,,
Q963,label,language,sg,Botswana,,,
Q963,label,language,sh,Bocvana,,,
Q963,label,language,sk,Botswana,,,
Q963,label,language,sl,Bocvana,,,
Q963,label,language,sn,Botswana,,,
Q963,label,language,so,Botswana,,,
Q963,label,language,sq,Bocvana,,,
Q963,label,language,sr,Боцвана,,,
Q963,label,language,ss,ÉButjwána,,,
Q963,label,language,stq,Botsuana,,,
Q963,label,language,su,Botswana,,,
Q963,label,language,sv,Botswana,,,
Q963,label,language,sw,Botswana,,,
Q963,label,language,szl,Botswana,,,
Q963,label,language,ta,போட்சுவானா,,,
Q963,label,language,te,బోత్సువానా,,,
Q963,label,language,tg,Ботсвана,,,
