Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1007,alias,language,be-tarask,Ґвінэя-Бісаў,,,
Q1007,alias,language,de,Republik Guinea-Bissau,,,
Q1007,alias,language,de,Guiné-Bissau,,,
Q1007,alias,language,en,Republic of Guinea-Bissau,,,
Q1007,alias,language,nb,Republikken Guinea-Bissau,,,
Q1007,alias,language,hu,Bissau-Guineai Köztársaság,,,
Q1007,alias,language,es,República de Guinea-Bisáu,,,
Q1007,alias,language,es,Guinea-Bissau,,,
Q1007,alias,language,zh-hans,几内亚比绍共和国,,,
Q1007,alias,language,zh,几内亚比绍,,,
Q1007,alias,language,zh,畿內亞比紹,,,
Q1007,alias,language,zh-hant,畿內亞比紹,,,
Q1007,alias,language,el,Δημοκρατία της Γουινέας Μπισσάου,,,
,,,,,,,
Q1007,description,language,en,country in Western Africa,,,
Q1007,description,language,it,Stato dell'Africa occidentale,,,
Q1007,description,language,fr,Pays d'Afrique de l'Ouest,,,
Q1007,description,language,es,país de África,,,
Q1007,description,language,ru,страна в Африке,,,
Q1007,description,language,de,Staat in Afrika,,,
Q1007,description,language,ilo,pagilian idiay Aprika,,,
Q1007,description,language,nb,land i Vest-Afrika,,,
Q1007,description,language,en-gb,country in Africa,,,
Q1007,description,language,mk,земја во Западна Африка,,,
Q1007,description,language,sr,држава у западној Африци,,,
Q1007,description,language,sr-ec,држава у западној Африци,,,
Q1007,description,language,sr-el,država u zapadnoj Africi,,,
Q1007,description,language,he,מדינה באפריקה,,,
Q1007,description,language,dsb,Stat w Africe,,,
Q1007,description,language,hsb,Stat w Africe,,,
Q1007,description,language,zh-hans,西非国家,,,
Q1007,description,language,hu,állam Nyugat-Afrikában,,,
Q1007,description,language,zh,西非國家,,,
Q1007,description,language,el,χώρα της δυτικής Αφρικής,,,
,,,,,,,
Q1007,label,language,en,Guinea-Bissau,,,
Q1007,label,language,it,Guinea-Bissau,,,
Q1007,label,language,fr,Guinée-Bissau,,,
Q1007,label,language,be-tarask,Гвінэя-Бісаў,,,
Q1007,label,language,nan,Guiné-Bissau,,,
Q1007,label,language,nl,Guinee-Bissau,,,
Q1007,label,language,de,Guinea-Bissau,,,
Q1007,label,language,ace,Guinea Bissau,,,
Q1007,label,language,af,Guinee-Bissau,,,
Q1007,label,language,am,ጊኔ-ቢሳው,,,
Q1007,label,language,an,Guinea-Bissau,,,
Q1007,label,language,ar,غينيا بيساو,,,
Q1007,label,language,arz,جينيا بيساو,,,
Q1007,label,language,ast,Guinea-Bisáu,,,
Q1007,label,language,az,Qvineya-Bisau,,,
Q1007,label,language,bcl,Guineya-Bisau,,,
Q1007,label,language,be,Гвінея-Бісау,,,
Q1007,label,language,bg,Гвинея-Бисау,,,
Q1007,label,language,bjn,Guinea-Bissau,,,
Q1007,label,language,bm,Gine Bisau,,,
Q1007,label,language,bn,গিনি-বিসাউ,,,
Q1007,label,language,bo,གི་ནེ་-བི་སའོ།,,,
Q1007,label,language,bpy,গিনি-বিসাও,,,
Q1007,label,language,br,Ginea-Bissau,,,
Q1007,label,language,bs,Gvineja-Bisau,,,
Q1007,label,language,ca,Guinea Bissau,,,
Q1007,label,language,ceb,Guinea-Bissau,,,
Q1007,label,language,ckb,گینێ بیساو,,,
Q1007,label,language,co,Guinea-Bissau,,,
Q1007,label,language,cs,Guinea-Bissau,,,
Q1007,label,language,cv,Гвиней-Бисау,,,
Q1007,label,language,cy,Guiné-Bissau,,,
Q1007,label,language,da,Guinea-Bissau,,,
Q1007,label,language,diq,Gineya Bissaoy,,,
Q1007,label,language,dv,ގީނީ-ބިސާއޫ,,,
Q1007,label,language,ee,Guinea-Bissau,,,
Q1007,label,language,el,Γουινέα-Μπισσάου,,,
Q1007,label,language,eo,Gvineo Bisaŭa,,,
Q1007,label,language,es,Guinea-Bisáu,,,
Q1007,label,language,et,Guinea-Bissau,,,
Q1007,label,language,eu,Ginea-Bissau,,,
Q1007,label,language,ext,Guinea-Bissau,,,
Q1007,label,language,fa,گینه بیسائو,,,
Q1007,label,language,ff,Gine-Bisaawo,,,
Q1007,label,language,fi,Guinea-Bissau,,,
Q1007,label,language,fo,Guinea-Bissau,,,
Q1007,label,language,frp,Guinê-Bissaou,,,
Q1007,label,language,fy,Guinee-Bissau,,,
Q1007,label,language,ga,Guine-Bissau,,,
Q1007,label,language,gag,Gvineya Bissau,,,
Q1007,label,language,gd,Gini-Bissau,,,
Q1007,label,language,gl,Guinea-Bisau - Guiné-Bissau,,,
Q1007,label,language,gv,Yn Ghuinea-Bissau,,,
Q1007,label,language,he,גינאה ביסאו,,,
Q1007,label,language,hi,गिनी-बिसाऊ,,,
Q1007,label,language,hif,Guinea-Bissau,,,
Q1007,label,language,hr,Gvineja Bisau,,,
Q1007,label,language,hsb,Gineja-Bissau,,,
Q1007,label,language,ht,Gine-Bisao,,,
Q1007,label,language,hu,Bissau-Guinea,,,
Q1007,label,language,hy,Գվինեա Բիսաու,,,
Q1007,label,language,ia,Guinea-Bissau,,,
Q1007,label,language,id,Guinea-Bissau,,,
Q1007,label,language,ie,Guinea-Bissau,,,
Q1007,label,language,io,Guinea Bisau,,,
Q1007,label,language,is,Gínea-Bissá,,,
Q1007,label,language,ja,ギニアビサウ,,,
Q1007,label,language,jv,Guinea-Bissau,,,
Q1007,label,language,ka,გვინეა-ბისაუ,,,
Q1007,label,language,kg,Ginea-Bisau,,,
Q1007,label,language,kk,Гвинея-Бисау,,,
Q1007,label,language,ko,기니비사우,,,
Q1007,label,language,ku,Gîne-Bissau,,,
Q1007,label,language,kw,Gyni-Bissaw,,,
Q1007,label,language,ky,Гвинея-Бисау,,,
Q1007,label,language,la,Guinea Bissaviensis,,,
Q1007,label,language,lb,Guinea-Bissau,,,
Q1007,label,language,li,Guinee-Bissau,,,
Q1007,label,language,lij,Guinea Bissau,,,
Q1007,label,language,lmo,Guinea-Bissau,,,
Q1007,label,language,ln,Gine-Bisau,,,
Q1007,label,language,lt,Bisau Gvinėja,,,
Q1007,label,language,lv,Gvineja-Bisava,,,
Q1007,label,language,mi,Kini Pihō,,,
Q1007,label,language,mk,Гвинеја-Бисао,,,
Q1007,label,language,ml,ഗിനി-ബിസൗ,,,
Q1007,label,language,mr,गिनी-बिसाउ,,,
Q1007,label,language,mrj,Гвиней-Бисау,,,
Q1007,label,language,ms,Guinea-Bissau,,,
Q1007,label,language,mwl,Guiné-Bissau,,,
Q1007,label,language,my,ဂင်းနီဗစ်ဆောနိုင်ငံ,,,
Q1007,label,language,na,Gini-Bitau,,,
Q1007,label,language,nah,Guinea Bissau,,,
Q1007,label,language,nds,Guinea-Bissau,,,
Q1007,label,language,nn,Guinea-Bissau,,,
Q1007,label,language,nov,Gini-Bisau,,,
Q1007,label,language,nso,Guinea-Bissau,,,
Q1007,label,language,nv,Gíní Bisó,,,
Q1007,label,language,oc,Guinèa Bissau,,,
Q1007,label,language,os,Гвиней-Бисау,,,
Q1007,label,language,pam,Guinea-Bissau,,,
Q1007,label,language,pap,Guinea-Bissau,,,
Q1007,label,language,pih,Gini-Bisau,,,
Q1007,label,language,pl,Gwinea Bissau,,,
Q1007,label,language,pms,Guinea-Bissau,,,
Q1007,label,language,pnb,گنی بساو,,,
Q1007,label,language,pt,Guiné-Bissau,,,
Q1007,label,language,qu,Khiniya-Wisaw,,,
Q1007,label,language,ro,Guineea-Bissau,,,
Q1007,label,language,ru,Гвинея-Бисау,,,
Q1007,label,language,rw,Gineya-Biso,,,
Q1007,label,language,sah,Гуинея-Биссау,,,
Q1007,label,language,sc,Guinea-Bissau,,,
Q1007,label,language,scn,Guinia Bissau,,,
Q1007,label,language,sco,Guinea-Bissau,,,
Q1007,label,language,se,Guinea-Bissau,,,
Q1007,label,language,sg,Ginëe-Bisau,,,
Q1007,label,language,sh,Gvineja Bisau,,,
Q1007,label,language,sk,Guinea-Bissau,,,
Q1007,label,language,sl,Gvineja Bissau,,,
Q1007,label,language,sn,Guinea-Bissau,,,
Q1007,label,language,so,Guinea-Bissau,,,
Q1007,label,language,sq,Guinea Bisau,,,
Q1007,label,language,sr,Гвинеја Бисао,,,
Q1007,label,language,ss,IGiniya-Bhasawu,,,
Q1007,label,language,st,Guinea-Bissau,,,
Q1007,label,language,stq,Guinea-Bissau,,,
Q1007,label,language,su,Guinéa-Bissau,,,
Q1007,label,language,sv,Guinea-Bissau,,,
Q1007,label,language,sw,Guinea Bisau,,,
Q1007,label,language,ta,கினி-பிசாவு,,,
Q1007,label,language,tet,Giné-Bisau,,,
Q1007,label,language,tg,Гвинея Бисау,,,
Q1007,label,language,th,ประเทศกินี-บิสเซา,,,
Q1007,label,language,tk,Gwineýa-Bisau,,,
Q1007,label,language,tl,Ginea-Bissau,,,
Q1007,label,language,tr,Gine-Bissau,,,
Q1007,label,language,ts,Guinea-Bissau,,,
Q1007,label,language,tt,Гвинея-Бисау,,,
Q1007,label,language,ug,گۋىنېيە بىسسائۇ,,,
Q1007,label,language,uk,Гвінея-Бісау,,,
Q1007,label,language,ur,گنی بساؤ,,,
Q1007,label,language,uz,Gvineya-Bissau,,,
Q1007,label,language,vec,Guinea-Bissau,,,
Q1007,label,language,vi,Guiné-Bissau,,,
Q1007,label,language,vo,Gineyän-Bisauän,,,
Q1007,label,language,war,Guinea-Bissau,,,
Q1007,label,language,wo,Gine Bisaawóo,,,
Q1007,label,language,xal,Биса Гвинмудин Орн,,,
Q1007,label,language,yi,גינע-ביסאו,,,
Q1007,label,language,yo,Guinea-Bissau,,,
Q1007,label,language,zh,幾內亞比索,,,
Q1007,label,language,zu,IGini Bisawu,,,
Q1007,label,language,nb,Guinea-Bissau,,,
Q1007,label,language,ilo,Guinea-Bissau,,,
Q1007,label,language,pa,ਗਿਨੀ-ਬਿਸਾਊ,,,
Q1007,label,language,ba,Гвинея-Бисау,,,
Q1007,label,language,ne,गिनी-बिसाउ,,,
Q1007,label,language,de-ch,Guinea-Bissau,,,
Q1007,label,language,en-ca,Guinea-Bissau,,,
Q1007,label,language,en-gb,Guinea-Bissau,,,
Q1007,label,language,pt-br,Guiné-Bissau,,,
Q1007,label,language,yue,畿內亞比紹,,,
Q1007,label,language,ce,Гвине-Бисау,,,
Q1007,label,language,sr-ec,Гвинеја Бисао,,,
Q1007,label,language,sr-el,Gvineja Bisao,,,
Q1007,label,language,mg,Ginea-Bissau,,,
Q1007,label,language,bxr,Гвиней-Бисау,,,
Q1007,label,language,sa,गिनी-बिसो,,,
Q1007,label,language,szl,Gwinyjo Bissau,,,
Q1007,label,language,min,Guinea-Bissau,,,
Q1007,label,language,dsb,Guineja-Bissau,,,
Q1007,label,language,crh-latn,Gvineya Bissau,,,
Q1007,label,language,gsw,Guinea-Bissau,,,
Q1007,label,language,sgs,Bisau Gvinėjė,,,
Q1007,label,language,rup,Guinea-Bissau,,,
Q1007,label,language,vro,Ginea-Bissau,,,
Q1007,label,language,mt,Ginea Bissaw,,,
Q1007,label,language,om,Giinii-Bisaa’uu,,,
Q1007,label,language,bh,गिनी-बिसाऊ,,,
Q1007,label,language,zh-hans,几内亚比绍,,,
Q1007,label,language,zh-hant,幾內亞比索,,,
Q1007,label,language,zh-hk,畿內亞比紹,,,
Q1007,label,language,tokipona,ma Kinepisa,,,
Q1007,label,language,zh-tw,幾內亞比索,,,
Q1007,label,language,cdo,Guinea-Bissau,,,
Q1007,label,language,vep,Gvinei-Bisau,,,
,,,,,,,
Q1007,claim,P1036,string,2--6657,normal,,
6256
3624078
3739
15
1006
1041
589848
738081
822692
57424
16908893
5146
861690
41450
Q1007,claim,P41,commonsMedia,Flag of Guinea-Bissau.svg,normal,,
752650
102953
Q1007,claim,P297,string,GW,normal,,
Q1007,claim,P298,string,GNB,normal,,
Q1007,claim,P299,string,624,normal,,
Q1007,claim,P373,string,Guinea-Bissau,normal,,
Q1007,claim,P94,commonsMedia,Emblem of Guinea-Bissau.svg,normal,,
627337
799791
872228
1318549
151909
780838
872212
853991
862617
1047255
1065
7159
7825
12
-15
Q1007,claim,P242,commonsMedia,Guinea-Bissau on the globe (Africa centered).svg,normal,,
Q1007,claim,P948,commonsMedia,Caravela Island (Guinea-Bissau) banner Thatched houses.jpg,normal,,
321317
6889054
Q1007,claim,P474,string,+245,normal,,
Q1007,claim,P349,string,00562461,normal,,
Q1007,claim,P856,url,http://www.guinebissaurepublic.com/,normal,,
Q1007,claim,P214,string,258766244,normal,,
Q1007,claim,P998,string,Regional/Africa/Guinea-Bissau/,normal,,
Q1007,claim,P984,string,GBS,normal,,
6574
Q1007,claim,P982,string,4f01a1af-02ca-3b28-a64f-f38c36c08879,normal,,
1007
Q1007,claim,P646,string,/m/036b_,normal,,
Q1007,claim,P901,string,PU,normal,,

Q1007,claim,P1566,string,2372248,normal,,
Q1007,claim,P227,string,4022522-7,normal,,
