Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q212,alias,language,en-gb,1,The Ukraine,,,
Q212,alias,language,pam,1,Ukraine,,,
Q212,alias,language,en,1,UA,,,
Q212,alias,language,en,2,UKR,,,
Q212,alias,language,en,3,ua,,,
Q212,alias,language,en,4,Ukrainia,,,
Q212,alias,language,nl,1,Oekraine,,,
,,,,,,,,
Q212,description,language,en,,country in Eastern Europe,,,
Q212,description,language,de,,Staat in Osteuropa,,,
Q212,description,language,nl,,land in Oost-Europa met hoofdstad Kiev,,,
Q212,description,language,it,,stato dell'Europa orientale,,,
Q212,description,language,pl,,państwo w Europie Wschodniej,,,
Q212,description,language,es,,país de Europa,,,
Q212,description,language,nb,,land i Øst-Europa,,,
Q212,description,language,en-gb,,Country in Eastern Europe,,,
Q212,description,language,fr,,pays d'Europe continentale,,,
Q212,description,language,ko,,동유럽의 국가,,,
Q212,description,language,ru,,страна в Европе,,,
Q212,description,language,fi,,valtio Itä-Euroopassa,,,
Q212,description,language,ilo,,pagilian idiay Europa,,,
Q212,description,language,hu,,állam Kelet-Európában,,,
Q212,description,language,uk,,держава у Східній Європі,,,
Q212,description,language,pt-br,,país da Europa,,,
Q212,description,language,sr-ec,,држава у источној Европи,,,
Q212,description,language,sr,,држава у источној Европи,,,
Q212,description,language,sr-el,,država u istočnoj Evropi,,,
Q212,description,language,ja,,ヨーロッパの国家,,,
Q212,description,language,cs,,stát ve východní Evropě,,,
Q212,description,language,sl,,država v Vzhodni Evropi,,,
Q212,description,language,el,,χώρα στην Ανατολική Ευρώπη,,,
Q212,description,language,roa-tara,,State de l'Europe oriendale,,,
Q212,description,language,hr,,država u istocčnoj Evropi,,,
Q212,description,language,kaa,,Работягова Ирина Корнеевна 1909,,,
Q212,description,language,gl,,país de Europa,,,
Q212,description,language,ne,,पूर्वी युरोपको देश,,,
,,,,,,,,
Q212,label,language,en,,Ukraine,,,
Q212,label,language,ru,,Украина,,,
Q212,label,language,de,,Ukraine,,,
Q212,label,language,fr,,Ukraine,,,
Q212,label,language,nl,,Oekraïne,,,
Q212,label,language,it,,Ucraina,,,
Q212,label,language,nb,,Ukraina,,,
Q212,label,language,eo,,Ukrainio,,,
Q212,label,language,pl,,Ukraina,,,
Q212,label,language,es,,Ucrania,,,
Q212,label,language,en-gb,,Ukraine,,,
Q212,label,language,pam,,Ukranya,,,
Q212,label,language,en-ca,,Ukraine,,,
Q212,label,language,mk,,Украина,,,
Q212,label,language,sw,,Ukraine,,,
Q212,label,language,ab,,Украина,,,
Q212,label,language,ace,,Ukraina,,,
Q212,label,language,af,,Oekraïne,,,
Q212,label,language,gsw,,Ukraine,,,
Q212,label,language,am,,ዩክሬን,,,
Q212,label,language,an,,Ucraína,,,
Q212,label,language,ang,,Ucræȝna,,,
Q212,label,language,ar,,أوكرانيا,,,
Q212,label,language,arc,,ܐܘܩܪܐܝܢܐ,,,
Q212,label,language,arz,,اوكرانيا,,,
Q212,label,language,ast,,Ucraína,,,
Q212,label,language,bar,,Ukraine,,,
Q212,label,language,az,,Ukrayna,,,
Q212,label,language,bcl,,Ukranya,,,
Q212,label,language,be,,Украіна,,,
Q212,label,language,be-tarask,,Украіна,,,
Q212,label,language,bg,,Украйна,,,
Q212,label,language,bi,,Ukraine,,,
Q212,label,language,bn,,ইউক্রেন,,,
Q212,label,language,bo,,ཨུཀ་རཡི་ནི།,,,
Q212,label,language,bpy,,ইউক্রেন,,,
Q212,label,language,br,,Ukraina,,,
Q212,label,language,bs,,Ukrajina,,,
Q212,label,language,bxr,,Украйн,,,
Q212,label,language,yue,,烏克蘭,,,
Q212,label,language,zh,,乌克兰,,,
Q212,label,language,zea,,Oekraïne,,,
Q212,label,language,ca,,Ucraïna,,,
Q212,label,language,cbk-zam,,Ukrania,,,
Q212,label,language,cdo,,Ŭ-káik-làng,,,
Q212,label,language,ce,,Украина,,,
Q212,label,language,ceb,,Ukraine,,,
Q212,label,language,chr,,ᏳᎧᏪᏂ,,,
Q212,label,language,chy,,Ukraine,,,
Q212,label,language,ckb,,ئوکراینا,,,
Q212,label,language,cs,,Ukrajina,,,
Q212,label,language,csb,,Ùkrajina,,,
Q212,label,language,cu,,Оукраина,,,
Q212,label,language,cv,,Украина,,,
Q212,label,language,cy,,Wcráin,,,
Q212,label,language,da,,Ukraine,,,
Q212,label,language,diq,,Ukrayna,,,
Q212,label,language,dsb,,Ukraina,,,
Q212,label,language,dv,,ޔުކްރެއިން,,,
Q212,label,language,ee,,Ukraine,,,
Q212,label,language,el,,Ουκρανία,,,
Q212,label,language,et,,Ukraina,,,
Q212,label,language,eu,,Ukraina,,,
Q212,label,language,ext,,Ucránia,,,
Q212,label,language,fa,,اوکراین,,,
Q212,label,language,fi,,Ukraina,,,
Q212,label,language,fo,,Ukraina,,,
Q212,label,language,frp,,Ucrayena,,,
Q212,label,language,frr,,Ukraine,,,
Q212,label,language,fy,,Oekraïne,,,
Q212,label,language,uk,,Україна,,,
Q212,label,language,ga,,An Úcráin,,,
Q212,label,language,gag,,Ukrayna,,,
Q212,label,language,gan,,烏克蘭,,,
Q212,label,language,gd,,An Ucràin,,,
Q212,label,language,gl,,Ucraína,,,
Q212,label,language,gn,,Ukyaña,,,
Q212,label,language,got,,𐌿𐌺𐍂𐌰𐌹𐌽𐌰,,,
Q212,label,language,gu,,યુક્રેન,,,
Q212,label,language,gv,,Yn Ookraan,,,
Q212,label,language,hak,,Vû-khiet-làn,,,
Q212,label,language,haw,,ʻUkelena,,,
Q212,label,language,he,,אוקראינה,,,
Q212,label,language,hi,,युक्रेन,,,
Q212,label,language,hif,,Ukraine,,,
Q212,label,language,hr,,Ukrajina,,,
Q212,label,language,hsb,,Ukraina,,,
Q212,label,language,ht,,Ikrèn,,,
Q212,label,language,hu,,Ukrajna,,,
Q212,label,language,hy,,Ուկրաինա,,,
Q212,label,language,ia,,Ukraina,,,
Q212,label,language,id,,Ukraina,,,
Q212,label,language,ie,,Ucraina,,,
Q212,label,language,ig,,Yukrain,,,
Q212,label,language,ilo,,Ukrania,,,
Q212,label,language,io,,Ukrainia,,,
Q212,label,language,is,,Úkraína,,,
Q212,label,language,ja,,ウクライナ,,,
Q212,label,language,jbo,,vurgu'e,,,
Q212,label,language,jv,,Ukraina,,,
Q212,label,language,ka,,უკრაინა,,,
Q212,label,language,kaa,,Ukraina,,,
Q212,label,language,kbd,,Хуэхуэлей,,,
Q212,label,language,kg,,Ukrayina,,,
Q212,label,language,kk,,Украина,,,
Q212,label,language,kl,,Ukraine,,,
Q212,label,language,km,,អ៊ុយក្រែន,,,
