Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q965,alias,language,pl,1,Górna Wolta,,,
Q965,alias,language,pl,2,Kraj prawych ludzi,,,
Q965,alias,language,pt-br,1,Burkina Fasso,,,
Q965,alias,language,pt-br,2,Burquina Faso,,,
Q965,alias,language,pt-br,3,Burquina Fasso,,,
Q965,alias,language,hu,1,Burkina,,,
Q965,alias,language,hu,2,Felső-Volta,,,
Q965,alias,language,zh,1,布基纳法索,,,
Q965,alias,language,zh,2,布基納法索,,,
Q965,alias,language,zh-hant,1,布基納法索,,,
Q965,alias,language,zh-hans,1,上沃尔特,,,
Q965,alias,language,en,1,bf,,,
Q965,alias,language,fr,1,Burkina,,,
,,,,,,,,
Q965,description,language,en,,country in Africa,,,
Q965,description,language,pl,,Państwo w Afryce Zachodniej bez dostępu do morza.,,,
Q965,description,language,fr,,pays d'Afrique de l'Ouest,,,
Q965,description,language,it,,stato dell'Africa occidentale,,,
Q965,description,language,es,,país de África,,,
Q965,description,language,ru,,страна в Африке,,,
Q965,description,language,de,,Staat in Westafrika,,,
Q965,description,language,ilo,,pagilian idiay Laud nga Aprika,,,
Q965,description,language,nb,,land i Vest-Afrika,,,
Q965,description,language,en-gb,,country in Africa,,,
Q965,description,language,pt-br,,país da África,,,
Q965,description,language,sr,,држава у западној Африци,,,
Q965,description,language,sr-ec,,држава у западној Африци,,,
Q965,description,language,sr-el,,država u zapadnoj Africi,,,
Q965,description,language,nl,,land in Afrika,,,
Q965,description,language,he,,מדינה באפריקה,,,
Q965,description,language,zh-hans,,西非内陆国家,,,
Q965,description,language,hu,,állam Nyugat-Afrikában,,,
,,,,,,,,
Q965,label,language,en,,Burkina Faso,,,
Q965,label,language,pl,,Burkina Faso,,,
Q965,label,language,fr,,Burkina Faso,,,
Q965,label,language,it,,Burkina Faso,,,
Q965,label,language,es,,Burkina Faso,,,
Q965,label,language,be-tarask,,Буркіна-Фасо,,,
Q965,label,language,nan,,Burkina Faso,,,
Q965,label,language,en-ca,,Burkina Faso,,,
Q965,label,language,en-gb,,Burkina Faso,,,
Q965,label,language,nl,,Burkina Faso,,,
Q965,label,language,ace,,Burkina Faso,,,
Q965,label,language,af,,Burkina Faso,,,
Q965,label,language,am,,ቡርኪና ፋሶ,,,
Q965,label,language,an,,Burkina Faso,,,
Q965,label,language,ar,,بوركينا فاسو,,,
Q965,label,language,arz,,بوركينا فاسو,,,
Q965,label,language,ast,,Burkina Fasu,,,
Q965,label,language,az,,Burkina Faso,,,
Q965,label,language,bcl,,Burkina Faso,,,
Q965,label,language,be,,Буркіна-Фасо,,,
Q965,label,language,bg,,Буркина Фасо,,,
Q965,label,language,bjn,,Burkina Paso,,,
Q965,label,language,bm,,Burkina Faso,,,
Q965,label,language,bn,,বুর্কিনা ফাসো,,,
Q965,label,language,bo,,བུར་ཀི་ན་ཕ་སོ།,,,
Q965,label,language,bpy,,বুর্কিনা ফাসো,,,
Q965,label,language,br,,Burkina Faso,,,
Q965,label,language,bs,,Burkina Faso,,,
Q965,label,language,ca,,Burkina Faso,,,
Q965,label,language,ce,,Буркина Фасо,,,
Q965,label,language,ceb,,Burkina Faso,,,
Q965,label,language,ckb,,بورکینافاسۆ,,,
Q965,label,language,cs,,Burkina Faso,,,
Q965,label,language,cv,,Буркина Фасо,,,
Q965,label,language,cy,,Burkina Faso,,,
Q965,label,language,da,,Burkina Faso,,,
Q965,label,language,de,,Burkina Faso,,,
Q965,label,language,diq,,Burkina Faso,,,
Q965,label,language,dsb,,Burkina Faso,,,
Q965,label,language,dv,,ބުރުކީނާ ފާސޯ,,,
Q965,label,language,ee,,Burkina Faso,,,
Q965,label,language,el,,Μπουρκίνα Φάσο,,,
Q965,label,language,eo,,Burkino,,,
Q965,label,language,et,,Burkina Faso,,,
Q965,label,language,eu,,Burkina Faso,,,
Q965,label,language,ext,,Burquina Fasu,,,
Q965,label,language,fa,,بورکینافاسو,,,
Q965,label,language,ff,,Burkina Faso,,,
Q965,label,language,fi,,Burkina Faso,,,
Q965,label,language,fo,,Burkina Faso,,,
Q965,label,language,frp,,Burkina Fasô,,,
Q965,label,language,fy,,Bûrkina Faso,,,
Q965,label,language,ga,,Buircíne Fasó,,,
Q965,label,language,gag,,Burkina Faso,,,
Q965,label,language,gd,,Buirciona Faso,,,
Q965,label,language,gl,,Burquina Faso - Burkina Faso,,,
Q965,label,language,gv,,Burkina Faso,,,
Q965,label,language,ha,,Burkina faso,,,
Q965,label,language,haw,,Burakina Faso,,,
Q965,label,language,he,,בורקינה פאסו,,,
Q965,label,language,hi,,बुर्किना फासो,,,
