Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q8646,alias,language,en,Hong Kong Special Administrative Region,,,
Q8646,alias,language,en,HKSAR,,,
Q8646,alias,language,en,HKG,,,
Q8646,alias,language,en,HK,,,
Q8646,alias,language,en,Hong Kong SAR,,,
Q8646,alias,language,en,Xianggang,,,
Q8646,alias,language,en,China Hong Kong,,,
Q8646,alias,language,en,"Hong Kong, China",,,
Q8646,alias,language,zh-hant,香港特別行政區,,,
Q8646,alias,language,zh-hant,香港特區,,,
Q8646,alias,language,de,Hong Kong Special Administrative Region of the People's Republic of China,,,
Q8646,alias,language,de,Hong Kong,,,
Q8646,alias,language,de,CN-91,,,
Q8646,alias,language,de,Sonderverwaltungszone Hongkong,,,
Q8646,alias,language,de,Xiānggǎng,,,
Q8646,alias,language,de,Xianggang,,,
Q8646,alias,language,ja,香港特別行政区,,,
Q8646,alias,language,ja,中華人民共和国香港特別行政区,,,
Q8646,alias,language,ja,中華香港,,,
Q8646,alias,language,ja,中華人民共和國香港特別行政區,,,
Q8646,alias,language,ka,ჰონკონგი,,,
Q8646,alias,language,ka,ჰონგკონგი,,,
Q8646,alias,language,zh-hans,香港特别行政区,,,
Q8646,alias,language,zh-hans,香港特区,,,
Q8646,alias,language,zh,香港特别行政区,,,
Q8646,alias,language,zh,香港特別行政區,,,
Q8646,alias,language,zh,香港特区,,,
Q8646,alias,language,zh,香港特區,,,
Q8646,alias,language,fr,région administrative spéciale de Hong Kong de la République populaire de Chine,,,
Q8646,alias,language,fi,Hong Kong,,,
Q8646,alias,language,pt,Honguecongue,,,
Q8646,alias,language,pt,香港,,,
Q8646,alias,language,zh-hk,香港特區,,,
Q8646,alias,language,zh-hk,香港特別行政區,,,
Q8646,alias,language,nl,Hong Kong,,,
Q8646,alias,language,yue,香港特別行政區,,,
Q8646,alias,language,yue,香港特區,,,
Q8646,alias,language,zh-cn,香港特别行政区,,,
Q8646,alias,language,zh-cn,香港特区,,,
Q8646,alias,language,zh-mo,香港特別行政區,,,
Q8646,alias,language,zh-mo,香港特區,,,
Q8646,alias,language,zh-my,香港特别行政区,,,
Q8646,alias,language,zh-my,香港特区,,,
Q8646,alias,language,zh-sg,香港特别行政区,,,
Q8646,alias,language,zh-sg,香港特区,,,
Q8646,alias,language,zh-tw,香港特別行政區,,,
Q8646,alias,language,zh-tw,香港特區,,,
Q8646,alias,language,ru,Специальный административный район Гонконг,,,
,,,,,,,
Q8646,description,language,en,Special Administrative Region of China,,,
Q8646,description,language,it,regione amministrativa speciale della Repubblica Popolare Cinese,,,
Q8646,description,language,es,región administrativa especial de la República Popular China,,,
Q8646,description,language,ilo,espesial nga administratibo a rehion ti Tsina,,,
Q8646,description,language,de,Metropole und Sonderverwaltungszone an der Südküste der Volksrepublik China,,,
Q8646,description,language,zh-hant,中華人民共和國的特別行政區,,,
Q8646,description,language,zh-hans,中华人民共和国的特别行政区,,,
Q8646,description,language,ka,ჩინეთის სპეციალური ადმინისტრაციული რეგიონი,,,
Q8646,description,language,fr,région administrative spéciale de la République populaire de Chine,,,
Q8646,description,language,ja,中華人民共和国の特別行政区,,,
Q8646,description,language,nl,speciale administratieve regio aan de Zuidchinese Zee,,,
Q8646,description,language,fi,kaupunki eteläisessä Kiinassa,,,
Q8646,description,language,pt,Região Administrativa Especial da China,,,
Q8646,description,language,uz,Xitoydagi shahar,,,
Q8646,description,language,hr,kineski grad,,,
Q8646,description,language,zh-hk,中華人民共和國的特別行政區,,,
Q8646,description,language,zh,中华人民共和国的特别行政区,,,
Q8646,description,language,zh-cn,中华人民共和国的特别行政区,,,
Q8646,description,language,zh-tw,中華人民共和國的特別行政區,,,
Q8646,description,language,lzh,中華人民共和國之特別行政區也,,,
Q8646,description,language,yue,中國嘅特別行政區,,,
Q8646,description,language,hu,a Kínai Népköztársaság különleges igazgatású területe,,,
Q8646,description,language,mk,специјален административен регион во Кина,,,
Q8646,description,language,ru,специальный административный район Китайской Народной Республики,,,
