Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1008,alias,language,it,Repubblica di Costa d'Avorio,,,
Q1008,alias,language,be-tarask,Кот д'Івуар,,,
Q1008,alias,language,be-tarask,Кот-д'Івуар,,,
Q1008,alias,language,nan,Chhiūⁿ-gê-hái-hoāⁿ,,,
Q1008,alias,language,nan,Chhiūⁿ-gê-hái-hōaⁿ,,,
Q1008,alias,language,en-gb,Côte d'Ivoire,,,
Q1008,alias,language,en,Ivory Coast,,,
Q1008,alias,language,en,Republic of Côte d'Ivoire,,,
Q1008,alias,language,tk,Kot d'Iwuar,,,
Q1008,alias,language,ko,아이보리코스트,,,
Q1008,alias,language,nb,Elfenbeinskysten,,,
Q1008,alias,language,nb,Republikken Elfenbenskysten,,,
Q1008,alias,language,nb,Republikken Elfenbeinskysten,,,
Q1008,alias,language,nl,Côte d'Ivoire,,,
Q1008,alias,language,nl,Cote d'Ivoire,,,
Q1008,alias,language,hu,Elefántcsontparti Köztársaság,,,
Q1008,alias,language,de,Côte d'Ivoire,,,
Q1008,alias,language,es,República de Costa de Marfil,,,
Q1008,alias,language,es,Côte d'Ivoire,,,
Q1008,alias,language,el,Δημοκρατία της Ακτής Ελεφαντοστού,,,
,,,,,,,
Q1008,description,language,en,country in Africa,,,
Q1008,description,language,it,Stato dell'Africa occidentale,,,
Q1008,description,language,fr,pays d'Afrique de l'Ouest,,,
Q1008,description,language,es,país de África,,,
Q1008,description,language,de,Staat in Afrika,,,
Q1008,description,language,en-gb,country in West Africa,,,
Q1008,description,language,en-ca,Country in West Africa.,,,
Q1008,description,language,ru,страна в Африке,,,
Q1008,description,language,ilo,pagilian idiay Aprika,,,
Q1008,description,language,nb,land i Vest-Afrika,,,
Q1008,description,language,fa,کشوری فرانسوی زبان در باختر آفریقا,,,
Q1008,description,language,sr,држава у западној Африци,,,
Q1008,description,language,sr-ec,држава у западној Африци,,,
Q1008,description,language,sr-el,država u zapadnoj Africi,,,
Q1008,description,language,zh-hans,西非国家,,,
Q1008,description,language,nl,land in Afrika,,,
Q1008,description,language,hu,állam Nyugat-Afrikában,,,
Q1008,description,language,el,χώρα της δυτικής Αφρικής,,,
,,,,,,,
Q1008,label,language,en,Côte d'Ivoire,,,
Q1008,label,language,it,Costa d'Avorio,,,
Q1008,label,language,fr,Côte d'Ivoire,,,
Q1008,label,language,es,Costa de Marfil,,,
Q1008,label,language,be-tarask,Кот д’Івуар,,,
Q1008,label,language,nan,Côte d'Ivoire,,,
Q1008,label,language,de,Elfenbeinküste,,,
Q1008,label,language,en-gb,Ivory Coast,,,
Q1008,label,language,tk,Kot-d’Iwuar,,,
Q1008,label,language,ne,आइभरी कोस्ट,,,
Q1008,label,language,ko,코트디부아르,,,
Q1008,label,language,nl,Ivoorkust,,,
Q1008,label,language,en-ca,Ivory Coast,,,
Q1008,label,language,de-ch,Elfenbeinküste,,,
Q1008,label,language,pl,Wybrzeże Kości Słoniowej,,,
Q1008,label,language,cs,Pobřeží slonoviny,,,
Q1008,label,language,eo,Ebur-Bordo,,,
Q1008,label,language,uk,Кот-д'Івуар,,,
Q1008,label,language,ace,Panté Gadéng,,,
Q1008,label,language,af,Ivoorkus,,,
Q1008,label,language,am,ኮት ዲቯር,,,
Q1008,label,language,an,Costa de Vori,,,
Q1008,label,language,ang,Elpendbānrīma,,,
Q1008,label,language,ar,كوت ديفوار,,,
Q1008,label,language,arz,كوت ديفوار,,,
Q1008,label,language,ast,Costa de Marfil,,,
Q1008,label,language,az,Fil Dişi Sahili,,,
Q1008,label,language,be,Кот-д'Івуар,,,
Q1008,label,language,bg,Кот д'Ивоар,,,
Q1008,label,language,bjn,Pantai Gading,,,
Q1008,label,language,bm,Côte d'Ivoire,,,
Q1008,label,language,bn,কোত দিভোয়ার,,,
Q1008,label,language,bo,ཀོ་ཊི་ཌི་ཨའི་བོ་རི།,,,
Q1008,label,language,bpy,কটে ডি'আইভরি,,,
Q1008,label,language,br,Aod an Olifant,,,
