Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q219060,alias,language,dv,1,ފަލަސްޠީން,,,
Q219060,alias,language,dv,2,ފަލަޞްޠީން,,,
Q219060,alias,language,zh,1,巴勒斯坦國,,,
Q219060,alias,language,zh,2,巴勒斯坦,,,
Q219060,alias,language,pl,1,Palestyna,,,
Q219060,alias,language,he,1,מדינה פלשתינית,,,
Q219060,alias,language,he,2,פלשטין,,,
Q219060,alias,language,he,3,מדינת פלסטין,,,
Q219060,alias,language,he,4,מדינה פלסטינאית,,,
Q219060,alias,language,he,5,המדינה הפלסטינית,,,
Q219060,alias,language,he,6,מדינה פלשתינאית,,,
Q219060,alias,language,fr,1,État palestinien,,,
Q219060,alias,language,fr,2,État de Palestine,,,
Q219060,alias,language,es,1,Palestina,,,
Q219060,alias,language,ta,1,பாலசுதீன நாடு,,,
Q219060,alias,language,ta,2,பாலஸ்தீனம்,,,
Q219060,alias,language,ta,3,பாலத்தீனம்,,,
Q219060,alias,language,ta,4,பலஸ்தீனம்,,,
Q219060,alias,language,ta,5,பாலஸ்தீன நாடு,,,
Q219060,alias,language,ta,6,பாலஸ்தீன்,,,
Q219060,alias,language,ta,7,பாலத்தீன நாடு,,,
Q219060,alias,language,ta,8,பலத்தீன்,,,
Q219060,alias,language,af,1,Palestinië,,,
Q219060,alias,language,af,2,Palestina,,,
Q219060,alias,language,af,3,Palestynse Nasionale Owerheid,,,
Q219060,alias,language,af,4,Palestynse Owerheid,,,
Q219060,alias,language,af,5,Palestynse Owerhede,,,
Q219060,alias,language,yo,1,State of Palestine,,,
Q219060,alias,language,ceb,1,Palestine,,,
Q219060,alias,language,ceb,2,Estado sa Palestina,,,
Q219060,alias,language,ceb,3,Palestinian National Authority,,,
Q219060,alias,language,it,1,Palestina,,,
Q219060,alias,language,it,2,Stato Palestinese,,,
Q219060,alias,language,it,3,Dichiarazione d'indipendenza palestinese,,,
Q219060,alias,language,el,1,Παλαιστινιακή Εθνική Αρχή,,,
Q219060,alias,language,el,2,Παλαιστινιακή Αρχή,,,
Q219060,alias,language,el,3,Παλαιστινιακά Εδάφη,,,
Q219060,alias,language,ar,1,دوله فلسطين,,,
Q219060,alias,language,sv,1,Staten Palestina,,,
Q219060,alias,language,sv,2,Palestinska territorierna,,,
Q219060,alias,language,pt,1,Estado palestino,,,
Q219060,alias,language,pt,2,Estado palestiniano,,,
Q219060,alias,language,ru,1,Палестинские территории,,,
Q219060,alias,language,ru,2,Палестина,,,
Q219060,alias,language,ru,3,Палестинское государство,,,
Q219060,alias,language,ru,4,Территория Арабского государства,,,
Q219060,alias,language,tl,1,Istado ng Palestina,,,
Q219060,alias,language,tl,2,Palestinian State,,,
Q219060,alias,language,tl,3,Palestinian territories,,,
Q219060,alias,language,tl,4,Istadong Palestino,,,
Q219060,alias,language,tl,5,Palestayn,,,
Q219060,alias,language,tl,6,State of Palestine,,,
Q219060,alias,language,tl,7,Palistayn,,,
Q219060,alias,language,tl,8,Estadong Palestino,,,
Q219060,alias,language,tl,9,Palestine,,,
Q219060,alias,language,tl,10,Palestinong Estado,,,
Q219060,alias,language,tl,11,Estado ng Palestina,,,
Q219060,alias,language,en,1,Palestine,,,
Q219060,alias,language,en,2,PS,,,
Q219060,alias,language,en,3,ps,,,
Q219060,alias,language,nb,1,Staten Palestina,,,
Q219060,alias,language,de,1,Staat Palästina,,,
Q219060,alias,language,pt-br,1,Palestina,,,
,,,,,,,,
Q219060,description,language,en,,country in the Middle East,,,
Q219060,description,language,ilo,,pagilian idiay Tengnga a Daya,,,
Q219060,description,language,nb,,stat i Midtøsten,,,
Q219060,description,language,en-gb,,country in the Middle East,,,
Q219060,description,language,nl,,land,,,
Q219060,description,language,id,,jalur gaza,,,
Q219060,description,language,ta,,பாலஸ்தீனம்,,,
Q219060,description,language,es,,país de Oriente Medio,,,
Q219060,description,language,de,,international nur bedingt anerkannter Staat der Levante,,,
Q219060,description,language,fr,,"État des palestiniens, reconnu par la France",,,
Q219060,description,language,af,,"'n land met omstrede status, geleë in Wes-Asië",,,
,,,,,,,,
Q219060,label,language,dv,,ފަލަސްޠީނުގެ ދައުލަތް,,,
Q219060,label,language,zh-hans,,巴勒斯坦国,,,
Q219060,label,language,zh-hant,,巴勒斯坦國,,,
Q219060,label,language,zh-hk,,巴勒斯坦國,,,
Q219060,label,language,zh-cn,,巴勒斯坦国,,,
Q219060,label,language,zh-sg,,巴勒斯坦国,,,
Q219060,label,language,zh-tw,,巴勒斯坦國,,,
Q219060,label,language,jv,,Negara Palèstina,,,
Q219060,label,language,pl,,Państwo Palestyna,,,
Q219060,label,language,wa,,Palestene,,,
Q219060,label,language,lez,,Гьукумат Палестина,,,
Q219060,label,language,he,,מדינה פלסטינית,,,
Q219060,label,language,fr,,Palestine,,,
Q219060,label,language,arz,,دولة فلسطين,,,
Q219060,label,language,es,,Estado de Palestina,,,
Q219060,label,language,ta,,பலத்தீன் நாடு,,,
Q219060,label,language,af,,Staat van Palestina,,,
Q219060,label,language,or,,ପାଲେଷ୍ଟାଇନ,,,
Q219060,label,language,yo,,Orílẹ̀-èdè Palẹstínì,,,
Q219060,label,language,ceb,,Palestina,,,
Q219060,label,language,lv,,Palestīnas Valsts,,,
Q219060,label,language,ce,,ПалестӀина Пачхьалкх,,,
Q219060,label,language,it,,Stato di Palestina,,,
Q219060,label,language,id,,Negara Palestina,,,
Q219060,label,language,ja,,パレスチナ国,,,
Q219060,label,language,rw,,Palestine,,,
Q219060,label,language,el,,Κράτος της Παλαιστίνης,,,
Q219060,label,language,ss,,IPhalestina,,,
Q219060,label,language,my,,ပါလက်စတိုင်းနိုင်ငံ,,,
Q219060,label,language,ar,,دولة فلسطين,,,
Q219060,label,language,sv,,Palestina,,,
Q219060,label,language,pt,,Estado da Palestina,,,
Q219060,label,language,is,,Palestínuríki,,,
Q219060,label,language,ru,,Государство Палестина,,,
Q219060,label,language,tr,,Filistin Devleti,,,
Q219060,label,language,ilo,,Estado iti Palestina,,,
Q219060,label,language,fa,,دولت فلسطین,,,
Q219060,label,language,sco,,State o Palestine,,,
Q219060,label,language,ka,,პალესტინის სახელმწიფო,,,
Q219060,label,language,lt,,Palestinos valstybė,,,
Q219060,label,language,tl,,Palestina,,,
Q219060,label,language,en,,State of Palestine,,,
Q219060,label,language,cs,,Palestinský stát,,,
Q219060,label,language,ko,,팔레스타인,,,
Q219060,label,language,th,,รัฐปาเลสไตน์,,,
Q219060,label,language,nb,,Palestina,,,
Q219060,label,language,en-gb,,State of Palestine,,,
Q219060,label,language,av,,ФилистІин,,,
Q219060,label,language,zh,,巴勒斯坦国,,,
Q219060,label,language,bn,,ফিলিস্তিন,,,
Q219060,label,language,sr,,Палестина,,,
Q219060,label,language,nah,,Tlahtohcāyōtl Palestina,,,
Q219060,label,language,de,,Palästina,,,
Q219060,label,language,sh,,Palestina,,,
Q219060,label,language,ku,,Dewleta Filistînê,,,
Q219060,label,language,et,,Palestiina,,,
Q219060,label,language,nl,,Palestina,,,
Q219060,label,language,diq,,Fılıstin,,,
Q219060,label,language,az,,Fələstin Dövləti,,,
Q219060,label,language,vi,,Nhà nước Palestine,,,
Q219060,label,language,uk,,Палестинська держава,,,
Q219060,label,language,frr,,Palestina,,,
Q219060,label,language,ki,,Palestine,,,
Q219060,label,language,ur,,دولت فلسطین,,,
