Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q347,alias,language,be-tarask,1,Ліхтэнштэйн,,,
Q347,alias,language,yue,1,Fürstentum Liechtenstein,,,
Q347,alias,language,yue,2,Liechtenstein,,,
Q347,alias,language,yue,3,列支敦斯登大公國,,,
Q347,alias,language,lzh,1,列支敦士登大公國,,,
Q347,alias,language,lzh,2,列支敦斯登大公國,,,
Q347,alias,language,sgs,1,Lichtenštėins,,,
Q347,alias,language,nb,1,Fyrstedømmet Liechtenstein,,,
Q347,alias,language,pt-br,1,Listenstaine,,,
Q347,alias,language,pt-br,2,Principado de Liechtenstein,,,
Q347,alias,language,en,1,LI,,,
Q347,alias,language,en,2,Principality of Liechtenstein,,,
Q347,alias,language,en,3,FL,,,
Q347,alias,language,en,4,li,,,
Q347,alias,language,ru,1,Liechtenstein,,,
Q347,alias,language,ru,2,Княжество Лихтенштейн,,,
Q347,alias,language,de,1,Fürstentum Liechtenstein,,,
Q347,alias,language,de,2,Fürstentum Lichtenstein,,,
Q347,alias,language,hu,1,Liechtenstein Hercegség,,,
Q347,alias,language,es,1,Principado de Liechtenstein,,,
,,,,,,,,
Q347,description,language,en,,country in Europe,,,
Q347,description,language,it,,stato dell'Europa centrale,,,
Q347,description,language,de,,Staat in Mitteleuropa,,,
Q347,description,language,es,,país de Europa,,,
Q347,description,language,ru,,карликовое государство в Западной Европе,,,
Q347,description,language,fr,,principauté d'Europe,,,
Q347,description,language,ilo,,pagilian idiay Europa,,,
Q347,description,language,fi,,valtio Euroopassa,,,
Q347,description,language,nb,,land i Sentral-Europa,,,
Q347,description,language,nl,,land in Europa,,,
Q347,description,language,pt-br,,"principado, um microestado, no centro da Europa",,,
Q347,description,language,ja,,西ヨーロッパ中央部に位置する国家,,,
Q347,description,language,sr,,држава у средњој Европи,,,
Q347,description,language,sr-ec,,држава у средњој Европи,,,
Q347,description,language,sr-el,,država u srednjoj Evropi,,,
Q347,description,language,cs,,stát ve střední Evropě,,,
Q347,description,language,zh-hans,,欧洲中部的内陆小国,,,
Q347,description,language,uk,,країна на заході центральної Європи,,,
Q347,description,language,hu,,törpeállam Közép-Európában,,,
Q347,description,language,ne,,युरोपको देश,,,
,,,,,,,,
Q347,label,language,en,,Liechtenstein,,,
Q347,label,language,fr,,Liechtenstein,,,
Q347,label,language,it,,Liechtenstein,,,
Q347,label,language,de,,Liechtenstein,,,
Q347,label,language,es,,Liechtenstein,,,
Q347,label,language,ru,,Лихтенштейн,,,
Q347,label,language,be-tarask,,Ліхтэнштайн,,,
Q347,label,language,roa-tara,,Liechtenstein,,,
Q347,label,language,yue,,列支敦士登,,,
Q347,label,language,lzh,,列支敦士登,,,
Q347,label,language,sgs,,Lichtenšteins,,,
Q347,label,language,nan,,Liechtenstein,,,
Q347,label,language,nds-nl,,Liechtenstein,,,
Q347,label,language,vro,,Liechtenstein,,,
Q347,label,language,mk,,Лихтенштајн,,,
Q347,label,language,sw,,Liechtenstein,,,
Q347,label,language,ace,,Liechtenstein,,,
Q347,label,language,af,,Liechtenstein,,,
Q347,label,language,am,,ሊክተንስታይን,,,
Q347,label,language,an,,Liechtenstein,,,
Q347,label,language,ang,,Lēohtenstān,,,
Q347,label,language,ar,,ليختنشتاين,,,
Q347,label,language,arc,,ܠܝܟܛܢܫܛܝܢ,,,
Q347,label,language,arz,,ليختنشتاين,,,
Q347,label,language,ast,,Liechtenstein,,,
Q347,label,language,az,,Lixtenşteyn,,,
Q347,label,language,bar,,Liachtnstoa,,,
Q347,label,language,be,,Ліхтэнштэйн,,,
Q347,label,language,bg,,Лихтенщайн,,,
Q347,label,language,bi,,Liechtenstein,,,
Q347,label,language,bn,,লিশটেনস্টাইন,,,
Q347,label,language,bo,,ལི་ཆེ་ཏན་སཏིན།,,,
Q347,label,language,bpy,,লিষ্টেনষ্টাইন,,,
Q347,label,language,br,,Liechtenstein,,,
Q347,label,language,bs,,Lihtenštajn,,,
Q347,label,language,ca,,Liechtenstein,,,
Q347,label,language,cdo,,Liĕk-ciĕ-dĕng-sṳ̆-dĕng,,,
