Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q37,alias,language,nb,1,Republikken Litauen,,,
Q37,alias,language,zh-hant,1,立陶宛共和國,,,
Q37,alias,language,zh-hans,1,立陶宛共和国,,,
Q37,alias,language,zh-cn,1,立陶宛共和国,,,
Q37,alias,language,zh-sg,1,立陶宛共和国,,,
Q37,alias,language,zh-my,1,立陶宛共和国,,,
Q37,alias,language,zh,1,立陶宛共和国,,,
Q37,alias,language,zh-hk,1,立陶宛共和國,,,
Q37,alias,language,zh-tw,1,立陶宛共和國,,,
Q37,alias,language,zh-mo,1,立陶宛共和國,,,
Q37,alias,language,ca,1,Lituania,,,
Q37,alias,language,ca,2,República de Lituània,,,
Q37,alias,language,en,1,Republic of Lithuania,,,
Q37,alias,language,en,2,lt,,,
Q37,alias,language,lt,1,Lietuvos Respublika,,,
Q37,alias,language,th,1,ลิทัวเนีย,,,
Q37,alias,language,th,2,Lithuania,,,
Q37,alias,language,th,3,ประเทศลิธัวเนีย,,,
Q37,alias,language,th,4,สาธารณรัฐลิทัวเนีย,,,
Q37,alias,language,th,5,ลิธัวเนีย,,,
Q37,alias,language,pt-br,1,República da Lituânia,,,
Q37,alias,language,ta,1,இலித்துவேனியா,,,
Q37,alias,language,ta,2,லித்துவானியா,,,
Q37,alias,language,ru,1,Lietuva,,,
Q37,alias,language,ru,2,Литовская Республика,,,
Q37,alias,language,pt,1,República da Lituânia,,,
Q37,alias,language,fr,1,Lithuanie,,,
Q37,alias,language,es,1,República de Lituania,,,
Q37,alias,language,eo,1,Litovujo,,,
,,,,,,,,
Q37,description,language,en,,country in Northern Europe,,,
Q37,description,language,it,,"Stato dell'Europa orientale, membro dell'Unione europea",,,
Q37,description,language,de,,Staat im Baltikum,,,
Q37,description,language,es,,país de Europa,,,
Q37,description,language,nb,,land i Europa,,,
Q37,description,language,fr,,pays d'Europe,,,
Q37,description,language,en-gb,,Country in Eastern Europe,,,
Q37,description,language,zh-hant,,東北歐國家,,,
Q37,description,language,ru,,страна в Европе,,,
Q37,description,language,zh-hans,,东北欧国家,,,
Q37,description,language,zh-cn,,东北欧国家,,,
Q37,description,language,zh-sg,,东北欧国家,,,
Q37,description,language,zh-my,,东北欧国家,,,
Q37,description,language,zh,,东北欧国家,,,
Q37,description,language,zh-hk,,東北歐國家,,,
Q37,description,language,zh-tw,,東北歐國家,,,
Q37,description,language,zh-mo,,東北歐國家,,,
Q37,description,language,ca,,"estat d'Europa, i el més al sud dels estats bàltics",,,
Q37,description,language,lt,,valstybė Europoje,,,
Q37,description,language,fi,,valtio Euroopassa,,,
Q37,description,language,ilo,,pagilian idiay Amianan nga Europa,,,
Q37,description,language,nl,,land in Europa,,,
Q37,description,language,la,,civitas Europae,,,
Q37,description,language,pt-br,,país no norte da Europa,,,
Q37,description,language,ta,,வட ஐரோப்பிய நாடு,,,
Q37,description,language,ja,,ヨーロッパ北東部に位置する国家,,,
Q37,description,language,lv,,valsts Eiropā,,,
Q37,description,language,sr,,држава у источној Европи,,,
Q37,description,language,sr-ec,,држава у источној Европи,,,
Q37,description,language,sr-el,,država u istočnoj Evropi,,,
Q37,description,language,cs,,stát v severní Evropě,,,
Q37,description,language,pt,,"país na Europa, uma das três repúblicas bálticas",,,
Q37,description,language,uk,,"держава в Північній Європі, одна з трьох країн Балтії",,,
Q37,description,language,hu,,balti állam Észak-Európában,,,
Q37,description,language,ro,,stat baltic în Europa de Nord,,,
Q37,description,language,scn,,paìsi di l'Europa di livanti,,,
Q37,description,language,ne,,उत्तरी युरोपको देश,,,
,,,,,,,,
Q37,label,language,en,,Lithuania,,,
Q37,label,language,it,,Lituania,,,
Q37,label,language,de,,Litauen,,,
Q37,label,language,fr,,Lituanie,,,
Q37,label,language,es,,Lituania,,,
Q37,label,language,nb,,Litauen,,,
Q37,label,language,ru,,Литва,,,
Q37,label,language,pl,,Litwa,,,
Q37,label,language,en-gb,,Lithuania,,,
Q37,label,language,ja,,リトアニア,,,
Q37,label,language,zh-hant,,立陶宛,,,
Q37,label,language,en-ca,,Lithuania,,,
Q37,label,language,lt,,Lietuva,,,
Q37,label,language,nl,,Litouwen,,,
Q37,label,language,mk,,Литванија,,,
Q37,label,language,bg,,Литва,,,
Q37,label,language,eo,,Litovio,,,
Q37,label,language,nn,,Litauen,,,
Q37,label,language,pt,,Lituânia,,,
Q37,label,language,qu,,Lituwa,,,
Q37,label,language,hu,,Litvánia,,,
Q37,label,language,sw,,Lituanya,,,
Q37,label,language,ab,,Литва,,,
Q37,label,language,ace,,Lithuania,,,
Q37,label,language,af,,Litaue,,,
Q37,label,language,ak,,Lituania,,,
Q37,label,language,am,,ሊትዌኒያ,,,
Q37,label,language,an,,Lituania,,,
Q37,label,language,ang,,Liþþuania,,,
Q37,label,language,ar,,ليتوانيا,,,
Q37,label,language,arc,,ܠܬܘܢܝܐ,,,
Q37,label,language,arz,,ليتوانيا,,,
Q37,label,language,ast,,Lituania,,,
Q37,label,language,ay,,Lituaña,,,
Q37,label,language,az,,Litva,,,
Q37,label,language,bar,,Litaun,,,
Q37,label,language,bcl,,Lituanya,,,
Q37,label,language,be,,Літва,,,
Q37,label,language,bi,,Litwania,,,
Q37,label,language,bn,,লিথুয়ানিয়া,,,
Q37,label,language,bo,,ལི་ཐུ་ཨེ་ནི་ཡ།,,,
Q37,label,language,bpy,,লিথুয়ানিয়া,,,
Q37,label,language,br,,Lituania,,,
Q37,label,language,bs,,Litvanija,,,
Q37,label,language,ca,,Lituània,,,
Q37,label,language,ce,,Литва,,,
Q37,label,language,ceb,,Litwanya,,,
Q37,label,language,ch,,Lituania,,,
Q37,label,language,ckb,,لیتوانیا,,,
Q37,label,language,co,,Lituania,,,
