Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q1006,alias,language,it,1,Repubblica di Guinea,,,
Q1006,alias,language,it,2,Guinea Conakry,,,
Q1006,alias,language,nb,1,Republikken Guinea,,,
Q1006,alias,language,en,1,Guinea-Conakry,,,
Q1006,alias,language,en,2,Republic of Guinea,,,
Q1006,alias,language,en,3,République de Guinée,,,
Q1006,alias,language,en,4,gn,,,
Q1006,alias,language,hu,1,Guineai Köztársaság,,,
Q1006,alias,language,es,1,República de Guinea,,,
Q1006,alias,language,es,2,Guinea-Conakri,,,
Q1006,alias,language,es,3,Guinea Francesa,,,
Q1006,alias,language,zh-hans,1,几内亚共和国,,,
Q1006,alias,language,zh-hant,1,幾內亞共和國,,,
Q1006,alias,language,zh-hant,2,畿內亞,,,
Q1006,alias,language,el,1,Δημοκρατία της Γουινέας,,,
Q1006,alias,language,ru,1,Гвинейская Республика,,,
Q1006,alias,language,fr,1,Guinée-Conakry,,,
Q1006,alias,language,zh,1,幾內亞,,,
Q1006,alias,language,zh,2,畿內亞,,,
,,,,,,,,
Q1006,description,language,en,,country in Africa,,,
Q1006,description,language,de,,Staat in Westafrika,,,
Q1006,description,language,fr,,Pays d'Afrique de l'Ouest,,,
Q1006,description,language,it,,stato dell'Africa Occidentale,,,
Q1006,description,language,es,,país de África Occidental,,,
Q1006,description,language,ru,,страна в Африке,,,
Q1006,description,language,ilo,,pagilian idiay Aprika,,,
Q1006,description,language,nb,,land i Vest-Afrika,,,
Q1006,description,language,en-gb,,country in Africa,,,
Q1006,description,language,sr,,држава у западној Африци,,,
Q1006,description,language,sr-ec,,држава у западној Африци,,,
Q1006,description,language,sr-el,,država u zapadnoj Africi,,,
Q1006,description,language,he,,מדינה באפריקה,,,
Q1006,description,language,el,,χώρα στην Δυτική Αφρική,,,
Q1006,description,language,dsb,,stat w Africe,,,
Q1006,description,language,hsb,,stat w Africe,,,
Q1006,description,language,zh-hans,,西非国家,,,
Q1006,description,language,hu,,állam Nyugat-Afrikában,,,
Q1006,description,language,zh-hant,,西非國家,,,
Q1006,description,language,ca,,país d'Àfrica,,,
Q1006,description,language,nl,,land in Afrika,,,
