Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q36,alias,language,en,Republic of Poland,,,
Q36,alias,language,en,PL,,,
Q36,alias,language,en,POL,,,
Q36,alias,language,en,pl,,,
Q36,alias,language,pl,Rzeczpospolita Polska,,,
Q36,alias,language,pl,RP,,,
Q36,alias,language,eo,Polio,,,
Q36,alias,language,eo,Polujo,,,
Q36,alias,language,be-tarask,Рэспубліка Польшча,,,
Q36,alias,language,sgs,Lenkija,,,
Q36,alias,language,sgs,Lenkėjė,,,
Q36,alias,language,rup,Polska,,,
Q36,alias,language,rup,Poland,,,
Q36,alias,language,nan,Pho-lân,,,
Q36,alias,language,roa-tara,Polonia,,,
Q36,alias,language,roa-tara,Polonie,,,
Q36,alias,language,yue,Republic of Poland,,,
Q36,alias,language,yue,Polska,,,
Q36,alias,language,yue,Rzeczpospolita Polska,,,
Q36,alias,language,yue,Poland,,,
Q36,alias,language,yue,波兰,,,
Q36,alias,language,lzh,波蘭共和國,,,
Q36,alias,language,nds-nl,Polen,,,
Q36,alias,language,zh-hant,波蘭共和國,,,
Q36,alias,language,pam,Poland,,,
Q36,alias,language,zh-hans,波兰共和国,,,
Q36,alias,language,zh-cn,波兰共和国,,,
Q36,alias,language,zh-sg,波兰共和国,,,
Q36,alias,language,zh-my,波兰共和国,,,
Q36,alias,language,zh,波兰共和国,,,
Q36,alias,language,zh-hk,波蘭共和國,,,
Q36,alias,language,zh-tw,波蘭共和國,,,
Q36,alias,language,zh-mo,波蘭共和國,,,
Q36,alias,language,ca,República de Polònia,,,
Q36,alias,language,ca,Polonia,,,
Q36,alias,language,th,Poland,,,
Q36,alias,language,th,สาธารณรัฐโปแลนด์,,,
Q36,alias,language,th,โปแลนด์,,,
Q36,alias,language,he,פולניה,,,
Q36,alias,language,pt-br,República da Polônia,,,
Q36,alias,language,nl,Republiek Polen,,,
Q36,alias,language,ru,Polska,,,
Q36,alias,language,ru,Республика Польша,,,
Q36,alias,language,pt,Polônia,,,
Q36,alias,language,da,Republikken Polen,,,
Q36,alias,language,da,Den tredje polske republik,,,
Q36,alias,language,es,República de Polonia,,,
Q36,alias,language,fa,لهستانی,,,
Q36,alias,language,el,Δημοκρατία της Πολωνίας,,,
Q36,alias,language,gl,República de Polonia,,,
,,,,,,,
Q36,description,language,en,country in Central Europe,,,
Q36,description,language,pl,państwo w Europie Środkowej,,,
Q36,description,language,it,"Stato dell'Europa centro-orientale, membro dell'Unione europea",,,
Q36,description,language,de,Staat in Mitteleuropa,,,
Q36,description,language,es,país de Europa,,,
Q36,description,language,fr,pays d'Europe centrale,,,
Q36,description,language,en-gb,country in Northern Europe,,,
Q36,description,language,zh-hant,中歐國家,,,
Q36,description,language,nb,land i Europa,,,
Q36,description,language,ru,страна в Европе,,,
Q36,description,language,zh-hans,中欧国家,,,
Q36,description,language,zh-cn,中欧国家,,,
Q36,description,language,zh-sg,中欧国家,,,
Q36,description,language,zh-my,中欧国家,,,
Q36,description,language,zh,中欧国家,,,
Q36,description,language,zh-hk,中歐國家,,,
Q36,description,language,zh-tw,中歐國家,,,
Q36,description,language,zh-mo,中歐國家,,,
Q36,description,language,ca,estat de l'Europa Central,,,
Q36,description,language,fi,valtio Keski-Euroopassa,,,
Q36,description,language,ilo,pagilian idiay Tengnga nga Europa,,,
Q36,description,language,eo,lando en Mezeŭropo,,,
Q36,description,language,he,מדינה,,,
Q36,description,language,ja,中央ヨーロッパに位置する国家,,,
Q36,description,language,la,civitas Europae,,,
Q36,description,language,pt-br,país da Europa Central,,,
Q36,description,language,ta,மத்திய ஐரோப்பிய நாடு,,,
Q36,description,language,uk,держава у Центральній Європі,,,
Q36,description,language,pt,país europeu,,,
Q36,description,language,nl,land in Europa,,,
Q36,description,language,cs,stát ve střední Evropě,,,
Q36,description,language,sr,држава у средњој Европи,,,
Q36,description,language,sr-ec,држава у средњој Европи,,,
Q36,description,language,sr-el,država u srednjoj Evropi,,,
Q36,description,language,ko,중앙유럽의 나라,,,
Q36,description,language,ro,stat în Europa Centrală,,,
Q36,description,language,hu,állam Közép-Európában,,,
Q36,description,language,yi,לאנד אין צענטראל־אייראפע,,,
Q36,description,language,sv,land i centrala Europa,,,
Q36,description,language,da,Land i Centraleuropa,,,
Q36,description,language,el,χώρα της κεντρικής Ευρώπης,,,
Q36,description,language,gl,país de Europa,,,
,,,,,,,
Q36,label,language,en,Poland,,,
Q36,label,language,pl,Polska,,,
Q36,label,language,eo,Pollando,,,
Q36,label,language,nb,Polen,,,
Q36,label,language,fr,Pologne,,,
Q36,label,language,it,Polonia,,,
Q36,label,language,de,Polen,,,
Q36,label,language,es,Polonia,,,
Q36,label,language,be-tarask,Польшча,,,
Q36,label,language,map-bms,Polandia,,,
Q36,label,language,sgs,Lėnkėjė,,,
Q36,label,language,rup,Polandia,,,
Q36,label,language,nan,Polska,,,
Q36,label,language,vro,Poola,,,
Q36,label,language,roa-tara,Pulonie,,,
Q36,label,language,yue,波蘭,,,
Q36,label,language,lzh,波蘭,,,
Q36,label,language,nds-nl,Pooln,,,
Q36,label,language,en-gb,Poland,,,
Q36,label,language,ru,Польша,,,
Q36,label,language,ja,ポーランド,,,
Q36,label,language,zh-hant,波蘭,,,
Q36,label,language,en-ca,Poland,,,
Q36,label,language,nl,Polen,,,
Q36,label,language,fi,Puola,,,
Q36,label,language,mk,Полска,,,
Q36,label,language,nn,Polen,,,
Q36,label,language,haw,Pōlani,,,
Q36,label,language,hu,Lengyelország,,,
Q36,label,language,pt,Polónia,,,
Q36,label,language,sw,Poland,,,
Q36,label,language,ab,Полша,,,
Q36,label,language,ace,Polandia,,,
Q36,label,language,af,Pole,,,
Q36,label,language,ak,Poland,,,
Q36,label,language,am,ፖላንድ,,,
Q36,label,language,an,Polonia,,,
Q36,label,language,ang,Polaland,,,
Q36,label,language,ar,بولندا,,,
Q36,label,language,arc,ܦܘܠܢܕ,,,
Q36,label,language,arz,بولاندا,,,
Q36,label,language,ast,Polonia,,,
Q36,label,language,az,Polşa,,,
Q36,label,language,ba,Польша,,,
Q36,label,language,bar,Poin,,,
Q36,label,language,bcl,Polonya,,,
Q36,label,language,be,Польшча,,,
Q36,label,language,bg,Полша,,,
Q36,label,language,bi,Poland,,,
Q36,label,language,bn,পোল্যান্ড,,,
Q36,label,language,bo,ཕོ་ལན།,,,
Q36,label,language,bpy,পোল্যান্ড,,,
Q36,label,language,br,Polonia,,,
Q36,label,language,bs,Poljska,,,
Q36,label,language,ca,Polònia,,,
Q36,label,language,cdo,Pŏ̤-làng,,,
Q36,label,language,ce,Польша,,,
Q36,label,language,ceb,Poland,,,
Q36,label,language,chr,ᏉᎳᏂ,,,
Q36,label,language,chy,Poland,,,
Q36,label,language,ckb,پۆڵەندا,,,
Q36,label,language,co,Polonia,,,
Q36,label,language,cs,Polsko,,,
Q36,label,language,csb,Pòlskô,,,
Q36,label,language,cu,Пол҄ьска,,,
Q36,label,language,cv,Польша,,,
Q36,label,language,cy,Gwlad Pwyl,,,
Q36,label,language,da,Polen,,,
Q36,label,language,diq,Polonya,,,
Q36,label,language,dsb,Pólska,,,
Q36,label,language,dv,ޕޮލެންޑު,,,
Q36,label,language,ee,Poland,,,
Q36,label,language,el,Πολωνία,,,
Q36,label,language,eml,Pulógna,,,
Q36,label,language,et,Poola,,,
Q36,label,language,eu,Polonia,,,
Q36,label,language,ext,Poloña,,,
Q36,label,language,fa,لهستان,,,
Q36,label,language,ff,Poloonya,,,
Q36,label,language,fo,Pólland,,,
Q36,label,language,frp,Pologne,,,
Q36,label,language,frr,Poolen,,,
Q36,label,language,fur,Polonie,,,
Q36,label,language,fy,Poalen,,,
Q36,label,language,ga,An Pholainn,,,
Q36,label,language,gag,Polşa,,,
Q36,label,language,gan,波蘭,,,
Q36,label,language,gd,A' Phòlainn,,,
Q36,label,language,gl,Polonia,,,
Q36,label,language,gn,Poloña,,,
Q36,label,language,gu,પોલેંડ,,,
Q36,label,language,gv,Yn Pholynn,,,
Q36,label,language,ha,Poland,,,
Q36,label,language,hak,Pô-làn,,,
Q36,label,language,he,פולין,,,
Q36,label,language,hi,पोलैंड,,,
Q36,label,language,hif,Poland,,,
Q36,label,language,hr,Poljska,,,
Q36,label,language,hsb,Pólska,,,
Q36,label,language,ht,Polòy,,,
Q36,label,language,hy,Լեհաստան,,,
Q36,label,language,ia,Polonia,,,
Q36,label,language,id,Polandia,,,
Q36,label,language,ie,Polonia,,,
Q36,label,language,ig,Poland,,,
Q36,label,language,ilo,Polonia,,,
Q36,label,language,io,Polonia,,,
Q36,label,language,is,Pólland,,,
Q36,label,language,iu,ᐳᓚᓐᑦ,,,
Q36,label,language,jbo,polskas,,,
Q36,label,language,jv,Polandia,,,
Q36,label,language,ka,პოლონეთი,,,
Q36,label,language,kaa,Polsha,,,
Q36,label,language,kab,Pulunya,,,
Q36,label,language,kbd,Лахь жылэ,,,
