Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q79,alias,language,be-tarask,1,Эгіпэт,,,
Q79,alias,language,nan,1,Egypt,,,
Q79,alias,language,nan,2,Ai-ki̍p A-la-pek Kiōng-hô-kok,,,
Q79,alias,language,de,1,Arabische Republik Ägypten,,,
Q79,alias,language,zh,1,阿拉伯埃及共和國,,,
Q79,alias,language,zh-hans,1,阿拉伯埃及共和国,,,
Q79,alias,language,zh-hant,1,阿拉伯埃及共和國,,,
Q79,alias,language,zh-cn,1,阿拉伯埃及共和国,,,
Q79,alias,language,zh-sg,1,阿拉伯埃及共和国,,,
Q79,alias,language,zh-my,1,阿拉伯埃及共和国,,,
Q79,alias,language,zh-hk,1,阿拉伯埃及共和國,,,
Q79,alias,language,zh-tw,1,阿拉伯埃及共和國,,,
Q79,alias,language,zh-mo,1,阿拉伯埃及共和國,,,
Q79,alias,language,ca,1,República Àrab d'Egipte,,,
Q79,alias,language,nb,1,Den arabiske repulikken Egypt,,,
Q79,alias,language,en,1,Arab Republic of Egypt,,,
Q79,alias,language,en,2,eg,,,
Q79,alias,language,en,3,Arab Rep. Egypt,,,
Q79,alias,language,pt-br,1,República Árabe do Egito,,,
Q79,alias,language,it,1,Repubblica Araba d'Egitto,,,
Q79,alias,language,hu,1,Egyiptomi Arab Köztársaság,,,
Q79,alias,language,es,1,República Árabe de Egipto,,,
Q79,alias,language,el,1,Αραβική Δημοκρατία της Αιγύπτου,,,
Q79,alias,language,ru,1,Арабская Республика Египет,,,
Q79,alias,language,fr,1,Egypte,,,
,,,,,,,,
Q79,description,language,en,,country in North Africa,,,
Q79,description,language,fr,,pays d'Afrique du Nord,,,
Q79,description,language,it,,Stato dell'Africa del nord,,,
Q79,description,language,es,,país de África,,,
Q79,description,language,de,,Staat im Nordosten von Afrika,,,
Q79,description,language,zh,,非洲國家,,,
Q79,description,language,vec,,Stato de l'Africa,,,
Q79,description,language,nb,,land i nordøstlige Afrika og sørvestlige Asia,,,
Q79,description,language,ru,,государство в Северной Африке и на Синайском полуострове Азии,,,
Q79,description,language,zh-hans,,非洲国家,,,
Q79,description,language,zh-hant,,非洲國家,,,
Q79,description,language,zh-cn,,非洲国家,,,
Q79,description,language,zh-sg,,非洲国家,,,
Q79,description,language,zh-my,,非洲国家,,,
Q79,description,language,zh-hk,,非洲國家,,,
Q79,description,language,zh-tw,,非洲國家,,,
Q79,description,language,zh-mo,,非洲國家,,,
Q79,description,language,ca,,Estat del Pròxim-Orient a Àfrica,,,
Q79,description,language,fi,,valtio Pohjois-Afrikassa,,,
Q79,description,language,he,,מדינה,,,
Q79,description,language,ilo,,pagilian idiay Amianan nga Aprika,,,
Q79,description,language,pt-br,,país do norte de África e sudoeste da Ásia,,,
Q79,description,language,ja,,中東・アフリカの共和国,,,
Q79,description,language,ta,,வட ஆப்பிரிக்க நாடு,,,
Q79,description,language,nl,,land,,,
Q79,description,language,nn,,land i Nord-Afrika og Sørvest-Asia,,,
Q79,description,language,sr,,држава у северној Африци и делом у југозападној Азији,,,
Q79,description,language,sr-ec,,држава у северној Африци и делом у југозападној Азији,,,
Q79,description,language,sr-el,,država u severnoj Africi i delom u jugozapadnoj Aziji,,,
Q79,description,language,ar,,دولة في شمال أفريقيا وغرب آسيا,,,
Q79,description,language,el,,χώρα της βορειοαναντολικής Αφρικής,,,
Q79,description,language,uk,,держава на північному сході Африки та Синайському півострові в Азії,,,
Q79,description,language,hu,,állam Észak-Afrikában és Délnyugat-Ázsiában,,,
Q79,description,language,pl,,kraj zarówno w Afryce Północnej i Azji Południowo-Zachodniej,,,
Q79,description,language,fa,,کشوری در خاورمیانه,,,
Q79,description,language,ne,,उत्तर अफ्रिका देखि दक्षिण पश्चिम एसिया सम्म फैलिएको देश,,,
,,,,,,,,
Q79,label,language,en,,Egypt,,,
Q79,label,language,fr,,Égypte,,,
Q79,label,language,it,,Egitto,,,
Q79,label,language,ru,,Египет,,,
Q79,label,language,es,,Egipto,,,
Q79,label,language,be-tarask,,Эгіпет,,,
Q79,label,language,nan,,Ai-ki̍p,,,
Q79,label,language,en-ca,,Egypt,,,
Q79,label,language,en-gb,,Egypt,,,
Q79,label,language,ar,,مصر,,,
Q79,label,language,de,,Ägypten,,,
Q79,label,language,nl,,Egypte,,,
Q79,label,language,gu,,ઇજિપ્ત,,,
Q79,label,language,pt,,Egito,,,
Q79,label,language,pl,,Egipt,,,
Q79,label,language,sw,,Misri,,,
