Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q889,label,language,bn,আফগানিস্তান,,,
Q889,label,language,bo,ཨ་ཧྥུའུ་རྒན་སི་ཐན།,,,
Q889,label,language,bpy,আফগানিস্তান,,,
Q889,label,language,br,Afghanistan,,,
Q889,label,language,bs,Afganistan,,,
Q889,label,language,bug,Afghanistan,,,
Q889,label,language,bxr,Афганистан,,,
Q889,label,language,ca,Afganistan,,,
Q889,label,language,ce,АфгIанистан,,,
Q889,label,language,ceb,Afghanistan,,,
Q889,label,language,ckb,ئەفغانستان,,,
Q889,label,language,co,Afghanistan,,,
Q889,label,language,cs,Afghánistán,,,
Q889,label,language,csb,Afganistón,,,
Q889,label,language,cv,Афганистан,,,
Q889,label,language,cy,Afghanistan,,,
Q889,label,language,da,Afghanistan,,,
Q889,label,language,diq,Efğanıstan,,,
Q889,label,language,dsb,Afghanistan,,,
Q889,label,language,dv,އަފްޣާނިސްތާން,,,
Q889,label,language,dz,ཨཕ་ག་ནིསི་ཏཱན་,,,
Q889,label,language,el,Αφγανιστάν,,,
Q889,label,language,eo,Afganio,,,
Q889,label,language,et,Afganistan,,,
Q889,label,language,eu,Afganistan,,,
Q889,label,language,ext,Afganistán,,,
Q889,label,language,fa,افغانستان,,,
Q889,label,language,fi,Afganistan,,,
Q889,label,language,fo,Afghanistan,,,
Q889,label,language,frp,Afganistan,,,
Q889,label,language,fur,Afghanistan,,,
Q889,label,language,fy,Afganistan,,,
Q889,label,language,ga,An Afganastáin,,,
Q889,label,language,gag,Afganistan,,,
Q889,label,language,gd,Afganastan,,,
Q889,label,language,gl,Afganistán,,,
Q889,label,language,gn,Ahyganitã,,,
Q889,label,language,got,𐌰𐍆𐌲𐌰𐌽𐌹𐍃𐍄𐌰𐌽,,,
Q889,label,language,gu,અફઘાનિસ્તાન,,,
Q889,label,language,gv,Yn Afghanistaan,,,
Q889,label,language,hak,Â-fu-hon,,,
Q889,label,language,haw,‘Apekanikana,,,
Q889,label,language,he,אפגניסטן,,,
Q889,label,language,hi,अफ़्गानिस्तान,,,
Q889,label,language,hif,Afghanistan,,,
Q889,label,language,hr,Afganistan,,,
Q889,label,language,hsb,Afghanistan,,,
Q889,label,language,ht,Afganistan,,,
Q889,label,language,hu,Afganisztán,,,
Q889,label,language,hy,Աֆղանստան,,,
Q889,label,language,ia,Afghanistan,,,
Q889,label,language,id,Afganistan,,,
Q889,label,language,ie,Afghanistan,,,
Q889,label,language,ilo,Apganistan,,,
Q889,label,language,io,Afganistan,,,
Q889,label,language,is,Afganistan,,,
Q889,label,language,ja,アフガニスタン,,,
Q889,label,language,jbo,afyganisTAN,,,
Q889,label,language,jv,Afganistan,,,
Q889,label,language,ka,ავღანეთი,,,
Q889,label,language,kaa,Afg'anstan,,,
Q889,label,language,kbd,Афганистэн,,,
Q889,label,language,ki,Afghanistan,,,
Q889,label,language,kk,Ауғанстан,,,
Q889,label,language,kl,Afghanistan,,,
Q889,label,language,km,សាធារណរដ្ឋឥស្លាមអាហ្វហ្កានីស្ថាន,,,
Q889,label,language,kn,ಅಫ್ಘಾನಿಸ್ತಾನ,,,
Q889,label,language,ko,아프가니스탄,,,
Q889,label,language,krc,Афганистан,,,
Q889,label,language,ksh,Afghanistan,,,
Q889,label,language,ku,Afxanistan,,,
Q889,label,language,kv,Афганистан,,,
Q889,label,language,kw,Afghanistan,,,
Q889,label,language,ky,Афганистан,,,
Q889,label,language,la,Afgania,,,
Q889,label,language,lb,Afghanistan,,,
Q889,label,language,lez,Афгъанистан,,,
Q889,label,language,li,Afghanistan,,,
Q889,label,language,lij,Afghanistan,,,
Q889,label,language,lmo,Afghanistan,,,
Q889,label,language,ln,Afganistáni,,,
Q889,label,language,lt,Afganistanas,,,
Q889,label,language,lv,Afganistāna,,,
Q889,label,language,mdf,Афганистан,,,
Q889,label,language,mg,Afganistana,,,
Q889,label,language,mhr,Афганистан,,,
Q889,label,language,mi,Āwhekenetāna,,,
Q889,label,language,mk,Авганистан,,,
Q889,label,language,ml,അഫ്ഗാനിസ്താൻ,,,
Q889,label,language,mn,Афганистан,,,
Q889,label,language,mr,अफगाणिस्तान,,,
Q889,label,language,ms,Afghanistan,,,
Q889,label,language,mt,Afganistan,,,
Q889,label,language,mwl,Afeganistan,,,
Q889,label,language,my,အာဖဂန်နစ္စတန်နိုင်ငံ,,,
Q889,label,language,na,Apeganitan,,,
Q889,label,language,nah,Afganistan,,,
Q889,label,language,nds,Afghanistan,,,
Q889,label,language,ne,अफगानिस्तान,,,
Q889,label,language,new,अफगानिस्तान,,,
Q889,label,language,nn,Afghanistan,,,
Q889,label,language,nov,Afganistan,,,
Q889,label,language,oc,Afganistan,,,
Q889,label,language,or,ଆଫଗାନିସ୍ତାନ,,,
Q889,label,language,os,Афгъанистан,,,
Q889,label,language,pa,ਅਫ਼ਗ਼ਾਨਿਸਤਾਨ,,,
Q889,label,language,pag,Afghanistan,,,
Q889,label,language,pam,Afghanistan,,,
Q889,label,language,pap,Afganistán,,,
Q889,label,language,pdc,Afganischtaan,,,
Q889,label,language,pih,Afganistaan,,,
Q889,label,language,pl,Afganistan,,,
Q889,label,language,pms,Afgànistan,,,
Q889,label,language,pnb,افغانستان,,,
Q889,label,language,ps,افغانستان,,,
Q889,label,language,pt,Afeganistão,,,
Q889,label,language,qu,Afgansuyu,,,
Q889,label,language,rm,Afganistan,,,
Q889,label,language,ro,Afganistan,,,
Q889,label,language,ru,Афганистан,,,
Q889,label,language,rue,Афґаністан,,,
Q889,label,language,rw,Afuganisitani,,,
Q889,label,language,sa,अफगानस्थान,,,
Q889,label,language,sah,Афганистаан,,,
Q889,label,language,scn,Afganistàn,,,
Q889,label,language,sco,Afghanistan,,,
Q889,label,language,sd,افغانستان,,,
Q889,label,language,se,Afganistána,,,
Q889,label,language,sh,Afganistan,,,
Q889,label,language,si,ඇෆ්ගනිස්ථානය,,,
Q889,label,language,sk,Afganistan,,,
Q889,label,language,sl,Afganistan,,,
Q889,label,language,so,Afgaanistan,,,
Q889,label,language,sq,Afganistani,,,
Q889,label,language,sr,Авганистан,,,
Q889,label,language,ss,I-Afugani,,,
Q889,label,language,stq,Afghanistan,,,
Q889,label,language,su,Apganistan,,,
Q889,label,language,sv,Afghanistan,,,
Q889,label,language,sw,Afghanistan,,,
Q889,label,language,szl,Afgańistan,,,
Q889,label,language,ta,ஆப்கானித்தான்,,,
Q889,label,language,te,ఆఫ్ఘనిస్తాన్,,,
Q889,label,language,tet,Afeganistaun,,,
Q889,label,language,tg,Афғонистон,,,
Q889,label,language,th,ประเทศอัฟกานิสถาน,,,
Q889,label,language,tk,Owganystan,,,
Q889,label,language,tl,Apganistan,,,
Q889,label,language,tr,Afganistan,,,
Q889,label,language,tt,Әфганстан,,,
Q889,label,language,udm,Афганистан,,,
Q889,label,language,ug,ئافغانىستان,,,
Q889,label,language,uk,Афганістан,,,
Q889,label,language,ur,افغانستان,,,
Q889,label,language,uz,Afgʻoniston,,,
Q889,label,language,vec,Afganistan,,,
Q889,label,language,vep,Afganistan,,,
Q889,label,language,vi,Afghanistan,,,
Q889,label,language,vo,Lafganistän,,,
Q889,label,language,war,Afganistan,,,
Q889,label,language,wo,Afganistaan,,,
Q889,label,language,wuu,阿富汗,,,
Q889,label,language,xal,Сарта Апганмудин Орн,,,
Q889,label,language,xmf,ავღანეთი,,,
Q889,label,language,yi,אפגאניסטאן,,,
Q889,label,language,yo,Afghanístàn,,,
Q889,label,language,zea,Afghanistan,,,
Q889,label,language,zh,阿富汗,,,
Q889,label,language,zh-cn,阿富汗,,,
Q889,label,language,zh-hans,阿富汗,,,
Q889,label,language,zh-hant,阿富汗,,,
Q889,label,language,zu,I-Afganistani,,,
Q889,label,language,nb,Afghanistan,,,
Q889,label,language,de-ch,Afghanistan,,,
Q889,label,language,min,Afganistan,,,
Q889,label,language,pt-br,Afeganistão,,,
Q889,label,language,kab,Afɣanistan,,,
Q889,label,language,sr-ec,Авганистан,,,
Q889,label,language,sr-el,Avganistan,,,
Q889,label,language,frr,Afghanistan,,,
Q889,label,language,crh-latn,Afğanistan,,,
Q889,label,language,gsw,Afghanischtan,,,
Q889,label,language,zh-hk,阿富汗,,,
Q889,label,language,zh-tw,阿富汗,,,
Q889,label,language,ha,Afghanistan,,,
Q889,label,language,sn,Afghanistan,,,
Q889,label,language,bh,अफ़ग़ानिस्तान,,,
Q889,label,language,om,Afgaanistaan,,,
Q889,label,language,brh,Aoģánistán,,,
Q889,label,language,mo,Афганистан,,,
Q889,label,language,tokipona,ma Akanisan,,,
Q889,label,language,vls,Afghanistan,,,
Q889,label,language,cdo,Afghanistan,,,
,,,,,,,
Afghan
271700
3624078
672729
123480
6256
79874
484823
48
179968
5838
58680
178440
432
672729
7270
179164
41614
189898
184558
188667
207728
310247
172388
153620
471037
473247
355610
152265
2386705
+00000001709-01-01T00:00:00Z
+00000001747-01-01T00:00:00Z
+00000001823-01-01T00:00:00Z
+31822848
+15500000
+27.8
+0.374
+0.398
199471
6792
Q889,claim,P474,string,+93,normal,,
Q889,claim,P297,string,AF,normal,,
Q889,claim,P298,string,AFG,normal,,
Q889,claim,P299,string,004,normal,,
37407
843
794
874
265
863
148
165376
172052
170309
121104
171382
181220
180330
173830
180415
186392
173821
182844
183036
188933
173808
173816
185752
188147
186418
185442
6667298
183056
178471
183021
167485
182493
185575
181235
188157
183015
182487
186395
183028
139126
Q889,claim,P94,commonsMedia,Emblem of Afghanistan.svg,normal,,
10863089
Q889,claim,P373,string,Afghanistan,normal,,
222
30
34
66
1065
Q889,claim,P41,commonsMedia,Flag of Afghanistan (2002-2004).svg,normal,+00000002002-07-13T00:00:00Z,+00000002004-12-07T00:00:00Z
Q889,claim,P41,commonsMedia,Flag of Afghanistan (2001-2002).svg,normal,+00000002001-12-22T00:00:00Z,+00000002002-07-13T00:00:00Z
Q889,claim,P41,commonsMedia,Flag of Taliban.svg,normal,+00000001997-01-01T00:00:00Z,+00000002001-11-13T00:00:00Z
Q889,claim,P41,commonsMedia,Flag of Taliban (original).svg,normal,+00000001996-09-27T00:00:00Z,+00000001997-01-01T00:00:00Z
Q889,claim,P41,commonsMedia,Flag of Afghanistan (1992-1996; 2001).svg,normal,+00000001992-01-01T00:00:00Z,+00000001996-09-27T00:00:00Z
Q889,claim,P41,commonsMedia,Flag of Afghanistan (1992).svg,normal,+00000001992-04-28T00:00:00Z,+00000001992-01-01T00:00:00Z
Q889,claim,P41,commonsMedia,Flag of Afghanistan (1987–1992).svg,normal,+00000001987-01-01T00:00:00Z,+00000001992-04-28T00:00:00Z
Q889,claim,P41,commonsMedia,Flag of Afghanistan (1980-1987).svg,normal,+00000001979-12-01T00:00:00Z,+00000001987-01-01T00:00:00Z
Q889,claim,P41,commonsMedia,Flag of Afghanistan (1978-1980).svg,normal,+00000001978-10-19T00:00:00Z,+00000001979-12-01T00:00:00Z
Q889,claim,P41,commonsMedia,Flag of Afghanistan (1978).svg,normal,+00000001978-04-30T00:00:00Z,+00000001978-10-19T00:00:00Z
Q889,claim,P41,commonsMedia,Flag of Afghanistan (1974–1978).svg,normal,+00000001974-01-01T00:00:00Z,+00000001978-04-30T00:00:00Z
Q889,claim,P41,commonsMedia,Flag of Afghanistan (1973–1974).svg,normal,+00000001973-07-17T00:00:00Z,+00000001974-01-01T00:00:00Z
Q889,claim,P41,commonsMedia,Flag of Afghanistan (1931–1973).svg,normal,+00000001931-01-01T00:00:00Z,+00000001973-07-17T00:00:00Z
Q889,claim,P41,commonsMedia,Flag of Afghanistan (1929–1931).svg,normal,+00000001929-10-10T00:00:00Z,+00000001930-01-01T00:00:00Z
Q889,claim,P41,commonsMedia,Flag of Afghanistan (1929).svg,normal,+00000001929-01-01T00:00:00Z,+00000001929-10-10T00:00:00Z
Q889,claim,P41,commonsMedia,Flag of Afghanistan (1928–1929).svg,normal,+00000001928-01-01T00:00:00Z,+00000001929-01-01T00:00:00Z
Q889,claim,P41,commonsMedia,Flag of Afghanistan (1928).svg,normal,+00000001928-01-01T00:00:00Z,+00000001928-01-01T00:00:00Z
Q889,claim,P41,commonsMedia,Flag of Afghanistan (1926–1928).svg,normal,+00000001926-06-09T00:00:00Z,+00000001928-01-01T00:00:00Z
Q889,claim,P41,commonsMedia,Flag of Afghanistan (1919–1921).svg,normal,+00000001919-02-28T00:00:00Z,+00000001926-06-09T00:00:00Z
Q889,claim,P41,commonsMedia,Flag of Afghanistan (1901–1919).svg,normal,+00000001901-10-01T00:00:00Z,+00000001919-02-28T00:00:00Z
Q889,claim,P41,commonsMedia,Flag of Herat until 1842.svg,normal,+00000001747-01-01T00:00:00Z,+00000001862-01-01T00:00:00Z
Q889,claim,P41,commonsMedia,Flag of Afghanistan (1880–1901).svg,normal,+00000001709-04-01T00:00:00Z,+00000001738-03-24T00:00:00Z
Q889,claim,P41,commonsMedia,Flag of Afghanistan.svg,normal,+00000002004-12-07T00:00:00Z,
Q889,claim,P948,commonsMedia,Band Amir banner.jpg,normal,,
Q889,claim,P242,commonsMedia,Afghanistan on the globe (Afro-Eurasia centered).svg,normal,,
1455325
Q889,claim,P349,string,00560077,normal,,
Q889,claim,P227,string,4000687-6,normal,,
Q889,claim,P214,string,253870196,normal,,
Q889,claim,P214,string,138292433,normal,,
Q889,claim,P984,string,AFG,normal,,
Q889,claim,P998,string,Regional/Asia/Afghanistan/,normal,,
Q889,claim,P982,string,aa95182f-df0a-3ad6-8bfb-4b63482cd276,normal,,
889
Q889,claim,P269,string,027944069,normal,,
Q889,claim,P409,string,35001590,normal,,
Q889,claim,P244,string,n79063030,normal,,
Q889,claim,P213,string,0000 0001 2167 7801,normal,,
Q889,claim,P1245,string,5753,normal,,
Q889,claim,P646,string,/m/0jdd,normal,,
Q889,claim,P901,string,AF,normal,,
1456454
Q889,claim,P1036,string,2--581,normal,,
Q889,claim,P1566,string,1149361,normal,,
6343289
8044339
7522925
,,,,,,,
Q889,sitelink,site,commonswiki,افغانستان,,,
Q889,sitelink,site,cswikiquote,Afganistán,,,
Q889,sitelink,site,enwikiquote,Afghanistan,,,
Q889,sitelink,site,enwikivoyage,Afghanistan,,,
Q889,sitelink,site,eswikivoyage,Afganistán,,,
Q889,sitelink,site,fawikiquote,افغانستان,,,
Q889,sitelink,site,frwikivoyage,Afghanistan,,,
Q889,sitelink,site,hewikivoyage,אפגניסטן,,,
Q889,sitelink,site,itwikiquote,Afghanistan,,,
Q889,sitelink,site,itwikivoyage,Afghanistan,,,
Q889,sitelink,site,nlwikivoyage,Afghanistan,,,
Q889,sitelink,site,plwikiquote,Afganistan,,,
Q889,sitelink,site,plwikivoyage,Afganistan,,,
Q889,sitelink,site,ptwikivoyage,Afeganistão,,,
Q889,sitelink,site,ruwikivoyage,Афганистан,,,
Q889,sitelink,site,svwikivoyage,Afghanistan,,,
Q889,sitelink,site,ukwikivoyage,Афганістан,,,
Q889,sitelink,site,viwikivoyage,Afghanistan,,,
Q889,sitelink,site,zhwikivoyage,阿富汗,,,
Q889,sitelink,site,dewikisource,Afghanistan,,,
Q889,sitelink,site,arwikinews,تصنيف:أفغانستان,,,
Q889,sitelink,site,bswikinews,Kategorija:Afganistan,,,
Q889,sitelink,site,cawikinews,Categoria:Afganistan,,,
Q889,sitelink,site,cswikinews,Kategorie:Afghánistán,,,
Q889,sitelink,site,dewikinews,Kategorie:Afghanistan,,,
Q889,sitelink,site,elwikinews,Κατηγορία:Αφγανιστάν,,,
Q889,sitelink,site,enwikinews,Category:Afghanistan,,,
Q889,sitelink,site,eswikinews,Categoría:Afganistán,,,
Q889,sitelink,site,fawikinews,درگاه:افغانستان,,,
Q889,sitelink,site,fiwikinews,Luokka:Afganistan,,,
Q889,sitelink,site,frwikinews,Catégorie:Afghanistan,,,
Q889,sitelink,site,hewikinews,קטגוריה:אפגניסטן,,,
Q889,sitelink,site,itwikinews,Categoria:Afghanistan,,,
Q889,sitelink,site,jawikinews,カテゴリ:アフガニスタン,,,
Q889,sitelink,site,kowikinews,분류:아프가니스탄,,,
Q889,sitelink,site,nowikinews,Kategori:Afghanistan,,,
Q889,sitelink,site,plwikinews,Kategoria:Afganistan,,,
Q889,sitelink,site,ptwikinews,Categoria:Afeganistão,,,
Q889,sitelink,site,rowikinews,Categorie:Afganistan,,,
Q889,sitelink,site,ruwikinews,Категория:Афганистан,,,
Q889,sitelink,site,sqwikinews,Kategoria:Afganistan,,,
Q889,sitelink,site,srwikinews,Категорија:Авганистан,,,
Q889,sitelink,site,svwikinews,Kategori:Afghanistan,,,
Q889,sitelink,site,tawikinews,பகுப்பு:ஆப்கானிஸ்தான்,,,
Q889,sitelink,site,trwikinews,Kategori:Afganistan,,,
Q889,sitelink,site,ukwikinews,Категорія:Афганістан,,,
Q889,sitelink,site,zhwikinews,Category:阿富汗,,,
Q889,sitelink,site,eowikinews,Kategorio:Afganujo,,,
Q889,sitelink,site,fawikivoyage,افغانستان,,,
Q889,sitelink,site,dewikivoyage,Afghanistan,,,
Q889,sitelink,site,enwiki,Afghanistan,,,
Q889,sitelink,site,dewiki,Afghanistan,,,
Q889,sitelink,site,frwiki,Afghanistan,,,
Q889,sitelink,site,eswiki,Afganistán,,,
Q889,sitelink,site,ruwiki,Афганистан,,,
Q889,sitelink,site,itwiki,Afghanistan,,,
Q889,sitelink,site,jawiki,アフガニスタン,,,
Q889,sitelink,site,nlwiki,Afghanistan,,,
Q889,sitelink,site,plwiki,Afganistan,,,
Q889,sitelink,site,ptwiki,Afeganistão,,,
Q889,sitelink,site,zhwiki,阿富汗,,,
Q889,sitelink,site,svwiki,Afghanistan,,,
Q889,sitelink,site,fawiki,افغانستان,,,
Q889,sitelink,site,hewiki,אפגניסטן,,,
Q889,sitelink,site,trwiki,Afganistan,,,
Q889,sitelink,site,huwiki,Afganisztán,,,
Q889,sitelink,site,fiwiki,Afganistan,,,
Q889,sitelink,site,arwiki,أفغانستان,,,
Q889,sitelink,site,viwiki,Afghanistan,,,
Q889,sitelink,site,nowiki,Afghanistan,,,
Q889,sitelink,site,ukwiki,Афганістан,,,
Q889,sitelink,site,kowiki,아프가니스탄,,,
Q889,sitelink,site,cawiki,Afganistan,,,
Q889,sitelink,site,cswiki,Afghánistán,,,
Q889,sitelink,site,srwiki,Авганистан,,,
Q889,sitelink,site,rowiki,Afganistan,,,
Q889,sitelink,site,idwiki,Afganistan,,,
Q889,sitelink,site,dawiki,Afghanistan,,,
Q889,sitelink,site,simplewiki,Afghanistan,,,
Q889,sitelink,site,bgwiki,Афганистан,,,
Q889,sitelink,site,acewiki,Afghanistan,,,
Q889,sitelink,site,afwiki,Afghanistan,,,
Q889,sitelink,site,alswiki,Afghanistan,,,
Q889,sitelink,site,amwiki,አፍጋኒስታን,,,
Q889,sitelink,site,anwiki,Afganistán,,,
Q889,sitelink,site,angwiki,Afghanistan,,,
Q889,sitelink,site,arcwiki,ܐܦܓܐܢܣܛܐܢ,,,
Q889,sitelink,site,arzwiki,افغانستان,,,
Q889,sitelink,site,aswiki,আফগানিস্তান,,,
Q889,sitelink,site,astwiki,Afghanistán,,,
Q889,sitelink,site,azwiki,Əfqanıstan,,,
Q889,sitelink,site,bawiki,Афғанстан,,,
Q889,sitelink,site,barwiki,Afghanistan,,,
Q889,sitelink,site,bat_smgwiki,Afganėstans,,,
Q889,sitelink,site,bclwiki,Apganistan,,,
Q889,sitelink,site,bewiki,Афганістан,,,
Q889,sitelink,site,be_x_oldwiki,Аўганістан,,,
Q889,sitelink,site,bhwiki,अफ़ग़ानिस्तान,,,
Q889,sitelink,site,bnwiki,আফগানিস্তান,,,
Q889,sitelink,site,bowiki,ཨ་ཧྥུའུ་རྒན་སི་ཐན།,,,
Q889,sitelink,site,bpywiki,আফগানিস্তান,,,
Q889,sitelink,site,brwiki,Afghanistan,,,
Q889,sitelink,site,bswiki,Afganistan,,,
Q889,sitelink,site,bugwiki,Afghanistan,,,
Q889,sitelink,site,bxrwiki,Афганистан,,,
Q889,sitelink,site,cbk_zamwiki,Afghanistan,,,
Q889,sitelink,site,cewiki,ОвхӀан-пачхьалкх,,,
Q889,sitelink,site,cebwiki,Apganistan,,,
Q889,sitelink,site,ckbwiki,ئەفغانستان,,,
Q889,sitelink,site,cowiki,Afghanistan,,,
Q889,sitelink,site,crhwiki,Afğanistan,,,
Q889,sitelink,site,csbwiki,Afganistón,,,
Q889,sitelink,site,cvwiki,Афганистан,,,
Q889,sitelink,site,cywiki,Affganistan,,,
Q889,sitelink,site,diqwiki,Efğanıstan,,,
Q889,sitelink,site,dsbwiki,Afghanistan,,,
Q889,sitelink,site,dvwiki,އަފްޣާނިސްތާން,,,
Q889,sitelink,site,dzwiki,ཨཕ་ག་ནིསི་ཏཱན་,,,
Q889,sitelink,site,elwiki,Αφγανιστάν,,,
Q889,sitelink,site,eowiki,Afganio,,,
Q889,sitelink,site,etwiki,Afganistan,,,
Q889,sitelink,site,euwiki,Afganistan,,,
Q889,sitelink,site,extwiki,Afganistán,,,
Q889,sitelink,site,fiu_vrowiki,Afganistan,,,
Q889,sitelink,site,fowiki,Afghanistan,,,
Q889,sitelink,site,frpwiki,Afganistan,,,
Q889,sitelink,site,frrwiki,Afghanistan,,,
Q889,sitelink,site,furwiki,Afghanistan,,,
Q889,sitelink,site,fywiki,Afganistan,,,
Q889,sitelink,site,gawiki,An Afganastáin,,,
Q889,sitelink,site,gagwiki,Afganistan,,,
Q889,sitelink,site,gdwiki,Afganastan,,,
Q889,sitelink,site,glwiki,Afganistán,,,
Q889,sitelink,site,gnwiki,Ahyganitã,,,
Q889,sitelink,site,gotwiki,𐌰𐍆𐌲𐌰𐌽𐌹𐍃𐍄𐌰𐌽,,,
Q889,sitelink,site,guwiki,અફઘાનિસ્તાન,,,
Q889,sitelink,site,gvwiki,Yn Afghanistaan,,,
Q889,sitelink,site,hawiki,Afghanistan,,,
Q889,sitelink,site,hakwiki,Â-fu-hon,,,
Q889,sitelink,site,hawwiki,‘Apekanikana,,,
Q889,sitelink,site,hiwiki,अफ़ग़ानिस्तान,,,
Q889,sitelink,site,hifwiki,Afghanistan,,,
Q889,sitelink,site,hrwiki,Afganistan,,,
Q889,sitelink,site,hsbwiki,Afghanistan,,,
Q889,sitelink,site,htwiki,Afganistan,,,
Q889,sitelink,site,hywiki,Աֆղանստան,,,
Q889,sitelink,site,iawiki,Afghanistan,,,
Q889,sitelink,site,iewiki,Afghanistan,,,
Q889,sitelink,site,iowiki,Afganistan,,,
Q889,sitelink,site,iswiki,Afganistan,,,
Q889,sitelink,site,jbowiki,afyganisTAN,,,
Q889,sitelink,site,jvwiki,Afganistan,,,
Q889,sitelink,site,kawiki,ავღანეთი,,,
Q889,sitelink,site,kaawiki,Afg'anstan,,,
Q889,sitelink,site,kabwiki,Afɣanistan,,,
Q889,sitelink,site,kbdwiki,Афганистэн,,,
Q889,sitelink,site,kiwiki,Afghanistan,,,
Q889,sitelink,site,kkwiki,Ауғанстан,,,
Q889,sitelink,site,klwiki,Afghanistan,,,
Q889,sitelink,site,kmwiki,សាធារណរដ្ឋឥស្លាមអាហ្វហ្កានីស្ថាន,,,
Q889,sitelink,site,knwiki,ಅಫ್ಘಾನಿಸ್ತಾನ,,,
Q889,sitelink,site,krcwiki,Афганистан,,,
Q889,sitelink,site,kshwiki,Afghanistan,,,
Q889,sitelink,site,kuwiki,Efxanistan,,,
Q889,sitelink,site,kvwiki,Афганистан,,,
Q889,sitelink,site,kwwiki,Afghanistan,,,
Q889,sitelink,site,kywiki,Ооганстан,,,
Q889,sitelink,site,lawiki,Afgania,,,
Q889,sitelink,site,lbwiki,Afghanistan,,,
Q889,sitelink,site,lezwiki,Афганистан,,,
Q889,sitelink,site,liwiki,Afghanistan,,,
Q889,sitelink,site,lijwiki,Afghanistan,,,
