Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q217,alias,language,en,Republic of Moldova,,,
Q217,alias,language,en,md,,,
Q217,alias,language,de,Republik Moldau,,,
Q217,alias,language,de,Moldau,,,
Q217,alias,language,es,Moldova,,,
Q217,alias,language,es,República de Moldovia,,,
Q217,alias,language,en-gb,Republic of Moldova,,,
Q217,alias,language,be-tarask,Рэспубліка Малдова,,,
Q217,alias,language,roa-tara,Moldova,,,
Q217,alias,language,roa-tara,Moldavia,,,
Q217,alias,language,pam,Moldavia,,,
Q217,alias,language,ro,Republicii Moldova,,,
Q217,alias,language,ro,Republic of Moldova,,,
Q217,alias,language,ro,R. Moldova,,,
Q217,alias,language,vro,Moldova Vabariik',,,
Q217,alias,language,pt-br,República da Moldávia,,,
Q217,alias,language,ru,Молдова,,,
Q217,alias,language,ru,Moldova,,,
Q217,alias,language,ru,Республика Молдова,,,
Q217,alias,language,hr,Republika Moldavija,,,
Q217,alias,language,hr,Republika Moldova,,,
Q217,alias,language,hu,Moldovai Köztársaság,,,
Q217,alias,language,sv,Republiken Moldavien,,,
Q217,alias,language,nl,Moldavie,,,
,,,,,,,
Q217,description,language,en,country in Europe,,,
Q217,description,language,de,Staat in Osteuropa,,,
Q217,description,language,ru,государство в Восточной Европе,,,
Q217,description,language,es,país de Europa,,,
Q217,description,language,en-gb,Country in Eastern Europe,,,
Q217,description,language,fr,pays d'Europe continentale,,,
Q217,description,language,it,stato dell'Europa orientale,,,
Q217,description,language,fi,valtio Itä-Euroopassa,,,
Q217,description,language,zh-hans,东欧国家,,,
Q217,description,language,ilo,pagilian idiay Europa,,,
Q217,description,language,nb,land i Øst-Europa,,,
Q217,description,language,nl,land in Europa,,,
Q217,description,language,pt-br,país da Europa,,,
Q217,description,language,sr,држава у источној Европи,,,
Q217,description,language,sr-ec,држава у источној Европи,,,
Q217,description,language,sr-el,država u istočnoj Evropi,,,
Q217,description,language,ja,ヨーロッパの国家,,,
Q217,description,language,cs,stát ve východní Evropě,,,
Q217,description,language,hr,država u Europi,,,
Q217,description,language,uk,держава у Східній Європі,,,
Q217,description,language,hu,állam Kelet-Európában,,,
Q217,description,language,sv,Land i Europa,,,
Q217,description,language,sc,Istadu de s'Europa orientale,,,
,,,,,,,
Q217,label,language,en,Moldova,,,
Q217,label,language,de,Moldawien,,,
Q217,label,language,ru,Молдавия,,,
Q217,label,language,fr,Moldavie,,,
Q217,label,language,es,Moldavia,,,
Q217,label,language,en-gb,Moldova,,,
Q217,label,language,it,Moldavia,,,
Q217,label,language,cbk-zam,Moldavia,,,
Q217,label,language,be-tarask,Малдова,,,
Q217,label,language,roa-tara,Moldavie,,,
Q217,label,language,yue,摩爾多瓦,,,
Q217,label,language,sgs,Moldavėjė,,,
Q217,label,language,rup,Moldova,,,
Q217,label,language,nan,Moldova,,,
Q217,label,language,pam,Moldabya,,,
Q217,label,language,ro,Republica Moldova,,,
Q217,label,language,nds-nl,Moldavië,,,
Q217,label,language,vro,Moldova,,,
Q217,label,language,en-ca,Moldova,,,
Q217,label,language,nl,Moldavië,,,
Q217,label,language,mk,Молдавија,,,
Q217,label,language,sw,Moldova,,,
Q217,label,language,ab,Молдова,,,
Q217,label,language,ace,Moldova,,,
Q217,label,language,af,Moldowa,,,
Q217,label,language,gsw,Moldawie,,,
Q217,label,language,am,ሞልዶቫ,,,
Q217,label,language,an,Republica de Moldavia,,,
Q217,label,language,ang,Moldofa,,,
Q217,label,language,ar,مولدوفا,,,
Q217,label,language,arc,ܡܘܠܕܘܒܐ,,,
Q217,label,language,arz,مولدوڤا,,,
Q217,label,language,ast,Moldavia,,,
Q217,label,language,az,Moldova,,,
Q217,label,language,ba,Молдова,,,
Q217,label,language,bar,Moldàwien,,,
Q217,label,language,bcl,Moldoba,,,
Q217,label,language,be,Малдова,,,
Q217,label,language,bg,Молдова,,,
Q217,label,language,bi,Moldova,,,
Q217,label,language,bn,মলদোভা,,,
Q217,label,language,bo,མོལ་དོ་ཝ།,,,
Q217,label,language,bpy,মোলদোভা,,,
Q217,label,language,br,Moldova,,,
Q217,label,language,bs,Moldavija,,,
Q217,label,language,ca,República de Moldàvia,,,
Q217,label,language,ce,Молдави,,,
Q217,label,language,ceb,Moldova,,,
Q217,label,language,chr,ᎼᎵᏙᏩ,,,
Q217,label,language,ckb,مۆلدۆڤا,,,
Q217,label,language,co,Moldavia,,,
Q217,label,language,cs,Moldavsko,,,
Q217,label,language,csb,Mòłdawskô,,,
Q217,label,language,cu,Молдова,,,
Q217,label,language,cv,Молдави,,,
Q217,label,language,cy,Moldofa,,,
Q217,label,language,da,Moldova,,,
Q217,label,language,dsb,Moldawska,,,
Q217,label,language,dv,މޮލްޑޯވާ,,,
Q217,label,language,ee,Moldova,,,
Q217,label,language,el,Μολδαβία,,,
Q217,label,language,eo,Moldava Respubliko,,,
Q217,label,language,et,Moldova,,,
Q217,label,language,eu,Moldavia,,,
Q217,label,language,ext,Moldávia,,,
Q217,label,language,fa,مولداوی,,,
Q217,label,language,fi,Moldova,,,
Q217,label,language,fo,Moldova,,,
Q217,label,language,frp,Moldavie,,,
Q217,label,language,frr,Moldaawien,,,
Q217,label,language,fy,Moldaavje,,,
Q217,label,language,ga,An Mholdóiv,,,
Q217,label,language,gag,Moldova Republikası,,,
Q217,label,language,gd,Moldàibhia,,,
Q217,label,language,gl,Moldavia,,,
Q217,label,language,gu,મોલ્દોવા,,,
Q217,label,language,gv,Moldova,,,
Q217,label,language,haw,Molodowa,,,
Q217,label,language,he,מולדובה,,,
Q217,label,language,hi,मॉल्डोवा,,,
Q217,label,language,hif,Moldova,,,
Q217,label,language,hr,Moldavija,,,
Q217,label,language,hsb,Moldawska,,,
Q217,label,language,ht,Moldavi,,,
Q217,label,language,hu,Moldova,,,
Q217,label,language,hy,Մոլդովա,,,
Q217,label,language,ia,Moldova,,,
Q217,label,language,id,Moldova,,,
Q217,label,language,ie,Moldavia,,,
Q217,label,language,ilo,Moldovia,,,
Q217,label,language,io,Moldova,,,
Q217,label,language,is,Moldóva,,,
Q217,label,language,ja,モルドバ,,,
Q217,label,language,jbo,moldovas,,,
Q217,label,language,jv,Moldova,,,
Q217,label,language,ka,მოლდოვა,,,
Q217,label,language,kaa,Moldaviya,,,
Q217,label,language,kbd,Молдавиэ,,,
Q217,label,language,kg,Moldova,,,
Q217,label,language,kk,Молдова,,,
Q217,label,language,kl,Moldova,,,
Q217,label,language,kn,ಮಾಲ್ಡೋವ,,,
Q217,label,language,ko,몰도바,,,
Q217,label,language,koi,Молдова,,,
Q217,label,language,krc,Молдавия,,,
Q217,label,language,ku,Moldova,,,
Q217,label,language,kv,Молдова,,,
Q217,label,language,kw,Moldova,,,
Q217,label,language,ky,Молдова,,,
Q217,label,language,la,Respublica Moldavica,,,
Q217,label,language,lad,Moldova,,,
Q217,label,language,lb,Moldawien,,,
Q217,label,language,li,Moldavië,,,
Q217,label,language,lij,Moldavia,,,
Q217,label,language,lmo,Muldavia,,,
Q217,label,language,lt,Moldavija,,,
Q217,label,language,ltg,Moldaveja,,,
Q217,label,language,lv,Moldova,,,
Q217,label,language,mdf,Молдова,,,
Q217,label,language,mhr,Молдова,,,
Q217,label,language,mi,Morotawa,,,
Q217,label,language,ml,മൊൾഡോവ,,,
Q217,label,language,mn,Молдав,,,
Q217,label,language,mr,मोल्दोव्हा,,,
Q217,label,language,ms,Moldova,,,
Q217,label,language,mt,Moldova,,,
Q217,label,language,my,မော်လ်ဒိုဗာနိုင်ငံ,,,
Q217,label,language,na,Ripubrikin Mordowa,,,
Q217,label,language,nds,Moldawien,,,
Q217,label,language,ne,मोल्दोवा,,,
Q217,label,language,nn,Moldova,,,
Q217,label,language,nov,Moldova,,,
Q217,label,language,oc,Moldàvia,,,
Q217,label,language,or,ମାଲଡୋଭା,,,
Q217,label,language,os,Молдави,,,
Q217,label,language,pa,ਮੋਲਦੋਵਾ,,,
Q217,label,language,pih,Moldoewa,,,
Q217,label,language,pl,Mołdawia,,,
Q217,label,language,pms,Moldavia,,,
Q217,label,language,pnb,مولڈوا,,,
Q217,label,language,pnt,Μολδαβία,,,
Q217,label,language,pt,Moldávia,,,
Q217,label,language,pt-br,Moldávia,,,
Q217,label,language,qu,Mulduwa,,,
Q217,label,language,rw,Molidova,,,
Q217,label,language,sa,मोल्दोवा,,,
Q217,label,language,sah,Молдова,,,
Q217,label,language,scn,Moldavia,,,
Q217,label,language,sco,Moldovae,,,
Q217,label,language,se,Moldova,,,
Q217,label,language,sh,Moldavija,,,
Q217,label,language,sk,Moldavsko,,,
Q217,label,language,sl,Moldavija,,,
Q217,label,language,so,Moldofa,,,
Q217,label,language,sq,Moldavia,,,
Q217,label,language,sr,Молдавија,,,
Q217,label,language,ss,IMolidiva,,,
Q217,label,language,stq,Moldawien,,,
Q217,label,language,su,Moldova,,,
Q217,label,language,sv,Moldavien,,,
Q217,label,language,szl,Mołdawijo,,,
Q217,label,language,ta,மல்தோவா,,,
Q217,label,language,te,మోల్డోవా,,,
Q217,label,language,tg,Молдова,,,
Q217,label,language,th,ประเทศมอลโดวา,,,
Q217,label,language,tk,Moldawiýa,,,
Q217,label,language,tl,Moldova,,,
Q217,label,language,tr,Moldova,,,
Q217,label,language,tt,Молдавия,,,
Q217,label,language,udm,Молдавия,,,
Q217,label,language,ug,مولدوۋا,,,
Q217,label,language,uk,Молдова,,,
Q217,label,language,ur,مالدووا,,,
Q217,label,language,uz,Moldova,,,
Q217,label,language,vec,Moldavia,,,
Q217,label,language,vep,Moldov,,,
Q217,label,language,vi,Moldova,,,
Q217,label,language,vls,Moldavië,,,
Q217,label,language,vo,Moldovän,,,
Q217,label,language,war,Moldavia,,,
Q217,label,language,wo,Moldaawi,,,
Q217,label,language,wuu,摩尔多瓦,,,
Q217,label,language,xal,Молдавмудин Орн,,,
Q217,label,language,xmf,მოლდოვა,,,
Q217,label,language,yi,מאלדאווע,,,
Q217,label,language,yo,Móldófà,,,
Q217,label,language,zea,Moldâvië,,,
Q217,label,language,zh,摩尔多瓦,,,
Q217,label,language,nb,Moldova,,,
Q217,label,language,zh-hans,摩尔多瓦,,,
Q217,label,language,liv,Moldova,,,
Q217,label,language,bxr,Молдав,,,
Q217,label,language,pcd,Moldavie,,,
Q217,label,language,rue,Молдавія,,,
Q217,label,language,new,मोल्दोवा,,,
Q217,label,language,de-ch,Moldawien,,,
