Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q414,alias,language,be-tarask,Арґентына,,,
Q414,alias,language,sgs,Argentina,,,
Q414,alias,language,nan,A-kun-thêng,,,
Q414,alias,language,vro,Argõntiina,,,
Q414,alias,language,vro,Argentiina,,,
Q414,alias,language,roa-tara,Argentina,,,
Q414,alias,language,roa-tara,Argentine,,,
Q414,alias,language,yue,Argentina,,,
Q414,alias,language,yue,亞進典拿,,,
Q414,alias,language,yue,鴉樽天娜,,,
Q414,alias,language,yue,阿根廷共和國,,,
Q414,alias,language,yue,República Argentina,,,
Q414,alias,language,yue,亞根廷共和國,,,
Q414,alias,language,yue,亞根廷,,,
Q414,alias,language,es,República Argentina,,,
Q414,alias,language,es,Provincias Unidas del Río de la Plata,,,
Q414,alias,language,es,Confederación Argentina,,,
Q414,alias,language,en,Argentine Republic,,,
Q414,alias,language,nb,Republikken Argentina,,,
Q414,alias,language,vi,Á Căn Đình,,,
Q414,alias,language,vi,Ác-hen-ti-na,,,
Q414,alias,language,vi,Ác-gien-ti-na,,,
Q414,alias,language,fr,République argentine,,,
Q414,alias,language,fi,Argentiinan tasavalta,,,
Q414,alias,language,hu,Argentin Köztársaság,,,
Q414,alias,language,el,Δημοκρατία της Αργεντινής,,,
Q414,alias,language,ca,República Argentina,,,
Q414,alias,language,gl,República Arxentina,,,
Q414,alias,language,gl,Argentina,,,
Q414,alias,language,ru,Аргентинская Республика,,,
,,,,,,,
Q414,description,language,fr,pays d’Amérique du Sud,,,
Q414,description,language,nb,land i Sør-Amerika,,,
Q414,description,language,es,país de América del Sur,,,
Q414,description,language,it,stato dell'America meridionale,,,
Q414,description,language,de,Staat in Südamerika,,,
Q414,description,language,ru,страна в Южной Америке,,,
Q414,description,language,zh-hans,南美洲国家,,,
Q414,description,language,ilo,pagilian idiay Abagatan nga Amerika,,,
Q414,description,language,pt-br,País da América do Sul.,,,
Q414,description,language,fi,valtio Etelä-Amerikassa,,,
Q414,description,language,pt,país da América do Sul,,,
Q414,description,language,uk,держава у Південній Америці,,,
Q414,description,language,sr,држава у Јужној Америци,,,
Q414,description,language,sr-ec,држава у Јужној Америци,,,
Q414,description,language,sr-el,država u Južnoj Americi,,,
Q414,description,language,nl,land in Zuid-Amerika,,,
Q414,description,language,he,מדינה בדרום אמריקה,,,
Q414,description,language,en,country in South America,,,
Q414,description,language,el,χώρα της Νότιας Αμερικής,,,
Q414,description,language,hu,állam Dél-Amerikában,,,
Q414,description,language,be,краіна ў Паўдневай Амерыцы,,,
Q414,description,language,gl,país situado no extremo sur de América,,,
,,,,,,,
Q414,label,language,en,Argentina,,,
Q414,label,language,de,Argentinien,,,
Q414,label,language,fr,Argentine,,,
Q414,label,language,nb,Argentina,,,
Q414,label,language,es,Argentina,,,
Q414,label,language,be-tarask,Аргентына,,,
Q414,label,language,sgs,Argentėna,,,
Q414,label,language,rup,Arghentina,,,
Q414,label,language,nan,Argentina,,,
Q414,label,language,vro,Argentina,,,
Q414,label,language,cbk-zam,Argentina,,,
Q414,label,language,roa-tara,Argendine,,,
Q414,label,language,yue,阿根廷,,,
Q414,label,language,lzh,阿根廷,,,
Q414,label,language,nds-nl,Argentinië,,,
Q414,label,language,mk,Аргентина,,,
Q414,label,language,nl,Argentinië,,,
Q414,label,language,it,Argentina,,,
Q414,label,language,ca,Argentina,,,
Q414,label,language,pt,Argentina,,,
Q414,label,language,sw,Argentina,,,
Q414,label,language,pl,Argentyna,,,
Q414,label,language,ace,Argentina,,,
Q414,label,language,af,Argentinië,,,
Q414,label,language,am,አርጀንቲና,,,
Q414,label,language,an,Archentina,,,
Q414,label,language,ang,Argentina,,,
Q414,label,language,ar,الأرجنتين,,,
Q414,label,language,arz,ارجنتين,,,
Q414,label,language,ast,Arxentina,,,
Q414,label,language,ay,Arxintina,,,
Q414,label,language,az,Argentina,,,
Q414,label,language,ba,Аргентина,,,
Q414,label,language,bar,Argentinien,,,
Q414,label,language,bcl,Argentina,,,
Q414,label,language,be,Аргенціна,,,
