Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q685,alias,language,fr,1,îles Salomon,,,
Q685,alias,language,fr,2,Îles Salomon,,,
Q685,alias,language,es,1,Islas Solomón,,,
Q685,alias,language,ru,1,Соломоны,,,
Q685,alias,language,en,1,sb,,,
Q685,alias,language,zh,1,所罗门群岛,,,
Q685,alias,language,zh,2,所羅門群島,,,
Q685,alias,language,zh-hant,1,所羅門群島,,,
,,,,,,,,
Q685,description,language,en,,country in Oceania,,,
Q685,description,language,nl,,een eilandengroep in het westelijk deel van de Grote of Stille Oceaan,,,
Q685,description,language,es,,país de Oceanía,,,
Q685,description,language,fr,,état d'océanie,,,
Q685,description,language,it,,nazione insulare dell'Oceano Pacifico,,,
Q685,description,language,de,,Inselstaat im Südwesten des Pazifiks,,,
Q685,description,language,ru,,государство в Океании,,,
Q685,description,language,ilo,,pagilian idiay Oceania,,,
Q685,description,language,sv,,land i Stilla havet,,,
Q685,description,language,ca,,país d'Oceania,,,
Q685,description,language,he,,מדינה באוקיאניה,,,
Q685,description,language,zh-hans,,大洋洲国家,,,
Q685,description,language,nb,,land i Oseania,,,
Q685,description,language,hu,,szigetország Óceániában,,,
Q685,description,language,uk,,країна в західній частині Тихого океану на схід від Нової Гвінеї,,,
Q685,description,language,yi,,אינזל־לאנד אין אקעאניע,,,
Q685,description,language,el,,κράτος στον Ειρηνικό Ωκεανό,,,
,,,,,,,,
Q685,label,language,en,,Solomon Islands,,,
Q685,label,language,nl,,Salomonseilanden,,,
Q685,label,language,ru,,Соломоновы Острова,,,
Q685,label,language,es,,Islas Salomón,,,
Q685,label,language,fr,,Salomon,,,
Q685,label,language,ace,,Pulo-pulo Solomon,,,
Q685,label,language,af,,Solomoneilande,,,
Q685,label,language,am,,ሰለሞን ደሴቶች,,,
Q685,label,language,an,,Islas Salomón,,,
Q685,label,language,ar,,جزر سليمان,,,
Q685,label,language,arz,,جزر سولومون,,,
Q685,label,language,ast,,Islles Salomón,,,
Q685,label,language,az,,Solomon adaları,,,
Q685,label,language,bcl,,Islas Solomon,,,
Q685,label,language,be,,Саламонавы Астравы,,,
Q685,label,language,bg,,Соломонови острови,,,
Q685,label,language,bn,,সলোমন দ্বীপপুঞ্জ,,,
Q685,label,language,bo,,སོ་ལོ་མོན་གླིང་ཕྲན་ཚོ་ཁག,,,
Q685,label,language,bpy,,সলোমন দ্বীপমালা,,,
Q685,label,language,br,,Inizi Solomon,,,
Q685,label,language,bs,,Solomonska Ostrva,,,
Q685,label,language,ca,,Salomó,,,
Q685,label,language,ceb,,Kapupud-ang Solomon,,,
Q685,label,language,ckb,,دوورگەکانی سلێمان,,,
Q685,label,language,cs,,Šalamounovy ostrovy,,,
Q685,label,language,cv,,Соломон Утравĕсем,,,
Q685,label,language,cy,,Ynysoedd Solomon,,,
Q685,label,language,da,,Salomonøerne,,,
Q685,label,language,de,,Salomonen,,,
Q685,label,language,diq,,Adey Sılêmani,,,
Q685,label,language,dsb,,Salomony,,,
Q685,label,language,dv,,ސޮލޮމޮން ޖަޒީރާ,,,
Q685,label,language,el,,Νήσοι Σολομώντα,,,
Q685,label,language,eo,,Salomonoj,,,
Q685,label,language,et,,Saalomoni Saared,,,
Q685,label,language,eu,,Salomon uharteak,,,
Q685,label,language,ext,,Islas Salomon,,,
Q685,label,language,fa,,جزایر سلیمان,,,
Q685,label,language,fi,,Salomonsaaret,,,
Q685,label,language,fo,,Sálomonoyggjarnar,,,
Q685,label,language,frp,,Iles Salomon,,,
Q685,label,language,fy,,Salomonseilannen,,,
Q685,label,language,ga,,Oileáin Sholamón,,,
Q685,label,language,gl,,Illas Salomón - Solomon Islands,,,
Q685,label,language,gv,,Ny h-Ellanyn Holomon,,,
Q685,label,language,he,,איי שלמה,,,
Q685,label,language,hi,,सोलोमन द्वीपसमूह,,,
Q685,label,language,hif,,Solomon Islands,,,
Q685,label,language,hr,,Salomonski Otoci,,,
Q685,label,language,hsb,,Salomony,,,
Q685,label,language,ht,,Salomon,,,
Q685,label,language,hu,,Salamon-szigetek,,,
Q685,label,language,hy,,Սողոմոնյան կղզիներ,,,
Q685,label,language,id,,Kepulauan Solomon,,,
Q685,label,language,ilo,,Is-isla ti Solomon,,,
Q685,label,language,io,,Salomon Insuli,,,
Q685,label,language,is,,Salómonseyjar,,,
Q685,label,language,it,,Isole Salomone,,,
Q685,label,language,ja,,ソロモン諸島,,,
Q685,label,language,jv,,Kapuloan Solomon,,,
Q685,label,language,ka,,სოლომონის კუნძულები,,,
Q685,label,language,kk,,Сүлеймен аралдары,,,
Q685,label,language,kn,,ಸಾಲೊಮನ್ ದ್ವೀಪಗಳು,,,
Q685,label,language,ko,,솔로몬 제도,,,
Q685,label,language,ksh,,Salomone,,,
Q685,label,language,ku,,Giravên Salomon,,,
Q685,label,language,kw,,Ynysow Salamon,,,
Q685,label,language,la,,Insulae Salomonis,,,
Q685,label,language,lb,,Salomonen,,,
Q685,label,language,li,,Salomonseilen,,,
Q685,label,language,lij,,Isoe Salomon,,,
Q685,label,language,lmo,,Isul Salomon,,,
Q685,label,language,lt,,Saliamono Salos,,,
Q685,label,language,lv,,Zālamana Salas,,,
Q685,label,language,mk,,Соломони,,,
Q685,label,language,ml,,സോളമൻ ദ്വീപുകൾ,,,
Q685,label,language,mr,,सॉलोमन द्वीपसमूह,,,
Q685,label,language,ms,,Kepulauan Solomon,,,
Q685,label,language,mt,,Gżejjer Solomon,,,
Q685,label,language,my,,ဆော်လမွန်အိုင်းလန်းနိုင်ငံ,,,
Q685,label,language,nah,,Salomón Tlālhuāctli,,,
Q685,label,language,nds,,Salomonen,,,
Q685,label,language,ne,,सोलोमन द्विप,,,
Q685,label,language,nn,,Salomonøyane,,,
Q685,label,language,nv,,Sólomon Tó Bináhaazyínígíí,,,
Q685,label,language,oc,,Illas Salamon,,,
Q685,label,language,or,,ସୋଲୋମନ ଆୟରଲ୍ୟାଣ୍ଡ,,,
Q685,label,language,os,,Соломоны сакъадæхтæ,,,
Q685,label,language,pam,,Solomon Islands,,,
Q685,label,language,pih,,Solamon Ailen,,,
Q685,label,language,pl,,Wyspy Salomona,,,
Q685,label,language,pms,,Ìsole Salomon,,,
Q685,label,language,pnb,,سولومن آئلینڈ,,,
Q685,label,language,pt,,Ilhas Salomão,,,
Q685,label,language,qu,,Salumun wat'akuna,,,
Q685,label,language,ro,,Insulele Solomon,,,
Q685,label,language,rw,,Ibirwa bya Solomoni,,,
Q685,label,language,sa,,सोलोमन-द्वीप,,,
Q685,label,language,sah,,Соломон арыылара,,,
Q685,label,language,scn,,Ìsuli Salamuni,,,
Q685,label,language,sco,,Solomon Islands,,,
Q685,label,language,se,,Salomonsullot,,,
Q685,label,language,sh,,Solomonski Otoci,,,
Q685,label,language,si,,සොලමන් දුපත්,,,
Q685,label,language,sk,,Šalamúnove ostrovy,,,
Q685,label,language,sl,,Salomonovi otoki,,,
Q685,label,language,sm,,Solomon Islands,,,
Q685,label,language,so,,Jasiiradaha Solomon,,,
Q685,label,language,sq,,Ishujt Solomon,,,
Q685,label,language,sr,,Соломонова Острва,,,
Q685,label,language,su,,Kapuloan Solomon,,,
Q685,label,language,sv,,Salomonöarna,,,
Q685,label,language,sw,,Visiwa vya Solomon,,,
Q685,label,language,ta,,சொலமன் தீவுகள்,,,
Q685,label,language,te,,సోలమన్ దీవులు,,,
Q685,label,language,tg,,Ҷазираҳои Соломон,,,
Q685,label,language,th,,หมู่เกาะโซโลมอน,,,
Q685,label,language,tl,,Kapuluang Solomon,,,
Q685,label,language,tpi,,Solomon Ailans,,,
Q685,label,language,tr,,Solomon Adaları,,,
Q685,label,language,ug,,سولومون تاقىم ئاراللىرى,,,
Q685,label,language,uk,,Соломонові Острови,,,
Q685,label,language,ur,,جزائر سلیمان,,,
Q685,label,language,uz,,Solomon Orollari,,,
Q685,label,language,vi,,Quần đảo Solomon,,,
Q685,label,language,vo,,Solomonuäns,,,
Q685,label,language,war,,Kapuropod-an Solomon,,,
Q685,label,language,wo,,Duni Solomon,,,
Q685,label,language,xal,,Соломонин Арлс,,,
Q685,label,language,yo,,Àwọn Erékùsù Sólómọ́nì,,,
Q685,label,language,zh,,索羅門群島,,,
Q685,label,language,nb,,Salomonøyene,,,
Q685,label,language,de-ch,,Salomonen,,,
Q685,label,language,en-ca,,Solomon Islands,,,
Q685,label,language,en-gb,,Solomon Islands,,,
Q685,label,language,pt-br,,Ilhas Salomão,,,
Q685,label,language,yue,,所羅門群島,,,
Q685,label,language,bxr,,Соломон аралууд,,,
Q685,label,language,pa,,ਸੋਲੋਮਨ ਟਾਪੂ,,,
Q685,label,language,mg,,Nosy Solomona,,,
Q685,label,language,gd,,Na h-Eileanan Sholaimh,,,
Q685,label,language,ce,,Соломонан гӀайренаш,,,
Q685,label,language,ba,,Соломон Утрауҙары,,,
Q685,label,language,sn,,Solomon Islands,,,
Q685,label,language,crh-latn,,Solomon Adaları,,,
Q685,label,language,gsw,,D Salomone,,,
Q685,label,language,sgs,,Saliamuona Salas,,,
Q685,label,language,nan,,Só͘-lô-bûn Kûn-tó,,,
Q685,label,language,be-tarask,,Саламонавы астравы,,,
Q685,label,language,vro,,Saalomoni saarõq,,,
Q685,label,language,zh-hans,,所罗门群岛,,,
Q685,label,language,na,,Eben Solomon,,,
Q685,label,language,gag,,Solomon Adaları,,,
Q685,label,language,zh-hk,,所羅門群島,,,
Q685,label,language,zh-hant,,索羅門群島,,,
Q685,label,language,zh-tw,,索羅門群島,,,
Q685,label,language,zh-cn,,所罗门群岛,,,
Q685,label,language,yi,,סאלאמאן אינזלען,,,
