Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q230,alias,language,yue,Грузия,,,
Q230,alias,language,yue,格鲁吉亚,,,
Q230,alias,language,yue,Sakartvelo,,,
Q230,alias,language,yue,佐治亞,,,
Q230,alias,language,yue,Georgia,,,
Q230,alias,language,yue,საქართველო,,,
Q230,alias,language,sgs,Gruzėjė,,,
Q230,alias,language,nan,Georgia-kok,,,
Q230,alias,language,nan,Gruzia,,,
Q230,alias,language,pam,Georgia,,,
Q230,alias,language,ko,그루지야,,,
Q230,alias,language,fi,Georgian tasavalta,,,
Q230,alias,language,fi,Gruusia,,,
Q230,alias,language,en,Sakartvelo,,,
Q230,alias,language,en,gurz-ān,,,
Q230,alias,language,en,ĵurĵan,,,
Q230,alias,language,en,ĵurzan,,,
Q230,alias,language,en,gurğān,,,
Q230,alias,language,en,Gruzia,,,
Q230,alias,language,en,Géorgie,,,
Q230,alias,language,he,גרוזיה,,,
Q230,alias,language,he,גורג'יה,,,
Q230,alias,language,he,גורג'יסטן,,,
Q230,alias,language,he,גיאורגיה,,,
Q230,alias,language,he,סכרתוולו,,,
Q230,alias,language,he,סקרטוולו,,,
Q230,alias,language,he,סקרטבלו,,,
Q230,alias,language,he,סַכָּרְתְבֵלוֹ,,,
Q230,alias,language,nl,Georgie,,,
Q230,alias,language,zh-hant,格魯吉亞,,,
Q230,alias,language,zh,格魯吉亞,,,
Q230,alias,language,zh,喬治亞,,,
,,,,,,,
Q230,description,language,en,country in Europe / Asia,,,
Q230,description,language,de,Staat in Vorderasien,,,
Q230,description,language,es,país de Asia,,,
Q230,description,language,fr,pays du Caucase,,,
Q230,description,language,it,stato transcaucasico,,,
Q230,description,language,ru,страна в Азии,,,
Q230,description,language,fi,valtio Kaukasiassa,,,
Q230,description,language,he,מדינה בקווקז לחוף הים השחור,,,
Q230,description,language,zh-hans,高加索国家,,,
Q230,description,language,ilo,pagilian idiay Europa/Asia,,,
Q230,description,language,nb,land i Kaukasus,,,
Q230,description,language,nl,land in Europa en Azië,,,
Q230,description,language,pt-br,país na fronteira entre Europa e Ásia,,,
Q230,description,language,sr,држава у западној Азији,,,
Q230,description,language,sr-ec,држава у западној Азији,,,
Q230,description,language,sr-el,država u zapadnoj Aziji,,,
Q230,description,language,sa,देशः,,,
Q230,description,language,or,ଇଉରୋପ/ ଏସିଆର ଏକ ଦେଶ,,,
Q230,description,language,pl,państwo w Azji,,,
Q230,description,language,uk,"держава в Євразії, на східному узбережжі Чорного моря",,,
Q230,description,language,hu,állam Kelet-Európa és Délnyugat-Ázsia határán,,,
Q230,description,language,zh,东欧国家,,,
Q230,description,language,zh-cn,东欧国家,,,
Q230,description,language,zh-tw,東歐國家,,,
Q230,description,language,zh-hant,東歐國家,,,
Q230,description,language,zh-hk,東歐國家,,,
Q230,description,language,el,κράτος που βρίσκεται στον Καύκασο,,,
,,,,,,,
Q230,label,language,en,Georgia,,,
Q230,label,language,de,Georgien,,,
Q230,label,language,ru,Грузия,,,
Q230,label,language,es,Georgia,,,
Q230,label,language,be-tarask,Грузія,,,
Q230,label,language,yue,格魯吉亞,,,
Q230,label,language,sgs,Grozėjė,,,
Q230,label,language,nan,Sakartvelo,,,
Q230,label,language,vro,Gruusia,,,
Q230,label,language,fr,Géorgie,,,
Q230,label,language,it,Georgia,,,
Q230,label,language,pam,Georgya,,,
Q230,label,language,ko,조지아,,,
Q230,label,language,en-ca,Georgia,,,
Q230,label,language,en-gb,Georgia,,,
Q230,label,language,nl,Georgië,,,
Q230,label,language,mk,Грузија,,,
Q230,label,language,pl,Gruzja,,,
Q230,label,language,cs,Gruzie,,,
Q230,label,language,eo,Kartvelio,,,
Q230,label,language,hr,Gruzija,,,
Q230,label,language,ab,Қырҭтәыла,,,
Q230,label,language,ace,Georgia,,,
Q230,label,language,af,Georgië,,,
Q230,label,language,gsw,Georgie,,,
Q230,label,language,am,ጂዮርጂያ,,,
Q230,label,language,an,Cheorchia,,,
Q230,label,language,ang,Georgia,,,
Q230,label,language,ar,جورجيا,,,
Q230,label,language,arc,ܓܘܪܓܝܐ,,,
Q230,label,language,arz,جيورجيا,,,
Q230,label,language,ast,Xeorxa,,,
Q230,label,language,av,Гуржи,,,
Q230,label,language,az,Gürcüstan,,,
Q230,label,language,bar,Georgien,,,
Q230,label,language,bcl,Georgya,,,
Q230,label,language,be,Грузія,,,
Q230,label,language,bg,Грузия,,,
Q230,label,language,bjn,Jorjiya,,,
Q230,label,language,bn,জর্জিয়া,,,
Q230,label,language,bo,འཇོར་ཇི་ཡ།,,,
Q230,label,language,br,Jorjia,,,
Q230,label,language,bs,Gruzija,,,
Q230,label,language,ca,Geòrgia,,,
Q230,label,language,cdo,Gáh-lū-gék-ā,,,
Q230,label,language,ce,Гуьржий-Мохк,,,
Q230,label,language,ceb,Georgia,,,
Q230,label,language,ckb,گورجستان,,,
Q230,label,language,csb,Grëzóńskô,,,
Q230,label,language,cu,Гєѡргїꙗ,,,
Q230,label,language,cv,Грузи,,,
Q230,label,language,cy,Georgia,,,
Q230,label,language,da,Georgien,,,
Q230,label,language,diq,Gurcıstan,,,
Q230,label,language,dsb,Georgiska,,,
Q230,label,language,dv,ޖޯޖިޔާ,,,
Q230,label,language,ee,Georgia,,,
Q230,label,language,el,Γεωργία,,,
Q230,label,language,et,Gruusia,,,
Q230,label,language,eu,Georgia,,,
Q230,label,language,ext,Geólgia,,,
Q230,label,language,fa,گرجستان,,,
Q230,label,language,fi,Georgia,,,
Q230,label,language,fo,Georgia,,,
