Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q213,alias,language,en,1,Czechia,,,
Q213,alias,language,en,2,cz,,,
Q213,alias,language,de,1,Tschechische Republik,,,
Q213,alias,language,nb,1,Den tsjekkiske republikk,,,
Q213,alias,language,be-tarask,1,Чэская Рэспубліка,,,
Q213,alias,language,nan,1,Cesko,,,
Q213,alias,language,nan,2,Česko Kiōng-hô-kok,,,
Q213,alias,language,nan,3,Czech,,,
Q213,alias,language,nan,4,Chhiesko,,,
Q213,alias,language,lmo,1,Repübliga Ceca,,,
Q213,alias,language,lmo,2,Repubbliga Ceca,,,
Q213,alias,language,lmo,3,Céco,,,
Q213,alias,language,lmo,4,Cechia,,,
Q213,alias,language,lmo,5,Repüblica Céca,,,
Q213,alias,language,lmo,6,Republega Ceca,,,
Q213,alias,language,ilo,1,Republica nga Tsek,,,
Q213,alias,language,ilo,2,Czech Republic,,,
Q213,alias,language,ilo,3,Republica a Czech,,,
Q213,alias,language,ilo,4,Czech,,,
Q213,alias,language,ilo,5,Republica a Tsek,,,
Q213,alias,language,pfl,1,Dschechie,,,
Q213,alias,language,pfl,2,Tschechien,,,
Q213,alias,language,pam,1,Czech Republic,,,
Q213,alias,language,it,1,Cechia,,,
Q213,alias,language,it,2,Repubblica Cèca,,,
Q213,alias,language,it,3,Repubblica Czeca,,,
Q213,alias,language,it,4,Repubblica ceca,,,
Q213,alias,language,it,5,Rep. Ceca,,,
Q213,alias,language,ko,1,체코 공화국,,,
Q213,alias,language,fi,1,Tšekin tasavalta,,,
Q213,alias,language,fi,2,Tšekinmaa,,,
Q213,alias,language,fi,3,Tshekki,,,
Q213,alias,language,fi,4,Tshekin tasavalta,,,
Q213,alias,language,fi,5,Tshekinmaa,,,
Q213,alias,language,be,1,Чэшская Рэспубліка,,,
Q213,alias,language,cs,1,Česká republika,,,
Q213,alias,language,cs,2,ČR,,,
Q213,alias,language,ru,1,Česko,,,
Q213,alias,language,ru,2,Чешская Республика,,,
Q213,alias,language,nl,1,Tsjechische Republiek,,,
Q213,alias,language,nl,2,Tsjechie,,,
Q213,alias,language,fr,1,Tchéquie,,,
Q213,alias,language,hu,1,Cseh Köztársaság,,,
Q213,alias,language,es,1,Chequia,,,
Q213,alias,language,es,2,Bohemia,,,
Q213,alias,language,el,1,Τσεχική Δημοκρατία,,,
Q213,alias,language,eo,1,Ĉeĥujo,,,
Q213,alias,language,eo,2,Ĉeĥa Respubliko,,,
Q213,alias,language,my,1,Czech Republic,,,
,,,,,,,,
Q213,description,language,en,,country in Europe,,,
Q213,description,language,de,,Staat in Mitteleuropa,,,
Q213,description,language,ru,,государство в Центральной Европе,,,
Q213,description,language,nb,,land i Sentral-Europa,,,
Q213,description,language,es,,país de Europa,,,
Q213,description,language,it,,stato dell'Unione Europea,,,
Q213,description,language,fr,,pays d'Europe centrale,,,
Q213,description,language,ko,,중앙유럽에 있는 공화국,,,
Q213,description,language,fi,,valtio Keski-Euroopassa,,,
Q213,description,language,ilo,,pagilian idiay Europa,,,
Q213,description,language,cs,,stát v Evropě,,,
Q213,description,language,la,,civitas Europae,,,
Q213,description,language,nl,,land in Europa,,,
Q213,description,language,pt-br,,país da Europa,,,
Q213,description,language,lv,,valsts Eiropā,,,
Q213,description,language,pl,,państwo w Europie,,,
Q213,description,language,sr,,држава у средњој Европи,,,
Q213,description,language,sr-ec,,држава у средњој Европи,,,
Q213,description,language,sr-el,,država u srednjoj Evropi,,,
Q213,description,language,ja,,ヨーロッパの国家,,,
Q213,description,language,en-gb,,country in Europe,,,
Q213,description,language,zh-hans,,中欧地区的内陆国家,,,
Q213,description,language,sk,,štát v Európe,,,
Q213,description,language,uk,,держава на території Європи,,,
Q213,description,language,hu,,állam Közép-Európában,,,
Q213,description,language,el,,χώρα της κεντρικής Ευρώπης,,,
Q213,description,language,ce,,Чехийн Республика,,,
Q213,description,language,eo,,lando en Eŭropo,,,
Q213,description,language,ne,,युरोपको देश,,,
,,,,,,,,
Q213,label,language,en,,Czech Republic,,,
Q213,label,language,de,,Tschechien,,,
Q213,label,language,ru,,Чехия,,,
Q213,label,language,fr,,République tchèque,,,
Q213,label,language,nb,,Tsjekkia,,,
Q213,label,language,es,,República Checa,,,
Q213,label,language,it,,Repubblica Ceca,,,
Q213,label,language,be-tarask,,Чэхія,,,
Q213,label,language,nan,,Česko,,,
Q213,label,language,lmo,,Repüblica Ceca,,,
Q213,label,language,ilo,,Republika a Tseka,,,
Q213,label,language,pfl,,Tschechie,,,
Q213,label,language,pam,,Republika ning Tseka,,,
Q213,label,language,en-ca,,Czech Republic,,,
Q213,label,language,en-gb,,Czech Republic,,,
Q213,label,language,nl,,Tsjechië,,,
Q213,label,language,mk,,Чешка,,,
Q213,label,language,nn,,Tsjekkia,,,
Q213,label,language,hu,,Csehország,,,
Q213,label,language,hr,,Češka,,,
Q213,label,language,cs,,Česko,,,
Q213,label,language,pt,,República Checa,,,
Q213,label,language,pt-br,,República Tcheca,,,
Q213,label,language,pl,,Czechy,,,
Q213,label,language,zu,,ITsheki,,,
Q213,label,language,ace,,Rèpublik Cèkô,,,
Q213,label,language,af,,Tsjeggië,,,
Q213,label,language,gsw,,Tschechie,,,
Q213,label,language,am,,ቼክ ሪፐብሊክ,,,
Q213,label,language,an,,Republica Checa,,,
Q213,label,language,ang,,Cecland,,,
Q213,label,language,ar,,التشيك,,,
Q213,label,language,arc,,ܬܫܝܟ,,,
Q213,label,language,arz,,تشيكيا,,,
Q213,label,language,ast,,República Checa,,,
Q213,label,language,az,,Çexiya,,,
Q213,label,language,bar,,Tschechische Republik,,,
Q213,label,language,bcl,,Tsekang Republika,,,
Q213,label,language,be,,Чэхія,,,
Q213,label,language,bg,,Чехия,,,
Q213,label,language,bi,,Czech Republic,,,
Q213,label,language,bn,,চেক প্রজাতন্ত্র,,,
Q213,label,language,bo,,ཅེ་ཁེ།,,,
Q213,label,language,bpy,,চেক প্রজাতন্ত্র,,,
Q213,label,language,br,,Republik Tchek,,,
Q213,label,language,bs,,Češka,,,
Q213,label,language,ca,,República Txeca,,,
Q213,label,language,cdo,,Ciék-káik,,,
Q213,label,language,ce,,Чехи,,,
Q213,label,language,ceb,,Republikang Czech,,,
Q213,label,language,chr,,ᏤᎩᏱ,,,
Q213,label,language,chy,,Czech Republic,,,
Q213,label,language,ckb,,کۆماری چیک,,,
Q213,label,language,co,,Cechia,,,
Q213,label,language,csb,,Czeskô Repùblika,,,
Q213,label,language,cu,,Чєшьско,,,
Q213,label,language,cv,,Чех Республики,,,
Q213,label,language,cy,,Gweriniaeth Tsiec,,,
Q213,label,language,da,,Tjekkiet,,,
Q213,label,language,diq,,Çekıstan,,,
Q213,label,language,dsb,,Česka,,,
Q213,label,language,dv,,ޗެކް ޖުމްހޫރިއްޔާ,,,
Q213,label,language,dz,,ཅེཀ་རི་པབ་ལིཀ་,,,
Q213,label,language,ee,,Czech Republic,,,
Q213,label,language,el,,Τσεχία,,,
Q213,label,language,eo,,Ĉeĥio,,,
Q213,label,language,et,,Tšehhi,,,
Q213,label,language,eu,,Txekia,,,
Q213,label,language,ext,,Repúbrica Checa,,,
Q213,label,language,fa,,جمهوری چک,,,
Q213,label,language,fi,,Tšekki,,,
Q213,label,language,fo,,Kekkia,,,
Q213,label,language,frp,,Rèpublica tch·èca,,,
Q213,label,language,frr,,Tschechien,,,
Q213,label,language,fur,,Republiche Ceche,,,
Q213,label,language,fy,,Tsjechje,,,
Q213,label,language,ga,,Poblacht na Seice,,,
Q213,label,language,gag,,Çehiya,,,
Q213,label,language,gd,,An t-Seic,,,
Q213,label,language,gl,,República Checa,,,
Q213,label,language,gn,,Cheko,,,
Q213,label,language,gv,,Yn Phobblaght Çheck,,,
Q213,label,language,haw,,Lepupalika ‘o Tieka,,,
Q213,label,language,he,,צ'כיה,,,
Q213,label,language,hi,,चेक गणराज्य,,,
Q213,label,language,hif,,Czech Republic,,,
Q213,label,language,hsb,,Čěska republika,,,
Q213,label,language,ht,,Repiblik tchèk,,,
Q213,label,language,hy,,Չեխիա,,,
Q213,label,language,ia,,Republica Chec,,,
Q213,label,language,id,,Republik Ceko,,,
Q213,label,language,ie,,Tchechia,,,
Q213,label,language,ik,,Czech Republic,,,
Q213,label,language,io,,Chekia,,,
Q213,label,language,is,,Tékkland,,,
Q213,label,language,ja,,チェコ,,,
Q213,label,language,jbo,,tcesk.zei gubyseltru,,,
Q213,label,language,jv,,Céko,,,
Q213,label,language,ka,,ჩეხეთი,,,
Q213,label,language,kaa,,Shexiya,,,
Q213,label,language,kbd,,Чех,,,
Q213,label,language,kg,,République tchèque,,,
Q213,label,language,kk,,Чехия,,,
Q213,label,language,kl,,Tjekkia,,,
Q213,label,language,kn,,ಜೆಕ್ ಗಣರಾಜ್ಯ,,,
Q213,label,language,ko,,체코,,,
Q213,label,language,koi,,Ческо,,,
Q213,label,language,krc,,Чехия,,,
Q213,label,language,ku,,Komara Çekî,,,
Q213,label,language,kv,,Чехия,,,
Q213,label,language,kw,,Pow Chek,,,
Q213,label,language,ky,,Чехия,,,
Q213,label,language,la,,Cechia,,,
Q213,label,language,lad,,Chekia,,,
Q213,label,language,lb,,Tschechesch Republik,,,
Q213,label,language,li,,Tsjechië,,,
Q213,label,language,lij,,Repubbrica Ceca,,,
Q213,label,language,ln,,Republíki Sheki,,,
Q213,label,language,lt,,Čekija,,,
Q213,label,language,ltg,,Čekeja,,,
Q213,label,language,lv,,Čehija,,,
Q213,label,language,mdf,,Чехмастор,,,
Q213,label,language,mhr,,Чехий,,,
Q213,label,language,mi,,Whenua Tīeke,,,
Q213,label,language,ml,,ചെക്ക്‌ റിപ്പബ്ലിക്ക്‌,,,
Q213,label,language,mn,,Чех,,,
Q213,label,language,mr,,चेक प्रजासत्ताक,,,
Q213,label,language,ms,,Republik Czech,,,
Q213,label,language,mt,,Repubblika Ċeka,,,
Q213,label,language,my,,ချက်သမ္မတနိုင်ငံ,,,
Q213,label,language,mzn,,چک جمهوری,,,
Q213,label,language,na,,Ripubrikin Tsiek,,,
Q213,label,language,nah,,Chequia,,,
Q213,label,language,nds,,Tschechien,,,
Q213,label,language,nds-nl,,Tsjechie,,,
Q213,label,language,ne,,चेक गणतन्त्र,,,
Q213,label,language,nov,,Chekia,,,
Q213,label,language,nrm,,Républyique Tchèque,,,
Q213,label,language,nv,,Chek Bikéyah,,,
Q213,label,language,oc,,Republica Chèca,,,
Q213,label,language,or,,ଚେକ ରିପବ୍ଲିକ,,,
Q213,label,language,os,,Чехи,,,
Q213,label,language,pag,,Czech Republic,,,
Q213,label,language,pcd,,Républike tchèke,,,
Q213,label,language,pdc,,Tschecherei,,,
Q213,label,language,pih,,Chek Repablik,,,
Q213,label,language,pms,,Repùblica Ceca,,,
Q213,label,language,pnb,,چیک لوکراج,,,
Q213,label,language,pnt,,Τσεχία,,,
Q213,label,language,ps,,چېک جمهوريت,,,
Q213,label,language,qu,,Chiksuyu,,,
Q213,label,language,rmy,,Chexiya,,,
Q213,label,language,ro,,Cehia,,,
Q213,label,language,roa-tara,,Repubbleche Ceche,,,
Q213,label,language,rue,,Чесько,,,
Q213,label,language,rw,,Cekiya,,,
Q213,label,language,sa,,ज़ेक् रिपब्लिक,,,
Q213,label,language,sah,,Чехия,,,
Q213,label,language,scn,,Ripùbblica Ceca,,,
Q213,label,language,sco,,Czech Republic,,,
Q213,label,language,se,,Čeahkka,,,
Q213,label,language,sh,,Češka Republika,,,
Q213,label,language,sk,,Česko,,,
Q213,label,language,sl,,Češka,,,
Q213,label,language,sm,,Czechs Republic,,,
Q213,label,language,so,,Jamhuuriyadda Tashik,,,
Q213,label,language,sq,,Republika Çeke,,,
Q213,label,language,sr,,Чешка,,,
Q213,label,language,srn,,Tsjekikondre,,,
Q213,label,language,ss,,Shekhi,,,
Q213,label,language,stq,,Tschechien,,,
Q213,label,language,su,,Céko,,,
Q213,label,language,sv,,Tjeckien,,,
Q213,label,language,sw,,Ucheki,,,
Q213,label,language,szl,,Czesko Republika,,,
Q213,label,language,ta,,செக் குடியரசு,,,
Q213,label,language,te,,చెక్ రిపబ్లిక్,,,
Q213,label,language,tet,,Repúblika Xeka,,,
Q213,label,language,tg,,Чехия,,,
Q213,label,language,th,,สาธารณรัฐเช็ก,,,
Q213,label,language,tk,,Çehiýa,,,
Q213,label,language,tl,,Republikang Tseko,,,
Q213,label,language,tpi,,Sek Ripablik,,,
Q213,label,language,tr,,Çek Cumhuriyeti,,,
Q213,label,language,tt,,Чехия,,,
Q213,label,language,udm,,Чехия,,,
Q213,label,language,ug,,چېخ جۇمھۇرىيەتى,,,
Q213,label,language,uk,,Чехія,,,
Q213,label,language,ur,,چیک جمہوریہ,,,
Q213,label,language,uz,,Chexiya,,,
Q213,label,language,vec,,Republica Ceca,,,
Q213,label,language,vep,,Čehanma,,,
Q213,label,language,vi,,Cộng hòa Séc,,,
Q213,label,language,vls,,Tsjechië,,,
Q213,label,language,vo,,Tsyegän,,,
Q213,label,language,war,,Republika Czeka,,,
Q213,label,language,wo,,Réewum Cek,,,
Q213,label,language,wuu,,捷克,,,
Q213,label,language,xal,,Чекмудин Орн,,,
Q213,label,language,xmf,,ჩეხეთი,,,
Q213,label,language,yi,,טשעכיי,,,
Q213,label,language,yo,,Tsẹ́kì Olómìnira,,,
Q213,label,language,zea,,Tsjehhië,,,
Q213,label,language,zh,,捷克,,,
Q213,label,language,yue,,捷克,,,
Q213,label,language,zh-hans,,捷克,,,
Q213,label,language,sma,,Tjekkia,,,
Q213,label,language,liv,,Tšehij,,,
Q213,label,language,ba,,Чехия,,,
Q213,label,language,bxr,,Чех,,,
Q213,label,language,pa,,ਚੈੱਕ ਗਣਰਾਜ,,,
Q213,label,language,new,,चेक गणतन्त्र,,,
Q213,label,language,pap,,Czech Republic,,,
Q213,label,language,ty,,Czech Republic,,,
Q213,label,language,tokipona,,ma Seki,,,
Q213,label,language,sr-ec,,Чешка,,,
Q213,label,language,sr-el,,Češka,,,
Q213,label,language,mg,,Tsekia,,,
Q213,label,language,ab,,Чехиа,,,
Q213,label,language,lo,,ສາທາລະນະລັດແຊັກ,,,
Q213,label,language,si,,චෙක් ජනරජය,,,
Q213,label,language,nap,,Repubbreca Ceca,,,
Q213,label,language,lbe,,Чехия,,,
Q213,label,language,rm,,Tschechia,,,
Q213,label,language,sn,,Czech Republic,,,
Q213,label,language,zh-hk,,捷克,,,
Q213,label,language,crh-latn,,Çehiya,,,
Q213,label,language,sgs,,Čekėjė,,,
Q213,label,language,lzh,,捷克,,,
Q213,label,language,rup,,Cehia,,,
Q213,label,language,vro,,Tsehhi Vabariik,,,
Q213,label,language,ha,,Kazech,,,
Q213,label,language,sc,,Repubrica Ceca,,,
Q213,label,language,om,,Rippabiliika Cheek,,,
Q213,label,language,bh,,चेक रिपब्लिक,,,
Q213,label,language,hak,,Tshia̍p-khiet,,,
Q213,label,language,lez,,Чехия,,,
Q213,label,language,kab,,Tagduda tačekit,,,
Q213,label,language,myv,,Чехия Мастор,,,
Q213,label,language,ff,,Cekiya,,,
Q213,label,language,lrc,,چک,,,
Q213,label,language,gom,,झेक प्रजासत्ताक,,,
Q213,label,language,sd,,جمهوريہ چيڪ,,,
Q213,label,language,azb,,چک جمهوریسی,,,
,,,,,,,,
Q213,claim,P1304,wikibase-item,1,251062,normal,,
Q213,claim,P1151,wikibase-item,1,4587583,normal,,
Q213,claim,P610,wikibase-item,1,617511,normal,,
Q213,claim,P1036,string,1,2--4371,normal,,
Q213,claim,P155,wikibase-item,1,33946,normal,,
Q213,claim,P832,wikibase-item,1,15054224,normal,+2000-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,2,622365,normal,+1992-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,3,11156602,normal,+2000-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,4,11156590,normal,+1988-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,5,15054219,normal,+2000-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,6,34812,normal,+1951-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,7,209663,normal,+1951-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,8,47499,normal,+1951-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,9,106010,normal,+1990-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,10,19809,normal,+1951-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,11,1366863,normal,+1951-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,12,15054223,normal,+1990-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,13,15054220,normal,+2000-00-00T00:00:00Z,
Q213,claim,P35,wikibase-item,1,29032,preferred,+2013-03-08T00:00:00Z,
Q213,claim,P35,wikibase-item,2,57434,deprecated,+2003-03-07T00:00:00Z,+2013-03-07T00:00:00Z
