Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q843,alias,language,nan,1,Pa-ki-su-thàn,,,
Q843,alias,language,nan,2,Pa-ki-su-thán,,,
Q843,alias,language,fr,1,République islamique du Pakistan,,,
Q843,alias,language,es,1,República Islámica del Pakistán,,,
Q843,alias,language,hu,1,Pakisztáni Iszlám Köztársaság,,,
Q843,alias,language,en,1,Islamic Republic of Pakistan,,,
Q843,alias,language,en,2,pk,,,
Q843,alias,language,el,1,Ισλαμική Δημοκρατία του Πακιστάν,,,
Q843,alias,language,ru,1,Исла́мская Респу́блика Пакиста́н,,,
Q843,alias,language,ru,2,Ислами́ Джумхури́йе Пакиста́н,,,
Q843,alias,language,ru,3,Исламская Республика Пакистан,,,
Q843,alias,language,uk,1,Ісла́мська Респу́бліка Пакиста́н,,,
Q843,alias,language,gl,1,República Islámica de Paquistán,,,
Q843,alias,language,bn,1,ইসলামী প্রজাতন্ত্রী পাকিস্তান,,,
,,,,,,,,
Q843,description,language,en,,country in South Asia,,,
Q843,description,language,de,,Staat in Südasien,,,
Q843,description,language,es,,país de Asia,,,
Q843,description,language,fr,,république islamique du sous-continent indien,,,
Q843,description,language,it,,stato dell'Asia meridionale,,,
Q843,description,language,ru,,государство в Южной Азии,,,
Q843,description,language,ilo,,pagilian idiay Asia,,,
Q843,description,language,pl,,państwo w Azji,,,
Q843,description,language,ja,,南アジアに位置する国家,,,
Q843,description,language,eo,,lando en Azio,,,
Q843,description,language,sr,,држава у јужној Азији,,,
Q843,description,language,sr-ec,,држава у јужној Азији,,,
Q843,description,language,sr-el,,država u južnoj Aziji,,,
Q843,description,language,zh-hans,,南亚国家,,,
Q843,description,language,zh-hk,,亞洲國家,,,
Q843,description,language,zh-tw,,亞洲國家,,,
Q843,description,language,zh,,亚洲国家,,,
Q843,description,language,zh-cn,,亚洲国家,,,
Q843,description,language,nb,,land i Asia,,,
Q843,description,language,hu,,állam Dél-Ázsiában,,,
Q843,description,language,el,,χώρα της νότιας Ασίας,,,
Q843,description,language,uk,,"країна на півдні Азії, що простягнулася від Гімалаїв до Аравійського моря",,,
Q843,description,language,gl,,país de Asia,,,
Q843,description,language,nl,,land in Azië,,,
Q843,description,language,bn,,দক্ষিণ এশিয়ার রাষ্ট্র,,,
,,,,,,,,
Q843,label,language,en,,Pakistan,,,
Q843,label,language,fr,,Pakistan,,,
Q843,label,language,de,,Pakistan,,,
Q843,label,language,es,,Pakistán,,,
Q843,label,language,be-tarask,,Пакістан,,,
Q843,label,language,nan,,Pakistan,,,
Q843,label,language,nl,,Pakistan,,,
Q843,label,language,en-ca,,Pakistan,,,
Q843,label,language,en-gb,,Pakistan,,,
Q843,label,language,gu,,પાકિસ્તાન,,,
Q843,label,language,it,,Pakistan,,,
Q843,label,language,pt,,Paquistão,,,
Q843,label,language,ca,,Pakistan,,,
Q843,label,language,ace,,Pakistan,,,
Q843,label,language,af,,Pakistan,,,
Q843,label,language,am,,ፓኪስታን,,,
Q843,label,language,an,,Pakistán,,,
Q843,label,language,ang,,Pacistan,,,
Q843,label,language,ar,,باكستان,,,
Q843,label,language,arc,,ܦܐܩܣܛܐܢ,,,
Q843,label,language,arz,,باكستان,,,
Q843,label,language,as,,পাকিস্তান,,,
Q843,label,language,ast,,Paquistán,,,
Q843,label,language,az,,Pakistan,,,
Q843,label,language,ba,,Пакистан,,,
Q843,label,language,bar,,Pakistan,,,
Q843,label,language,bcl,,Pakistan,,,
Q843,label,language,be,,Пакістан,,,
Q843,label,language,bg,,Пакистан,,,
Q843,label,language,bh,,पाकिस्तान,,,
Q843,label,language,bjn,,Pakistan,,,
Q843,label,language,bn,,পাকিস্তান,,,
Q843,label,language,bo,,པ་ཀི་སི་ཐན,,,
Q843,label,language,bpy,,পাকিস্তান,,,
Q843,label,language,br,,Pakistan,,,
Q843,label,language,bs,,Pakistan,,,
Q843,label,language,bug,,Pakistan,,,
Q843,label,language,bxr,,Пакистан,,,
Q843,label,language,cbk-zam,,Pakistan,,,
Q843,label,language,ce,,Пакистан,,,
Q843,label,language,ceb,,Pakistan,,,
Q843,label,language,ckb,,پاکستان,,,
Q843,label,language,cs,,Pákistán,,,
Q843,label,language,csb,,Pakistan,,,
Q843,label,language,cv,,Пакистан,,,
Q843,label,language,cy,,Pakistan,,,
Q843,label,language,da,,Pakistan,,,
Q843,label,language,diq,,Pakıstan,,,
Q843,label,language,dsb,,Pakistan,,,
Q843,label,language,dv,,ޕާކިސްތާން,,,
Q843,label,language,el,,Πακιστάν,,,
Q843,label,language,eo,,Pakistano,,,
Q843,label,language,et,,Pakistan,,,
Q843,label,language,eu,,Pakistan,,,
Q843,label,language,ext,,Paquistán,,,
Q843,label,language,fa,,پاکستان,,,
Q843,label,language,fi,,Pakistan,,,
Q843,label,language,fo,,Pakistan,,,
Q843,label,language,frp,,Paquistan,,,
Q843,label,language,fy,,Pakistan,,,
Q843,label,language,ga,,An Phacastáin,,,
Q843,label,language,gag,,Pakistan,,,
Q843,label,language,gan,,巴基斯坦,,,
Q843,label,language,gd,,Pagastàn,,,
