Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q148,description,language,hu,,állam Kelet-Ázsiában,,,
Q148,description,language,ar,,دولة ذات سيادة شرق آسيا,,,
Q148,description,language,gl,,estado situado na Asia oriental,,,
Q148,description,language,bn,,পূর্ব এশিয়ার দেশ,,,
Q148,description,language,zh-tw,,東亞國家,,,
Q148,description,language,zh-mo,,東亞國家,,,
Q148,description,language,zh-my,,东亚国家,,,
Q148,description,language,zh-sg,,东亚国家,,,
Q148,description,language,ne,,पूर्व एसियामा रहेको राज्य,,,
Q148,description,language,myv,,мастор Чилисемаёнксонь Азиясо,,,
Q148,description,language,af,,staat in Oos-Asië,,,
,,,,,,,,
Q148,label,language,en,,People's Republic of China,,,
Q148,label,language,fr,,République populaire de Chine,,,
Q148,label,language,it,,Cina,,,
Q148,label,language,de,,Volksrepublik China,,,
Q148,label,language,es,,República Popular China,,,
Q148,label,language,be-tarask,,Кітай,,,
Q148,label,language,nan,,Tiong-hoâ Jîn-bîn Kiōng-hô-kok,,,
Q148,label,language,ar,,جمهورية الصين الشعبية,,,
Q148,label,language,ja,,中華人民共和国,,,
Q148,label,language,ru,,Китайская Народная Республика,,,
Q148,label,language,zh-hant,,中華人民共和國,,,
Q148,label,language,zh-hans,,中华人民共和国,,,
Q148,label,language,chy,,China,,,
Q148,label,language,pag,,Republika ya Too na China,,,
Q148,label,language,vep,,Kitai,,,
Q148,label,language,ki,,China,,,
Q148,label,language,id,,Republik Rakyat Tiongkok,,,
Q148,label,language,en-ca,,China,,,
Q148,label,language,en-gb,,China,,,
Q148,label,language,mk,,Кина,,,
Q148,label,language,de-ch,,Volksrepublik China,,,
Q148,label,language,nl,,Volksrepubliek China,,,
Q148,label,language,sl,,Ljudska republika Kitajska,,,
Q148,label,language,ab,,Ачынҭатәи Ажәлартә Республика,,,
Q148,label,language,ace,,Rèpublik Rakyat Cina,,,
Q148,label,language,af,,Volksrepubliek van Sjina,,,
Q148,label,language,am,,የቻይና ሕዝባዊ ሪፐብሊክ,,,
Q148,label,language,an,,Republica Popular de China,,,
Q148,label,language,ang,,Cīnan Folclicu Cyneƿīse,,,
Q148,label,language,arc,,ܩܘܛܢܝܘܬܐ ܥܡܡܝܬܐ ܕܨܝܢ,,,
Q148,label,language,arz,,الصين,,,
Q148,label,language,ast,,República Popular China,,,
Q148,label,language,ay,,Markani Republika China,,,
Q148,label,language,az,,Çin,,,
Q148,label,language,ba,,Ҡытай,,,
Q148,label,language,bar,,Kina,,,
Q148,label,language,bcl,,Republikang Popular kan Tsina,,,
Q148,label,language,be,,Кітай,,,
Q148,label,language,bg,,Китайска народна република,,,
Q148,label,language,bh,,चीन,,,
Q148,label,language,bi,,China,,,
Q148,label,language,bm,,China,,,
Q148,label,language,bn,,গণচীন,,,
Q148,label,language,bo,,ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ།,,,
Q148,label,language,bpy,,গণচীন,,,
Q148,label,language,br,,Republik Pobl Sina,,,
Q148,label,language,bs,,Narodna Republika Kina,,,
Q148,label,language,bxr,,Хитад Улас,,,
Q148,label,language,ca,,República Popular de la Xina,,,
Q148,label,language,cbk-zam,,China,,,
Q148,label,language,ce,,Китай Халкъа Пачхьалкх,,,
Q148,label,language,ceb,,Republikang Popular sa Tsina,,,
Q148,label,language,chr,,ᏥᎾ,,,
Q148,label,language,ckb,,کۆماری گەلی چین,,,
Q148,label,language,cs,,Čínská lidová republika,,,
Q148,label,language,csb,,Chińskô Lëdowô Repùblika,,,
Q148,label,language,cu,,Срѣдинꙗнє,,,
Q148,label,language,cv,,Китай Халăх Республики,,,
Q148,label,language,cy,,Gweriniaeth Pobl Tsieina,,,
Q148,label,language,da,,Kina,,,
Q148,label,language,diq,,Cumhuriyetê Şariê Çini,,,
Q148,label,language,dsb,,Chinska ludowa republika,,,
Q148,label,language,dv,,ސީނުކަރަ,,,
Q148,label,language,ee,,China,,,
Q148,label,language,el,,Λαϊκή Δημοκρατία της Κίνας,,,
Q148,label,language,eml,,Cina,,,
Q148,label,language,eo,,Ĉina Popola Respubliko,,,
Q148,label,language,et,,Hiina,,,
Q148,label,language,eu,,Txinako Herri Errepublika,,,
Q148,label,language,ext,,Repúbrica Populal China,,,
Q148,label,language,fa,,جمهوری خلق چین,,,
Q148,label,language,fi,,Kiina,,,
Q148,label,language,fo,,Fólkalýðveldið Kina,,,
Q148,label,language,frp,,Rèpublica populèra de Ch·ina,,,
Q148,label,language,frr,,China,,,
Q148,label,language,fy,,Sina,,,
Q148,label,language,ga,,Daon-Phoblacht na Síne,,,
Q148,label,language,gag,,Kitay Halk Respublikası,,,
Q148,label,language,gan,,中華人民共和國,,,
Q148,label,language,gd,,Sluagh-Phoblachd na Sìne,,,
Q148,label,language,gl,,República Popular da China,,,
Q148,label,language,gn,,China Tekoha Tetã,,,
Q148,label,language,gu,,ચીન,,,
Q148,label,language,gv,,Deynphobblaght ny Sheen,,,
Q148,label,language,ha,,Sin,,,
Q148,label,language,hak,,Chûng-fà Ngìn-mìn Khiung-fò-koet,,,
Q148,label,language,haw,,Kina,,,
Q148,label,language,he,,הרפובליקה העממית של סין,,,
Q148,label,language,hi,,चीनी जनवादी गणराज्य,,,
Q148,label,language,hif,,China,,,
Q148,label,language,hr,,Kina,,,
Q148,label,language,hsb,,China,,,
Q148,label,language,hu,,Kína,,,
Q148,label,language,hy,,Չինաստանի Ժողովրդական Հանրապետություն,,,
Q148,label,language,ia,,China,,,
Q148,label,language,ie,,China,,,
Q148,label,language,ilo,,Tsina,,,
Q148,label,language,io,,Populala Republiko di Chinia,,,
Q148,label,language,is,,Alþýðulýðveldið Kína,,,
Q148,label,language,iu,,China,,,
Q148,label,language,jbo,,lo jugygu'e,,,
Q148,label,language,jv,,Républik Rakyat Cina,,,
Q148,label,language,ka,,ჩინეთი,,,
Q148,label,language,kaa,,Qıtay,,,
Q148,label,language,kab,,Ccinwa,,,
Q148,label,language,kbd,,Хъутей Джылэ Республикэ,,,
Q148,label,language,kg,,Sina,,,
Q148,label,language,kk,,Қытай Халық Республикасы,,,
Q148,label,language,kl,,Kina,,,
Q148,label,language,kn,,ಚೀನಿ ಜನರ ಗಣರಾಜ್ಯ,,,
Q148,label,language,ko,,중화인민공화국,,,
Q148,label,language,koi,,Кина,,,
Q148,label,language,krc,,Къытай Халкъ Республика,,,
Q148,label,language,ks,,چیٖن,,,
Q148,label,language,ku,,Çîn,,,
Q148,label,language,kv,,Китай,,,
Q148,label,language,kw,,Repoblek Werin China,,,
Q148,label,language,ky,,Кытай,,,
Q148,label,language,la,,Res Publica Popularis Sinarum,,,
Q148,label,language,lad,,Repuvlika Popular de Kina,,,
Q148,label,language,lb,,Volleksrepublik China,,,
Q148,label,language,lez,,Чин,,,
Q148,label,language,li,,Volksrepubliek China,,,
Q148,label,language,lmo,,Cina,,,
Q148,label,language,ln,,Sína,,,
Q148,label,language,lo,,ປະເທດຈີນ,,,
Q148,label,language,lt,,Kinijos Liaudies Respublika,,,
Q148,label,language,lv,,Ķīna,,,
Q148,label,language,mdf,,Китай,,,
Q148,label,language,mg,,Repoblika Entim-bahoakan'i Sina,,,
Q148,label,language,mhr,,Китай,,,
Q148,label,language,mi,,Haina,,,
Q148,label,language,ml,,ചൈന,,,
Q148,label,language,mn,,Бүгд Найрамдах Хятад Ард Улс,,,
Q148,label,language,mr,,चीन,,,
Q148,label,language,ms,,Republik Rakyat China,,,
Q148,label,language,mt,,Repubblika Popolari taċ-Ċina,,,
Q148,label,language,mwl,,República Popular de la China,,,
Q148,label,language,my,,တရုတ်ပြည်သူ့သမ္မတနိုင်ငံ,,,
Q148,label,language,mzn,,چین,,,
Q148,label,language,na,,Tsiene,,,
Q148,label,language,nah,,China,,,
Q148,label,language,nds,,Volksrepubliek China,,,
Q148,label,language,nds-nl,,Volksrippebliek China,,,
Q148,label,language,ne,,जनवादी गणतन्त्र चिन,,,
Q148,label,language,new,,चीन,,,
Q148,label,language,nn,,Folkerepublikken Kina,,,
Q148,label,language,nov,,Populen Republike de China,,,
Q148,label,language,nrm,,Républyique du Peupl'ye d'la Chinne,,,
Q148,label,language,nso,,Tšhaena,,,
Q148,label,language,oc,,Republica Populara de China,,,
Q148,label,language,or,,ଚୀନ,,,
Q148,label,language,os,,Китай,,,
Q148,label,language,pa,,ਚੀਨ ਦਾ ਲੋਕ ਰਾਜੀ ਗਣਤੰਤਰ,,,
Q148,label,language,pam,,Maldang Republika ning Tsina,,,
Q148,label,language,pap,,China,,,
Q148,label,language,pcd,,Républike populére Kine,,,
Q148,label,language,pih,,Shiina,,,
Q148,label,language,pl,,Chińska Republika Ludowa,,,
Q148,label,language,pms,,Cin-a,,,
Q148,label,language,pnb,,چین,,,
Q148,label,language,pnt,,Κίνα,,,
Q148,label,language,ps,,چين د خلکو جمهوريت,,,
Q148,label,language,pt,,China,,,
Q148,label,language,pt-br,,República Popular da China,,,
Q148,label,language,qu,,Chunwa Runallaqta Republika,,,
Q148,label,language,ro,,Republica Populară Chineză,,,
Q148,label,language,roa-tara,,Repubbleche Populare Cenise,,,
Q148,label,language,rue,,Кітайска Народна Републіка,,,
Q148,label,language,rw,,Ubushinwa,,,
Q148,label,language,sah,,Кытай Дьон Республиката,,,
Q148,label,language,sc,,Cina,,,
Q148,label,language,scn,,Cina,,,
Q148,label,language,sco,,Fowkrepublic o Cheenae,,,
Q148,label,language,se,,Kiinná,,,
Q148,label,language,sg,,Sînä,,,
Q148,label,language,sh,,Narodna Republika Kina,,,
Q148,label,language,si,,චීනය,,,
Q148,label,language,sk,,Čína,,,
Q148,label,language,sm,,Saina,,,
Q148,label,language,sn,,China,,,
Q148,label,language,so,,Shiinaha,,,
Q148,label,language,sq,,Kina,,,
Q148,label,language,sr,,Кина,,,
Q148,label,language,srn,,Sneysa,,,
Q148,label,language,ss,,IShayina,,,
Q148,label,language,st,,Tjhaena,,,
Q148,label,language,stq,,Foulksrepublik China,,,
Q148,label,language,sv,,Kina,,,
Q148,label,language,sw,,Jamhuri ya Watu wa China,,,
Q148,label,language,szl,,Chińsko Ludowo Republika,,,
Q148,label,language,ta,,சீன மக்கள் குடியரசு,,,
Q148,label,language,te,,చైనా,,,
Q148,label,language,tet,,Xina,,,
Q148,label,language,tg,,Ҷумҳурии Халқии Чин,,,
Q148,label,language,th,,ประเทศจีน,,,
Q148,label,language,tk,,Hytaý Halk Respublikasy,,,
Q148,label,language,tl,,Republikang Popular ng Tsina,,,
Q148,label,language,tpi,,Ol Manmeri Ripablik bilong Saina,,,
Q148,label,language,tr,,Çin Halk Cumhuriyeti,,,
Q148,label,language,ts,,China,,,
Q148,label,language,tt,,Кытай,,,
Q148,label,language,ty,,Tinitō,,,
Q148,label,language,udm,,Китай,,,
Q148,label,language,ug,,جۇڭخۇا خەلق جۇمھۇرىيىتى,,,
Q148,label,language,uk,,Китайська Народна Республіка,,,
Q148,label,language,ur,,چین,,,
Q148,label,language,uz,,Xitoy Xalq Respublikasi,,,
Q148,label,language,vec,,Republica Popołare Cinexe,,,
Q148,label,language,vi,,Cộng hòa Nhân dân Trung Hoa,,,
Q148,label,language,vo,,Tsyinän,,,
Q148,label,language,war,,Kanan Katawhan Republika han Tsina,,,
Q148,label,language,wo,,Réewum Popileer bu Siin,,,
Q148,label,language,wuu,,中华人民共和国,,,
Q148,label,language,xal,,Китдин Улс Орн,,,
Q148,label,language,xmf,,ჩინეთი,,,
Q148,label,language,yi,,כינע,,,
Q148,label,language,yo,,Orílẹ̀-èdè Olómìnira àwọn Ará ilẹ̀ Ṣáínà,,,
Q148,label,language,za,,Cunghvaz Yinzminz Gunghozgoz,,,
Q148,label,language,zea,,Volksrepubliek China,,,
Q148,label,language,yue,,中華人民共和國,,,
Q148,label,language,zu,,IShayina,,,
Q148,label,language,nb,,Folkerepublikken Kina,,,
Q148,label,language,liv,,Kīnamō,,,
Q148,label,language,bjn,,Ripublik Rakyat Cina,,,
Q148,label,language,nap,,Cina,,,
Q148,label,language,min,,Cino,,,
Q148,label,language,zh,,中华人民共和国,,,
Q148,label,language,zh-cn,,中华人民共和国,,,
Q148,label,language,sr-ec,,Кина,,,
Q148,label,language,sr-el,,Kina,,,
Q148,label,language,om,,Chaayinaa,,,
Q148,label,language,gsw,,China,,,
Q148,label,language,tyv,,Кыдат,,,
Q148,label,language,zh-hk,,中華人民共和國,,,
Q148,label,language,sa,,चीनादेशः‎,,,
Q148,label,language,crh-latn,,Çin Halq Cumhuriyeti,,,
Q148,label,language,sgs,,Kėnėjės Liaudėis Respoblėka,,,
Q148,label,language,lzh,,中華人民共和國,,,
Q148,label,language,rup,,China,,,
Q148,label,language,vro,,Hiina Rahvavabariik,,,
Q148,label,language,zh-tw,,中華人民共和國,,,
Q148,label,language,cdo,,Dṳ̆ng-huà Ìng-mìng Gê̤ṳng-huò-guók,,,
Q148,label,language,tw,,China,,,
Q148,label,language,vls,,China,,,
Q148,label,language,as,,চীন,,,
Q148,label,language,brh,,Cín,,,
Q148,label,language,zh-mo,,中華人民共和國,,,
Q148,label,language,zh-my,,中华人民共和国,,,
Q148,label,language,zh-sg,,中华人民共和国,,,
Q148,label,language,mai,,चीन,,,
Q148,label,language,su,,Républik Rahayat Tiongkok,,,
Q148,label,language,lrc,,چین,,,
Q148,label,language,xh,,IShayina,,,
Q148,label,language,gom,,चीन,,,
Q148,label,language,myv,,Китаень Раськень Республикась,,,
Q148,label,language,bho,,चीन,,,
Q148,label,language,co,,China,,,
Q148,label,language,zh-yue,,中華人民共和國,,,
,,,,,,,,
Q148,claim,P1549,monolingualtext,1,Chinese,normal,,
Q148,claim,P1549,monolingualtext,2,Chinees,normal,,
Q148,claim,P1549,monolingualtext,3,Кинези,normal,,
Q148,claim,P1549,monolingualtext,4,Кинез,normal,,
Q148,claim,P1549,monolingualtext,5,инескиња,normal,,
Q148,claim,P1549,monolingualtext,6,Κινέζος,normal,,
Q148,claim,P1549,monolingualtext,7,Κινέζα,normal,,
Q148,claim,P1549,monolingualtext,8,Sjinees,normal,,
Q148,claim,P244,string,1,n79091151,normal,,
Q148,claim,P1448,monolingualtext,1,中华人民共和国,normal,,
Q148,claim,P1448,monolingualtext,2,中華人民共和國,normal,,
Q148,claim,P1448,monolingualtext,3,People's Republic of China,normal,,
Q148,claim,P1448,monolingualtext,4,Repubblica Popolare Cinese,normal,,
Q148,claim,P1036,string,1,2--51,normal,,
Q148,claim,P1304,wikibase-item,1,249203,normal,,
Q148,claim,P1151,wikibase-item,1,13365337,normal,,
Q148,claim,P935,string,1,中国,normal,,
Q148,claim,P530,wikibase-item,1,30,normal,,
Q148,claim,P530,wikibase-item,2,159,normal,,
Q148,claim,P530,wikibase-item,3,801,normal,,
Q148,claim,P530,wikibase-item,4,155,normal,,
Q148,claim,P530,wikibase-item,5,38,normal,,
Q148,claim,P530,wikibase-item,6,183,normal,,
Q148,claim,P530,wikibase-item,7,1011,normal,,
Q148,claim,P530,wikibase-item,8,34020,normal,,
Q148,claim,P530,wikibase-item,9,711,normal,,
Q148,claim,P530,wikibase-item,10,408,normal,,
Q148,claim,P31,wikibase-item,1,3624078,normal,,
Q148,claim,P31,wikibase-item,2,6256,normal,,
Q148,claim,P31,wikibase-item,3,6688521,normal,+1971-10-25T00:00:00Z,
Q148,claim,P31,wikibase-item,4,317,normal,,
Q148,claim,P31,wikibase-item,5,849866,normal,,
Q148,claim,P31,wikibase-item,6,160016,normal,+1945-10-24T00:00:00Z,
Q148,claim,P30,wikibase-item,1,48,normal,,
Q148,claim,P36,wikibase-item,1,956,normal,,
Q148,claim,P37,wikibase-item,1,727694,normal,,
Q148,claim,P38,wikibase-item,1,39099,normal,,
Q148,claim,P41,commonsMedia,1,Flag of the People's Republic of China.svg,normal,,
Q148,claim,P47,wikibase-item,1,711,normal,,
Q148,claim,P47,wikibase-item,2,232,normal,,
Q148,claim,P47,wikibase-item,3,813,normal,,
Q148,claim,P47,wikibase-item,4,863,normal,,
Q148,claim,P47,wikibase-item,5,843,normal,,
Q148,claim,P47,wikibase-item,6,668,normal,,
Q148,claim,P47,wikibase-item,7,837,normal,,
Q148,claim,P47,wikibase-item,8,917,normal,,
Q148,claim,P47,wikibase-item,9,836,normal,,
Q148,claim,P47,wikibase-item,10,819,normal,,
Q148,claim,P47,wikibase-item,11,881,normal,,
Q148,claim,P47,wikibase-item,12,159,normal,,
Q148,claim,P47,wikibase-item,13,423,normal,,
Q148,claim,P47,wikibase-item,14,889,normal,,
Q148,claim,P47,wikibase-item,15,884,normal,,
Q148,claim,P85,wikibase-item,1,156136,normal,,
Q148,claim,P78,wikibase-item,1,38900,normal,,
Q148,claim,P78,wikibase-item,2,11837308,normal,,
Q148,claim,P78,wikibase-item,3,11837483,normal,,
Q148,claim,P163,wikibase-item,1,131147,normal,,
Q148,claim,P150,wikibase-item,1,956,normal,,
Q148,claim,P150,wikibase-item,2,11736,normal,,
Q148,claim,P150,wikibase-item,3,21208,normal,,
Q148,claim,P150,wikibase-item,4,46913,normal,,
Q148,claim,P150,wikibase-item,5,41079,normal,,
Q148,claim,P150,wikibase-item,6,43934,normal,,
Q148,claim,P150,wikibase-item,7,45208,normal,,
Q148,claim,P150,wikibase-item,8,19206,normal,,
Q148,claim,P150,wikibase-item,9,8686,normal,,
Q148,claim,P150,wikibase-item,10,16963,normal,,
Q148,claim,P150,wikibase-item,11,16967,normal,,
Q148,claim,P150,wikibase-item,12,40956,normal,,
Q148,claim,P150,wikibase-item,13,41705,normal,,
Q148,claim,P150,wikibase-item,14,57052,normal,,
Q148,claim,P150,wikibase-item,15,43407,normal,,
Q148,claim,P150,wikibase-item,16,43684,normal,,
Q148,claim,P150,wikibase-item,17,46862,normal,,
Q148,claim,P150,wikibase-item,18,45761,normal,,
Q148,claim,P150,wikibase-item,19,15175,normal,,
Q148,claim,P150,wikibase-item,20,15176,normal,,
Q148,claim,P150,wikibase-item,21,42200,normal,+1988-00-00T00:00:00Z,
Q148,claim,P150,wikibase-item,22,11725,normal,+1997-03-14T00:00:00Z,
Q148,claim,P150,wikibase-item,23,19770,normal,,
Q148,claim,P150,wikibase-item,24,47097,normal,,
Q148,claim,P150,wikibase-item,25,43194,normal,,
Q148,claim,P150,wikibase-item,26,8646,normal,+1997-07-01T00:00:00Z,
Q148,claim,P150,wikibase-item,27,17269,normal,,
Q148,claim,P150,wikibase-item,28,47974,normal,,
Q148,claim,P150,wikibase-item,29,42392,normal,,
Q148,claim,P150,wikibase-item,30,45833,normal,,
Q148,claim,P150,wikibase-item,31,57448,normal,,
Q148,claim,P150,wikibase-item,32,34800,normal,,
Q148,claim,P150,wikibase-item,33,14773,normal,+1999-12-20T00:00:00Z,
Q148,claim,P150,wikibase-item,34,57251,normal,,
Q148,claim,P150,wikibase-item,35,1152568,normal,+1949-08-20T00:00:00Z,+1952-11-15T00:00:00Z
Q148,claim,P194,wikibase-item,1,19211,normal,,
Q148,claim,P242,commonsMedia,1,CHN orthographic.svg,normal,,
Q148,claim,P297,string,1,CN,normal,,
Q148,claim,P298,string,1,CHN,normal,,
Q148,claim,P299,string,1,156,normal,,
Q148,claim,P209,wikibase-item,1,691994,normal,,
Q148,claim,P94,commonsMedia,1,National Emblem of the People's Republic of China.svg,normal,,
Q148,claim,P421,wikibase-item,1,1143153,normal,,
Q148,claim,P373,string,1,China,normal,,
Q148,claim,P237,wikibase-item,1,187327,normal,,
Q148,claim,P571,time,1,+1949-10-01T00:00:00Z,normal,,
Q148,claim,P610,wikibase-item,1,513,normal,,
Q148,claim,P463,wikibase-item,1,1065,normal,+1971-10-25T00:00:00Z,
Q148,claim,P463,wikibase-item,2,37470,normal,+1971-10-25T00:00:00Z,
Q148,claim,P463,wikibase-item,3,7825,normal,+2001-12-11T00:00:00Z,
Q148,claim,P463,wikibase-item,4,485207,normal,+1996-04-26T00:00:00Z,
Q148,claim,P463,wikibase-item,5,19771,normal,,
Q148,claim,P463,wikibase-item,6,170481,normal,+1991-10-02T00:00:00Z,
Q148,claim,P463,wikibase-item,7,191384,normal,+1945-12-27T00:00:00Z,
Q148,claim,P463,wikibase-item,8,827525,normal,+1960-09-24T00:00:00Z,
Q148,claim,P463,wikibase-item,9,656801,normal,+1969-01-15T00:00:00Z,
Q148,claim,P463,wikibase-item,10,1043527,normal,+1988-04-30T00:00:00Z,
Q148,claim,P463,wikibase-item,11,899770,normal,+1993-02-06T00:00:00Z,
Q148,claim,P463,wikibase-item,12,340195,normal,,
Q148,claim,P463,wikibase-item,13,384535,normal,,
Q148,claim,P463,wikibase-item,14,7886981,normal,,
Q148,claim,P463,wikibase-item,15,188822,normal,+1986-01-01T00:00:00Z,
Q148,claim,P463,wikibase-item,16,243630,normal,,
Q148,claim,P463,wikibase-item,17,3772571,normal,,
Q148,claim,P625,latitude,1,35,normal,,
Q148,claim,P625,longitude,1,103,normal,,
Q148,claim,P208,wikibase-item,1,936190,normal,,
Q148,claim,P832,wikibase-item,1,196627,normal,,
Q148,claim,P832,wikibase-item,2,131772,normal,,
Q148,claim,P832,wikibase-item,3,38964,normal,,
Q148,claim,P832,wikibase-item,4,718778,normal,,
Q148,claim,P832,wikibase-item,5,47499,normal,,
Q148,claim,P832,wikibase-item,6,10881633,normal,,
Q148,claim,P832,wikibase-item,7,14942952,normal,,
Q148,claim,P832,wikibase-item,8,14931580,normal,,
Q148,claim,P832,wikibase-item,9,1145566,normal,,
Q148,claim,P402,string,1,270056,normal,,
Q148,claim,P948,commonsMedia,1,China Banner 2.jpg,normal,,
Q148,claim,P474,string,1,+86,normal,,
Q148,claim,P35,wikibase-item,1,15031,preferred,+2013-03-14T00:00:00Z,
Q148,claim,P35,wikibase-item,2,15029,normal,+2003-03-15T00:00:00Z,+2013-03-14T00:00:00Z
