Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q30,alias,language,en,1,USA,,,
Q30,alias,language,en,2,America,,,
Q30,alias,language,en,3,the States,,,
Q30,alias,language,en,4,U.S.,,,
Q30,alias,language,en,5,U.S.A.,,,
Q30,alias,language,en,6,United States,,,
Q30,alias,language,en,7,US,,,
Q30,alias,language,en,8,🇺🇸,,,
Q30,alias,language,fr,1,Pays de l'Oncle Sam,,,
Q30,alias,language,fr,2,USA,,,
Q30,alias,language,fr,3,États-Unis d'Amérique,,,
Q30,alias,language,fr,4,Etats-Unis,,,
Q30,alias,language,fr,5,Etats-Unis d'Amérique,,,
Q30,alias,language,pl,1,Stany Zjednoczone Ameryki,,,
Q30,alias,language,pl,2,USA,,,
Q30,alias,language,es,1,Estados Unidos de América,,,
Q30,alias,language,es,2,USA,,,
Q30,alias,language,es,3,EUA,,,
Q30,alias,language,es,4,EE. UU.,,,
Q30,alias,language,nb,1,Amerikas forente stater,,,
Q30,alias,language,de,1,USA,,,
Q30,alias,language,de,2,Vereinigte Staaten,,,
Q30,alias,language,de,3,Amerika,,,
Q30,alias,language,de,4,Staaten,,,
Q30,alias,language,be-tarask,1,Злучаныя Штаты,,,
Q30,alias,language,be-tarask,2,ЗША,,,
Q30,alias,language,nan,1,United States,,,
Q30,alias,language,nan,2,America Ha̍p-chiòng-kok,,,
Q30,alias,language,en-gb,1,US,,,
Q30,alias,language,en-gb,2,USA,,,
Q30,alias,language,en-gb,3,United States of America,,,
Q30,alias,language,en-gb,4,America,,,
Q30,alias,language,ja,1,アメリカ,,,
Q30,alias,language,ja,2,米国,,,
Q30,alias,language,zh-cn,1,美利坚合众国,,,
Q30,alias,language,zh-cn,2,花旗国,,,
Q30,alias,language,zh-hant,1,美利堅合眾國,,,
Q30,alias,language,zh-hant,2,花旗國,,,
Q30,alias,language,ko,1,미합중국,,,
Q30,alias,language,fi,1,USA,,,
Q30,alias,language,fi,2,Amerikka,,,
Q30,alias,language,fi,3,Amerikan yhdysvallat,,,
Q30,alias,language,ru,1,США,,,
Q30,alias,language,ru,2,Соединенные Штаты Америки,,,
Q30,alias,language,ru,3,Соединенные Штаты,,,
Q30,alias,language,ru,4,Соединённые Штаты,,,
Q30,alias,language,ru,5,САСШ,,,
Q30,alias,language,ru,6,Северо-Американские Соединённые Штаты,,,
Q30,alias,language,ru,7,USA,,,
Q30,alias,language,zh-hans,1,美利坚合众国,,,
Q30,alias,language,zh-hans,2,花旗国,,,
Q30,alias,language,zh-sg,1,美利坚合众国,,,
Q30,alias,language,zh-sg,2,花旗国,,,
Q30,alias,language,zh-my,1,美利坚合众国,,,
Q30,alias,language,zh-my,2,花旗国,,,
Q30,alias,language,zh,1,美利坚合众国,,,
Q30,alias,language,zh,2,花旗国,,,
Q30,alias,language,zh,3,USA,,,
Q30,alias,language,zh,4,US,,,
Q30,alias,language,zh-hk,1,美利堅合眾國,,,
Q30,alias,language,zh-hk,2,花旗國,,,
Q30,alias,language,zh-tw,1,美利堅合眾國,,,
Q30,alias,language,zh-tw,2,花旗國,,,
Q30,alias,language,zh-mo,1,美利堅合眾國,,,
Q30,alias,language,zh-mo,2,花旗國,,,
Q30,alias,language,ca,1,Estats Units,,,
Q30,alias,language,ca,2,EEUU,,,
Q30,alias,language,ca,3,EUA,,,
Q30,alias,language,ca,4,USA,,,
Q30,alias,language,ca,5,EE.UU.,,,
Q30,alias,language,ca,6,EE. UU.,,,
Q30,alias,language,ca,7,Estats Units de l'Amèrica del Nord,,,
Q30,alias,language,ca,8,United States,,,
Q30,alias,language,ca,9,E.U.A.,,,
Q30,alias,language,ca,10,EE.UU,,,
Q30,alias,language,ca,11,Estats Units d'Amèrica del Nord,,,
Q30,alias,language,ilo,1,Estados Unidos,,,
Q30,alias,language,ilo,2,Amerika,,,
Q30,alias,language,ilo,3,America,,,
Q30,alias,language,hu,1,USA,,,
Q30,alias,language,hu,2,U.S.A,,,
Q30,alias,language,hu,3,US,,,
Q30,alias,language,hu,4,U.S.,,,
Q30,alias,language,hu,5,Egyesült Államok,,,
Q30,alias,language,hu,6,Amerika,,,
Q30,alias,language,hu,7,United States of America,,,
Q30,alias,language,hr,1,SAD,,,
Q30,alias,language,it,1,USA,,,
Q30,alias,language,it,2,Stati Uniti,,,
Q30,alias,language,it,3,U.S.A.,,,
Q30,alias,language,it,4,Stati uniti,,,
Q30,alias,language,it,5,Stati uniti d'America,,,
Q30,alias,language,it,6,States,,,
Q30,alias,language,it,7,The States,,,
