Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q657,alias,language,nl,1,Republiek Tsjaad,,,
Q657,alias,language,nan,1,Chad,,,
Q657,alias,language,es,1,República de Chad,,,
Q657,alias,language,en-gb,1,Republic of Chad,,,
Q657,alias,language,en-gb,2,Tchad,,,
Q657,alias,language,nb,1,Republikken Tsjad,,,
Q657,alias,language,en,1,Republic of Chad,,,
Q657,alias,language,en,2,République du Tchad,,,
Q657,alias,language,en,3,جمهورية تشاد,,,
Q657,alias,language,en,4,Ǧumhūriyyat Tšād,,,
Q657,alias,language,en,5,Tchad,,,
Q657,alias,language,en,6,td,,,
Q657,alias,language,hu,1,Csád Köztársaság,,,
Q657,alias,language,sv,1,Tsad,,,
Q657,alias,language,sv,2,Tschad,,,
Q657,alias,language,ru,1,Республика Чад,,,
Q657,alias,language,zh,1,查德,,,
Q657,alias,language,zh-hant,1,查德,,,
,,,,,,,,
Q657,description,language,en,,country in central Africa,,,
Q657,description,language,it,,Stato dell'Africa centrale,,,
Q657,description,language,nl,,een land in Afrika,,,
Q657,description,language,es,,País de África,,,
Q657,description,language,fr,,pays d'Afrique centrale,,,
Q657,description,language,en-gb,,African country,,,
Q657,description,language,ru,,страна в Африке,,,
Q657,description,language,de,,Binnenstaat in Zentralafrika,,,
Q657,description,language,zh,,非洲國家,,,
Q657,description,language,zh-hans,,非洲国家,,,
Q657,description,language,zh-hant,,非洲國家,,,
Q657,description,language,zh-cn,,非洲国家,,,
Q657,description,language,zh-sg,,非洲国家,,,
Q657,description,language,zh-my,,非洲国家,,,
Q657,description,language,zh-hk,,非洲國家,,,
Q657,description,language,zh-tw,,非洲國家,,,
Q657,description,language,zh-mo,,非洲國家,,,
Q657,description,language,ilo,,pagilian idiay Tengnga nga Aprika,,,
Q657,description,language,nb,,land i Sentral-Afrika,,,
Q657,description,language,sr,,"држава у средњој Африци,",,,
Q657,description,language,sr-ec,,држава у средњој Африци,,,
Q657,description,language,sr-el,,država u srednjoj Africi,,,
Q657,description,language,ta,,மத்திய ஆப்ரிக்காவில் உள்ள நாடு,,,
Q657,description,language,hu,,állam Közép-Afrikában,,,
Q657,description,language,uk,,країна в центрі північної Африки,,,
Q657,description,language,af,,chad,,,
Q657,description,language,mk,,земја во централна Африка,,,
Q657,description,language,el,,κράτος της Αφρικής,,,
Q657,description,language,sv,,stat i Centralafrika,,,
,,,,,,,,
Q657,label,language,en,,Chad,,,
Q657,label,language,it,,Ciad,,,
Q657,label,language,nl,,Tsjaad,,,
Q657,label,language,fr,,Tchad,,,
Q657,label,language,es,,Chad,,,
Q657,label,language,be-tarask,,Чад,,,
Q657,label,language,nan,,Tchad,,,
Q657,label,language,en-ca,,Chad,,,
Q657,label,language,en-gb,,Chad,,,
Q657,label,language,ru,,Чад,,,
Q657,label,language,de,,Tschad,,,
Q657,label,language,ace,,Chad,,,
Q657,label,language,af,,Tsjad,,,
Q657,label,language,am,,ቻድ,,,
Q657,label,language,an,,Chad,,,
Q657,label,language,ang,,Cead,,,
Q657,label,language,ar,,تشاد,,,
Q657,label,language,arc,,ܬܫܐܕ,,,
Q657,label,language,arz,,تشاد,,,
Q657,label,language,ast,,Chad,,,
Q657,label,language,az,,Çad,,,
Q657,label,language,bcl,,Tsad,,,
Q657,label,language,be,,Чад,,,
Q657,label,language,bg,,Чад,,,
Q657,label,language,bjn,,Chad,,,
Q657,label,language,bm,,Cad,,,
Q657,label,language,bn,,চাদ,,,
Q657,label,language,bo,,ཆཱ་ཌ།,,,
Q657,label,language,bpy,,চাদ,,,
Q657,label,language,br,,Tchad,,,
Q657,label,language,bs,,Čad,,,
Q657,label,language,ca,,Txad,,,
Q657,label,language,ceb,,Chad,,,
Q657,label,language,ckb,,چاد,,,
Q657,label,language,cs,,Čad,,,
Q657,label,language,cv,,Чад,,,
Q657,label,language,cy,,Tchad,,,
Q657,label,language,da,,Tchad,,,
Q657,label,language,diq,,Çad,,,
Q657,label,language,dsb,,Čad,,,
Q657,label,language,dv,,ޝާދު,,,
Q657,label,language,ee,,Chad,,,
Q657,label,language,el,,Τσαντ,,,
Q657,label,language,eo,,Ĉado,,,
Q657,label,language,et,,Tšaad,,,
Q657,label,language,eu,,Txad,,,
Q657,label,language,ext,,Chad,,,
Q657,label,language,fa,,چاد,,,
Q657,label,language,fi,,Tšad,,,
Q657,label,language,fo,,Kjad,,,
Q657,label,language,frp,,Tch·ad,,,
Q657,label,language,fy,,Tsjaad,,,
Q657,label,language,ga,,Sead,,,
Q657,label,language,gd,,An t-Siad,,,
Q657,label,language,gl,,Chad - Tchad,,,
Q657,label,language,gu,,ચૅડ,,,
Q657,label,language,gv,,Shad,,,
Q657,label,language,ha,,Cadi,,,
Q657,label,language,he,,צ'אד,,,
Q657,label,language,hi,,चाड,,,
Q657,label,language,hif,,Chad,,,
Q657,label,language,hr,,Čad,,,
Q657,label,language,hsb,,Čad,,,
Q657,label,language,ht,,Tchad,,,
Q657,label,language,hu,,Csád,,,
Q657,label,language,hy,,Չադ,,,
Q657,label,language,ia,,Tchad,,,
Q657,label,language,id,,Chad,,,
Q657,label,language,ie,,Chad,,,
Q657,label,language,ig,,Chad,,,
Q657,label,language,ilo,,Chad,,,
Q657,label,language,io,,Chad,,,
Q657,label,language,is,,Tsjad,,,
Q657,label,language,ja,,チャド,,,
Q657,label,language,jbo,,lo gugdetudu,,,
Q657,label,language,jv,,Chad,,,
Q657,label,language,ka,,ჩადი,,,
Q657,label,language,kaa,,Chad,,,
Q657,label,language,kab,,Ččad,,,
Q657,label,language,kg,,Tasadi,,,
Q657,label,language,kk,,Ташад,,,
Q657,label,language,ko,,차드,,,
Q657,label,language,ku,,Çad,,,
Q657,label,language,kw,,Chad,,,
Q657,label,language,la,,Tzadia,,,
Q657,label,language,lb,,Tschad,,,
Q657,label,language,li,,Tsjaad,,,
Q657,label,language,lij,,Ciad,,,
Q657,label,language,lmo,,Ciad,,,
Q657,label,language,ln,,Tshadi,,,
Q657,label,language,lt,,Čadas,,,
Q657,label,language,lv,,Čada,,,
Q657,label,language,mk,,Чад,,,
Q657,label,language,ml,,ഛാഡ്,,,
Q657,label,language,mr,,चाड,,,
Q657,label,language,mrj,,Чад,,,
Q657,label,language,ms,,Chad,,,
Q657,label,language,mt,,Ċad,,,
Q657,label,language,my,,ချဒ်သမ္မတနိုင်ငံ,,,
Q657,label,language,mzn,,چاد,,,
Q657,label,language,na,,Tsiad,,,
Q657,label,language,nah,,Chad,,,
Q657,label,language,nds,,Tschad,,,
Q657,label,language,nn,,Tsjad,,,
Q657,label,language,nov,,Chad,,,
Q657,label,language,nso,,Chad,,,
Q657,label,language,oc,,Chad,,,
Q657,label,language,or,,ଚାଡ଼,,,
Q657,label,language,os,,Чад,,,
Q657,label,language,pag,,Jhad,,,
Q657,label,language,pam,,Chad,,,
Q657,label,language,pih,,Chad,,,
Q657,label,language,pl,,Czad,,,
