Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q811,label,language,fi,Nicaragua,,,
Q811,label,language,fo,Nikaragua,,,
Q811,label,language,frp,Nicaragoa,,,
Q811,label,language,frr,Nikaraagua,,,
Q811,label,language,fy,Nikaragûa,,,
Q811,label,language,gag,Nikaragua,,,
Q811,label,language,ga,Nicearagua,,,
Q811,label,language,gd,Niocaragua,,,
Q811,label,language,gl,Nicaragua,,,
Q811,label,language,gn,Nikaragua,,,
Q811,label,language,gv,Yn Nickeraag,,,
Q811,label,language,hak,Nì-kâ-lâ-kûa,,,
Q811,label,language,he,ניקרגואה,,,
Q811,label,language,hif,Nicaragua,,,
Q811,label,language,hi,निकारागुआ,,,
Q811,label,language,hr,Nikaragva,,,
Q811,label,language,hsb,Nikaragua,,,
Q811,label,language,ht,Nikaragwa,,,
Q811,label,language,hy,Նիկարագուա,,,
Q811,label,language,ia,Nicaragua,,,
Q811,label,language,id,Nikaragua,,,
Q811,label,language,ie,Nicaragua,,,
Q811,label,language,io,Nikaragua,,,
Q811,label,language,is,Níkaragva,,,
Q811,label,language,ja,ニカラグア,,,
Q811,label,language,jbo,nikaraguas,,,
Q811,label,language,jv,Nikaragua,,,
Q811,label,language,ka,ნიკარაგუა,,,
Q811,label,language,kk,Никарагуа,,,
Q811,label,language,ko,니카라과,,,
Q811,label,language,ku,Nîkaragua,,,
Q811,label,language,kv,Никарагуа,,,
Q811,label,language,kw,Nikaragwa,,,
Q811,label,language,la,Nicaragua,,,
Q811,label,language,lb,Nicaragua,,,
Q811,label,language,lij,Nicaragua,,,
Q811,label,language,li,Nicaragua,,,
Q811,label,language,lmo,Nicaragua,,,
Q811,label,language,ln,Nikalagwa,,,
Q811,label,language,lt,Nikaragva,,,
Q811,label,language,lv,Nikaragva,,,
Q811,label,language,mg,Nicaragua,,,
Q811,label,language,mhr,Никарагуа,,,
Q811,label,language,mk,Никарагва,,,
Q811,label,language,ml,നിക്കരാഗ്വ,,,
Q811,label,language,mn,Никарагуа,,,
Q811,label,language,mrj,Никарагуа,,,
Q811,label,language,mr,निकाराग्वा,,,
Q811,label,language,ms,Nicaragua,,,
Q811,label,language,my,နီကာရာဂွါနိုင်ငံ,,,
Q811,label,language,nah,Nicānāhuac,,,
Q811,label,language,nds,Nicaragua,,,
Q811,label,language,ne,निकाराग्वा,,,
Q811,label,language,nl,Nicaragua,,,
Q811,label,language,nn,Nicaragua,,,
Q811,label,language,nov,Nikaragua,,,
Q811,label,language,oc,Nicaragua,,,
Q811,label,language,or,ନିକାରାଗୁଆ,,,
Q811,label,language,os,Никарагуæ,,,
Q811,label,language,pam,Nicaragua,,,
Q811,label,language,pap,Nicaragua,,,
Q811,label,language,pl,Nikaragua,,,
Q811,label,language,pms,Nicaragua,,,
Q811,label,language,ps,نیکاراګوا,,,
Q811,label,language,pt,Nicarágua,,,
Q811,label,language,pt-br,Nicarágua,,,
Q811,label,language,qu,Nikarawa,,,
Q811,label,language,rn,Nicaragua,,,
Q811,label,language,ro,Nicaragua,,,
Q811,label,language,rw,Nikaragwa,,,
Q811,label,language,sah,Никарагуа,,,
Q811,label,language,sa,निकारगुवा,,,
Q811,label,language,scn,Nicaragua,,,
Q811,label,language,sco,Nicaragua,,,
Q811,label,language,se,Nicaragua,,,
Q811,label,language,sh,Nikaragva,,,
Q811,label,language,sk,Nikaragua,,,
Q811,label,language,sl,Nikaragva,,,
Q811,label,language,so,Nikaragua,,,
Q811,label,language,sq,Nikaraguaja,,,
Q811,label,language,sr,Никарагва,,,
Q811,label,language,ss,INikhalaga,,,
Q811,label,language,su,Nikaragua,,,
Q811,label,language,sv,Nicaragua,,,
Q811,label,language,sw,Nikaragua,,,
Q811,label,language,szl,Ńikaragua,,,
Q811,label,language,ta,நிக்கராகுவா,,,
Q811,label,language,tg,Никарагуа,,,
Q811,label,language,th,ประเทศนิการากัว,,,
Q811,label,language,tl,Nicaragua,,,
Q811,label,language,tr,Nikaragua,,,
Q811,label,language,tt,Никарагуа,,,
Q811,label,language,ug,نىكاراگۇئا,,,
Q811,label,language,uk,Нікарагуа,,,
Q811,label,language,ur,نکاراگوا,,,
Q811,label,language,uz,Nikaragua,,,
Q811,label,language,vec,Nicaragua,,,
Q811,label,language,vep,Nikaragua,,,
Q811,label,language,vi,Nicaragua,,,
Q811,label,language,vo,Nikaraguvän,,,
Q811,label,language,war,Nicaragua,,,
Q811,label,language,wo,Nikaraaguwa,,,
Q811,label,language,xal,Никарагудин Орн,,,
Q811,label,language,yi,ניקאראגוא,,,
Q811,label,language,yo,Nikarágúà,,,
Q811,label,language,yue,尼加拉瓜,,,
Q811,label,language,zh,尼加拉瓜,,,
Q811,label,language,zu,Nicaragua,,,
Q811,label,language,ba,Никарагуа,,,
Q811,label,language,bxr,Никарагуа,,,
Q811,label,language,pa,ਨਿਕਾਰਾਗੁਆ,,,
Q811,label,language,mt,Nikaragwa,,,
Q811,label,language,sr-ec,Никарагва,,,
Q811,label,language,sr-el,Nikaragva,,,
Q811,label,language,crh-latn,Nikaragua,,,
Q811,label,language,gsw,Nicaragua,,,
Q811,label,language,sgs,Nėkaragva,,,
Q811,label,language,nan,Nicaragua,,,
Q811,label,language,be-tarask,Нікарагуа,,,
Q811,label,language,vro,Nicaragua,,,
Q811,label,language,tet,Nikarágua,,,
Q811,label,language,kn,ನಿಕರಾಗುವ,,,
Q811,label,language,zea,Nicaragua,,,
Q811,label,language,sn,Nicaragua,,,
Q811,label,language,pnb,نکاراگوا,,,
Q811,label,language,zh-hk,尼加拉瓜,,,
Q811,label,language,zh-tw,尼加拉瓜,,,
Q811,label,language,zh-cn,尼加拉瓜,,,
Q811,label,language,om,Nikaraagu'aa,,,
Q811,label,language,zh-hans,尼加拉瓜,,,
Q811,label,language,sc,Nicaràgua,,,
Q811,label,language,cdo,Nicaragua,,,
Q811,label,language,kaa,Nikaragua,,,
,,,,,,,
Q811,claim,P1036,string,2--7285,normal,,
Q811,claim,P138,wikibase-item,365654,normal,,
Q811,claim,P30,wikibase-item,49,normal,,
Q811,claim,P36,wikibase-item,3274,normal,,
Q811,claim,P47,wikibase-item,800,normal,,
Q811,claim,P47,wikibase-item,783,normal,,
Q811,claim,P37,wikibase-item,1321,normal,,
Q811,claim,P31,wikibase-item,3624078,normal,,
Q811,claim,P35,wikibase-item,57402,normal,,
Q811,claim,P38,wikibase-item,207312,normal,,
Q811,claim,P78,wikibase-item,487644,normal,,
Q811,claim,P85,wikibase-item,745219,normal,,
Q811,claim,P41,commonsMedia,Flag of Nicaragua.svg,normal,,
Q811,claim,P94,commonsMedia,Coat of arms of Nicaragua.svg,normal,,
Q811,claim,P122,wikibase-item,7270,normal,,
Q811,claim,P297,string,NI,normal,,
Q811,claim,P298,string,NIC,normal,,
Q811,claim,P299,string,558,normal,,
Q811,claim,P373,string,Nicaragua,normal,,
Q811,claim,P163,wikibase-item,172533,normal,,
Q811,claim,P242,commonsMedia,NIC orthographic.svg,normal,,
Q811,claim,P150,wikibase-item,280973,normal,,
Q811,claim,P150,wikibase-item,461133,normal,,
Q811,claim,P150,wikibase-item,644024,normal,,
Q811,claim,P150,wikibase-item,498443,normal,,
Q811,claim,P150,wikibase-item,728015,normal,,
Q811,claim,P150,wikibase-item,258405,normal,,
Q811,claim,P150,wikibase-item,728120,normal,,
Q811,claim,P150,wikibase-item,586818,normal,,
Q811,claim,P150,wikibase-item,728056,normal,,
Q811,claim,P150,wikibase-item,260009,normal,,
Q811,claim,P150,wikibase-item,570358,normal,,
Q811,claim,P150,wikibase-item,728099,normal,,
Q811,claim,P150,wikibase-item,728022,normal,,
Q811,claim,P150,wikibase-item,728127,normal,,
Q811,claim,P150,wikibase-item,728155,normal,,
Q811,claim,P150,wikibase-item,498452,normal,,
Q811,claim,P150,wikibase-item,291279,normal,,
Q811,claim,P463,wikibase-item,1065,normal,,
Q811,claim,P463,wikibase-item,7825,normal,,
Q811,claim,P625,latitude,13,normal,,
Q811,claim,P625,longitude,-85,normal,,
Q811,claim,P910,wikibase-item,7130638,normal,,
Q811,claim,P237,wikibase-item,213034,normal,,
Q811,claim,P948,commonsMedia,"Cattle in dry season, Nicaragua banner.jpg",normal,,
Q811,claim,P474,string,+505,normal,,
Q811,claim,P349,string,00568492,normal,,
Q811,claim,P214,string,254773772,normal,,
Q811,claim,P998,string,Regional/Central_America/Nicaragua/,normal,,
Q811,claim,P984,string,NCA,normal,,
Q811,claim,P982,string,d2b87acd-06ce-3c71-b3ff-a35d914bbabe,normal,,
Q811,claim,P17,wikibase-item,811,normal,,
Q811,claim,P646,string,/m/05c74,normal,,
Q811,claim,P227,string,4042050-4,normal,,
Q811,claim,P901,string,NU,normal,,
Q811,claim,P1151,wikibase-item,11267742,normal,,
Q811,claim,P571,time,+1821-01-01T00:00:00Z,normal,,
Q811,claim,P610,wikibase-item,2092378,normal,,
Q811,claim,P1566,string,3617476,normal,,
Q811,claim,P1465,wikibase-item,8365586,normal,,
Q811,claim,P1464,wikibase-item,8065295,normal,,
Q811,claim,P421,wikibase-item,5385,normal,,
Q811,claim,P1740,wikibase-item,8458170,normal,,
Q811,claim,P1792,wikibase-item,7029889,normal,,
Q811,claim,P1842,string,Nicaragua,normal,,
Q811,claim,P361,wikibase-item,12585,normal,,
,,,,,,,
Q811,sitelink,site,eswiki,Nicaragua,,,
Q811,sitelink,site,enwiki,Nicaragua,,,
Q811,sitelink,site,itwiki,Nicaragua,,,
Q811,sitelink,site,frwiki,Nicaragua,,,
Q811,sitelink,site,nowiki,Nicaragua,,,
Q811,sitelink,site,nnwiki,Nicaragua,,,
Q811,sitelink,site,dawiki,Nicaragua,,,
Q811,sitelink,site,svwiki,Nicaragua,,,
Q811,sitelink,site,dewiki,Nicaragua,,,
Q811,sitelink,site,ruwiki,Никарагуа,,,
Q811,sitelink,site,nlwiki,Nicaragua,,,
Q811,sitelink,site,ptwiki,Nicarágua,,,
Q811,sitelink,site,plwiki,Nikaragua,,,
Q811,sitelink,site,acewiki,Nikaragua,,,
Q811,sitelink,site,afwiki,Nicaragua,,,
Q811,sitelink,site,alswiki,Nicaragua,,,
Q811,sitelink,site,amwiki,ኒካራጓ,,,
Q811,sitelink,site,anwiki,Nicaragua,,,
Q811,sitelink,site,arwiki,نيكاراجوا,,,
Q811,sitelink,site,arzwiki,نيكاراجوا,,,
Q811,sitelink,site,astwiki,Nicaragua,,,
Q811,sitelink,site,aywiki,Nikarwa,,,
Q811,sitelink,site,azwiki,Nikaraqua,,,
Q811,sitelink,site,bat_smgwiki,Nėkaragva,,,
Q811,sitelink,site,bclwiki,Nikaragua,,,
Q811,sitelink,site,bewiki,Нікарагуа,,,
Q811,sitelink,site,bgwiki,Никарагуа,,,
Q811,sitelink,site,bmwiki,Nikaragwa,,,
Q811,sitelink,site,bnwiki,নিকারাগুয়া,,,
Q811,sitelink,site,bowiki,ནི་ཀ་ར་གུ་ཝ།,,,
Q811,sitelink,site,bpywiki,নিকারাগুয়া,,,
Q811,sitelink,site,brwiki,Nicaragua,,,
Q811,sitelink,site,bswiki,Nikaragva,,,
Q811,sitelink,site,cawiki,Nicaragua,,,
Q811,sitelink,site,cewiki,Никарагуа,,,
Q811,sitelink,site,cebwiki,Nicaragua,,,
Q811,sitelink,site,ckbwiki,نیکاراگوا,,,
Q811,sitelink,site,crhwiki,Nikaragua,,,
Q811,sitelink,site,cswiki,Nikaragua,,,
Q811,sitelink,site,cywiki,Nicaragwa,,,
Q811,sitelink,site,diqwiki,Nikaragua,,,
Q811,sitelink,site,dsbwiki,Nikaragua,,,
Q811,sitelink,site,dvwiki,ނިކަރާގުއާ,,,
Q811,sitelink,site,eewiki,Nicaragua,,,
Q811,sitelink,site,elwiki,Νικαράγουα,,,
Q811,sitelink,site,eowiki,Nikaragvo,,,
Q811,sitelink,site,etwiki,Nicaragua,,,
Q811,sitelink,site,euwiki,Nikaragua,,,
Q811,sitelink,site,extwiki,Nicarágua,,,
Q811,sitelink,site,fawiki,نیکاراگوئه,,,
Q811,sitelink,site,fiu_vrowiki,Nicaragua,,,
Q811,sitelink,site,fowiki,Nikaragua,,,
Q811,sitelink,site,frpwiki,Nicaragoa,,,
Q811,sitelink,site,frrwiki,Nikaraagua,,,
Q811,sitelink,site,fywiki,Nikaragûa,,,
Q811,sitelink,site,gawiki,Nicearagua,,,
Q811,sitelink,site,gagwiki,Nikaragua,,,
Q811,sitelink,site,gdwiki,Niocaragua,,,
Q811,sitelink,site,glwiki,Nicaragua,,,
Q811,sitelink,site,gnwiki,Nikaragua,,,
Q811,sitelink,site,gvwiki,Yn Nickeraag,,,
Q811,sitelink,site,hakwiki,Nì-kâ-lâ-kûa,,,
Q811,sitelink,site,hewiki,ניקרגואה,,,
Q811,sitelink,site,hiwiki,निकारागुआ,,,
Q811,sitelink,site,hifwiki,Nicaragua,,,
Q811,sitelink,site,hrwiki,Nikaragva,,,
Q811,sitelink,site,hsbwiki,Nikaragua,,,
Q811,sitelink,site,htwiki,Nikaragwa,,,
Q811,sitelink,site,huwiki,Nicaragua,,,
Q811,sitelink,site,hywiki,Նիկարագուա,,,
Q811,sitelink,site,iawiki,Nicaragua,,,
Q811,sitelink,site,idwiki,Nikaragua,,,
Q811,sitelink,site,iewiki,Nicaragua,,,
Q811,sitelink,site,ilowiki,Nicaragua,,,
Q811,sitelink,site,iowiki,Nikaragua,,,
Q811,sitelink,site,iswiki,Níkaragva,,,
Q811,sitelink,site,jawiki,ニカラグア,,,
Q811,sitelink,site,jbowiki,nikaraguas,,,
Q811,sitelink,site,jvwiki,Nikaragua,,,
Q811,sitelink,site,kawiki,ნიკარაგუა,,,
Q811,sitelink,site,kkwiki,Никарагуа,,,
Q811,sitelink,site,kowiki,니카라과,,,
Q811,sitelink,site,kuwiki,Nîkaragua,,,
Q811,sitelink,site,kvwiki,Никарагуа,,,
Q811,sitelink,site,kwwiki,Nikaragwa,,,
Q811,sitelink,site,lawiki,Nicaragua,,,
Q811,sitelink,site,lbwiki,Nicaragua,,,
Q811,sitelink,site,liwiki,Nicaragua,,,
Q811,sitelink,site,lijwiki,Nicaragua,,,
Q811,sitelink,site,lmowiki,Nicaragua,,,
Q811,sitelink,site,lnwiki,Nikalagwa,,,
Q811,sitelink,site,ltwiki,Nikaragva,,,
Q811,sitelink,site,lvwiki,Nikaragva,,,
Q811,sitelink,site,mgwiki,Nikaragoa,,,
Q811,sitelink,site,mhrwiki,Никарагуа,,,
Q811,sitelink,site,mkwiki,Никарагва,,,
Q811,sitelink,site,mlwiki,നിക്കരാഗ്വ,,,
Q811,sitelink,site,mnwiki,Никарагуа,,,
Q811,sitelink,site,mrwiki,निकाराग्वा,,,
Q811,sitelink,site,mrjwiki,Никарагуа,,,
Q811,sitelink,site,mswiki,Nicaragua,,,
Q811,sitelink,site,mywiki,နီကာရာဂွါနိုင်ငံ,,,
Q811,sitelink,site,nahwiki,Nicānāhuac,,,
Q811,sitelink,site,ndswiki,Nicaragua,,,
Q811,sitelink,site,newiki,निकाराग्वा,,,
Q811,sitelink,site,novwiki,Nikaragua,,,
Q811,sitelink,site,ocwiki,Nicaragua,,,
Q811,sitelink,site,orwiki,ନିକାରାଗୁଆ,,,
Q811,sitelink,site,pamwiki,Nicaragua,,,
Q811,sitelink,site,papwiki,Nicaragua,,,
Q811,sitelink,site,pmswiki,Nicaragua,,,
Q811,sitelink,site,pswiki,نیکاراگوا,,,
Q811,sitelink,site,quwiki,Nikarawa,,,
Q811,sitelink,site,rowiki,Nicaragua,,,
Q811,sitelink,site,rwwiki,Nikaragwa,,,
Q811,sitelink,site,sawiki,निकारगुवा,,,
Q811,sitelink,site,sahwiki,Никарагуа,,,
Q811,sitelink,site,scnwiki,Nicaragua,,,
Q811,sitelink,site,scowiki,Nicaragua,,,
Q811,sitelink,site,sewiki,Nicaragua,,,
Q811,sitelink,site,shwiki,Nikaragva,,,
Q811,sitelink,site,simplewiki,Nicaragua,,,
Q811,sitelink,site,skwiki,Nikaragua,,,
Q811,sitelink,site,slwiki,Nikaragva,,,
Q811,sitelink,site,sowiki,Nikaragua,,,
Q811,sitelink,site,sqwiki,Nikaraguaja,,,
Q811,sitelink,site,srwiki,Никарагва,,,
Q811,sitelink,site,sswiki,INikhalaga,,,
Q811,sitelink,site,suwiki,Nikaragua,,,
Q811,sitelink,site,swwiki,Nikaragua,,,
Q811,sitelink,site,szlwiki,Ńikaragua,,,
Q811,sitelink,site,tawiki,நிக்கராகுவா,,,
Q811,sitelink,site,tgwiki,Никарагуа,,,
Q811,sitelink,site,thwiki,ประเทศนิการากัว,,,
Q811,sitelink,site,tlwiki,Nicaragua,,,
Q811,sitelink,site,trwiki,Nikaragua,,,
Q811,sitelink,site,ttwiki,Никарагуа,,,
Q811,sitelink,site,ugwiki,نىكاراگۇئا,,,
Q811,sitelink,site,ukwiki,Нікарагуа,,,
Q811,sitelink,site,urwiki,نکاراگوا,,,
Q811,sitelink,site,uzwiki,Nikaragua,,,
Q811,sitelink,site,vecwiki,Nicaragua,,,
Q811,sitelink,site,viwiki,Nicaragua,,,
Q811,sitelink,site,vowiki,Nikaraguvän,,,
Q811,sitelink,site,warwiki,Nicaragua,,,
Q811,sitelink,site,wowiki,Nikaraaguwa,,,
Q811,sitelink,site,xalwiki,Никарагудин Орн,,,
Q811,sitelink,site,yiwiki,ניקאראגוא,,,
Q811,sitelink,site,yowiki,Nikarágúà,,,
Q811,sitelink,site,zhwiki,尼加拉瓜,,,
Q811,sitelink,site,zh_yuewiki,尼加拉瓜,,,
Q811,sitelink,site,zuwiki,Nicaragua,,,
Q811,sitelink,site,bawiki,Никарагуа,,,
Q811,sitelink,site,be_x_oldwiki,Нікарагуа,,,
Q811,sitelink,site,bxrwiki,Никарагуа,,,
Q811,sitelink,site,pawiki,ਨਿਕਾਰਾਗੁਆ,,,
Q811,sitelink,site,zh_min_nanwiki,Nicaragua,,,
Q811,sitelink,site,mtwiki,Nikaragwa,,,
Q811,sitelink,site,svwikivoyage,Nicaragua,,,
Q811,sitelink,site,plwikivoyage,Nikaragua,,,
Q811,sitelink,site,ruwikivoyage,Никарагуа,,,
Q811,sitelink,site,nlwikivoyage,Nicaragua,,,
Q811,sitelink,site,ptwikivoyage,Nicarágua,,,
Q811,sitelink,site,itwikivoyage,Nicaragua,,,
Q811,sitelink,site,eswikivoyage,Nicaragua,,,
Q811,sitelink,site,dewikivoyage,Nicaragua,,,
Q811,sitelink,site,frwikivoyage,Nicaragua,,,
Q811,sitelink,site,ukwikivoyage,Нікарагуа,,,
Q811,sitelink,site,hewikivoyage,ניקרגואה,,,
Q811,sitelink,site,viwikivoyage,Nicaragua,,,
Q811,sitelink,site,knwiki,ನಿಕರಾಗುವ,,,
Q811,sitelink,site,snwiki,Nicaragua,,,
Q811,sitelink,site,commonswiki,Nicaragua,,,
Q811,sitelink,site,zhwikivoyage,尼加拉瓜,,,
Q811,sitelink,site,zeawiki,Nicaragua,,,
Q811,sitelink,site,tetwiki,Nikarágua,,,
Q811,sitelink,site,pnbwiki,نکاراگوا,,,
Q811,sitelink,site,vepwiki,Nikaragua,,,
Q811,sitelink,site,omwiki,Nikaraagu'aa,,,
Q811,sitelink,site,svwikinews,Nicaragua,,,
Q811,sitelink,site,enwikinews,Portal:Nicaragua,,,
Q811,sitelink,site,fiwiki,Nicaragua,,,
Q811,sitelink,site,enwikivoyage,Nicaragua,,,
Q811,sitelink,site,scwiki,Nicaràgua,,,
Q811,sitelink,site,oswiki,Никарагуæ,,,
Q811,sitelink,site,fawikivoyage,نیکاراگوئه,,,
Q811,sitelink,site,kaawiki,Nikaragua,,,
Q811,sitelink,site,dewikisource,Nicaragua,,,
Q811,sitelink,site,cdowiki,Nicaragua,,,
Q811,sitelink,site,plwikiquote,Nikaragua,,,
Q811,sitelink,site,itwikiquote,Nicaragua,,,
