Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q1020,alias,language,nan,1,Malawi,,,
Q1020,alias,language,fr,1,République du Malawi,,,
Q1020,alias,language,en,1,Republic of Malawi,,,
Q1020,alias,language,en,2,mw,,,
Q1020,alias,language,nb,1,Republikken Malawi,,,
Q1020,alias,language,es,1,Malawi,,,
Q1020,alias,language,es,2,República de Malaui,,,
Q1020,alias,language,hu,1,Malawi Köztársaság,,,
Q1020,alias,language,el,1,Δημοκρατία του Μαλάουι,,,
Q1020,alias,language,ru,1,Республика Малави,,,
,,,,,,,,
Q1020,description,language,en,,country in Africa,,,
Q1020,description,language,it,,stato dell'Africa orientale,,,
Q1020,description,language,de,,Staat im südlichen Afrika,,,
Q1020,description,language,es,,país de África,,,
Q1020,description,language,fr,,Pays d'Afrique australe,,,
Q1020,description,language,ru,,страна в Африке,,,
Q1020,description,language,ilo,,pagilian idiay Aprika,,,
Q1020,description,language,nb,,land i Øst-Afrika,,,
Q1020,description,language,fa,,یکی از کم توسعه یافته ترین کشورهای جهان در خاور آفریقا,,,
Q1020,description,language,sr,,држава у јужној Африци,,,
Q1020,description,language,sr-ec,,држава у јужној Африци,,,
Q1020,description,language,sr-el,,država u južnoj Africi,,,
Q1020,description,language,zh-hans,,位于非洲东南部的内陆国家,,,
Q1020,description,language,hu,,állam Délkelet-Afrikában,,,
Q1020,description,language,el,,χώρα της νότιας Αφρικής,,,
Q1020,description,language,sv,,stat i sydöstra Afrika,,,
Q1020,description,language,nl,,land in Afrika,,,
Q1020,description,language,ne,,अफ्रिकाको देश,,,
,,,,,,,,
Q1020,label,language,en,,Malawi,,,
Q1020,label,language,it,,Malawi,,,
Q1020,label,language,fr,,Malawi,,,
Q1020,label,language,de,,Malawi,,,
Q1020,label,language,es,,Malaui,,,
Q1020,label,language,be-tarask,,Малаві,,,
Q1020,label,language,nan,,Malaŵi,,,
Q1020,label,language,nl,,Malawi,,,
Q1020,label,language,sw,,Malawi,,,
Q1020,label,language,af,,Malawi,,,
Q1020,label,language,am,,ማላዊ,,,
Q1020,label,language,an,,Malawi,,,
Q1020,label,language,ar,,مالاوي,,,
Q1020,label,language,arz,,مالاوى,,,
Q1020,label,language,ast,,Malaui,,,
Q1020,label,language,az,,Malavi,,,
Q1020,label,language,be,,Малаві,,,
Q1020,label,language,bg,,Малави,,,
Q1020,label,language,bjn,,Malawi,,,
Q1020,label,language,bm,,Malawi,,,
Q1020,label,language,bn,,মালাউই,,,
Q1020,label,language,bo,,མ་ལ་ཝི།,,,
Q1020,label,language,bpy,,মালাবি,,,
Q1020,label,language,br,,Malawi,,,
Q1020,label,language,bs,,Malavi,,,
Q1020,label,language,ca,,Malawi,,,
Q1020,label,language,ce,,Малави,,,
Q1020,label,language,ceb,,Malawi,,,
Q1020,label,language,chy,,Malawi,,,
Q1020,label,language,ckb,,مالاوی,,,
Q1020,label,language,cs,,Malawi,,,
Q1020,label,language,cv,,Малави,,,
Q1020,label,language,cy,,Malawi,,,
Q1020,label,language,da,,Malawi,,,
Q1020,label,language,diq,,Malawi,,,
Q1020,label,language,dv,,މަލާވީ,,,
Q1020,label,language,ee,,Malawi,,,
Q1020,label,language,el,,Μαλάουι,,,
Q1020,label,language,eo,,Malavio,,,
Q1020,label,language,et,,Malawi,,,
Q1020,label,language,eu,,Malawi,,,
Q1020,label,language,ext,,Malaui,,,
Q1020,label,language,fa,,مالاوی,,,
Q1020,label,language,fi,,Malawi,,,
Q1020,label,language,fo,,Malavi,,,
Q1020,label,language,frp,,Malavi,,,
Q1020,label,language,fy,,Malawy,,,
Q1020,label,language,ga,,An Mhaláiv,,,
Q1020,label,language,gag,,Malavi,,,
Q1020,label,language,gd,,Malabhaidh,,,
Q1020,label,language,gl,,Malaui,,,
Q1020,label,language,gv,,Malawi,,,
Q1020,label,language,hak,,Mâ-là-vî,,,
Q1020,label,language,he,,מלאווי,,,
Q1020,label,language,hi,,मलावी,,,
Q1020,label,language,hif,,Malawi,,,
Q1020,label,language,hr,,Malavi,,,
Q1020,label,language,hsb,,Malawi,,,
Q1020,label,language,ht,,Malawi,,,
Q1020,label,language,hu,,Malawi,,,
Q1020,label,language,hy,,Մալավի,,,
Q1020,label,language,ia,,Malawi,,,
Q1020,label,language,id,,Malawi,,,
Q1020,label,language,ie,,Malawi,,,
Q1020,label,language,ilo,,Malawi,,,
Q1020,label,language,io,,Malawi,,,
Q1020,label,language,is,,Malaví,,,
Q1020,label,language,ja,,マラウイ,,,
Q1020,label,language,jv,,Malawi,,,
Q1020,label,language,ka,,მალავი,,,
Q1020,label,language,kg,,Malawi,,,
Q1020,label,language,ki,,Malawi,,,
Q1020,label,language,kk,,Малави Республикасы,,,
Q1020,label,language,kn,,ಮಲಾವಿ,,,
Q1020,label,language,ko,,말라위,,,
Q1020,label,language,ku,,Malavî,,,
Q1020,label,language,kw,,Malawi,,,
Q1020,label,language,la,,Malavium,,,
Q1020,label,language,lb,,Malawi,,,
Q1020,label,language,li,,Malawi,,,
Q1020,label,language,lij,,Malawi,,,
Q1020,label,language,lmo,,Malawi,,,
Q1020,label,language,ln,,Malawi,,,
Q1020,label,language,lt,,Malavis,,,
Q1020,label,language,ltg,,Malaveja,,,
Q1020,label,language,lv,,Malāvija,,,
Q1020,label,language,mg,,Malawi,,,
Q1020,label,language,mk,,Малави,,,
Q1020,label,language,ml,,മലാവി,,,
Q1020,label,language,mn,,Малави,,,
Q1020,label,language,mr,,मलावी,,,
Q1020,label,language,ms,,Malawi,,,
Q1020,label,language,mt,,Malawi,,,
Q1020,label,language,my,,မာလဝီနိုင်ငံ,,,
Q1020,label,language,nah,,Malahui,,,
Q1020,label,language,nds,,Malawi,,,
Q1020,label,language,nn,,Malawi,,,
Q1020,label,language,nov,,Malawi,,,
Q1020,label,language,nso,,Malawi,,,
Q1020,label,language,nv,,Malááwii,,,
Q1020,label,language,ny,,Malaŵi,,,
Q1020,label,language,oc,,Malawi,,,
Q1020,label,language,os,,Малави,,,
Q1020,label,language,pam,,Malawi,,,
Q1020,label,language,pih,,Malaawi,,,
Q1020,label,language,pl,,Malawi,,,
Q1020,label,language,pms,,Malawi,,,
Q1020,label,language,pnb,,ملاوی,,,
Q1020,label,language,ps,,مالاوي,,,
Q1020,label,language,pt,,Malawi,,,
Q1020,label,language,qu,,Malawi,,,
Q1020,label,language,ro,,Malawi,,,
Q1020,label,language,ru,,Малави,,,
Q1020,label,language,rw,,Malawi,,,
Q1020,label,language,sa,,मलावी,,,
Q1020,label,language,sah,,Малауи,,,
Q1020,label,language,sc,,Malawi,,,
Q1020,label,language,scn,,Malaui,,,
Q1020,label,language,sco,,Malawi,,,
Q1020,label,language,se,,Malawi,,,
Q1020,label,language,sg,,Malawïi,,,
Q1020,label,language,sh,,Malavi,,,
Q1020,label,language,sk,,Malawi,,,
Q1020,label,language,sl,,Malavi,,,
Q1020,label,language,sn,,Malawi,,,
Q1020,label,language,so,,Malaawi,,,
Q1020,label,language,sq,,Malavi,,,
Q1020,label,language,sr,,Малави,,,
Q1020,label,language,ss,,IMalawi,,,
Q1020,label,language,stq,,Malawi,,,
Q1020,label,language,su,,Malawi,,,
Q1020,label,language,sv,,Malawi,,,
Q1020,label,language,szl,,Malawi,,,
Q1020,label,language,ta,,மலாவி,,,
Q1020,label,language,tg,,Малави,,,
Q1020,label,language,th,,ประเทศมาลาวี,,,
Q1020,label,language,ti,,ማላዊ,,,
Q1020,label,language,tl,,Malawi,,,
Q1020,label,language,tr,,Malavi,,,
Q1020,label,language,ts,,Malawi,,,
Q1020,label,language,tum,,Malawi,,,
Q1020,label,language,ug,,مالاۋى,,,
Q1020,label,language,uk,,Малаві,,,
Q1020,label,language,ur,,ملاوی,,,
Q1020,label,language,uz,,Malavi,,,
Q1020,label,language,vec,,Malawi,,,
Q1020,label,language,vi,,Malawi,,,
Q1020,label,language,vo,,Malaviyän,,,
Q1020,label,language,war,,Malawi,,,
Q1020,label,language,wo,,Malawi,,,
