ABW,"Flag of Aruba.svg",https://upload.wikimedia.org/wikipedia/commons/f/f6/Flag_of_Aruba.svg,data/flag-of-aruba.svg
AFG,"Flag of Afghanistan.svg",https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Afghanistan.svg,data/flag-of-afghanistan.svg
AGO,"Flag of Angola.svg",https://upload.wikimedia.org/wikipedia/commons/9/9d/Flag_of_Angola.svg,data/flag-of-angola.svg
AIA,"Flag of Anguilla.svg",https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Anguilla.svg,data/flag-of-anguilla.svg
ALA,"Flag of Åland.svg",https://upload.wikimedia.org/wikipedia/commons/5/52/Flag_of_%C3%85land.svg,data/flag-of-aland.svg
ALB,"Flag of Albania.svg",https://upload.wikimedia.org/wikipedia/commons/3/36/Flag_of_Albania.svg,data/flag-of-albania.svg
AND,"Flag of Andorra.svg",https://upload.wikimedia.org/wikipedia/commons/1/19/Flag_of_Andorra.svg,data/flag-of-andorra.svg
ARE,"Flag of the United Arab Emirates.svg",https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_United_Arab_Emirates.svg,data/flag-of-the-united-arab-emirates.svg
ARG,"Flag of Argentina.svg",https://upload.wikimedia.org/wikipedia/commons/1/1a/Flag_of_Argentina.svg,data/flag-of-argentina.svg
ARM,"Flag of Armenia.svg",https://upload.wikimedia.org/wikipedia/commons/2/2f/Flag_of_Armenia.svg,data/flag-of-armenia.svg
ASM,"Flag of American Samoa.svg",https://upload.wikimedia.org/wikipedia/commons/8/87/Flag_of_American_Samoa.svg,data/flag-of-american-samoa.svg
ATF,"Flag of the French Southern and Antarctic Lands.svg",https://upload.wikimedia.org/wikipedia/commons/a/a7/Flag_of_the_French_Southern_and_Antarctic_Lands.svg,data/flag-of-the-french-southern-and-antarctic-lands.svg
ATG,"Flag of Antigua and Barbuda.svg",https://upload.wikimedia.org/wikipedia/commons/8/89/Flag_of_Antigua_and_Barbuda.svg,data/flag-of-antigua-and-barbuda.svg
AUS,"Flag of Australia.svg",https://upload.wikimedia.org/wikipedia/commons/b/b9/Flag_of_Australia.svg,data/flag-of-australia.svg
AUT,"Flag of Austria.svg",https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg,data/flag-of-austria.svg
AZE,"Flag of Azerbaijan.svg",https://upload.wikimedia.org/wikipedia/commons/d/dd/Flag_of_Azerbaijan.svg,data/flag-of-azerbaijan.svg
BDI,"Flag of Burundi.svg",https://upload.wikimedia.org/wikipedia/commons/5/50/Flag_of_Burundi.svg,data/flag-of-burundi.svg
BEL,"Flag of Belgium.svg",https://upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Belgium.svg,data/flag-of-belgium.svg
BEN,"Flag of Benin.svg",https://upload.wikimedia.org/wikipedia/commons/0/0a/Flag_of_Benin.svg,data/flag-of-benin.svg
BES,"Flag of the Netherlands.svg",https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg,data/flag-of-the-netherlands.svg
BFA,"Flag of Burkina Faso.svg",https://upload.wikimedia.org/wikipedia/commons/3/31/Flag_of_Burkina_Faso.svg,data/flag-of-burkina-faso.svg
BGD,"Flag of Bangladesh.svg",https://upload.wikimedia.org/wikipedia/commons/f/f9/Flag_of_Bangladesh.svg,data/flag-of-bangladesh.svg
BGR,"Flag of Bulgaria.svg",https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Bulgaria.svg,data/flag-of-bulgaria.svg
BHR,"Flag of Bahrain.svg",https://upload.wikimedia.org/wikipedia/commons/2/2c/Flag_of_Bahrain.svg,data/flag-of-bahrain.svg
BHS,"Flag of the Bahamas.svg",https://upload.wikimedia.org/wikipedia/commons/9/93/Flag_of_the_Bahamas.svg,data/flag-of-the-bahamas.svg
BIH,"Flag of Bosnia and Herzegovina.svg",https://upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Bosnia_and_Herzegovina.svg,data/flag-of-bosnia-and-herzegovina.svg
BLM,"Flag of Saint Barthelemy (local).svg",https://upload.wikimedia.org/wikipedia/commons/d/df/Flag_of_Saint_Barthelemy_%28local%29.svg,data/flag-of-saint-barthelemy-local.svg
BLR,"Flag of Belarus.svg",https://upload.wikimedia.org/wikipedia/commons/8/85/Flag_of_Belarus.svg,data/flag-of-belarus.svg
