Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q221,sitelink,site,be_x_oldwiki,,Рэспубліка Македонія,,,
Q221,sitelink,site,bewiki,,Рэспубліка Македонія,,,
Q221,sitelink,site,bgwiki,,Република Македония,,,
Q221,sitelink,site,biwiki,,Macedonia,,,
Q221,sitelink,site,bnwiki,,ম্যাসেডোনিয়া প্রজাতন্ত্র,,,
Q221,sitelink,site,bowiki,,མ་སེ་ཌོ་ནིཡ། (རྒྱལ་ཁབ།),,,
Q221,sitelink,site,brwiki,,Republik Makedonia,,,
Q221,sitelink,site,bswiki,,Makedonija,,,
Q221,sitelink,site,bxrwiki,,Македони,,,
Q221,sitelink,site,cawiki,,República de Macedònia,,,
Q221,sitelink,site,cdowiki,,Macedonia Gê̤ṳng-huò-guók,,,
Q221,sitelink,site,cebwiki,,Republika sa Macedonia,,,
Q221,sitelink,site,cewiki,,Македони,,,
Q221,sitelink,site,chrwiki,,ᎹᏏᏙᏂᎢᎠ,,,
Q221,sitelink,site,ckbwiki,,کۆماری مەقدوونیا,,,
Q221,sitelink,site,commonswiki,,Македонија,,,
Q221,sitelink,site,cowiki,,Macedonia,,,
Q221,sitelink,site,crhwiki,,Makedoniya Cumhuriyeti,,,
Q221,sitelink,site,csbwiki,,Macedońskô,,,
Q221,sitelink,site,cswiki,,Makedonie,,,
Q221,sitelink,site,cuwiki,,Макєдонїꙗ,,,
Q221,sitelink,site,cvwiki,,Македони Республики,,,
Q221,sitelink,site,cywiki,,Gweriniaeth Macedonia,,,
Q221,sitelink,site,dawiki,,Makedonien,,,
Q221,sitelink,site,dewiki,,Mazedonien,,,
Q221,sitelink,site,dewikivoyage,,Mazedonien,,,
Q221,sitelink,site,diqwiki,,Cumhuriyetê Makedonya,,,
Q221,sitelink,site,dsbwiki,,Makedońska,,,
Q221,sitelink,site,dvwiki,,މެސެޑޯނިއާ,,,
Q221,sitelink,site,eewiki,,Republic of Macedonia,,,
Q221,sitelink,site,elwiki,,Πρώην Γιουγκοσλαβική Δημοκρατία της Μακεδονίας,,,
Q221,sitelink,site,elwikivoyage,,Πρώην Γιουγκοσλαβική Δημοκρατία της Μακεδονίας,,,
Q221,sitelink,site,enwiki,,Republic of Macedonia,,,
Q221,sitelink,site,enwikivoyage,,Macedonia (country),,,
Q221,sitelink,site,eowiki,,Respubliko Makedonio,,,
Q221,sitelink,site,eswiki,,República de Macedonia,,,
Q221,sitelink,site,eswikivoyage,,República de Macedonia,,,
Q221,sitelink,site,etwiki,,Makedoonia,,,
Q221,sitelink,site,euwiki,,Mazedoniako Errepublika,,,
Q221,sitelink,site,extwiki,,Repúbrica de Macedónia,,,
Q221,sitelink,site,fawiki,,جمهوری مقدونیه,,,
Q221,sitelink,site,fawikivoyage,,مقدونیه,,,
Q221,sitelink,site,ffwiki,,Masedoniya,,,
Q221,sitelink,site,fiu_vrowiki,,Makõdoonia Vabariik,,,
Q221,sitelink,site,fiwiki,,Makedonia,,,
Q221,sitelink,site,fowiki,,Lýðveldið Makedónia,,,
Q221,sitelink,site,frpwiki,,Rèpublica de Macèdonie,,,
Q221,sitelink,site,frrwiki,,Mazedoonien,,,
Q221,sitelink,site,frwiki,,Macédoine (pays),,,
Q221,sitelink,site,frwikivoyage,,Macédoine,,,
Q221,sitelink,site,furwiki,,Macedonie,,,
Q221,sitelink,site,fywiki,,Masedoanje (lân),,,
Q221,sitelink,site,gagwiki,,Makedoniya,,,
Q221,sitelink,site,gawiki,,Poblacht na Macadóine,,,
Q221,sitelink,site,gdwiki,,Masadoinia,,,
Q221,sitelink,site,glwiki,,República de Macedonia,,,
Q221,sitelink,site,gnwiki,,Masendoña,,,
Q221,sitelink,site,gomwiki,,मॅसिडोनिया,,,
Q221,sitelink,site,gotwiki,,𐌼𐌰𐌺𐌰𐌹𐌳𐍉𐌽𐌾𐌰,,,
Q221,sitelink,site,guwiki,,મેસેડોનિયા,,,
Q221,sitelink,site,gvwiki,,Pobblaght ny Massadoan,,,
Q221,sitelink,site,hakwiki,,Macedonia Khiung-fò-koet,,,
Q221,sitelink,site,hawiki,,Masadoiniya,,,
Q221,sitelink,site,hawwiki,,Repupalika o Masedonia,,,
Q221,sitelink,site,hewiki,,מקדוניה,,,
Q221,sitelink,site,hewikivoyage,,מקדוניה,,,
Q221,sitelink,site,hifwiki,,Republic of Macedonia,,,
Q221,sitelink,site,hiwiki,,मैसिडोनिया,,,
Q221,sitelink,site,hrwiki,,Makedonija,,,
Q221,sitelink,site,hsbwiki,,Makedonska,,,
Q221,sitelink,site,htwiki,,Repiblik d Masedoni,,,
Q221,sitelink,site,huwiki,,Macedónia,,,
Q221,sitelink,site,hywiki,,Մակեդոնիա,,,
Q221,sitelink,site,iawiki,,Republica de Macedonia,,,
Q221,sitelink,site,idwiki,,Republik Makedonia,,,
Q221,sitelink,site,iewiki,,Macedonia,,,
Q221,sitelink,site,ilowiki,,Macedonia,,,
Q221,sitelink,site,iowiki,,Republiko Macedonia,,,
Q221,sitelink,site,iswiki,,Lýðveldið Makedónía,,,
Q221,sitelink,site,itwiki,,Repubblica di Macedonia,,,
Q221,sitelink,site,itwikivoyage,,Repubblica di Macedonia,,,
Q221,sitelink,site,jawiki,,マケドニア共和国,,,
Q221,sitelink,site,jvwiki,,Républik Makédonia,,,
Q221,sitelink,site,kaawiki,,Makedoniya,,,
Q221,sitelink,site,kawiki,,მაკედონია,,,
Q221,sitelink,site,kbdwiki,,Республикэ Македониэ,,,
Q221,sitelink,site,kgwiki,,Makedonia,,,
Q221,sitelink,site,kkwiki,,Македония Республикасы,,,
Q221,sitelink,site,klwiki,,Makedonia,,,
Q221,sitelink,site,knwiki,,ಮ್ಯಾಸೆಡೊನಿಯ ಗಣರಾಜ್ಯ,,,
Q221,sitelink,site,koiwiki,,Республика Македония,,,
Q221,sitelink,site,kowiki,,마케도니아 공화국,,,
Q221,sitelink,site,krcwiki,,Македония,,,
Q221,sitelink,site,kuwiki,,Komara Makedonyayê,,,
Q221,sitelink,site,kvwiki,,Македония Республика,,,
Q221,sitelink,site,kwwiki,,Repoblek Makedoni,,,
Q221,sitelink,site,kywiki,,Македония,,,
Q221,sitelink,site,ladwiki,,Makedonia,,,
Q221,sitelink,site,lawiki,,Res publica Macedonica,,,
Q221,sitelink,site,lbwiki,,Republik Mazedonien,,,
Q221,sitelink,site,lijwiki,,Maçedònia,,,
Q221,sitelink,site,liwiki,,Macedonië (land),,,
Q221,sitelink,site,lmowiki,,Macedonia,,,
Q221,sitelink,site,lowiki,,ປະເທດມາເຊດວນ,,,
Q221,sitelink,site,ltgwiki,,Makedonejis Republika,,,
Q221,sitelink,site,ltwiki,,Makedonija,,,
Q221,sitelink,site,lvwiki,,Maķedonija,,,
Q221,sitelink,site,mdfwiki,,Македоние,,,
Q221,sitelink,site,mgwiki,,Masedonia,,,
Q221,sitelink,site,mhrwiki,,Македоний,,,
Q221,sitelink,site,miwiki,,Makerōnia,,,
Q221,sitelink,site,mkwiki,,Македонија,,,
Q221,sitelink,site,mlwiki,,റിപ്പബ്ലിക് ഓഫ് മാസിഡോണിയ,,,
Q221,sitelink,site,mnwiki,,Бүгд Найрамдах Македон Улс,,,
Q221,sitelink,site,mrwiki,,मॅसिडोनिया,,,
Q221,sitelink,site,mswiki,,Republik Macedonia,,,
Q221,sitelink,site,mtwiki,,Repubblika tal-Maċedonja,,,
Q221,sitelink,site,mywiki,,မက်စီဒိုးနီးယားနိုင်ငံ,,,
Q221,sitelink,site,mznwiki,,مقدونیه,,,
Q221,sitelink,site,nahwiki,,Tlācatlahtohcāyōtl Macedonia,,,
Q221,sitelink,site,nawiki,,Matedoniya,,,
Q221,sitelink,site,nds_nlwiki,,Massedonië (laand),,,
Q221,sitelink,site,ndswiki,,Republiek Makedonien,,,
Q221,sitelink,site,newiki,,म्यासेडोनिया,,,
Q221,sitelink,site,newwiki,,म्यासेडोनिया,,,
Q221,sitelink,site,nlwiki,,Macedonië (land),,,
Q221,sitelink,site,nlwikivoyage,,Macedonië (land),,,
Q221,sitelink,site,nnwiki,,Republikken Makedonia,,,
Q221,sitelink,site,novwiki,,Republike de Makedonia,,,
Q221,sitelink,site,nowiki,,Republikken Makedonia,,,
Q221,sitelink,site,ocwiki,,Republica de Macedònia,,,
Q221,sitelink,site,omwiki,,Maqedooniyaa,,,
Q221,sitelink,site,orwiki,,ମାସିଡୋନିଆ,,,
Q221,sitelink,site,oswiki,,Республикæ Македони,,,
Q221,sitelink,site,pagwiki,,Masedoniya,,,
Q221,sitelink,site,pamwiki,,Republika ning Makedonia,,,
Q221,sitelink,site,papwiki,,Macedonia,,,
Q221,sitelink,site,pawiki,,ਮਕਦੂਨੀਆ ਗਣਰਾਜ,,,
Q221,sitelink,site,pcdwiki,,Machédoène (païs),,,
Q221,sitelink,site,pihwiki,,Repablik o' Masedoenya,,,
Q221,sitelink,site,plwiki,,Macedonia,,,
Q221,sitelink,site,plwikivoyage,,Macedonia,,,
Q221,sitelink,site,pmswiki,,Macedònia,,,
Q221,sitelink,site,pntwiki,,ΠΓΔΜ,,,
Q221,sitelink,site,pswiki,,د مقدونيې ولسمشريزه,,,
Q221,sitelink,site,ptwiki,,República da Macedónia,,,
Q221,sitelink,site,ptwikivoyage,,Macedônia,,,
Q221,sitelink,site,quwiki,,Makidunya,,,
Q221,sitelink,site,rmywiki,,Republika Makedoniya,,,
Q221,sitelink,site,roa_rupwiki,,Republica Machedonia,,,
Q221,sitelink,site,roa_tarawiki,,Repubbleche de Macidonie,,,
Q221,sitelink,site,rowiki,,Republica Macedonia,,,
Q221,sitelink,site,rowikivoyage,,Republica Macedonia,,,
Q221,sitelink,site,ruwiki,,Республика Македония,,,
Q221,sitelink,site,ruwikivoyage,,Македония,,,
Q221,sitelink,site,rwwiki,,Masedoniya,,,
Q221,sitelink,site,sahwiki,,Македония Республиката,,,
Q221,sitelink,site,sawiki,,मेसेडोनिया,,,
Q221,sitelink,site,scnwiki,,Ripùbblica di Macidonia,,,
Q221,sitelink,site,scowiki,,Republic o Macedonie,,,
Q221,sitelink,site,scwiki,,Repùblica de Matzedònia,,,
Q221,sitelink,site,sewiki,,Makedonia,,,
Q221,sitelink,site,shwiki,,Republika Makedonija,,,
Q221,sitelink,site,simplewiki,,Republic of Macedonia,,,
Q221,sitelink,site,skwiki,,Macedónsko,,,
Q221,sitelink,site,slwiki,,Makedonija,,,
Q221,sitelink,site,snwiki,,Macedonia,,,
Q221,sitelink,site,sowiki,,Jamhuriyada Makedonia,,,
Q221,sitelink,site,sqwiki,,Republika e Maqedonisë,,,
Q221,sitelink,site,srwiki,,Република Македонија,,,
Q221,sitelink,site,srwikinews,,Република Македонија,,,
Q221,sitelink,site,sswiki,,IMakhedoniya,,,
Q221,sitelink,site,stqwiki,,Makedonien,,,
Q221,sitelink,site,suwiki,,Makédonia,,,
Q221,sitelink,site,svwiki,,Makedonien,,,
Q221,sitelink,site,svwikinews,,Makedonien,,,
Q221,sitelink,site,svwikivoyage,,Makedonien,,,
Q221,sitelink,site,swwiki,,Jamhuri ya Masedonia,,,
Q221,sitelink,site,szlwiki,,Macedůńijo,,,
Q221,sitelink,site,tawiki,,மாக்கடோனியக் குடியரசு,,,
Q221,sitelink,site,tewiki,,మేసిడోనియా,,,
Q221,sitelink,site,tgwiki,,Ҷумҳурии Мақдуния,,,
Q221,sitelink,site,thwiki,,ประเทศมาซิโดเนีย,,,
Q221,sitelink,site,tkwiki,,Makedoniýa Respublikasy,,,
Q221,sitelink,site,tlwiki,,Republika ng Macedonia,,,
Q221,sitelink,site,trwiki,,Makedonya Cumhuriyeti,,,
Q221,sitelink,site,ttwiki,,Македония Җөмһүрияте,,,
Q221,sitelink,site,udmwiki,,Македония Республика,,,
Q221,sitelink,site,ugwiki,,ماكېدونىيە,,,
Q221,sitelink,site,ukwiki,,Республіка Македонія,,,
Q221,sitelink,site,ukwikivoyage,,Македонія,,,
Q221,sitelink,site,urwiki,,جمہوریہ مقدونیہ,,,
Q221,sitelink,site,uzwiki,,Makedoniya Respublikasi,,,
Q221,sitelink,site,vecwiki,,Republica de Macedonia,,,
Q221,sitelink,site,vepwiki,,Makedonii,,,
Q221,sitelink,site,viwiki,,Cộng hòa Macedonia,,,
Q221,sitelink,site,viwikivoyage,,Macedonia,,,
Q221,sitelink,site,vlswiki,,Macedonië (land),,,
Q221,sitelink,site,vowiki,,Makedoniyän,,,
Q221,sitelink,site,warwiki,,Republika han Macedonia,,,
Q221,sitelink,site,wowiki,,Réewum Maseduwaan,,,
Q221,sitelink,site,wuuwiki,,马其顿,,,
Q221,sitelink,site,xalwiki,,Масидин Орн,,,
Q221,sitelink,site,xmfwiki,,მაკედონია,,,
Q221,sitelink,site,yiwiki,,מאקעדאניע,,,
Q221,sitelink,site,yowiki,,Orílẹ̀-èdè Olómìnira ilẹ̀ Makẹdóníà,,,
Q221,sitelink,site,zeawiki,,Macedonië,,,
Q221,sitelink,site,zh_classicalwiki,,馬其頓,,,
Q221,sitelink,site,zh_min_nanwiki,,Makedonija Kiōng-hô-kok,,,
Q221,sitelink,site,zh_yuewiki,,馬其頓共和國,,,
Q221,sitelink,site,zhwiki,,馬其頓共和國,,,
Q221,sitelink,site,zhwikivoyage,,马其顿,,,
Q221,sitelink,site,zuwiki,,IMakedoniya,,,
