Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q32,alias,language,sv,Lëtzebuerg,,,
Q32,alias,language,is,Luxemburg,,,
Q32,alias,language,is,Stórhertogadæmið Lúxemborg,,,
Q32,alias,language,xal,Люксембург Балһсн,,,
Q32,alias,language,ast,Luxemburgo,,,
Q32,alias,language,pfl,Luxebursch,,,
Q32,alias,language,pfl,Luxemburg,,,
Q32,alias,language,kk,Лүксембор,,,
Q32,alias,language,ace,Luxemburg,,,
Q32,alias,language,bar,Luxemburg,,,
Q32,alias,language,bar,Großherzogtum Luxemburg,,,
Q32,alias,language,lv,Luxembourg,,,
Q32,alias,language,lv,Luksemburgas Lielhercogiste,,,
Q32,alias,language,lv,LUX,,,
Q32,alias,language,eml,Lussembûrg,,,
Q32,alias,language,eml,Lusembûrgh,,,
Q32,alias,language,pnt,Λουξεμβούργον,,,
Q32,alias,language,hi,लक्सेम्बर्ग,,,
Q32,alias,language,hi,लक्समबर्ग,,,
Q32,alias,language,hi,लुक्सम्बूर्ग,,,
Q32,alias,language,hi,लग्ज़म्बर्ग,,,
Q32,alias,language,hi,लग्ज़म्बोर्ग,,,
Q32,alias,language,hi,लक्सम्बर्ग,,,
Q32,alias,language,hy,Լուքսեմբուրգ,,,
Q32,alias,language,ro,Regii Ungariei,,,
Q32,alias,language,ro,Luxembourg,,,
Q32,alias,language,ro,Marele Ducat de Luxemburg,,,
Q32,alias,language,ro,Marele Ducat al Luxemburgului,,,
Q32,alias,language,war,Luxemburg,,,
Q32,alias,language,war,Luxembourg,,,
Q32,alias,language,fa,لوگسامبورگ,,,
Q32,alias,language,fa,لوكزامبورگ,,,
Q32,alias,language,fa,لوگزامبورگ,,,
Q32,alias,language,fa,لوکسامبورگ,,,
Q32,alias,language,vls,Grootertogdom Luxemburg,,,
Q32,alias,language,ka,ლუქსემბურგის დიდი საჰერცოგო,,,
Q32,alias,language,zh,卢森堡大公国,,,
Q32,alias,language,zh,卢森堡公国,,,
Q32,alias,language,zh,盧森堡,,,
Q32,alias,language,zh,盧森堡大公國,,,
Q32,alias,language,zh,盧森堡公國,,,
Q32,alias,language,eu,Luxemburg,,,
Q32,alias,language,eu,Luxenburg,,,
Q32,alias,language,eu,Luxemburgo,,,
Q32,alias,language,eu,Luxenburgoko Dukerri Handia,,,
Q32,alias,language,eu,Luxenbourg,,,
Q32,alias,language,ang,Luxembourg,,,
Q32,alias,language,ang,Letseburh,,,
Q32,alias,language,sq,Luksemburg,,,
Q32,alias,language,sq,Luxembourg,,,
Q32,alias,language,am,ሉክሰምቡርግ,,,
Q32,alias,language,am,ሉክሳምቡርግ,,,
Q32,alias,language,my,လူဇင်းဘာ့ခ်နိုင်ငံ,,,
Q32,alias,language,my,လပ်ဇင်ဗူးနိုင်ငံ,,,
Q32,alias,language,kw,Luksembourg,,,
Q32,alias,language,ar,Luxembourg,,,
Q32,alias,language,ar,لكسمبورج,,,
Q32,alias,language,ar,اللوكسمبورغ,,,
Q32,alias,language,ar,اللكسمبورغ,,,
Q32,alias,language,ar,لوكسمبورگ,,,
Q32,alias,language,ar,اللكسمبورج,,,
Q32,alias,language,ar,لكسمبرغ,,,
Q32,alias,language,ar,دوقية لوكسمبورغ,,,
Q32,alias,language,ar,لوكسمبرج,,,
Q32,alias,language,ar,لكسمبورغ,,,
Q32,alias,language,ar,لوكسمبورج,,,
Q32,alias,language,ar,اللوكسمبورج,,,
Q32,alias,language,ar,دوقية اللوغسمبورغ,,,
Q32,alias,language,nrm,Lussembouor,,,
Q32,alias,language,nrm,Luxembouor,,,
Q32,alias,language,nrm,Lussembouo,,,
Q32,alias,language,sr,Luxembourg,,,
Q32,alias,language,sr,Luxemburg,,,
Q32,alias,language,sr,Велико војводство Луксембург,,,
Q32,alias,language,sr,Lëtzebuerg,,,
Q32,alias,language,tet,Luxemburgo,,,
Q32,alias,language,roa-tara,Lussemburgo,,,
Q32,alias,language,az,Lyuksemburq,,,
Q32,alias,language,az,Luksemburq,,,
Q32,alias,language,az,Lüksenburq,,,
Q32,alias,language,lmo,Lüssemburg,,,
Q32,alias,language,lmo,Lüsemburgh,,,
Q32,alias,language,lmo,Lüssembürgh,,,
Q32,alias,language,lmo,Lüsenbürgh,,,
Q32,alias,language,an,Lucsemburgo,,,
Q32,alias,language,an,Lusemburgo,,,
Q32,alias,language,vec,Lussemburgo,,,
Q32,alias,language,pms,Lussemborg,,,
Q32,alias,language,be,Дзяржава Люксембург,,,
Q32,alias,language,he,לוכסמבורג,,,
Q32,alias,language,he,הדוכסות הגדולה של לוקסמבורג,,,
Q32,alias,language,he,יהדות לוקסמבורג,,,
Q32,alias,language,he,לוקסנבורג,,,
Q32,alias,language,ps,لېکسامبورګ,,,
Q32,alias,language,ml,Luxembourg,,,
Q32,alias,language,ml,ഗ്രാന്റ് ഡച്ചി ഓഫ് ലക്സംബർഗ്,,,
Q32,alias,language,ml,ലക്സംബർഗ്ഗ്,,,
Q32,alias,language,ml,Grand Duchy of Luxembourg,,,
Q32,alias,language,vi,Lucxămbua,,,
Q32,alias,language,vi,Luxemburg,,,
Q32,alias,language,vi,Lúc-xăm-bua,,,
Q32,alias,language,vi,Lúcxămbua,,,
Q32,alias,language,vi,Luxembua,,,
Q32,alias,language,vi,Công quốc Luxembourg,,,
Q32,alias,language,vi,Đại công quốc Luxembua,,,
Q32,alias,language,vi,Lục Xâm Bảo,,,
Q32,alias,language,vi,Đại công quốc Luxembourg,,,
Q32,alias,language,yue,Luxemburg,,,
Q32,alias,language,yue,Grousherzogdem Lëtzebuerg,,,
Q32,alias,language,yue,Großherzogtum Luxemburg,,,
Q32,alias,language,yue,盧森堡大公國,,,
Q32,alias,language,yue,Luxembourg,,,
Q32,alias,language,yue,Grand-Duché de Luxembourg,,,
Q32,alias,language,yue,Lëtzebuerg,,,
Q32,alias,language,lzh,盧森堡大公國,,,
Q32,alias,language,ext,Lusemburgu,,,
Q32,alias,language,ext,Luxemburgu,,,
Q32,alias,language,ext,Luxembourg,,,
Q32,alias,language,ext,Luxemburg,,,
Q32,alias,language,ext,Lussemburgu,,,
Q32,alias,language,ext,Lëtzebuerg,,,
Q32,alias,language,cs,Velkovévodství lucemburské,,,
Q32,alias,language,cs,Lucemburské hrabství,,,
Q32,alias,language,cs,Lucemburské velkovévodství,,,
Q32,alias,language,mr,लक्झेम्बर्ग,,,
Q32,alias,language,mr,लक्सम्बर्ग,,,
Q32,alias,language,arc,ܠܘܩܣܡܒܘܪܓ,,,
Q32,alias,language,jv,Luxemburg,,,
Q32,alias,language,jv,Luxembourg,,,
Q32,alias,language,qu,Lushimburku,,,
Q32,alias,language,gd,Lugsomborg,,,
Q32,alias,language,gd,Luxembourg,,,
Q32,alias,language,ta,லக்செம்பூர்க்,,,
Q32,alias,language,ta,இலக்கசம்பேர்க்,,,
Q32,alias,language,ta,லக்சம்பேர்க்,,,
Q32,alias,language,ms,Luxemborg,,,
Q32,alias,language,et,Luksemburgi Suurhertsogiriik,,,
Q32,alias,language,bn,Luxembourg,,,
Q32,alias,language,bn,Grand Duchy of Luxemburg,,,
Q32,alias,language,bn,State of Luxembourg,,,
Q32,alias,language,bn,Groussherzogtum Letzebuerg,,,
Q32,alias,language,bn,লুক্সেমবার্গ,,,
Q32,alias,language,bn,Grand-Duchy of Luxembourg,,,
Q32,alias,language,bn,Luxembourgh,,,
Q32,alias,language,bn,Country Luxembourg,,,
Q32,alias,language,bn,ISO 3166-1:LU,,,
Q32,alias,language,bn,Lexumbourg,,,
Q32,alias,language,bn,Grand-Duché de Luxembourg,,,
Q32,alias,language,bn,Lussemburgo,,,
Q32,alias,language,bn,Lëtzebuerg,,,
Q32,alias,language,bn,Luxemberg,,,
Q32,alias,language,bn,Lexenburg,,,
Q32,alias,language,bn,Grossherzogtum Luxemburg,,,
Q32,alias,language,bn,Grand Duchy of Luxembourg,,,
Q32,alias,language,bn,LuxemburG,,,
Q32,alias,language,bn,Letzebuerg,,,
Q32,alias,language,bn,Groussherzogtum Lëtzebuerg,,,
Q32,alias,language,bn,Grand-Duche de Luxembourg,,,
Q32,alias,language,bn,Großherzogtum Luxemburg,,,
Q32,alias,language,bn,Luxemburger,,,
Q32,alias,language,bn,Luxemborg,,,
Q32,alias,language,na,Luxembourg,,,
Q32,alias,language,bcl,Luhenburgo,,,
Q32,alias,language,bcl,Luxembourg,,,
Q32,alias,language,tr,Luxemburg,,,
Q32,alias,language,tr,Lüxemburg,,,
Q32,alias,language,tr,Luxembourg Kontluğu,,,
Q32,alias,language,tr,Lüksemburg Büyük Dukalığı,,,
Q32,alias,language,tr,Luxembourg Kontu,,,
Q32,alias,language,tr,Luxembourg,,,
Q32,alias,language,tr,Büyük Lüksemburg Dukalığı,,,
Q32,alias,language,tr,Lüksemburg ekonomisi,,,
Q32,alias,language,tr,Lüksemburg Büyük Dükalığı,,,
Q32,alias,language,mzn,اسپانیا,,,
Q32,alias,language,tl,Luksemburgo,,,
Q32,alias,language,tl,Dakilang Dukado ng Luxembourg,,,
Q32,alias,language,tl,Groussherzogtum Lëtzebuerg,,,
Q32,alias,language,tl,Dakilang Dukado ng Luksemburgo,,,
Q32,alias,language,tl,Luksemburgos,,,
Q32,alias,language,tl,Dukado ng Luksemburgo,,,
Q32,alias,language,tl,Dukado ng Luxembourg,,,
Q32,alias,language,tl,Groussherzogtum Letzebuerg,,,
Q32,alias,language,wa,Grande Dutcheye do Lussimbork,,,
Q32,alias,language,wa,Grande-Dutcheye,,,
Q32,alias,language,wa,Lussimbork,,,
Q32,alias,language,wa,Grande Dutcheye,,,
Q32,alias,language,so,Luksemborg,,,
Q32,alias,language,so,Luksimborg,,,
Q32,alias,language,ko,룩셈부르크 대공국,,,
Q32,alias,language,ug,Lyuksémburg,,,
Q32,alias,language,gl,Luxemburgo,,,
Q32,alias,language,id,Groussherzogtum Lëtzebuerg,,,
Q32,alias,language,id,Großherzogtum Luxemburg,,,
Q32,alias,language,id,Luxemburg,,,
Q32,alias,language,id,Luxembourg,,,
Q32,alias,language,id,Grand-Duché de Luxembourg,,,
Q32,alias,language,id,Keadipatian Agung Luksemburg,,,
Q32,alias,language,sh,Луксембург,,,
Q32,alias,language,scn,Luscimburgu,,,
Q32,alias,language,scn,Luscimmurgu,,,
Q32,alias,language,cu,Люѯємбоу́ргъ,,,
Q32,alias,language,fy,Gruthartochdom Lúksemboarch,,,
Q32,alias,language,mg,Luxembourg,,,
Q32,alias,language,mg,Loksamborga,,,
Q32,alias,language,sl,Veliko vojvodstvo Luksemburg,,,
Q32,alias,language,sl,Luxembourg,,,
Q32,alias,language,zh-hant,盧森堡大公國,,,
Q32,alias,language,zh-hant,盧森堡公國,,,
Q32,alias,language,pam,Luxembourg,,,
Q32,alias,language,pcd,Lussimbourq,,,
Q32,alias,language,nb,Luxemburg,,,
Q32,alias,language,zh-hans,卢森堡大公国,,,
Q32,alias,language,zh-hans,卢森堡公国,,,
Q32,alias,language,zh-cn,卢森堡大公国,,,
Q32,alias,language,zh-cn,卢森堡公国,,,
Q32,alias,language,zh-sg,卢森堡大公国,,,
Q32,alias,language,zh-sg,卢森堡公国,,,
Q32,alias,language,zh-my,卢森堡大公国,,,
Q32,alias,language,zh-my,卢森堡公国,,,
Q32,alias,language,zh-hk,盧森堡大公國,,,
Q32,alias,language,zh-hk,盧森堡公國,,,
Q32,alias,language,zh-tw,盧森堡大公國,,,
Q32,alias,language,zh-tw,盧森堡公國,,,
Q32,alias,language,zh-mo,盧森堡大公國,,,
Q32,alias,language,zh-mo,盧森堡公國,,,
Q32,alias,language,pt-br,Grão-Ducado de Luxemburgo,,,
Q32,alias,language,ru,Lëtzebuerg,,,
Q32,alias,language,ru,Вели́кое Ге́рцогство Люксембу́рг,,,
Q32,alias,language,ru,Великое Герцогство Люксембург,,,
Q32,alias,language,pt,Grão-de-bico do Luxemburgo,,,
Q32,alias,language,pt,de Luxemburgo,,,
Q32,alias,language,pt,Grão-Ducado de Luxemburgo,,,
Q32,alias,language,de,Groussherzogtum Lëtzebuerg,,,
Q32,alias,language,de,Grand-Duché de Luxembourg,,,
Q32,alias,language,es,Gran Ducado de Luxemburgo,,,
Q32,alias,language,el,Μέγα Δουκάτο του Λουξεμβούργου,,,
Q32,alias,language,nl,Luxembourg,,,
,,,,,,,
Q32,description,language,en,country in Europe,,,
Q32,description,language,it,"Stato dell'Europa occidentale, membro dell'Unione europea",,,
Q32,description,language,ru,карликовое государство Западной Европы,,,
Q32,description,language,es,país de Europa,,,
Q32,description,language,de,Staat in Mitteleuropa,,,
Q32,description,language,fr,pays d’Europe,,,
Q32,description,language,en-gb,country in northern Europe,,,
Q32,description,language,zh-hant,歐洲內陸國家,,,
Q32,description,language,nb,land i Europa,,,
Q32,description,language,zh-hans,欧洲内陆国家,,,
Q32,description,language,zh-cn,欧洲内陆国家,,,
Q32,description,language,zh-sg,欧洲内陆国家,,,
Q32,description,language,zh-my,欧洲内陆国家,,,
Q32,description,language,zh,欧洲内陆国家,,,
Q32,description,language,zh-hk,歐洲內陸國家,,,
Q32,description,language,zh-tw,歐洲內陸國家,,,
Q32,description,language,zh-mo,歐洲內陸國家,,,
Q32,description,language,ca,estat de l'Europa occidental,,,
Q32,description,language,fi,valtio Euroopassa,,,
Q32,description,language,hi,पश्चिम यूरोप में देश,,,
Q32,description,language,nl,land in West-Europa,,,
Q32,description,language,ilo,pagilian idiay Lumaud nga Europa,,,
Q32,description,language,la,civitas Europae,,,
Q32,description,language,pt-br,país da Europa,,,
Q32,description,language,ta,மேற்கு ஐரோப்பிய நாடு. முற்றிலும் நிலத்தால் சூழப்பட்ட ஒரு சிறிய நாடு,,,
Q32,description,language,ja,西ヨーロッパに位置する国家,,,
Q32,description,language,da,Et land i Europa,,,
Q32,description,language,sr,држава у западној Европи,,,
Q32,description,language,sr-ec,држава у западној Европи,,,
Q32,description,language,sr-el,država u zapadnoj Evropi,,,
Q32,description,language,pt,"pequeno Estado soberano situado na Europa Ocidental, limitado pela Bélgica, França e Alemanha",,,
Q32,description,language,uk,держава в Західній Європі,,,
Q32,description,language,ro,stat în Europa Centrală,,,
Q32,description,language,hu,állam Nyugat-Európában,,,
Q32,description,language,cs,stát v Evropě,,,
Q32,description,language,el,χώρα της δυτικής Ευρώπης,,,
Q32,description,language,pl,państwo w Europie,,,
,,,,,,,
Q32,label,language,en,Luxembourg,,,
Q32,label,language,fr,Luxembourg,,,
Q32,label,language,it,Lussemburgo,,,
Q32,label,language,eo,Luksemburgo,,,
Q32,label,language,pl,Luksemburg,,,
Q32,label,language,nb,Luxembourg,,,
Q32,label,language,ru,Люксембург,,,
Q32,label,language,es,Luxemburgo,,,
Q32,label,language,de,Luxemburg,,,
Q32,label,language,szl,Luksymburg,,,
Q32,label,language,uz,Luksemburg,,,
Q32,label,language,mi,Rakapuō,,,
Q32,label,language,srn,Luksemburgkondre,,,
Q32,label,language,hu,Luxemburg,,,
Q32,label,language,pdc,Luxemburg,,,
Q32,label,language,cdo,Lù-sĕng-bō̤,,,
Q32,label,language,mt,Lussemburgu,,,
Q32,label,language,crh-latn,Lüksemburg,,,
Q32,label,language,ia,Luxemburg,,,
Q32,label,language,ga,Lucsamburg,,,
Q32,label,language,tk,Lýuksemburg,,,
Q32,label,language,kaa,Lyuksemburg,,,
Q32,label,language,yi,לוקסעמבורג,,,
Q32,label,language,su,Luksemburg,,,
Q32,label,language,ckb,لوکسەمبورگ,,,
Q32,label,language,fi,Luxemburg,,,
Q32,label,language,uk,Люксембург,,,
Q32,label,language,jbo,lEtsyburg,,,
Q32,label,language,be-tarask,Люксэмбург,,,
Q32,label,language,frp,Luxembôrg,,,
Q32,label,language,sah,Лүксембург,,,
Q32,label,language,gu,લક્ઝેમ્બર્ગ,,,
Q32,label,language,sco,Luxembourg,,,
Q32,label,language,kv,Люксембург,,,
Q32,label,language,hr,Luksemburg,,,
Q32,label,language,bpy,লুক্সেমবুর্গ,,,
Q32,label,language,gsw,Luxeburi,,,
Q32,label,language,lez,Люксембург,,,
Q32,label,language,arz,لوكسيمبورج,,,
Q32,label,language,frr,Luxemborj,,,
Q32,label,language,lad,Luksemburgo,,,
Q32,label,language,ie,Luxemburgia,,,
Q32,label,language,yo,Lúksẹ́mbọ̀rg,,,
Q32,label,language,kbd,Луксембург,,,
Q32,label,language,ja,ルクセンブルク,,,
Q32,label,language,wo,Luksambuur,,,
Q32,label,language,hsb,Luxemburgska,,,
Q32,label,language,ht,Liksanbou,,,
Q32,label,language,gn,Luxemburgo,,,
Q32,label,language,sk,Luxembursko,,,
Q32,label,language,ku,Lûksembûrg,,,
Q32,label,language,mn,Люксембург,,,
Q32,label,language,th,ประเทศลักเซมเบิร์ก,,,
Q32,label,language,ca,Luxemburg,,,
Q32,label,language,la,Luxemburgum,,,
Q32,label,language,fo,Luksemburg,,,
Q32,label,language,cy,Lwcsembwrg,,,
Q32,label,language,rmy,Luksemburgo,,,
Q32,label,language,sgs,Lioksembōrgs,,,
Q32,label,language,ur,لکسمبرگ,,,
Q32,label,language,gv,Lucsemburg,,,
Q32,label,language,lb,Lëtzebuerg (Land),,,
Q32,label,language,bo,ལུ་སེམ་བའུརག,,,
Q32,label,language,rup,Luxemburg,,,
Q32,label,language,or,ଲକ୍ସମବର୍ଗ,,,
Q32,label,language,af,Luxemburg,,,
Q32,label,language,gag,Lüksemburg,,,
Q32,label,language,ceb,Luxembourg,,,
Q32,label,language,br,Luksembourg,,,
Q32,label,language,rw,Lugizamburu,,,
Q32,label,language,el,Λουξεμβούργο,,,
Q32,label,language,ss,Lusembogu,,,
Q32,label,language,pnb,لکسمبرگ,,,
Q32,label,language,sv,Luxemburg,,,
Q32,label,language,is,Lúxemborg,,,
Q32,label,language,xal,Лүксин Балһсна Нутг,,,
Q32,label,language,ast,Luxemburgu,,,
Q32,label,language,se,Luxemburg,,,
Q32,label,language,kl,Luxembourg,,,
Q32,label,language,hak,Lù-sêm-pó,,,
Q32,label,language,pfl,Lugsebursch,,,
Q32,label,language,io,Luxemburgia,,,
Q32,label,language,zea,Luxemburg,,,
Q32,label,language,kk,Люксембург,,,
Q32,label,language,nan,Luxembourg,,,
Q32,label,language,kab,Luxembourg,,,
Q32,label,language,pam,Luxemburgo,,,
Q32,label,language,ace,Luksèmburg,,,
Q32,label,language,bar,Luxmburg,,,
Q32,label,language,lv,Luksemburga,,,
Q32,label,language,eml,Lussembûrgh,,,
Q32,label,language,li,Luxemburg,,,
Q32,label,language,pnt,Λουξεμβούργο,,,
Q32,label,language,hi,लक्ज़मबर्ग,,,
Q32,label,language,nov,Luxembourg,,,
Q32,label,language,hy,Լյուքսեմբուրգ,,,
Q32,label,language,tt,Люксембург,,,
Q32,label,language,cv,Люксембург,,,
Q32,label,language,ro,Luxemburg,,,
Q32,label,language,vep,Lüksemburg,,,
Q32,label,language,war,Luxemburgo,,,
Q32,label,language,mhr,Люксембург,,,
Q32,label,language,fa,لوکزامبورگ,,,
Q32,label,language,vls,Luxemburg,,,
Q32,label,language,ka,ლუქსემბურგი,,,
Q32,label,language,vro,Luksõmburk,,,
Q32,label,language,zh,卢森堡,,,
Q32,label,language,ky,Люксембург,,,
Q32,label,language,eu,Luxenburgo,,,
Q32,label,language,ang,Letseburg,,,
Q32,label,language,bs,Luksemburg,,,
Q32,label,language,lij,Luxemburgo,,,
Q32,label,language,oc,Luxemborg,,,
Q32,label,language,sq,Luksemburgu,,,
Q32,label,language,am,ሉክሰምበርግ,,,
Q32,label,language,my,လူဇင်ဘတ်နိုင်ငံ,,,
Q32,label,language,kw,Lushaborg,,,
Q32,label,language,ar,لوكسمبورغ,,,
Q32,label,language,xmf,ლუქსემბურგი,,,
Q32,label,language,nrm,Luxembourg,,,
Q32,label,language,sr,Луксембург,,,
Q32,label,language,krc,Люксембург,,,
Q32,label,language,tet,Luxemburgu,,,
Q32,label,language,ne,लक्जेम्बर्ग,,,
Q32,label,language,roa-tara,Lussemburghe,,,
Q32,label,language,rm,Luxemburg,,,
Q32,label,language,lmo,Lüssemburgh,,,
Q32,label,language,fur,Lussemburc,,,
Q32,label,language,csb,Luksembùrskô,,,
Q32,label,language,an,Luxemburgo,,,
Q32,label,language,vec,Lusenburgo,,,
Q32,label,language,pms,Lussemborgh,,,
Q32,label,language,nah,Luxemburgo,,,
Q32,label,language,udm,Люксембург,,,
Q32,label,language,be,Люксембург,,,
Q32,label,language,he,לוקסמבורג,,,
Q32,label,language,mdf,Люксембур,,,
Q32,label,language,hif,Luxembourg,,,
Q32,label,language,ps,لوګزامبورګ,,,
Q32,label,language,ml,ലക്സംബർഗ്,,,
Q32,label,language,vi,Luxembourg,,,
Q32,label,language,sc,Lussemburgu,,,
Q32,label,language,yue,盧森堡,,,
Q32,label,language,sa,लक्सम्बर्ग,,,
Q32,label,language,pih,Luksemborg,,,
Q32,label,language,lzh,盧森堡,,,
Q32,label,language,tg,Люксембург,,,
Q32,label,language,ext,Lussembulgu,,,
Q32,label,language,cs,Lucembursko,,,
Q32,label,language,os,Люксембург,,,
Q32,label,language,mr,लक्झेंबर्ग,,,
Q32,label,language,bg,Люксембург,,,
Q32,label,language,arc,ܠܘܟܣܡܒܘܪܓ,,,
Q32,label,language,ksh,Luxemburg,,,
Q32,label,language,jv,Luksemburg,,,
Q32,label,language,qu,Luksimbur,,,
Q32,label,language,gd,Lucsamburg,,,
Q32,label,language,vo,Luxämburgän,,,
Q32,label,language,haw,Lukemapuka,,,
Q32,label,language,ta,லக்சம்பர்க்,,,
Q32,label,language,ltg,Luksemburga,,,
Q32,label,language,ms,Luxembourg,,,
Q32,label,language,ce,Люксембург,,,
Q32,label,language,et,Luksemburg,,,
Q32,label,language,bn,লুক্সেমবুর্গ,,,
Q32,label,language,na,Ruketemburg,,,
Q32,label,language,bcl,Luhemburgo,,,
Q32,label,language,kg,Luxembourg,,,
Q32,label,language,bi,Luxembourg,,,
Q32,label,language,ee,Luxembourg,,,
Q32,label,language,tr,Lüksemburg,,,
Q32,label,language,stq,Luxembuurich,,,
Q32,label,language,mzn,لوکزامبورگ,,,
Q32,label,language,ln,Luksamburg,,,
Q32,label,language,tl,Luxembourg,,,
Q32,label,language,nv,Látsębooʼ,,,
Q32,label,language,wa,Grande-Dutcheye do Lussimbork,,,
Q32,label,language,so,Luksemburg,,,
Q32,label,language,ko,룩셈부르크,,,
Q32,label,language,ug,ليۇكسېمبۇرگ,,,
Q32,label,language,gl,Luxemburgo,,,
Q32,label,language,id,Luksemburg,,,
Q32,label,language,sh,Luksemburg,,,
Q32,label,language,pap,Luxembourg,,,
Q32,label,language,scn,Lussimburgu,,,
Q32,label,language,koi,Лецебург,,,
Q32,label,language,cu,Люѯємбоургъ,,,
Q32,label,language,fy,Lúksemboarch,,,
Q32,label,language,nds-nl,Luxemburg,,,
Q32,label,language,co,Lussemburgu,,,
Q32,label,language,mg,Loksemborga,,,
Q32,label,language,ilo,Luxembourg,,,
Q32,label,language,sl,Luksemburg,,,
Q32,label,language,dsb,Luxemburgska,,,
Q32,label,language,nds,Luxemborg,,,
Q32,label,language,lt,Liuksemburgas,,,
Q32,label,language,en-gb,Luxembourg,,,
Q32,label,language,zh-hant,盧森堡,,,
Q32,label,language,pcd,Lussimbourk,,,
Q32,label,language,diq,Luksemburg,,,
Q32,label,language,en-ca,Luxembourg,,,
Q32,label,language,nl,Luxemburg,,,
Q32,label,language,de-ch,Luxemburg,,,
Q32,label,language,mk,Луксембург,,,
Q32,label,language,nn,Luxembourg,,,
Q32,label,language,da,Luxembourg,,,
Q32,label,language,pt,Luxemburgo,,,
Q32,label,language,pt-br,Luxemburgo,,,
Q32,label,language,sw,Luxemburg,,,
Q32,label,language,az,Lüksemburq,,,
Q32,label,language,zh-hans,卢森堡,,,
Q32,label,language,zh-cn,卢森堡,,,
Q32,label,language,zh-sg,卢森堡,,,
Q32,label,language,zh-my,卢森堡,,,
Q32,label,language,zh-hk,盧森堡,,,
Q32,label,language,zh-tw,盧森堡,,,
Q32,label,language,zh-mo,盧森堡,,,
Q32,label,language,wuu,卢森堡,,,
Q32,label,language,ba,Люксембург,,,
Q32,label,language,bxr,Люксембург,,,
Q32,label,language,sma,Luhksembuurj,,,
Q32,label,language,liv,Luksemburg,,,
Q32,label,language,rue,Луксембурьско,,,
Q32,label,language,new,लक्जेम्बर्ग,,,
Q32,label,language,tokipona,ma Lusepu,,,
Q32,label,language,sr-ec,Луксембург,,,
Q32,label,language,sr-el,Luksemburg,,,
