Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q214,alias,language,be-tarask,Славацкая Рэспубліка,,,
Q214,alias,language,be-tarask,Славакія,,,
Q214,alias,language,sgs,Slovakėjė,,,
Q214,alias,language,sgs,Slovakėjės Respoblėka,,,
Q214,alias,language,sgs,Slovakia,,,
Q214,alias,language,sgs,Sluovakėjės respoblėka,,,
Q214,alias,language,nan,Slovakia,,,
Q214,alias,language,roa-tara,Slovacchia,,,
Q214,alias,language,yue,Slovenská republika,,,
Q214,alias,language,yue,Slovensko,,,
Q214,alias,language,nds-nl,Slowakije,,,
Q214,alias,language,nds-nl,Slovakije,,,
Q214,alias,language,nds-nl,Slovakaai,,,
Q214,alias,language,sk,Slovenská republika,,,
Q214,alias,language,eo,Slovaka respubliko,,,
Q214,alias,language,eo,Slovakujo,,,
Q214,alias,language,fr,République slovaque,,,
Q214,alias,language,pam,Eslovakya,,,
Q214,alias,language,en,Slovak Republic,,,
Q214,alias,language,ja,スロヴァキア,,,
Q214,alias,language,pt-br,República Eslovaca,,,
Q214,alias,language,ru,Slovensko,,,
Q214,alias,language,ru,Словацкая Республика,,,
Q214,alias,language,hu,Szlovák Köztársaság,,,
Q214,alias,language,pl,Slovensko,,,
Q214,alias,language,es,República Eslovaca,,,
Q214,alias,language,el,Δημοκρατία της Σλοβακίας,,,
,,,,,,,
Q214,description,language,en,country in Europe,,,
Q214,description,language,de,Staat in Mitteleuropa,,,
Q214,description,language,es,país de Europa,,,
Q214,description,language,fr,pays d'Europe centrale,,,
Q214,description,language,pl,państwo w Europie Środkowej,,,
Q214,description,language,eo,lando en centra Eŭropo kies ĉefurbo estas Bratislavo,,,
Q214,description,language,it,stato membro dell'Unione europea,,,
Q214,description,language,ru,страна в Европе,,,
Q214,description,language,fi,valtio Keski-Euroopassa,,,
Q214,description,language,zh-hans,东欧国家,,,
Q214,description,language,he,מדינה,,,
Q214,description,language,be,краіна ў Цэнтральнай Еўропе,,,
Q214,description,language,ilo,pagilian idiay Europa,,,
Q214,description,language,nb,Land i Europa,,,
Q214,description,language,la,civitas Europae,,,
Q214,description,language,ka,ქვეყანა ევროპაში,,,
Q214,description,language,pt-br,país da Europa,,,
Q214,description,language,nl,land in Europa,,,
Q214,description,language,cs,stát ve střední Evropě,,,
Q214,description,language,sr,држава у средњој Европи,,,
Q214,description,language,sr-ec,држава у средњој Европи,,,
Q214,description,language,sr-el,država u srednjoj Evropi,,,
Q214,description,language,ja,ヨーロッパの国家,,,
Q214,description,language,sk,štát v strednej Európe,,,
Q214,description,language,uk,держава на сході центральної Європи,,,
Q214,description,language,hu,állam Közép-Európában,,,
Q214,description,language,el,χώρα της κεντρικής Ευρώπης,,,
,,,,,,,
Q214,label,language,en,Slovakia,,,
Q214,label,language,fr,Slovaquie,,,
Q214,label,language,de,Slowakei,,,
Q214,label,language,es,Eslovaquia,,,
Q214,label,language,ru,Словакия,,,
Q214,label,language,be-tarask,Славаччына,,,
Q214,label,language,sgs,Sluovakėjė,,,
Q214,label,language,rup,Slovachia,,,
Q214,label,language,nan,Slovensko,,,
Q214,label,language,vro,Slovakkia,,,
Q214,label,language,roa-tara,Slovacchie,,,
Q214,label,language,yue,斯洛伐克,,,
Q214,label,language,nds-nl,Slowaaknlaand,,,
Q214,label,language,pl,Słowacja,,,
Q214,label,language,sk,Slovensko,,,
Q214,label,language,eo,Slovakio,,,
Q214,label,language,it,Slovacchia,,,
Q214,label,language,pam,Eslobakya,,,
Q214,label,language,hu,Szlovákia,,,
Q214,label,language,fi,Slovakia,,,
Q214,label,language,zh-hans,斯洛伐克,,,
Q214,label,language,he,סלובקיה,,,
Q214,label,language,nl,Slowakije,,,
Q214,label,language,nb,Slovakia,,,
Q214,label,language,be,Славакія,,,
Q214,label,language,ilo,Eslobakia,,,
Q214,label,language,ko,슬로바키아,,,
Q214,label,language,cs,Slovensko,,,
Q214,label,language,uk,Словаччина,,,
Q214,label,language,ja,スロバキア,,,
Q214,label,language,la,Slovacia,,,
Q214,label,language,sma,Slovaakia,,,
Q214,label,language,liv,Slovākij,,,
Q214,label,language,ka,სლოვაკეთი,,,
Q214,label,language,pt-br,Eslováquia,,,
Q214,label,language,is,Slóvakía,,,
Q214,label,language,gv,Yn Clovack,,,
