Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q717,alias,language,nl,1,Bolivariaanse Republiek Venezuela,,,
Q717,alias,language,en,1,República Bolivariana de Venezuela,,,
Q717,alias,language,en,2,ve,,,
Q717,alias,language,en,3,RB Venezuela,,,
Q717,alias,language,yue,1,Venezuela,,,
Q717,alias,language,yue,2,República Bolivariana de Venezuela,,,
Q717,alias,language,yue,3,Bolivarian Republic of Venezuela,,,
Q717,alias,language,yue,4,委內瑞拉波利花主義共和國,,,
Q717,alias,language,vro,1,Venetsueela,,,
Q717,alias,language,es,1,República Bolivariana de Venezuela,,,
Q717,alias,language,it,1,República Bolivariana de Venezuela,,,
Q717,alias,language,it,2,Repubblica Bolivariana del Venezuela,,,
Q717,alias,language,ru,1,Боливарианская Республика Венесуэла,,,
Q717,alias,language,fr,1,Vénézuéla,,,
Q717,alias,language,fr,2,République bolivarienne du Venezuela,,,
Q717,alias,language,hu,1,Venezuelai Bolivári Köztársaság,,,
Q717,alias,language,uk,1,Боліварианська Республіка Венесуела,,,
Q717,alias,language,el,1,Μπολιβαριανή Δημοκρατία της Βενεζουέλας,,,
Q717,alias,language,de,1,Bolivarische Republik Venezuela,,,
Q717,alias,language,lad,1,בנצואלה,,,
,,,,,,,,
Q717,description,language,en,,country in South America,,,
Q717,description,language,nl,,een land in het noorden van Zuid-Amerika,,,
Q717,description,language,fr,,pays d'Amérique du Sud,,,
Q717,description,language,es,,país de América del Sur,,,
Q717,description,language,ru,,государство в Южной Америке,,,
Q717,description,language,ca,,Estat de l'Amèrica del Sud.,,,
Q717,description,language,it,,repubblica dell'America Meridionale,,,
Q717,description,language,de,,südamerikanischer Staat an der Karibikküste,,,
Q717,description,language,ilo,,pagilian idiay Abagatan nga Amerika,,,
Q717,description,language,pt-br,,País da América do Sul.,,,
Q717,description,language,ka,,ქვეყანა სამხრეთ ამერიკაში,,,
Q717,description,language,en-gb,,country in South America,,,
Q717,description,language,pt,,país na América do Sul,,,
Q717,description,language,sr,,држава у Јужној Америци,,,
Q717,description,language,sr-ec,,држава у Јужној Америци,,,
Q717,description,language,sr-el,,država u Južnoj Americi,,,
Q717,description,language,zh-hans,,位于南美洲北部的热带国家,,,
Q717,description,language,he,,מדינה בדרום אמריקה,,,
Q717,description,language,nb,,land i Sør-Amerika,,,
Q717,description,language,hu,,állam Dél-Amerikában,,,
Q717,description,language,uk,,країна на півночі Південної Америки на узбережжі Карибського моря,,,
Q717,description,language,el,,χώρα της Νότιας Αμερικής,,,
Q717,description,language,gl,,país federal suramericano,,,
Q717,description,language,lad,,payis de la Amerika del Sud,,,
,,,,,,,,
Q717,label,language,en,,Venezuela,,,
Q717,label,language,nl,,Venezuela,,,
Q717,label,language,fr,,Venezuela,,,
Q717,label,language,es,,Venezuela,,,
Q717,label,language,nb,,Venezuela,,,
Q717,label,language,ru,,Венесуэла,,,
Q717,label,language,cbk-zam,,Venezuela,,,
Q717,label,language,be-tarask,,Вэнэсуэла,,,
Q717,label,language,roa-tara,,Venezuela,,,
Q717,label,language,yue,,委內瑞拉,,,
Q717,label,language,lzh,,委內瑞拉,,,
Q717,label,language,sgs,,Venesoela,,,
Q717,label,language,rup,,Venetsuela,,,
Q717,label,language,nan,,Venezuela,,,
Q717,label,language,vro,,Venezuela,,,
Q717,label,language,ca,,Veneçuela,,,
Q717,label,language,en-ca,,Venezuela,,,
Q717,label,language,en-gb,,Venezuela,,,
Q717,label,language,it,,Venezuela,,,
Q717,label,language,pt,,Venezuela,,,
Q717,label,language,nn,,Venezuela,,,
Q717,label,language,da,,Venezuela,,,
Q717,label,language,sv,,Venezuela,,,
Q717,label,language,sw,,Venezuela,,,
Q717,label,language,ace,,Vènèzuèla,,,
Q717,label,language,af,,Venezuela,,,
Q717,label,language,am,,ቬኔዝዌላ,,,
Q717,label,language,an,,Venezuela,,,
Q717,label,language,ang,,Feneswela,,,
Q717,label,language,ar,,فنزويلا,,,
Q717,label,language,arc,,ܒܢܙܘܝܠܐ,,,
Q717,label,language,arz,,فنيزويلا,,,
Q717,label,language,ast,,Venezuela,,,
Q717,label,language,av,,Венесуэла,,,
Q717,label,language,ay,,Winïxwila,,,
Q717,label,language,az,,Venesuela,,,
Q717,label,language,bar,,Venezuela,,,
Q717,label,language,bcl,,Benesuela,,,
Q717,label,language,be,,Венесуэла,,,
Q717,label,language,bg,,Венецуела,,,
Q717,label,language,bi,,Venezuela,,,
Q717,label,language,bm,,Venezuela,,,
Q717,label,language,bn,,ভেনেজুয়েলা,,,
Q717,label,language,bo,,ཝེ་ནེ་ཟུའེ་ལ།,,,
Q717,label,language,bpy,,ভেনেজুয়েলা,,,
Q717,label,language,br,,Venezuela,,,
Q717,label,language,bs,,Venecuela,,,
Q717,label,language,ce,,Венесуэла,,,
Q717,label,language,ceb,,Venezuela,,,
Q717,label,language,ckb,,ڤێنیزوێلا,,,
Q717,label,language,co,,Venezuela,,,
Q717,label,language,cs,,Venezuela,,,
Q717,label,language,cv,,Венесуэла,,,
Q717,label,language,cy,,Venezuela,,,
Q717,label,language,de,,Venezuela,,,
Q717,label,language,diq,,Venezuela,,,
Q717,label,language,dsb,,Venezuela,,,
Q717,label,language,dv,,ވެނެޒުއޭލާ,,,
Q717,label,language,ee,,Venezuela,,,
Q717,label,language,el,,Βενεζουέλα,,,
Q717,label,language,eml,,Venesüela,,,
Q717,label,language,eo,,Venezuelo,,,
Q717,label,language,et,,Venezuela,,,
Q717,label,language,eu,,Venezuela,,,
Q717,label,language,ext,,Veneçuela,,,
Q717,label,language,fa,,ونزوئلا,,,
Q717,label,language,fi,,Venezuela,,,
Q717,label,language,fo,,Venesuela,,,
Q717,label,language,frp,,Venezuèla,,,
Q717,label,language,frr,,Venezuela,,,
Q717,label,language,fur,,Venezuela,,,
Q717,label,language,fy,,Fenezuëla,,,
Q717,label,language,ga,,Veiniséala,,,
Q717,label,language,gag,,Venesuela,,,
Q717,label,language,gd,,A' Bheiniseala,,,
Q717,label,language,gl,,Venezuela,,,
Q717,label,language,gn,,Venesuéla,,,
Q717,label,language,gu,,વેનેઝુએલા,,,
Q717,label,language,gv,,Yn Veneswaaley,,,
Q717,label,language,he,,ונצואלה,,,
Q717,label,language,hi,,वेनेज़ुएला,,,
Q717,label,language,hif,,Venezuela,,,
Q717,label,language,hr,,Venezuela,,,
Q717,label,language,hsb,,Venezuela,,,
Q717,label,language,ht,,Venezwela,,,
Q717,label,language,hu,,Venezuela,,,
Q717,label,language,hy,,Վենեսուելա,,,
Q717,label,language,ia,,Venezuela,,,
Q717,label,language,id,,Venezuela,,,
Q717,label,language,ie,,Venezuela,,,
Q717,label,language,ilo,,Venezuela,,,
Q717,label,language,io,,Venezuela,,,
Q717,label,language,is,,Venesúela,,,
Q717,label,language,ja,,ベネズエラ,,,
Q717,label,language,jbo,,benesuel,,,
Q717,label,language,jv,,Venezuela,,,
Q717,label,language,ka,,ვენესუელა,,,
Q717,label,language,kbd,,Венесуэлэ,,,
Q717,label,language,kk,,Венесуэла,,,
Q717,label,language,kn,,ವೆನೆಜುವೆಲಾ,,,
Q717,label,language,ko,,베네수엘라,,,
Q717,label,language,krc,,Венесуэла,,,
Q717,label,language,ku,,Venezuêla,,,
Q717,label,language,kw,,Veneswela,,,
Q717,label,language,la,,Venetiola,,,
Q717,label,language,lad,,Venezuela,,,
Q717,label,language,lb,,Venezuela,,,
Q717,label,language,li,,Venezuela,,,
Q717,label,language,lij,,Venezuela,,,
Q717,label,language,lmo,,Venezuela,,,
Q717,label,language,ln,,Venezwela,,,
Q717,label,language,lt,,Venesuela,,,
Q717,label,language,ltg,,Venecuela,,,
Q717,label,language,lv,,Venecuēla,,,
Q717,label,language,mdf,,Венезуела,,,
Q717,label,language,mg,,Venezoela,,,
Q717,label,language,mhr,,Венесуэла,,,
Q717,label,language,mk,,Венецуела,,,
Q717,label,language,ml,,വെനിസ്വേല,,,
Q717,label,language,mn,,Венесуэл,,,
Q717,label,language,mr,,व्हेनेझुएला,,,
