Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q159,alias,language,en,Russian Federation,,,
Q159,alias,language,en,Rossiyskaya Federatsiya,,,
Q159,alias,language,en,Rossijskaja Federatsija,,,
Q159,alias,language,en,🇷🇺,,,
Q159,alias,language,en,RU,,,
Q159,alias,language,ru,РФ,,,
Q159,alias,language,ru,Российская Федерация,,,
Q159,alias,language,ru,Россия (страна),,,
Q159,alias,language,de,Russische Föderation,,,
Q159,alias,language,de,Russländische Föderation,,,
Q159,alias,language,pl,Federacja Rosyjska,,,
Q159,alias,language,nb,Den russiske føderasjon,,,
Q159,alias,language,it,Federazione Russa,,,
Q159,alias,language,ca,Federació Russa,,,
Q159,alias,language,ca,Federació de Rússia,,,
Q159,alias,language,fi,Venäjän federaatio,,,
Q159,alias,language,he,הפדרציה הרוסית,,,
Q159,alias,language,nl,Russische Federatie,,,
Q159,alias,language,ja,ロシア連邦,,,
Q159,alias,language,sma,Ruassjen federasjovne,,,
Q159,alias,language,en-gb,Russian Federation,,,
Q159,alias,language,pt-br,Federação da Rússia,,,
Q159,alias,language,pt-br,Federação Russa,,,
Q159,alias,language,min,daulu banamo Uni Soviet,,,
Q159,alias,language,pt,Federação Russa,,,
Q159,alias,language,sl,Ruska federacija,,,
Q159,alias,language,zh-hant,俄,,,
Q159,alias,language,zh-hant,露西亞,,,
Q159,alias,language,hu,Oroszországi Föderáció,,,
Q159,alias,language,zh,俄羅斯,,,
Q159,alias,language,el,Ρωσική Ομοσπονδία,,,
Q159,alias,language,eo,Rusujo,,,
,,,,,,,
Q159,description,language,en,"transcontinental country in Eastern Europe and Northern Asia (this page statements are applied to the period of December 25, 1991-present)",,,
Q159,description,language,fr,pays d'Europe et d'Asie (depuis 1991),,,
Q159,description,language,pl,państwo w Europie wschodniej i Azji,,,
Q159,description,language,nb,land i nordlige Eurasia,,,
Q159,description,language,es,país de Europa y Asia,,,
Q159,description,language,ru,государство в Восточной Европе и Азии (утверждения на этой странице указаны для периода после 25 декабря 1991 года),,,
Q159,description,language,de,Staat in Eurasien,,,
Q159,description,language,it,stato euroasiatico,,,
Q159,description,language,ca,estat transcontinental d'Euràsia,,,
Q159,description,language,fi,valtio Euraasiassa,,,
Q159,description,language,zh-hans,跨欧亚两洲的国家,,,
Q159,description,language,he,מדינה,,,
Q159,description,language,ilo,pagilian idiay akin amianan nga Eurasia,,,
Q159,description,language,nl,land in Europa en Azië,,,
Q159,description,language,lmo,paes de l'Europa e de l’Asia,,,
Q159,description,language,pt,país eurasiático,,,
Q159,description,language,zh,跨欧亚两洲的国家,,,
Q159,description,language,zh-hant,跨越歐亞兩洲的國家,,,
Q159,description,language,uk,держава в Європі й Азії. Найбільша за площею країна світу.,,,
Q159,description,language,ja,ヨーロッパとアジアに跨った国,,,
Q159,description,language,lv,valsts Eiropā un Āzijā,,,
