Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q945,alias,language,it,1,Repubblica Togolese,,,
Q945,alias,language,es,1,República Togolesa,,,
Q945,alias,language,en,1,Togolese Republic,,,
Q945,alias,language,en,2,République Togolaise,,,
Q945,alias,language,en,3,tg,,,
Q945,alias,language,hu,1,Togói Köztársaság,,,
Q945,alias,language,zh-hans,1,多哥共和国,,,
Q945,alias,language,ru,1,Тоголезская Республика,,,
Q945,alias,language,eo,1,Togolando,,,
,,,,,,,,
Q945,description,language,en,,country in Africa,,,
Q945,description,language,it,,Stato dell'Africa occidentale,,,
Q945,description,language,fr,,Pays d'Afrique de l'Ouest,,,
Q945,description,language,es,,País de África,,,
Q945,description,language,de,,Staat in Westafrika,,,
Q945,description,language,ru,,страна в Африке,,,
Q945,description,language,ilo,,pagilian idiay Aprika,,,
Q945,description,language,nb,,land i Vest-Afrika,,,
Q945,description,language,fi,,valtio Afrikassa,,,
Q945,description,language,sr,,држава у западној Африци,,,
Q945,description,language,sr-ec,,држава у западној Африци,,,
Q945,description,language,sr-el,,država u zapadnoj Africi,,,
Q945,description,language,zh-hans,,西非国家,,,
Q945,description,language,hu,,állam Nyugat-Afrikában,,,
Q945,description,language,nl,,land in Afrika,,,
,,,,,,,,
Q945,label,language,en,,Togo,,,
Q945,label,language,it,,Togo,,,
Q945,label,language,fr,,Togo,,,
Q945,label,language,es,,Togo,,,
Q945,label,language,nl,,Togo,,,
Q945,label,language,en-ca,,Togo,,,
Q945,label,language,en-gb,,Togo,,,
Q945,label,language,de,,Togo,,,
Q945,label,language,af,,Togo,,,
Q945,label,language,sk,,Togo,,,
Q945,label,language,ace,,Togo,,,
Q945,label,language,ak,,Togo,,,
Q945,label,language,gsw,,Togo,,,
Q945,label,language,am,,ቶጎ,,,
Q945,label,language,an,,Togo,,,
Q945,label,language,ar,,توغو,,,
Q945,label,language,arz,,توجو,,,
Q945,label,language,ast,,Togu,,,
Q945,label,language,az,,Toqo,,,
Q945,label,language,bcl,,Togo,,,
Q945,label,language,be,,Тога,,,
Q945,label,language,bg,,Того,,,
Q945,label,language,bjn,,Togo,,,
Q945,label,language,bm,,Togo,,,
Q945,label,language,bn,,টোগো,,,
Q945,label,language,bo,,ཊོ་གོ,,,
Q945,label,language,bpy,,টোগো,,,
Q945,label,language,br,,Togo,,,
Q945,label,language,bs,,Togo,,,
Q945,label,language,ca,,Togo,,,
Q945,label,language,ce,,Того,,,
Q945,label,language,ceb,,Togo,,,
Q945,label,language,ckb,,تۆگۆ,,,
Q945,label,language,cs,,Togo,,,
Q945,label,language,cv,,Того,,,
Q945,label,language,cy,,Togo,,,
Q945,label,language,da,,Togo,,,
Q945,label,language,diq,,Togo,,,
Q945,label,language,dsb,,Togo,,,
Q945,label,language,dv,,ޓޯގޯ,,,
Q945,label,language,ee,,Togo,,,
Q945,label,language,el,,Τόγκο,,,
Q945,label,language,eo,,Togo,,,
Q945,label,language,et,,Togo,,,
Q945,label,language,eu,,Togo,,,
Q945,label,language,ext,,Togu,,,
Q945,label,language,fa,,توگو,,,
Q945,label,language,fi,,Togo,,,
Q945,label,language,frp,,Togô,,,
Q945,label,language,fy,,Togo,,,
Q945,label,language,ga,,Tóga,,,
Q945,label,language,gd,,Tògo,,,
Q945,label,language,gl,,Togo,,,
Q945,label,language,gu,,ટોગો,,,
Q945,label,language,gv,,Yn Togo,,,
Q945,label,language,ha,,Togo,,,
Q945,label,language,he,,טוגו,,,
Q945,label,language,hi,,टोगो,,,
Q945,label,language,hif,,Togo,,,
Q945,label,language,hr,,Togo,,,
Q945,label,language,ht,,Togo,,,
Q945,label,language,hu,,Togo,,,
Q945,label,language,id,,Togo,,,
Q945,label,language,ie,,Togo,,,
Q945,label,language,ig,,Togo,,,
Q945,label,language,ilo,,Togo,,,
Q945,label,language,io,,Togo,,,
Q945,label,language,is,,Tógó,,,
Q945,label,language,ja,,トーゴ,,,
Q945,label,language,jv,,Togo,,,
Q945,label,language,ka,,ტოგო,,,
Q945,label,language,kk,,Того,,,
Q945,label,language,kn,,ಟೊಗೊ,,,
Q945,label,language,ko,,토고,,,
Q945,label,language,ku,,Togo,,,
Q945,label,language,kw,,Togo,,,
Q945,label,language,la,,Togum,,,
Q945,label,language,lad,,Togo,,,
Q945,label,language,lb,,Togo,,,
Q945,label,language,li,,Togo,,,
Q945,label,language,lij,,Tògo,,,
Q945,label,language,lmo,,Togo,,,
Q945,label,language,ln,,Togo,,,
Q945,label,language,lt,,Togas,,,
Q945,label,language,lv,,Togo,,,
Q945,label,language,mk,,Того,,,
Q945,label,language,ml,,ടോഗോ,,,
Q945,label,language,mr,,टोगो,,,
Q945,label,language,mrj,,Того,,,
Q945,label,language,ms,,Togo,,,
Q945,label,language,mt,,Togo,,,
Q945,label,language,my,,တိုဂိုနိုင်ငံ,,,
Q945,label,language,mzn,,توگو,,,
Q945,label,language,na,,Togo,,,
Q945,label,language,nah,,Togo,,,
Q945,label,language,nds,,Togo,,,
Q945,label,language,nn,,Togo,,,
Q945,label,language,nov,,Togo,,,
Q945,label,language,nso,,Togo,,,
Q945,label,language,nv,,Tʼóogo,,,
Q945,label,language,oc,,Tògo,,,
Q945,label,language,or,,ଟୋଗୋ,,,
Q945,label,language,os,,Того,,,
Q945,label,language,pa,,ਟੋਗੋ,,,
Q945,label,language,pam,,Togo,,,
Q945,label,language,pap,,Togo,,,
Q945,label,language,pl,,Togo,,,
Q945,label,language,pms,,Tògo,,,
Q945,label,language,pnb,,ٹوگو,,,
Q945,label,language,pt,,Togo,,,
Q945,label,language,pt-br,,Togo,,,
Q945,label,language,qu,,Tugu,,,
Q945,label,language,rm,,Togo,,,
Q945,label,language,ro,,Togo,,,
Q945,label,language,ru,,Того,,,
Q945,label,language,rw,,Togo,,,
Q945,label,language,sa,,टोगो,,,
Q945,label,language,sah,,Того,,,
