Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q783,alias,language,es,1,República de Honduras,,,
Q783,alias,language,nb,1,Republikken Honduras,,,
Q783,alias,language,hu,1,Hondurasi Köztársaság,,,
Q783,alias,language,zh-hant,1,洪都拉斯,,,
Q783,alias,language,ru,1,Республика Гондурас,,,
Q783,alias,language,en,1,hn,,,
,,,,,,,,
Q783,description,language,es,,País de América Central,,,
Q783,description,language,de,,mittelamerikanischer Staat,,,
Q783,description,language,en,,country in Central America,,,
Q783,description,language,fr,,Pays d'Amérique centrale,,,
Q783,description,language,it,,stato dell'America centrale,,,
Q783,description,language,ru,,страна в Северной Америке,,,
Q783,description,language,ilo,,pagilian idiay Tengnga nga Amerika,,,
Q783,description,language,nb,,land i Mellom-Amerika,,,
Q783,description,language,en-gb,,country in Central America,,,
Q783,description,language,sr,,држава у Средњој Америци,,,
Q783,description,language,sr-ec,,држава у Средњој Америци,,,
Q783,description,language,sr-el,,država u Srednjoj Americi,,,
Q783,description,language,zh-hans,,中美洲共和制国家,,,
Q783,description,language,he,,מדינה במרכז אמריקה,,,
Q783,description,language,zh-tw,,中美國家,,,
Q783,description,language,zh-hk,,中美國家,,,
Q783,description,language,zh,,中美國家,,,
Q783,description,language,zh-cn,,中美国家,,,
Q783,description,language,hu,,állam Közép-Amerikában,,,
Q783,description,language,uk,,країна в Північній Америці,,,
Q783,description,language,zh-hant,,中美國家,,,
Q783,description,language,nl,,land in Midden-Amerika,,,
,,,,,,,,
Q783,label,language,es,,Honduras,,,
Q783,label,language,de,,Honduras,,,
Q783,label,language,en,,Honduras,,,
Q783,label,language,fr,,Honduras,,,
Q783,label,language,be-tarask,,Гандурас,,,
Q783,label,language,nan,,Honduras,,,
Q783,label,language,en-ca,,Honduras,,,
Q783,label,language,en-gb,,Honduras,,,
Q783,label,language,sw,,Honduras,,,
Q783,label,language,ace,,Honduras,,,
Q783,label,language,af,,Honduras,,,
Q783,label,language,am,,ሆንዱራስ,,,
Q783,label,language,an,,Honduras,,,
Q783,label,language,ar,,هندوراس,,,
Q783,label,language,arz,,هوندوراس,,,
Q783,label,language,ast,,Hondures,,,
Q783,label,language,az,,Honduras,,,
Q783,label,language,bcl,,Honduras,,,
Q783,label,language,be,,Гандурас,,,
Q783,label,language,bg,,Хондурас,,,
Q783,label,language,bm,,Honduras,,,
Q783,label,language,bn,,হন্ডুরাস,,,
Q783,label,language,bo,,ཧོང་དུ་ར་སི།,,,
Q783,label,language,bpy,,হন্ডুরাস,,,
Q783,label,language,br,,Honduras,,,
Q783,label,language,bs,,Honduras,,,
Q783,label,language,ca,,Hondures,,,
Q783,label,language,ce,,Гондурас,,,
Q783,label,language,ceb,,Honduras,,,
Q783,label,language,ckb,,ھۆندووراس,,,
Q783,label,language,cs,,Honduras,,,
Q783,label,language,cu,,Ондоурасъ,,,
Q783,label,language,cy,,Honduras,,,
Q783,label,language,da,,Honduras,,,
Q783,label,language,diq,,Honduras,,,
Q783,label,language,dsb,,Honduras,,,
Q783,label,language,dv,,ހޮންޑިއުރަސް,,,
Q783,label,language,el,,Ονδούρα,,,
Q783,label,language,eo,,Honduro,,,
Q783,label,language,et,,Honduras,,,
Q783,label,language,eu,,Honduras,,,
Q783,label,language,ext,,Honduras,,,
Q783,label,language,fa,,هندوراس,,,
Q783,label,language,fi,,Honduras,,,
Q783,label,language,fo,,Honduras,,,
Q783,label,language,frp,,Honduras,,,
Q783,label,language,frr,,Honduuras,,,
Q783,label,language,fy,,Hondueras,,,
Q783,label,language,ga,,Hondúras,,,
Q783,label,language,gag,,Honduras,,,
Q783,label,language,gd,,Hondùras,,,
Q783,label,language,gl,,Honduras,,,
Q783,label,language,gu,,હોન્ડુરાસ,,,
Q783,label,language,gv,,Ny Hondooraghyn,,,
Q783,label,language,hak,,Fùng-tû-lâ-sṳ̂,,,
Q783,label,language,he,,הונדורס,,,
Q783,label,language,hi,,हौण्डुरस,,,
Q783,label,language,hif,,Honduras,,,
Q783,label,language,hr,,Honduras,,,
Q783,label,language,hsb,,Honduras,,,
Q783,label,language,ht,,Ondiras,,,
Q783,label,language,hu,,Honduras,,,
Q783,label,language,hy,,Հոնդուրաս,,,
Q783,label,language,ia,,Honduras,,,
Q783,label,language,id,,Honduras,,,
Q783,label,language,ie,,Honduras,,,
Q783,label,language,ilo,,Honduras,,,
Q783,label,language,io,,Honduras,,,
Q783,label,language,is,,Hondúras,,,
Q783,label,language,it,,Honduras,,,
Q783,label,language,ja,,ホンジュラス,,,
Q783,label,language,jbo,,onduras,,,
Q783,label,language,jv,,Honduras,,,
Q783,label,language,ka,,ჰონდურასი,,,
Q783,label,language,kk,,Гондурас,,,
Q783,label,language,ko,,온두라스,,,
Q783,label,language,ku,,Hondûras,,,
Q783,label,language,kw,,Hondouras,,,
Q783,label,language,ky,,Гондурас,,,
Q783,label,language,la,,Honduria,,,
Q783,label,language,lad,,Honduras,,,
Q783,label,language,lb,,Honduras,,,
Q783,label,language,li,,Honduras,,,
Q783,label,language,lij,,Honduras,,,
Q783,label,language,lmo,,Honduras,,,
Q783,label,language,ln,,Honduras,,,
Q783,label,language,lt,,Hondūras,,,
Q783,label,language,lv,,Hondurasa,,,
Q783,label,language,mhr,,Гондурас,,,
Q783,label,language,mk,,Хондурас,,,
Q783,label,language,ml,,ഹോണ്ടുറാസ്,,,
Q783,label,language,mn,,Гондурас,,,
Q783,label,language,mr,,होन्डुरास,,,
Q783,label,language,mrj,,Гондурас,,,
Q783,label,language,ms,,Honduras,,,
Q783,label,language,my,,ဟွန်ဒူးရပ်စ်နိုင်ငံ,,,
Q783,label,language,na,,Ondurat,,,
Q783,label,language,nah,,Honduras,,,
Q783,label,language,nds,,Honduras,,,
Q783,label,language,ne,,होन्डुरस,,,
Q783,label,language,new,,होण्डुरस,,,
Q783,label,language,nl,,Honduras,,,
Q783,label,language,nn,,Honduras,,,
Q783,label,language,nov,,Honduras,,,
Q783,label,language,oc,,Honduras,,,
Q783,label,language,or,,ହୋଣ୍ଡାରୁସ,,,
Q783,label,language,os,,Гондурас,,,
Q783,label,language,pa,,ਹਾਂਡੂਰਾਸ,,,
Q783,label,language,pam,,Honduras,,,
Q783,label,language,pap,,Honduras,,,
Q783,label,language,pl,,Honduras,,,
Q783,label,language,pms,,Honduras,,,
Q783,label,language,pnb,,ہونڈراس,,,
Q783,label,language,ps,,هندوراس,,,
Q783,label,language,pt,,Honduras,,,
Q783,label,language,qu,,Unduras,,,
Q783,label,language,rn,,Honduras,,,
Q783,label,language,ro,,Honduras,,,
Q783,label,language,ru,,Гондурас,,,
Q783,label,language,rw,,Hondurasi,,,
Q783,label,language,sa,,हांडूरस,,,
Q783,label,language,sah,,Хондурас,,,
Q783,label,language,scn,,Honduras,,,
Q783,label,language,sco,,Honduras,,,
Q783,label,language,se,,Honduras,,,
Q783,label,language,sh,,Honduras,,,
Q783,label,language,sk,,Honduras,,,
Q783,label,language,sl,,Honduras,,,
Q783,label,language,sm,,Honilagi,,,
Q783,label,language,sq,,Hondurasi,,,
Q783,label,language,sr,,Хондурас,,,
Q783,label,language,ss,,IHondulasi,,,
Q783,label,language,su,,Honduras,,,
Q783,label,language,sv,,Honduras,,,
Q783,label,language,szl,,Hůnduras,,,
Q783,label,language,ta,,ஹொண்டுராஸ்,,,
Q783,label,language,te,,హోండురాస్,,,
Q783,label,language,tg,,Ҳондурас,,,
Q783,label,language,th,,ประเทศฮอนดูรัส,,,
Q783,label,language,tl,,Honduras,,,
Q783,label,language,tr,,Honduras,,,
Q783,label,language,tt,,Гондурас,,,
Q783,label,language,ug,,ھوندۇراس,,,
Q783,label,language,uk,,Гондурас,,,
Q783,label,language,ur,,ہونڈوراس,,,
Q783,label,language,uz,,Gonduras,,,
Q783,label,language,vi,,Honduras,,,
Q783,label,language,vo,,Hondurän,,,
Q783,label,language,wa,,Hondourasse,,,
Q783,label,language,war,,Honduras,,,
Q783,label,language,wo,,Onduras,,,
Q783,label,language,xal,,Ондурасин Орн,,,
Q783,label,language,yi,,האנדוראס,,,
Q783,label,language,yo,,Họ̀ndúràs,,,
Q783,label,language,zea,,Honduras,,,
Q783,label,language,zh,,洪都拉斯,,,
Q783,label,language,zh-cn,,洪都拉斯,,,
Q783,label,language,zh-hans,,洪都拉斯,,,
Q783,label,language,zh-hant,,宏都拉斯,,,
Q783,label,language,zu,,Honduras,,,
Q783,label,language,ay,,Honduras,,,
Q783,label,language,nb,,Honduras,,,
Q783,label,language,gn,,Honduras,,,
Q783,label,language,bxr,,Гренада,,,
Q783,label,language,ba,,Гондурас,,,
Q783,label,language,mt,,Ħonduras,,,
Q783,label,language,sr-ec,,Хондурас,,,
Q783,label,language,sr-el,,Honduras,,,
Q783,label,language,mg,,Hôndorasy,,,
Q783,label,language,kv,,Гондурас,,,
Q783,label,language,crh-latn,,Honduras,,,
Q783,label,language,gsw,,Honduras,,,
Q783,label,language,vro,,Honduras,,,
Q783,label,language,sgs,,Huondūrs,,,
Q783,label,language,yue,,洪都拉斯,,,
Q783,label,language,tet,,Onduras,,,
Q783,label,language,sn,,Honduras,,,
Q783,label,language,zh-hk,,洪都拉斯,,,
Q783,label,language,zh-tw,,宏都拉斯,,,
Q783,label,language,pih,,Honduras,,,
Q783,label,language,vls,,Honduras,,,
Q783,label,language,om,,Honduraas,,,
Q783,label,language,tokipona,,ma Ontula,,,
Q783,label,language,sc,,Honduras,,,
Q783,label,language,kab,,Honduras,,,
Q783,label,language,kaa,,Gonduras,,,
Q783,label,language,cdo,,Honduras,,,
Q783,label,language,vep,,Gonduras,,,
Q783,label,language,ty,,Honoturati,,,
Q783,label,language,xmf,,ჰონდურასი,,,
Q783,label,language,lrc,,هندوراس,,,
Q783,label,language,za,,Honduras,,,
Q783,label,language,gom,,होंडुरास,,,
Q783,label,language,bar,,Honduras,,,
Q783,label,language,rue,,Гондурас,,,
Q783,label,language,so,,Honduras,,,
Q783,label,language,pt-br,,Honduras,,,
Q783,label,language,wuu,,洪都拉斯,,,
,,,,,,,,
Q783,claim,P610,wikibase-item,1,1055875,normal,,
