Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q34020,alias,language,zh,紐埃島,,,
Q34020,alias,language,zh,纽埃岛,,,
Q34020,alias,language,zh,紐威島,,,
Q34020,alias,language,zh,纽鄂岛,,,
Q34020,alias,language,zh,纽埃,,,
Q34020,alias,language,zh,Niue,,,
Q34020,alias,language,zh,紐威,,,
Q34020,alias,language,zh,尼烏埃,,,
Q34020,alias,language,zh,纽威岛,,,
Q34020,alias,language,es,Isla Niue,,,
Q34020,alias,language,ta,நியுயே,,,
Q34020,alias,language,ms,Pulau Niue,,,
Q34020,alias,language,br,Niuē,,,
Q34020,alias,language,el,Νούε,,,
Q34020,alias,language,el,Νίουε,,,
Q34020,alias,language,ar,نيوي,,,
Q34020,alias,language,ar,نيويه,,,
Q34020,alias,language,nl,NIU,,,
Q34020,alias,language,nl,Niuē,,,
Q34020,alias,language,pt,Niuê,,,
Q34020,alias,language,pt,Ilha Niue,,,
Q34020,alias,language,eo,Niueo,,,
Q34020,alias,language,eo,Niue,,,
Q34020,alias,language,is,Níve,,,
Q34020,alias,language,ru,Савидж,,,
Q34020,alias,language,sr,Ниуе,,,
Q34020,alias,language,fi,NIU,,,
Q34020,alias,language,uk,Савідж,,,
Q34020,alias,language,az,Niue adaları,,,
Q34020,alias,language,kk,Ниуэ,,,
Q34020,alias,language,vec,Níue,,,
Q34020,alias,language,ko,니우에 섬,,,
Q34020,alias,language,he,ניוואי,,,
Q34020,alias,language,he,ניווה,,,
Q34020,alias,language,fr,Nioué,,,
Q34020,alias,language,fr,Nioue,,,
Q34020,alias,language,fr,Niué,,,
Q34020,alias,language,fr,Niuē,,,
Q34020,alias,language,ug,Niué,,,
Q34020,alias,language,ug,نىئۇئې ئارىلى,,,
Q34020,alias,language,ug,نىئۇئې,,,
Q34020,alias,language,lv,NIU,,,
Q34020,alias,language,lv,Niue Republika,,,
Q34020,alias,language,de,Niuē,,,
Q34020,alias,language,ml,Niue,,,
Q34020,alias,language,ja,ニウエ島,,,
Q34020,alias,language,sh,Ниуе,,,
Q34020,alias,language,wo,Niue,,,
Q34020,alias,language,scn,Niue,,,
Q34020,alias,language,ku,Niue,,,
Q34020,alias,language,ku,Niû,,,
Q34020,alias,language,th,Niue,,,
Q34020,alias,language,la,Nive,,,
Q34020,alias,language,cy,Niwe,,,
Q34020,alias,language,os,Савидж,,,
Q34020,alias,language,fa,نیوئه,,,
Q34020,alias,language,fa,نیئه,,,
Q34020,alias,language,ur,Niue,,,
Q34020,alias,language,lt,Niue,,,
Q34020,alias,language,lt,Niuė,,,
Q34020,alias,language,nb,NIU,,,
Q34020,alias,language,it,Roccia della Polinesia,,,
Q34020,alias,language,en,Niuē,,,
,,,,,,,
Q34020,description,language,en,an island country in the South Pacific Ocean,,,
Q34020,description,language,nb,"øyland i Oseania, del av Ny-Zealand",,,
Q34020,description,language,pa,ਦੱਖਣੀ ਪ੍ਰਸ਼ਾਂਤ ਮਹਾਂਸਾਗਰ ਵਿਚਲਾ ਇੱਕ ਦੇਸ਼,,,
Q34020,description,language,es,isla,,,
Q34020,description,language,it,isola nazione situata nel sud dell'oceano Pacifico,,,
Q34020,description,language,de,Insel und Land im Südpazifik,,,
Q34020,description,language,zh-hans,南太平洋岛国,,,
,,,,,,,
Q34020,label,language,zh,紐埃,,,
Q34020,label,language,pl,Niue,,,
Q34020,label,language,eu,Niue,,,
Q34020,label,language,gd,Niue,,,
Q34020,label,language,sm,Niue,,,
Q34020,label,language,bs,Niue,,,
Q34020,label,language,es,Niue,,,
Q34020,label,language,ta,நியுவே,,,
Q34020,label,language,af,Niue,,,
Q34020,label,language,lij,Niue,,,
Q34020,label,language,hu,Niue,,,
Q34020,label,language,ms,Niue,,,
Q34020,label,language,sw,Niue,,,
Q34020,label,language,et,Niue,,,
Q34020,label,language,br,Niue,,,
Q34020,label,language,rw,Niyuwe,,,
Q34020,label,language,el,Νιούε,,,
Q34020,label,language,crh-latn,Niue,,,
Q34020,label,language,ga,Niue,,,
Q34020,label,language,kw,Niue,,,
Q34020,label,language,ar,نييوي,,,
Q34020,label,language,nl,Niue,,,
