Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q414,alias,language,be-tarask,1,Арґентына,,,
Q414,alias,language,sgs,1,Argentina,,,
Q414,alias,language,nan,1,A-kun-thêng,,,
Q414,alias,language,vro,1,Argõntiina,,,
Q414,alias,language,vro,2,Argentiina,,,
Q414,alias,language,roa-tara,1,Argentina,,,
Q414,alias,language,roa-tara,2,Argentine,,,
Q414,alias,language,yue,1,Argentina,,,
Q414,alias,language,yue,2,亞進典拿,,,
Q414,alias,language,yue,3,鴉樽天娜,,,
Q414,alias,language,yue,4,阿根廷共和國,,,
Q414,alias,language,yue,5,República Argentina,,,
Q414,alias,language,yue,6,亞根廷共和國,,,
Q414,alias,language,yue,7,亞根廷,,,
Q414,alias,language,es,1,República Argentina,,,
Q414,alias,language,es,2,Provincias Unidas del Río de la Plata,,,
Q414,alias,language,es,3,Confederación Argentina,,,
Q414,alias,language,en,1,Argentine Republic,,,
Q414,alias,language,en,2,AR,,,
Q414,alias,language,en,3,ar,,,
Q414,alias,language,nb,1,Republikken Argentina,,,
Q414,alias,language,vi,1,Á Căn Đình,,,
Q414,alias,language,vi,2,Ác-hen-ti-na,,,
Q414,alias,language,vi,3,Ác-gien-ti-na,,,
Q414,alias,language,fr,1,République argentine,,,
Q414,alias,language,fi,1,Argentiinan tasavalta,,,
Q414,alias,language,fi,2,República Argentina,,,
Q414,alias,language,fi,3,AR,,,
Q414,alias,language,fi,4,Argentina,,,
Q414,alias,language,hu,1,Argentin Köztársaság,,,
Q414,alias,language,el,1,Δημοκρατία της Αργεντινής,,,
Q414,alias,language,ca,1,República Argentina,,,
Q414,alias,language,gl,1,República Arxentina,,,
Q414,alias,language,gl,2,Argentina,,,
Q414,alias,language,ru,1,Аргентинская Республика,,,
Q414,alias,language,nl,1,Argentinie,,,
Q414,alias,language,mzn,1,آرجانتین,,,
Q414,alias,language,lad,1,ארגנטינה,,,
,,,,,,,,
Q414,description,language,fr,,pays d’Amérique du Sud,,,
Q414,description,language,nb,,land i Sør-Amerika,,,
Q414,description,language,es,,país de América del Sur,,,
Q414,description,language,it,,stato dell'America meridionale,,,
Q414,description,language,de,,Staat in Südamerika,,,
Q414,description,language,ru,,страна в Южной Америке,,,
Q414,description,language,zh-hans,,南美洲国家,,,
Q414,description,language,ilo,,pagilian idiay Abagatan nga Amerika,,,
Q414,description,language,pt-br,,País da América do Sul.,,,
Q414,description,language,fi,,valtio Etelä-Amerikassa,,,
Q414,description,language,pt,,país da América do Sul,,,
Q414,description,language,uk,,держава у Південній Америці,,,
Q414,description,language,sr,,држава у Јужној Америци,,,
Q414,description,language,sr-ec,,држава у Јужној Америци,,,
Q414,description,language,sr-el,,država u Južnoj Americi,,,
Q414,description,language,nl,,land in Zuid-Amerika,,,
Q414,description,language,he,,מדינה בדרום אמריקה,,,
Q414,description,language,en,,country in South America,,,
Q414,description,language,el,,χώρα της Νότιας Αμερικής,,,
Q414,description,language,hu,,állam Dél-Amerikában,,,
Q414,description,language,be,,краіна ў Паўдневай Амерыцы,,,
Q414,description,language,gl,,país situado no extremo sur de América,,,
Q414,description,language,lad,,payis del Amerika del Sur,,,
,,,,,,,,
Q414,label,language,en,,Argentina,,,
Q414,label,language,de,,Argentinien,,,
Q414,label,language,fr,,Argentine,,,
Q414,label,language,nb,,Argentina,,,
Q414,label,language,es,,Argentina,,,
Q414,label,language,be-tarask,,Аргентына,,,
Q414,label,language,sgs,,Argentėna,,,
Q414,label,language,rup,,Arghentina,,,
Q414,label,language,nan,,Argentina,,,
Q414,label,language,vro,,Argentina,,,
Q414,label,language,cbk-zam,,Argentina,,,
Q414,label,language,roa-tara,,Argendine,,,
Q414,label,language,yue,,阿根廷,,,
Q414,label,language,lzh,,阿根廷,,,
Q414,label,language,nds-nl,,Argentinië,,,
Q414,label,language,mk,,Аргентина,,,
Q414,label,language,nl,,Argentinië,,,
Q414,label,language,it,,Argentina,,,
Q414,label,language,ca,,Argentina,,,
Q414,label,language,pt,,Argentina,,,
Q414,label,language,sw,,Argentina,,,
Q414,label,language,pl,,Argentyna,,,
Q414,label,language,ace,,Argentina,,,
